supplier_cik,display_name,sic,adsh,file_name,file_date,period_ending,cid,cust_ticker,cust_windows,alias,pct,pcts,role,combined,any_combined,n_mentions,max_pct_any,years,snippet
1333493,"eHealth, Inc.  (EHTH)  (CIK 0001333493)",6411.0,0001333493-20-000021,ehth2019form10-k.htm,2020-03-02,2019-12-31,HUM,HUM,"[[""HUM"", null, null]]",Humana,26.0,26;22;20,pre,False,False,2,26.0,2017;2018;2019,"Revenue derived from Humana represented approximately 26% , 22% and 20% of our total revenue for the years ended December 31, 2019 , 2018 and 2017 , respectively."
1333493,"eHealth, Inc.  (EHTH)  (CIK 0001333493)",6411.0,0001333493-20-000021,ehth2019form10-k.htm,2020-03-02,2019-12-31,UNH,UNH,"[[""UNH"", null, null]]",UnitedHealthcare,19.0,19;19;23,post,False,False,2,19.0,2017;2018;2019,"Revenue derived from carriers owned by UnitedHealthcare represented approximately 19% , 19% and 23% of our total revenue in 2019 , 2018 , and 2017 , respectively."
1401708,NanoString Technologies Inc  (CIK 0001401708),2836.0,0001401708-20-000039,nstg-123119x10k.htm,2020-03-02,2019-12-31,LRCX,LRCX,"[[""LRCX"", null, null]]",Lam Research,13.0,13;17,post,False,False,1,13.0,2018;2019,"The Company had one customer/collaborator, Lam Research Corporation (""Lam""), that represented 13% and 17% of total revenue for the years ended December 31, 2019 and December 31, 2018 , respectively."
1487371,"GenMark Diagnostics, Inc.  (CIK 0001487371)",3841.0,0001487371-20-000085,gnmk1231201910-k.htm,2020-03-02,2019-12-31,LH,LH,"[[""LH"", null, null]]",Laboratory Corporation of America,14.0,14;16;20,post,False,False,3,14.0,2017;2018;2019,"In 2019 , 2018 , and 2017 , Laboratory Corporation of America, Inc. represented 14% , 16% and 20% , respectively, of our total revenue."
1567683,"Clearway Energy, Inc.  (CWEN, CWEN-A)  (CIK 0001567683)",4911.0,0001567683-20-000008,clearwayinc201910-k.htm,2020-03-02,2019-12-31,PCG,PCG,"[[""PCG"", null, null]]",PG&E,22.0,40;22,post,False,False,1,22.0,2019,"As of December 31, 2019 , the largest customers of the Company's power generation assets, including assets in which the Company has less than a 100% membership interest, were SCE and PG&E, which represented 40% and 22% , respectively, of total consolidated revenues generated by the Company during the year ended December 31, 2019."
1637757,Clearway Energy LLC  (CIK 0001637757),4911.0,0001637757-20-000003,clearwayllc201910-k.htm,2020-03-02,2019-12-31,PCG,PCG,"[[""PCG"", null, null]]",PG&E,22.0,40;22,post,False,False,1,22.0,2019,"As of December 31, 2019 , the largest customers of the Company's power generation assets, including assets in which the Company has less than a 100% membership interest, were SCE and PG&E, which represented 40% and 22% , respectively, of total consolidated revenues generated by the Company during the year ended December 31, 2019."
1710583,"Switch, Inc.  (CIK 0001710583)",7370.0,0001710583-20-000007,swch12311910-k.htm,2020-03-02,2019-12-31,EBAY,EBAY,"[[""EBAY"", null, null]]",eBay,13.0,13;11;11,pre,False,False,2,13.0,2017;2018;2019,"For the years ended December 31, 2019 , 2018 , and 2017 , our largest customer, eBay, Inc. and its affiliates, accounted for 13% , 11% , and 11% of our revenue, respectively."
1766368,"Mayville Engineering Company, Inc.  (MEC)  (CIK 0001766368)",3460.0,0001564590-20-008206,mec-10k_20191231.htm,2020-03-02,2019-12-31,PCAR,PCAR,"[[""PCAR"", null, null]]",PACCAR,13.0,15;14;13,post,False,False,2,13.0,2019,"For the year ended December 31, 2019, John Deere, AB Volvo and PACCAR Inc. accounted for 15%, 14% and 13% of net sales, respectively."
1016169,"ANTARES PHARMA, INC.  (CIK 0001016169)",3841.0,0001564590-20-008465,atrs-10k_20191231.htm,2020-03-03,2019-12-31,COR,COR,"[[""COR"", null, null]]",AmerisourceBergen,10.0,10,post,False,False,1,10.0,2019,"In addition, we derived a significant portion of our product sales revenue from wholesale distributors, including AmerisourceBergen, which accounted for approximately 10% of total revenues in 2019."
76321,PARKER DRILLING CO /DE/  (CIK 0000076321),1381.0,0000076321-20-000014,q4-12312019x10k.htm,2020-03-04,2019-12-31,XOM,XOM,"[[""XOM"", null, null]]",Exxon,29.3,29.3;31.2,pre,False,False,2,29.3,2019,"In 2019 , our largest customer, Exxon Neftegas Limited (""ENL""), accounted for approximately 29.3 percent and 31.2 percent of our total consolidated revenues for the nine months ended December 31, 2019 , and the three months ended March 31, 2019 , respectively."
899751,TITAN INTERNATIONAL INC  (TWI)  (CIK 0000899751),3312.0,0000899751-20-000005,twi1231201910-k.htm,2020-03-04,2019-12-31,DE,DE,"[[""DE"", null, null]]",Deere,11.0,11,pre,False,False,2,11.0,2019,"Net sales to Deere & Company in Titan's agricultural, earthmoving/construction, and consumer segments combined represented 11% of the Company's consolidated revenues for the year ended December 31, 2019 ."
923571,US XPRESS ENTERPRISES INC  (CIK 0000923571),4213.0,0001558370-20-002028,usx-20191231x10k.htm,2020-03-04,2019-12-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,12.0,12,pre,False,False,2,12.3,2019,"For the year ended December 31, 2019, our largest customer, Walmart Inc., accounted for approximately 12% of our revenue, excluding fuel surcharge."
1588972,"Recro Pharma, Inc.  (CIK 0001588972)",2834.0,0001564590-20-008538,reph-10k_20191231.htm,2020-03-04,2019-12-31,NVS,NVS,"[[""NVS"", null, null]]",Novartis,24.0,24,post,False,False,1,24.0,2019,"We are dependent on a small number of commercial partners, with our four largest customers (Novartis Pharma AG, or Novartis, Teva Pharmaceutical Industries, Inc., or Teva, Currax, and Lannett Company, Inc.) having generated 96% of our revenues for the twelve months ended December 31, 2019, of which Teva generated 42% of our revenue, Lannett generated 25% of our revenue and Novartis generated 24% of our revenue."
1588972,"Recro Pharma, Inc.  (CIK 0001588972)",2834.0,0001564590-20-008538,reph-10k_20191231.htm,2020-03-04,2019-12-31,TEVA,TEVA,"[[""TEVA"", null, null]]",Teva,42.0,42,post,False,False,1,42.0,2019,"We are dependent on a small number of commercial partners, with our four largest customers (Novartis Pharma AG, or Novartis, Teva Pharmaceutical Industries, Inc., or Teva, Currax, and Lannett Company, Inc.) having generated 96% of our revenues for the twelve months ended December 31, 2019, of which Teva generated 42% of our revenue, Lannett generated 25% of our revenue and Novartis generated 24% of our revenue."
1082038,DURECT CORP  (DRRX)  (CIK 0001082038),2834.0,0001564590-20-008923,drrx-10k_20191231.htm,2020-03-05,2019-12-31,GILD,GILD,"[[""GILD"", null, null]]",Gilead,58.0,58,post,False,False,4,58.0,2019,"In 2019, Gilead accounted for 58% of the Company's total revenue."
1288403,W&T OFFSHORE INC  (WTI)  (CIK 0001288403),1311.0,0001437749-20-004434,wti20191231b_10k.htm,2020-03-05,2019-12-31,BP,BP,"[[""BP"", null, null]]",BP Products,40.0,40,pre,False,False,1,40.0,2019,"However, in 2019, approximately 40% of our revenues were to BP Products North America, 12% to Vitol Inc. and 11% to Shell Trading (US) Co., with no other customer comprising greater than 10% of our 2019 revenues."
1690769,"Alta Mesa Resources, Inc. /DE  (CIK 0001690769)",1311.0,0001690769-20-000032,amr-2019x10xkxpresale.htm,2020-03-05,2019-12-31,PSX,PSX,"[[""PSX"", null, null]]",Phillips 66,40.5,40.5,pre,False,False,1,40.5,2019,"Other than our natural gas marketing agreement with ARM, we had one customer, Phillips 66, that accounted for $202.6 million , or 40.5% of our total operating revenue for 2019 ."
1058811,IMMERSION CORP  (IMMR)  (CIK 0001058811),3577.0,0001628280-20-003100,immr-12312019x10k.htm,2020-03-06,2019-12-31,AAPL,AAPL,"[[""AAPL"", null, null]]",Apple,69.0,69,post,False,False,1,69.0,2017;2018;2019,"For example, for the year ended December 31, 2019, Samsung, accounted for 27% of our total revenues, for the year ended December 31, 2018, Apple Inc. accounted for 69% of our total revenues for the year ended December 31, 2018, and for the year ended December 31, 2017, three customers accounted for 20%, 18% and 11%, respectively, of our total revenues."
1470099,"MOBILEIRON, INC.  (CIK 0001470099)",7372.0,0001558370-20-002145,mobl-20191231x10k.htm,2020-03-06,2019-12-31,T,T,"[[""T"", null, null]]",AT&T,11.0,11,pre,False,False,2,11.0,2018;2019,"Revenue from AT&T, was 10% in 2019 compared to 11% of total revenue in 2018."
1652535,"ICHOR HOLDINGS, LTD.  (ICHR)  (CIK 0001652535)",3674.0,0001564590-20-009069,ichr-10k_20191227.htm,2020-03-06,2019-12-27,AMAT,AMAT,"[[""AMAT"", null, null]]",Applied Materials,33.0,51;33,pre,False,False,2,33.0,2019,"For 2019, our two largest customers were Lam Research and Applied Materials, which accounted for 51% and 33% of sales, respectively."
1652535,"ICHOR HOLDINGS, LTD.  (ICHR)  (CIK 0001652535)",3674.0,0001564590-20-009069,ichr-10k_20191227.htm,2020-03-06,2019-12-27,LRCX,LRCX,"[[""LRCX"", null, null]]",Lam Research,51.0,51;33,pre,False,False,2,51.0,2019,"For 2019, our two largest customers were Lam Research and Applied Materials, which accounted for 51% and 33% of sales, respectively."
1704235,Quintana Energy Services Inc.  (CIK 0001704235),1389.0,0001704235-20-000027,qes10-kx123119.htm,2020-03-06,2019-12-31,EOG,EOG,"[[""EOG"", null, null]]",EOG Resources,10.1,10.1;11.9,post,False,False,1,10.1,2018;2019,"For the year ended December 31, 2019 and 2018, EOG Resources represented approximately 10.1% and 11.9% of the Company's consolidated revenues, respectively."
277638,DAVEY TREE EXPERT CO  (CIK 0000277638),700.0,0000277638-20-000005,dt2019q410k-q42019.htm,2020-03-09,2019-12-31,PCG,PCG,"[[""PCG"", null, null]]",PG&E,12.0,12,post,False,False,1,12.0,2018;2019,"PG&E accounted for approximately 12 % of revenues during 2019 , and 12 % in 2018 ."
928658,COVENANT TRANSPORTATION GROUP INC  (CVLG)  (CIK 0000928658),4213.0,0001008886-20-000028,form10k.htm,2020-03-09,2019-12-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,10.0,10,post,False,False,1,10.0,2018;2019,Walmart accounted for more than 10% of our consolidated revenue in 2019 and 2018.
1124796,"NLIGHT, INC.  (LASR)  (CIK 0001124796)",3674.0,0001124796-20-000037,nlightq4201910-k.htm,2020-03-09,2019-12-31,RTX_RTN,RTX,"[[""RTX"", ""2020-05-01"", null]]",Raytheon,13.0,13,post,False,False,1,13.0,2018;2019,"Quick Laser Technology Co., Ltd accounted for 11% and 13% of our revenues for the year ended December 31, 2019 and 2018 , respectively, and Raytheon accounted for 13% of our revenues for the year ended December 31, 2019 ."
1551306,"Progyny, Inc.  (PGNY)  (CIK 0001551306)",8090.0,0001558370-20-002258,pgny-20191231x10k.htm,2020-03-10,2019-12-31,AMZN,AMZN,"[[""AMZN"", null, null]]",Amazon.com,15.0,15,post,False,False,1,15.0,2019,"In addition, Amazon.com, Inc. accounted for 15% of our total revenue for the year ended December 31, 2019."
1551306,"Progyny, Inc.  (PGNY)  (CIK 0001551306)",8090.0,0001558370-20-002258,pgny-20191231x10k.htm,2020-03-10,2019-12-31,GOOGL,GOOGL,"[[""GOOGL"", null, null]]",Google,16.0,16;24;45,post,False,False,1,16.0,2017;2018;2019,"For the years ended December 31, 2019, 2018 and 2017, Google Inc. accounted for 16%, 24% and 45% of our total revenue, respectively."
1551306,"Progyny, Inc.  (PGNY)  (CIK 0001551306)",8090.0,0001558370-20-002258,pgny-20191231x10k.htm,2020-03-10,2019-12-31,MSFT,MSFT,"[[""MSFT"", null, null]]",Microsoft,14.0,10;14,post,False,False,1,14.0,2018;2019,"Finally, Microsoft Corporation accounted for 10% and 14% of our total revenue for the years ended December 31, 2019 and December 31, 2018, respectively."
1600470,Montage Resources Corp  (CIK 0001600470),1311.0,0001564590-20-009568,mr-10k_20191231.htm,2020-03-10,2019-12-31,BP,BP,"[[""BP"", null, null]]",BP Energy,23.0,23;20,pre,False,False,2,23.0,2019,"For the year ended December 31, 2019, sales to BP Energy Company (""BP"") and Marathon represented approximately 23% and 20% of our total sales, respectively."
1786431,Reynolds Consumer Products Inc.  (REYN)  (CIK 0001786431),2673.0,0001564590-20-009733,reyn-10k_20191231.htm,2020-03-10,2019-12-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,30.0,30,post,False,False,3,30.0,2017;2018;2019,"Walmart accounted for 30%, 28% and 27% and Sam's Club accounted for 13%, 12% and 12% of our total net revenue in fiscal years 2019, 2018 and 2017, respectively."
80172,NATIONAL PRESTO INDUSTRIES INC  (NPK)  (CIK 0000080172),3480.0,0001562762-20-000111,npk-20191231x10k.htm,2020-03-11,2019-12-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,12.0,12;10;10,pre,False,False,1,12.0,2017;2018;2019,"That customer was Wal-Mart Stores, Inc., which accounted for 12%, 10%, and 10% of consolidated net sales in the years ended December 31, 2019, 2018, and 2017, respectively."
749660,ICAD INC  (ICAD)  (CIK 0000749660),3841.0,0001193125-20-070296,d862332d10k.htm,2020-03-11,2019-12-31,GEHC,GE,"[[""GE"", null, ""2022-12-01""], [""GEHC"", ""2023-01-01"", null]]",GE Healthcare,24.0,24,pre,False,False,2,24.0,2019,"In 2019, our OEM partners accounted for 33% of our total revenue, with one major customer, GE Healthcare, accounting for 24% of our revenue."
1668673,"PetIQ, Inc.  (PETQ)  (CIK 0001668673)",5122.0,0001558370-20-002428,petq-20191231x10k.htm,2020-03-11,2019-12-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,12.0,23;12,post,False,False,4,18.0,2019,"Our largest retail customers in 2019 were Chewy.com and Walmart, which represented 23% and 12%, respectively, of our net sales."
1760965,"Kontoor Brands, Inc.  (KTB)  (CIK 0001760965)",2320.0,0001760965-20-000010,kontoor201910-k1.htm,2020-03-11,2019-12-28,WMT,WMT,"[[""WMT"", null, null]]",Walmart,10.0,10,pre,False,False,2,34.0,2017;2018;2019,"One customer, Walmart, accounted for greater than 10% of the Company's total net revenues in each of the last three years (approximately 34% in 2019, 32% in 2018 and 33% in 2017 )."
887921,REVLON INC /DE/  (CIK 0000887921),2844.0,0000887921-20-000006,rev-20191231.htm,2020-03-12,2019-12-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,15.0,15,post,False,False,3,15.0,2019,Walmart and its affiliates worldwide accounted for approximately 15% of the Company's 2019 consolidated net sales.
890547,REVLON CONSUMER PRODUCTS CORP  (CIK 0000890547),2844.0,0000890547-20-000002,rcpc-20191231.htm,2020-03-12,2019-12-31,WMT,WMT,"[[""WMT"", null, null]]",Walmart,15.0,15,post,False,False,3,15.0,2019,Walmart and its affiliates worldwide accounted for approximately 15% of the Company's 2019 consolidated net sales.
1007330,"PRGX GLOBAL, INC.  (CIK 0001007330)",8700.0,0001007330-20-000003,a201910kprgx.htm,2020-03-12,2019-12-31,KR,KR,"[[""KR"", null, null]]",Kroger,10.0,10,post,False,False,4,10.0,2017;2018;2019,"We have one client, The Kroger Co., that accounted for approximately 10% of our revenue from continuing operations in 2019, and 12% of our revenue from continuing operations in 2018 and 2017."
1062822,"LEXICON PHARMACEUTICALS, INC.  (LXRX)  (CIK 0001062822)",2834.0,0001062822-20-000015,lxrx-20191231.htm,2020-03-12,2019-12-31,SNY,SNY,"[[""SNY"", null, null]]",Sanofi,89.0,89;53,post,False,False,3,89.0,2018;2019,"In 2019 and 2018, Sanofi represented 89% and 53% of revenues, respectively."
1078099,"Meet Group, Inc.  (CIK 0001078099)",7310.0,0001078099-20-000011,a10k-ye2019.htm,2020-03-12,2019-12-31,AAPL,AAPL,"[[""AAPL"", null, null]]",Apple,29.0,29,pre,False,False,1,29.0,2019,"In 2019 , we derived 24% of our revenue from Apple and 29% of our revenue from Google."
7039,TRECORA RESOURCES  (CIK 0000007039),2911.0,0000007039-20-000050,trecora201910k.htm,2020-03-13,2019-12-31,XOM,XOM,"[[""XOM"", null, null]]",ExxonMobil,15.0,15,pre,False,False,1,15.0,2019,"Our largest customer, ExxonMobil and its affiliates, represented approximately 15.0% of our consolidated revenues in 2019."
23111,COMPUTER TASK GROUP INC  (CIK 0000023111),7371.0,0001564590-20-010768,ctg-10k_20191231.htm,2020-03-13,2019-12-31,IBM,IBM,"[[""IBM"", null, null]]",IBM,25.4,25.4,post,False,False,2,25.4,,"In 201 9 , 201 8 , and 201 7 , IBM accounted for $ 84.9 million or 21.5 %, $ 80.6 million or 22.5 %, and $ 76.4 million or 25.4 % of the Company's consolidated revenue, respectively."
798287,PAM TRANSPORTATION SERVICES INC  (PTSI)  (CIK 0000798287),4213.0,0001437749-20-005139,ptsi20191231_10k.htm,2020-03-13,2019-12-31,GM,GM,"[[""GM"", ""2010-12-01"", null]]",General Motors,19.0,19;13;18,post,False,False,3,19.0,2017;2018;2019,"General Motors Company accounted for approximately 19%, 13% and 18% of our revenues in 2019, 2018 and 2017, respectively."
874396,"LIFETIME BRANDS, INC  (LCUT)  (CIK 0000874396)",3420.0,0001628280-20-003560,lcut-20191231.htm,2020-03-13,2019-12-31,COST,COST,"[[""COST"", null, null]]",Costco,11.0,11,pre,False,False,3,11.0,2019,"During the year ended December 31, 2019, sales to Costco Wholesale Corporation (""Costco"") accounted for 11% of consolidated net sales."
948708,"SMITH MICRO SOFTWARE, INC.  (SMSI)  (CIK 0000948708)",7372.0,0001564590-20-010806,smsi-10k_20191231.htm,2020-03-13,2019-12-31,S,S,"[[""S"", null, ""2020-04-01""]]",Sprint,84.0,84;81,pre,False,False,4,84.0,2018;2019,"Revenues attributable to Sprint and their respective affiliates in the Wireless business segment accounted for 84% and 81% of the Company's total revenues for fiscal years 2019 and 2018, respectively."
1026655,CORE MOLDING TECHNOLOGIES INC  (CMT)  (CIK 0001026655),3089.0,0001026655-20-000013,cmt2019123110-k.htm,2020-03-13,2019-12-31,NAV,NAV,"[[""NAV"", null, ""2021-07-01""]]",Navistar,20.0,20;20;25,pre,False,False,1,20.0,2017;2018;2019,"Sales to Navistar amounted to approximately 20% , 20% and 25% of total sales for 2019 , 2018 , and 2017 , respectively."
1026655,CORE MOLDING TECHNOLOGIES INC  (CMT)  (CIK 0001026655),3089.0,0001026655-20-000013,cmt2019123110-k.htm,2020-03-13,2019-12-31,PCAR,PCAR,"[[""PCAR"", null, null]]",PACCAR,16.0,16;16;18,pre,False,False,1,16.0,2017;2018;2019,"Sales to PACCAR amounted to approximately 16% , 16% , and 18% of total sales for 2019 , 2018 , and 2017 , respectively."
1368514,"ADMA BIOLOGICS, INC.  (ADMA)  (CIK 0001368514)",2836.0,0001193805-20-000348,e619435_10k-adma.htm,2020-03-13,2019-12-31,SNY,SNY,"[[""SNY"", null, null]]",Sanofi,20.0,26;24;20,post,False,False,2,20.0,2019,"For the year ended December 31, 2019, three customers represented an aggregate of 70% of our consolidated revenues, with BioCARE, Inc. (""BioCare""), Biolife Plasma Services, L.P. (""Biolife"") and Sanofi Pasteur S.A. (""Sanofi"") representing approximately 26%, 24%, and 20%, respectively, of our consolidated revenues."
1537054,Gogo Inc.  (GOGO)  (CIK 0001537054),4899.0,0001193125-20-072797,d857662d10k.htm,2020-03-13,2019-12-31,DAL,DAL,"[[""DAL"", null, null]]",Delta Air Lines,28.0,28,post,False,False,1,28.0,2019,"Revenue from service provided on aircraft operated by Delta Air Lines (""Delta"") accounted for approximately 28% of our consolidated revenue for the year ended December 31, 2019 (equipment revenue from Delta was immaterial due to the fact that equipment transactions under the turnkey model are not considered a sale for accounting purposes)."
1712189,Target Hospitality Corp.  (TH)  (CIK 0001712189),7000.0,0001558370-20-002582,th-20191231x10k.htm,2020-03-13,2019-12-31,HAL,HAL,"[[""HAL"", null, null]]",Halliburton,12.5,20.8;12.5,pre,False,False,1,12.5,2019,"For the year ended December 31, 2019, our largest customers were CoreCivic of Tennessee LLC and Halliburton, who accounted for approximately 20.8% and 12.5% of our revenues, respectively."
101984,UNIVERSAL ELECTRONICS INC  (UEIC)  (CIK 0000101984),3651.0,0000101984-20-000009,a10k20191231-10k.htm,2020-03-16,2019-12-31,CMCSA,CMCSA,"[[""CMCSA"", null, null]]",Comcast,15.9,15.9;17.6;23,pre,False,False,2,15.9,2017;2018;2019,"For the years ended December 31, 2019 , 2018 , and 2017 , our sales to Comcast Corporation (""Comcast"") accounted for 15.9% , 17.6% , and 23.0% of our net sales, respectively."
1022652,INSEEGO CORP.  (INSG)  (CIK 0001022652),3669.0,0001022652-20-000007,insg20191231form10k.htm,2020-03-16,2019-12-31,VZ,VZ,"[[""VZ"", null, null]]",Verizon,53.0,53,pre,False,False,2,53.0,2019,"A significant portion of our revenue during the year ended December 31, 2019 came from one customer, Verizon Wireless, which represented approximately 53% of our total revenues for the year ended December 31, 2019 ."
1131554,"SYNCHRONOSS TECHNOLOGIES INC  (SNCR, SNCRL)  (CIK 0001131554)",7371.0,0001131554-20-000025,sncr-12311910xk.htm,2020-03-16,2019-12-31,VZ,VZ,"[[""VZ"", null, null]]",Verizon,10.0,10,post,False,False,3,10.0,2017;2018;2019,"Of these customers, Verizon accounted for more than 10% of our revenues in 2019 , 2018 , and 2017 ."
1290900,"Commercial Vehicle Group, Inc.  (CVGI)  (CIK 0001290900)",3714.0,0001628280-20-003659,a2019-10xk.htm,2020-03-16,2019-12-31,PCAR,PCAR,"[[""PCAR"", null, null]]",PACCAR,11.0,22;17;11,pre,False,False,1,11.0,2019,"Sales to A.B. Volvo, Daimler and PACCAR accounted for approximately 22%, 17% and 11%, respectively, of our revenue in 2019, and our ten largest customers accounted for approximately 76% of our revenue in 2019."
1296205,ZAGG Inc  (CIK 0001296205),5900.0,0001296205-20-000040,zagg-20191231.htm,2020-03-16,2019-12-31,BBY,BBY,"[[""BBY"", null, null]]",Best Buy,10.0,10;10;9,table,False,False,2,10.0,2017;2018;2019,"| For the Years Ended December 31, | | | | | / | 2019 | | 2018 | | 2017 | / | | | | | | / Verizon | 17% | | | 1% | | | -% | | / Best Buy | 10% | | | 10% | | | 9% | |"
1296205,ZAGG Inc  (CIK 0001296205),5900.0,0001296205-20-000040,zagg-20191231.htm,2020-03-16,2019-12-31,VZ,VZ,"[[""VZ"", null, null]]",Verizon,17.0,17;1,table,False,False,2,17.0,2017;2018;2019,"| | | | | | | | | | | | | | | | | | / | For the Years Ended December 31, | | | | | / | 2019 | | 2018 | | 2017 | / | | | | | | / Verizon | 17% | | | 1% | | | -% | |"
1308208,"UNIVERSAL LOGISTICS HOLDINGS, INC.  (ULH)  (CIK 0001308208)",4213.0,0001564590-20-011172,ulh-10k_20191231.htm,2020-03-16,2019-12-31,GM,GM,"[[""GM"", ""2010-12-01"", null]]",General Motors,12.0,12;13;16,post,False,False,2,12.0,2017;2018;2019,"During 2019, 2018 and 2017, General Motors accounted for approximately 12%, 13% and 16% of our total operating revenues, respectively."
1330436,Liquidia Technologies Inc  (CIK 0001330436),3841.0,0001437749-20-005249,lqda20191231b_10k.htm,2020-03-16,2019-12-31,GSK,GSK,"[[""GSK"", null, null]]",GlaxoSmithKline,100.0,100;15,post,False,False,2,100.0,2018;2019,"GlaxoSmithKline plc, or GSK, accounted for $8.1 and $0.4 million of our revenue for the years ended December 31, 2019 and 2018, respectively, or 100% and 15% respectively, of our total revenue during these years."
1384195,"RING ENERGY, INC.  (REI)  (CIK 0001384195)",1311.0,0001104659-20-034179,rei-20191231x10k52984e.htm,2020-03-16,2019-12-31,OXY,OXY,"[[""OXY"", null, null]]",Occidental,36.0,42;36;7,pre,False,False,1,36.0,2019,"For the fiscal year ended December 31, 2019, sales to three customers, Phillips 66 (""Phillips""), Occidental Energy Marketing (""Oxy"") and NGL Crude Partners (""NGL Crude"") represented 42%, 36% and 7%, respectively, of our oil and natural gas revenues."
1384195,"RING ENERGY, INC.  (REI)  (CIK 0001384195)",1311.0,0001104659-20-034179,rei-20191231x10k52984e.htm,2020-03-16,2019-12-31,PSX,PSX,"[[""PSX"", null, null]]",Phillips 66,42.0,42;36;7,pre,False,False,2,42.0,2019,"For the fiscal year ended December 31, 2019, sales to three customers, Phillips 66 (""Phillips""), Occidental Energy Marketing (""Oxy"") and NGL Crude Partners (""NGL Crude"") represented 42%, 36% and 7%, respectively, of our oil and natural gas revenues."
1395848,ADESTO TECHNOLOGIES Corp  (CIK 0001395848),3674.0,0001558370-20-002795,iots-20191231x10k.htm,2020-03-16,2019-12-31,ARW,ARW,"[[""ARW"", null, null]]",Arrow Electronics,13.0,16;13,pre,False,False,3,18.0,2019,"For the year ended December 31, 2019, sales of our products to Action Technology (HK) Co. Ltd. and Arrow Electronics accounted for approximately 16% and 13%, respectively, of our revenue."
890394,"MoSys, Inc.  (PRSO)  (CIK 0000890394)",3674.0,0001564590-20-011421,mosy-10k_20191231.htm,2020-03-17,2019-12-31,SANM,SANM,"[[""SANM"", null, null]]",Sanmina,30.0,30;17;14;13,post,False,False,1,30.0,2019,"For the year ended December 31, 2019, Flextronics, which primarily purchases on behalf of Palo Alto Networks, Inc. and Nokia; Clavis Company our Japanese IC distributor; Sanmina and Palo Alto Networks, represented 30%, 17%, 14% and 13% of total revenue, respectively."
1041024,"ROCKWELL MEDICAL, INC.  (RMTI)  (CIK 0001041024)",3845.0,0001628280-20-003683,rmti-20191231x10k.htm,2020-03-17,2019-12-31,BAX,BAX,"[[""BAX"", null, null]]",Baxter,27.0,27;26,pre,False,False,2,27.0,2018;2019,"As a result, for 2019 and 2018 , our direct sales to Baxter aggregated approximately 27% and 26% of sales, respectively, and we had a receivable from Baxter of $2.0 million and $2.8 million as of December 31, 2019 and 2018 , respectively."
1041024,"ROCKWELL MEDICAL, INC.  (RMTI)  (CIK 0001041024)",3845.0,0001628280-20-003683,rmti-20191231x10k.htm,2020-03-17,2019-12-31,DVA,DVA,"[[""DVA"", null, null]]",DaVita,49.0,49,pre,False,False,2,49.0,2018;2019,"One customer, DaVita, accounted for 49% of our sales in 2019 and 46% of our sales in 2018 ."
1426332,NGM BIOPHARMACEUTICALS INC  (CIK 0001426332),2834.0,0001564590-20-011422,ngm-10k_20191231.htm,2020-03-17,2019-12-31,MRK,MRK,"[[""MRK"", null, null]]",Merck,100.0,100,post,False,False,1,100.0,2017;2018;2019,"Merck accounted for 100% of the Company's revenue for the years ended December 31, 2019, 2018 and 2017."
1104855,"Support.com, Inc.  (CIK 0001104855)",7374.0,0001654954-20-002835,sprt_10k.htm,2020-03-18,2019-12-31,CMCSA,CMCSA,"[[""CMCSA"", null, null]]",Comcast,65.0,65;26,post,False,False,4,69.0,2019,"For the year ended December 31, 2019, Comcast and Cox Communications accounted for 65% and 26% of our total revenue, respectively."
769397,"Autodesk, Inc.  (ADSK)  (CIK 0000769397)",7372.0,0000769397-20-000013,adsk-0131202010xk.htm,2020-03-19,2020-01-31,INGM,INGM,"[[""INGM"", ""2024-11-01"", null]]",Ingram Micro,10.0,10;11,post,False,False,2,10.0,2019;2020,"Tech Data accounted for 35% of our total net revenue for both fiscal 2020 and 2019 and Ingram Micro accounted for 10% and 11% of our total net revenue for fiscal 2020 and 2019 , respectively."
769397,"Autodesk, Inc.  (ADSK)  (CIK 0000769397)",7372.0,0000769397-20-000013,adsk-0131202010xk.htm,2020-03-19,2020-01-31,TECD,TECD,"[[""TECD"", null, ""2020-06-01""]]",Tech Data,35.0,35;35;31,post,False,False,4,35.0,2018;2019;2020,"Sales through our largest distributor, Tech Data Corporation and its global affiliates (collectively, ""Tech Data""), accounted for 35% , 35% , and 31% of our net revenue for fiscal years ended January 31, 2020 , 2019 , and 2018 , respectively."
864240,SYPRIS SOLUTIONS INC  (SYPR)  (CIK 0000864240),3823.0,0001437749-20-005641,sypr20191231_10k.htm,2020-03-19,2019-12-31,NOC,NOC,"[[""NOC"", null, null]]",Northrop Grumman,11.0,22;14;11,post,False,False,4,14.0,2019,"In 2019, Sistemas, Detroit Diesel and Northrop Grumman represented approximately 22%, 14% and 11% of our net revenue, respectively."
