tau,k,draw,n,reached,cls,U
0.2,80,1,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,2,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,2,20,False,SHARPE-ONLY,H1
0.2,80,3,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,3,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,4,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,4,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,5,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,5,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,6,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,6,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,7,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,7,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,8,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,8,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,9,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,9,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,10,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,10,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,11,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,11,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,12,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,12,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,13,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,13,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,14,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,14,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,15,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,15,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,16,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,16,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,17,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,17,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,18,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,18,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,19,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,19,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,20,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,20,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,21,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,21,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,22,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,22,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,23,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,23,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,24,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,24,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,25,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,25,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,26,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,26,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,27,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,27,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,28,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,28,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,29,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,29,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,30,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,30,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,31,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,31,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,32,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,32,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,33,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,33,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,34,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,34,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,35,5,False,SHARPE-ONLY,H1
0.2,80,35,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,36,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,36,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,37,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,37,20,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,38,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,38,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,39,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,39,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,40,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,40,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,41,5,False,SHARPE-ONLY,"H1,OOS"
0.2,80,41,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,42,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,42,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,43,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,43,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,44,5,False,MIXED,"H1,H2,OOS,CAGR"
0.2,80,44,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,45,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,45,20,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,46,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,46,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,47,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,47,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,48,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,48,20,False,SHARPE-ONLY,"H1,OOS"
0.2,80,49,5,False,SHARPE-ONLY,"H1,H2,OOS"
0.2,80,49,20,False,SHARPE-ONLY,"H1,H2,OOS"
