universe,grid,year,d
broad,breadth,2022,-0.708809223873571
broad,breadth,2023,0.0
broad,breadth,2024,0.0
broad,breadth,2025,-0.12040917243776939
broad,breadth,2026,0.0
broad,stop,2010,0.0
broad,stop,2011,-0.037469121348981727
broad,stop,2012,0.0
broad,stop,2013,0.0
broad,stop,2014,0.0
broad,stop,2015,0.0
broad,stop,2016,0.0
broad,stop,2017,0.0
broad,stop,2018,0.0
broad,stop,2019,-0.010665323396045645
broad,stop,2020,0.0
broad,stop,2021,0.0
broad,stop,2022,0.0526154908815607
broad,stop,2023,-0.036470065944080865
broad,stop,2024,0.0
broad,stop,2025,0.10001675733102999
broad,stop,2026,0.09507870716745548
broad,stop,2010,-0.04316279616106766
broad,stop,2011,-0.06673129485053708
broad,stop,2012,-0.020183364414809057
broad,stop,2013,-0.015712054974224454
broad,stop,2014,-0.03352317037915564
broad,stop,2015,0.0
broad,stop,2016,0.025356060789760715
broad,stop,2017,0.0
broad,stop,2018,-0.01031537053440304
broad,stop,2019,-0.01928220903435851
broad,stop,2020,-0.010286577800356245
broad,stop,2021,-0.059224881059104284
broad,stop,2022,0.09997786333396963
broad,stop,2023,-0.036470065944080865
broad,stop,2024,0.07509037406641639
broad,stop,2025,0.1663609760758722
broad,stop,2026,0.02137294556454128
broad,stop,2010,-0.13904974819873706
broad,stop,2011,-0.05019521825746076
broad,stop,2012,-0.096046052523443
broad,stop,2013,-0.04752858887237421
broad,stop,2014,0.062289531927561925
broad,stop,2015,-0.1205674217993219
broad,stop,2016,0.061049672193089544
broad,stop,2017,-0.07322374736798931
broad,stop,2018,0.04025114439388336
broad,stop,2019,-0.04223033928722941
broad,stop,2020,-0.06127501365059296
broad,stop,2021,-0.08518876639982698
broad,stop,2022,-0.03804178132315472
broad,stop,2023,-0.05009631594428565
broad,stop,2024,0.012820168053111702
broad,stop,2025,0.1574878790111658
broad,stop,2026,-0.11418503543571457
broad,stop,2010,-0.18160697290794914
broad,stop,2011,-0.13454121619022644
broad,stop,2012,-0.16053613624236163
broad,stop,2013,-0.28831371805417616
broad,stop,2014,0.13026548661303927
broad,stop,2015,-0.1380038039976642
broad,stop,2016,0.012967453601162804
broad,stop,2017,0.0074640066404734196
broad,stop,2018,0.014814913747684788
broad,stop,2019,-0.21177383601913768
broad,stop,2020,0.08117033036963295
broad,stop,2021,-0.07032009842300013
broad,stop,2022,-0.17264532205755811
broad,stop,2023,-0.21198424353978917
broad,stop,2024,0.19119735857069853
broad,stop,2025,-0.0015769430296339593
broad,stop,2026,-0.29868851928006657
broad,stop,2010,0.0
broad,stop,2011,-0.036758904467821346
broad,stop,2012,0.0
broad,stop,2013,0.0
broad,stop,2014,0.0
broad,stop,2015,0.0
broad,stop,2016,0.0
broad,stop,2017,0.0
broad,stop,2018,0.0
broad,stop,2019,-0.012607299563094365
broad,stop,2020,0.0
broad,stop,2021,0.0
broad,stop,2022,0.0526633418436564
broad,stop,2023,-0.03751734308757482
broad,stop,2024,0.0
broad,stop,2025,0.09965926970313554
broad,stop,2026,0.09797196641457528
broad,stop,2010,-0.04527293052978565
broad,stop,2011,-0.06701826016355744
broad,stop,2012,-0.022604865200297475
broad,stop,2013,-0.016616152017433272
broad,stop,2014,-0.03782344492455714
broad,stop,2015,0.0
broad,stop,2016,0.02476684360562209
broad,stop,2017,0.0
broad,stop,2018,-0.010496091531723914
broad,stop,2019,-0.020292723838956528
broad,stop,2020,-0.011772524877475432
broad,stop,2021,-0.06139867094214457
broad,stop,2022,0.09644571351356002
broad,stop,2023,-0.03751734308757482
broad,stop,2024,0.07141083158308237
broad,stop,2025,0.16723629265046958
broad,stop,2026,0.02405999459582997
broad,stop,2010,-0.15307224257672392
broad,stop,2011,-0.06046125002133859
broad,stop,2012,-0.1025018796461239
broad,stop,2013,-0.05301590076945395
broad,stop,2014,0.05566908317862568
broad,stop,2015,-0.12711548463064648
broad,stop,2016,0.05724027848944502
broad,stop,2017,-0.08244723219747452
broad,stop,2018,0.03738417034061303
broad,stop,2019,-0.045512032038472094
broad,stop,2020,-0.06673125052255924
broad,stop,2021,-0.09354511316862302
broad,stop,2022,-0.053714606390912856
broad,stop,2023,-0.05557777878846759
broad,stop,2024,0.002045171689984082
broad,stop,2025,0.1517177101511642
broad,stop,2026,-0.11638591409629728
broad,stop,2010,-0.2556478254612524
broad,stop,2011,-0.17154881422829776
broad,stop,2012,-0.19348775520203576
broad,stop,2013,-0.3112002663837159
broad,stop,2014,0.11123280050864615
broad,stop,2015,-0.1640708488239368
broad,stop,2016,-0.01966313273654363
broad,stop,2017,-0.003776924729817388
broad,stop,2018,-0.010534951847638356
broad,stop,2019,-0.21712325213269623
broad,stop,2020,0.03608504430701526
broad,stop,2021,-0.09368127137205773
broad,stop,2022,-0.21415128011376683
broad,stop,2023,-0.24198595553156999
broad,stop,2024,0.16841593032241486
broad,stop,2025,-0.038030556693686934
broad,stop,2026,-0.35508509864015303
broad,stop,2010,0.0
broad,stop,2011,-0.023496624452581216
broad,stop,2012,-0.004813510496233464
broad,stop,2013,-0.006684664308178601
broad,stop,2014,-0.004452407772551403
broad,stop,2015,0.0
broad,stop,2016,0.0
broad,stop,2017,0.0
broad,stop,2018,0.0
broad,stop,2019,-0.008873892792581994
broad,stop,2020,0.0
broad,stop,2021,-0.004442983114600452
broad,stop,2022,-0.007883334351961757
broad,stop,2023,-0.02323270869483962
broad,stop,2024,0.026775884078048984
broad,stop,2025,0.06953624928736168
broad,stop,2026,-0.04578960112665498
broad,stop,2010,-0.011703253271035163
broad,stop,2011,-0.056471492541443014
broad,stop,2012,0.0007332334193934642
broad,stop,2013,-0.018899258332124358
broad,stop,2014,-0.031207501146935268
broad,stop,2015,-0.007817628354741812
broad,stop,2016,-0.02953651557078152
broad,stop,2017,-0.027025189452928977
broad,stop,2018,-0.013851107436042311
broad,stop,2019,-0.014023632558724408
broad,stop,2020,-0.0001649285911751175
broad,stop,2021,-0.007559787113645022
broad,stop,2022,-0.04279051001174217
broad,stop,2023,-0.041322786505976206
broad,stop,2024,0.011039614073554027
broad,stop,2025,0.10136028032830224
broad,stop,2026,-0.15140070555512297
broad,stop,2010,-0.07460261192707329
broad,stop,2011,-0.05414069873611149
broad,stop,2012,0.030071910900156373
broad,stop,2013,-0.022801278920622448
broad,stop,2014,-0.028136802378393444
broad,stop,2015,-0.10198869318395279
broad,stop,2016,0.028913878431765072
broad,stop,2017,-0.07750221317961481
broad,stop,2018,-0.0048679174955277744
broad,stop,2019,-0.04020078885004885
broad,stop,2020,-0.027373714823776707
broad,stop,2021,-0.03385168682710438
broad,stop,2022,-0.21447594805582315
broad,stop,2023,-0.10973565754540782
broad,stop,2024,0.020950414336201595
broad,stop,2025,0.1251475547005716
broad,stop,2026,-0.07977436197490029
broad,stop,2010,-0.0758189580343781
broad,stop,2011,-0.020984575387560767
broad,stop,2012,0.05822830206889007
broad,stop,2013,-0.0446524596470983
broad,stop,2014,-0.058240446170357396
broad,stop,2015,-0.03062391700717254
broad,stop,2016,0.07236932837241872
broad,stop,2017,-0.11995258073058013
broad,stop,2018,-0.03223658834211707
broad,stop,2019,-0.18582821651013548
broad,stop,2020,0.15366639727947584
broad,stop,2021,-0.04344434056369195
broad,stop,2022,-0.07498238026439608
broad,stop,2023,-0.33357073637154055
broad,stop,2024,0.045799408887622794
broad,stop,2025,-0.0810172941225702
broad,stop,2026,-0.2254012223211752
broad,stop,2010,0.0
broad,stop,2011,-0.02450072666683424
broad,stop,2012,-0.004864748661436047
broad,stop,2013,-0.007067693427876165
broad,stop,2014,-0.004729409436070142
broad,stop,2015,0.0
broad,stop,2016,0.0
broad,stop,2017,0.0
broad,stop,2018,0.0
broad,stop,2019,-0.009360366134132825
broad,stop,2020,0.0
broad,stop,2021,-0.004780662034600258
broad,stop,2022,-0.00829606860309795
broad,stop,2023,-0.023827137647590924
broad,stop,2024,0.02636793522880887
broad,stop,2025,0.07067530622885165
broad,stop,2026,-0.04690897674405581
broad,stop,2010,-0.012764156243197378
broad,stop,2011,-0.058257760969770804
broad,stop,2012,-0.00031533332796018776
broad,stop,2013,-0.018890093983082945
broad,stop,2014,-0.03350157442049384
broad,stop,2015,-0.008201257419806568
broad,stop,2016,-0.03125894004797869
broad,stop,2017,-0.026805318993672778
broad,stop,2018,-0.015629091564753145
broad,stop,2019,-0.014666494915376527
broad,stop,2020,-0.0006993599243286241
broad,stop,2021,-0.009056028656641235
broad,stop,2022,-0.051145717058582174
broad,stop,2023,-0.04406106603960036
broad,stop,2024,0.009840706789995268
broad,stop,2025,0.10321411115247336
broad,stop,2026,-0.16053459650877366
broad,stop,2010,-0.08847032490075835
broad,stop,2011,-0.061465380584505507
broad,stop,2012,0.02580297578840962
broad,stop,2013,-0.023905709469398406
broad,stop,2014,-0.03278733772619513
broad,stop,2015,-0.10873018905895063
broad,stop,2016,0.025115496039686214
broad,stop,2017,-0.08318936130854793
broad,stop,2018,-0.015231540777921299
broad,stop,2019,-0.04697427633532025
broad,stop,2020,-0.034509011284299174
broad,stop,2021,-0.04559559493554932
broad,stop,2022,-0.235871165497203
broad,stop,2023,-0.12228413878677169
broad,stop,2024,0.01687861461359863
broad,stop,2025,0.11256146558387048
broad,stop,2026,-0.09748010426279685
broad,stop,2010,-0.1495882154268744
broad,stop,2011,-0.05388449286347879
broad,stop,2012,0.024946502935327297
broad,stop,2013,-0.06121807508868704
broad,stop,2014,-0.08390849410857748
broad,stop,2015,-0.05107891140343018
broad,stop,2016,0.052479713530876104
broad,stop,2017,-0.14518109578361127
broad,stop,2018,-0.0751741050902266
broad,stop,2019,-0.21808797751332798
broad,stop,2020,0.10999111150922602
broad,stop,2021,-0.08820592776758973
broad,stop,2022,-0.12223232181118149
broad,stop,2023,-0.393197010222182
broad,stop,2024,0.004740950493463458
broad,stop,2025,-0.13747419041589515
broad,stop,2026,-0.30848817634802894
broad,gross,2010,-0.004386331834727364
broad,gross,2011,-0.0004964442172097905
broad,gross,2012,-0.0028626781748923857
broad,gross,2013,-0.0027214941735875797
broad,gross,2014,-0.005851327397469297
broad,gross,2015,-0.004863622313999505
broad,gross,2016,0.0017397972984454224
broad,gross,2017,-0.005487212131521035
broad,gross,2018,-0.002143434925432869
broad,gross,2019,-0.0010511329195472818
broad,gross,2020,-0.006774671343384386
broad,gross,2021,-0.004076186181548813
broad,gross,2022,0.008343481201119496
broad,gross,2023,-0.00209508701837835
broad,gross,2024,-0.0016224970824167961
broad,gross,2025,-0.0009918906032966301
broad,gross,2026,-0.014381396692382031
broad,gross,2010,0.003918293280729013
broad,gross,2011,0.0004073982150883948
broad,gross,2012,0.0026201151365745634
broad,gross,2013,0.002503517856673465
broad,gross,2014,0.0056621568917974985
broad,gross,2015,0.004682247125538219
broad,gross,2016,-0.0021205125436360994
broad,gross,2017,0.005299000429847434
broad,gross,2018,0.0019685463530006164
broad,gross,2019,0.000889227017796923
broad,gross,2020,0.007063414939399881
broad,gross,2021,0.003926802140109098
broad,gross,2022,-0.008689890200105244
broad,gross,2023,0.0018896578820525312
broad,gross,2024,0.0014355446938869587
broad,gross,2025,0.00078785134562942
broad,gross,2026,0.014160586502422579
broad,gross,2010,0.007290571401463386
broad,gross,2011,0.000739415038514768
broad,gross,2012,0.0049921080145252095
broad,gross,2013,0.004833871690622882
broad,gross,2014,0.011120063312244577
broad,gross,2015,0.009209011487476104
broad,gross,2016,-0.004644586176049237
broad,gross,2017,0.010445141288245141
broad,gross,2018,0.0037593797709755683
broad,gross,2019,0.00163530162279657
broad,gross,2020,0.014473188229170542
broad,gross,2021,0.00769214733565704
broad,gross,2022,-0.017734387275905372
broad,gross,2023,0.0035336511431980355
broad,gross,2024,0.0027129063514335083
broad,gross,2025,0.0014024314219833744
broad,gross,2026,0.028126776087345373
broad,gross,2010,-0.0050716468763535305
broad,gross,2011,-0.001155358682893931
broad,gross,2012,-0.003495062485104672
broad,gross,2013,-0.0034338369894024723
broad,gross,2014,-0.00627332413727355
broad,gross,2015,-0.005365661287931978
broad,gross,2016,0.001235430000282145
broad,gross,2017,-0.00612076665429151
broad,gross,2018,-0.003012067139039745
broad,gross,2019,-0.0018917617898674965
broad,gross,2020,-0.00784415794145854
broad,gross,2021,-0.0045768554316311105
broad,gross,2022,0.007792417549097652
broad,gross,2023,-0.002396649016301322
broad,gross,2024,-0.0020120429002592477
broad,gross,2025,-0.001292169983319491
broad,gross,2026,-0.014129504515907332
broad,gross,2010,0.004223917128828969
broad,gross,2011,0.0006300651414491709
broad,gross,2012,0.0029272832297857487
broad,gross,2013,0.002811176813085403
broad,gross,2014,0.005800319728176295
broad,gross,2015,0.004822169491528472
broad,gross,2016,-0.002032982982689502
broad,gross,2017,0.005644048462309037
broad,gross,2018,0.002442284515061177
broad,gross,2019,0.0013914008582500692
broad,gross,2020,0.007921439846805378
broad,gross,2021,0.0041158379026855485
broad,gross,2022,-0.008489625310430515
broad,gross,2023,0.0019123411302214288
broad,gross,2024,0.0015418920248082557
broad,gross,2025,0.0007590865687900905
broad,gross,2026,0.013768914133822863
broad,gross,2010,0.0073967968382466776
broad,gross,2011,0.0007648907496774771
broad,gross,2012,0.005274206689805716
broad,gross,2013,0.005113394246319292
broad,gross,2014,0.011090448252862761
broad,gross,2015,0.009164443681381584
broad,gross,2016,-0.004919400126416451
broad,gross,2017,0.010899264570590983
broad,gross,2018,0.004298687788298811
broad,gross,2019,0.002330298514598761
broad,gross,2020,0.01595116468125113
broad,gross,2021,0.007735248344202139
broad,gross,2022,-0.017688621639265656
broad,gross,2023,0.003239955204532907
broad,gross,2024,0.0026869984334558783
broad,gross,2025,0.0010630749540245787
broad,gross,2026,0.0272408150335266
broad,gross,2010,-0.0016971972037828076
broad,gross,2011,-0.0018146057609720045
broad,gross,2012,-0.002907023333336145
broad,gross,2013,-0.0020543813872575534
broad,gross,2014,-0.0018021684385087777
broad,gross,2015,-0.005852699865947331
broad,gross,2016,0.0012096261725618174
broad,gross,2017,-0.0035854185429911034
broad,gross,2018,0.0009838189723494345
broad,gross,2019,-0.003006729521221274
broad,gross,2020,0.0005836972331655366
broad,gross,2021,-0.0017887651986785436
broad,gross,2022,0.0003509574159313855
broad,gross,2023,0.0012489290351160864
broad,gross,2024,-0.00022432801602678687
broad,gross,2025,0.0011720694381409658
broad,gross,2026,-0.005837269793361521
broad,gross,2010,0.0015622674202995235
broad,gross,2011,0.0018897111888256657
broad,gross,2012,0.0028798758631156662
broad,gross,2013,0.001998768981055221
broad,gross,2014,0.0017915215623238723
broad,gross,2015,0.0059051385045783555
broad,gross,2016,-0.001320716482594797
broad,gross,2017,0.0035132952999297196
broad,gross,2018,-0.000969385909452801
broad,gross,2019,0.003024585938889768
broad,gross,2020,-0.00020972478712499854
broad,gross,2021,0.0017533535906655295
broad,gross,2022,-0.0003696787876799057
broad,gross,2023,-0.0012588773730988212
broad,gross,2024,0.00017071831959336592
broad,gross,2025,-0.0011810919474617432
broad,gross,2026,0.005790864542412066
broad,gross,2010,0.0029833427896854836
broad,gross,2011,0.003857220996398125
broad,gross,2012,0.005725256943515333
broad,gross,2013,0.0039436827189276435
broad,gross,2014,0.0035761359882151567
broad,gross,2015,0.011859279922867172
broad,gross,2016,-0.0027546952714969652
broad,gross,2017,0.006948084895773476
broad,gross,2018,-0.001927149889394266
broad,gross,2019,0.006059819030625135
broad,gross,2020,2.5402803042529065e-05
broad,gross,2021,0.0034622909939749924
broad,gross,2022,-0.0007590277987679084
broad,gross,2023,-0.002533087513726162
broad,gross,2024,0.0002850722233436187
broad,gross,2025,-0.0023709398372984136
broad,gross,2026,0.011539957428123637
broad,gross,2010,-0.002987970428101172
broad,gross,2011,-0.0032285910760548597
broad,gross,2012,-0.004362099961776278
broad,gross,2013,-0.003457957867576855
broad,gross,2014,-0.0032299730116527314
broad,gross,2015,-0.00724847150382657
broad,gross,2016,-0.00022635793606640142
broad,gross,2017,-0.004357900839194517
broad,gross,2018,-0.0005201217712395845
broad,gross,2019,-0.004610656651779177
broad,gross,2020,-0.001010037579673495
broad,gross,2021,-0.003132901158058754
broad,gross,2022,-0.001044872922891793
broad,gross,2023,-0.0003460888943673801
broad,gross,2024,-0.001522684255545359
broad,gross,2025,-0.00022343107230093917
broad,gross,2026,-0.006683001090599605
broad,gross,2010,0.0028115860177241325
broad,gross,2011,0.0032293865186961285
broad,gross,2012,0.004296671219918502
broad,gross,2013,0.003275835548622652
broad,gross,2014,0.00316693327616302
broad,gross,2015,0.007283634720481907
broad,gross,2016,9.248340115275422e-05
broad,gross,2017,0.00419054787674078
broad,gross,2018,0.0004997818957945266
broad,gross,2019,0.004595432484067796
broad,gross,2020,0.0013835828080998036
broad,gross,2021,0.002991686801993243
broad,gross,2022,0.0010234322546402996
broad,gross,2023,0.0003154580897579695
broad,gross,2024,0.00134011120221178
broad,gross,2025,0.00018346603771535186
broad,gross,2026,0.006616259447818074
broad,gross,2010,0.005430112270704335
broad,gross,2011,0.006463567926946481
broad,gross,2012,0.008509608566552695
broad,gross,2013,0.006374180207573854
broad,gross,2014,0.006280236560950225
broad,gross,2015,0.014590724777481023
broad,gross,2016,4.969753789962894e-05
broad,gross,2017,0.008197657882615506
broad,gross,2018,0.0009679932987573525
broad,gross,2019,0.009157843312954217
broad,gross,2020,0.0032123808444694535
broad,gross,2021,0.005819368648233514
broad,gross,2022,0.0020250799667085317
broad,gross,2023,0.0005879474443124533
broad,gross,2024,0.0024906777500321997
broad,gross,2025,0.00032744658552785744
broad,gross,2026,0.01317713003438059
