file,kind,maxdd_pp,contrast_pp
2026-09-07_is-c-star-widening-a-RISK-TIMING-property-record-wide_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.2,-6.149999999999999
2026-09-07_is-c-star-widening-a-RISK-TIMING-property-record-wide_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.2,-7.149999999999999
2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.memo.md,CAGR/Sharpe/MaxDD triple,-12.7,-0.6499999999999986
2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.result.md,CAGR/Sharpe/MaxDD triple,-25.8,-13.75
2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.result.md,CAGR/Sharpe/MaxDD triple,-21.6,-9.55
2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud.memo.md,named MaxDD,-19.23,-7.18
2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud.memo.md,named MaxDD,-19.23,-7.18
2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud.result.md,CAGR/Sharpe/MaxDD triple,-25.8,-13.75
2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.6,-9.55
2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_is-the-LOSS-SHARE-statistic-a-usable-PRE-SCREEN-for-gate-ideas_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.2,-2.1499999999999986
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.6,-2.549999999999999
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-10.0,2.0500000000000007
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.result.md,CAGR/Sharpe/MaxDD triple,-10.1,1.950000000000001
2026-09-07_is-the-U56-6W-m20-cstar-of-104-bps-a-DRAWDOWN-CAP-artefact_C.result.md,CAGR/Sharpe/MaxDD triple,-24.51,-12.46
2026-09-07_is-the-U56-6W-m20-cstar-of-104-bps-a-DRAWDOWN-CAP-artefact_C.result.md,CAGR/Sharpe/MaxDD triple,-25.91,-13.86
2026-09-07_is-the-U56-6W-m20-cstar-of-104-bps-a-DRAWDOWN-CAP-artefact_C.result.md,CAGR/Sharpe/MaxDD triple,-27.38,-15.329999999999998
2026-09-07_is-the-U56-6W-m20-cstar-of-104-bps-a-DRAWDOWN-CAP-artefact_C.result.md,CAGR/Sharpe/MaxDD triple,-44.34,-32.290000000000006
2026-09-07_is-the-U56-6W-m20-cstar-of-104-bps-a-DRAWDOWN-CAP-artefact_C.result.md,CAGR/Sharpe/MaxDD triple,-19.51,-7.460000000000001
2026-09-07_is-the-priceability-floor-the-real-selector_B.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_is-the-priceability-floor-the-real-selector_B.result.md,CAGR/Sharpe/MaxDD triple,-15.66,-3.6099999999999994
2026-09-07_is-the-priceability-floor-the-real-selector_B.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_is-the-priceability-floor-the-real-selector_B.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_is-the-priceability-floor-the-real-selector_B.result.md,CAGR/Sharpe/MaxDD triple,-12.24,-0.1899999999999995
2026-09-07_position-count-broad-confirm_B.result.md,CAGR/Sharpe/MaxDD triple,-20.05,-8.0
2026-09-07_position-count-broad-confirm_B.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-07_position-count-broad-confirm_B.result.md,CAGR/Sharpe/MaxDD triple,-27.95,-15.899999999999999
2026-09-07_position-count-broad-confirm_B.result.md,CAGR/Sharpe/MaxDD triple,-12.24,-0.1899999999999995
2026-09-07_price-the-MAB-half-width-PAST-the-grid-edge_cloud.result.md,CAGR/Sharpe/MaxDD triple,-23.67,-11.620000000000001
2026-09-07_price-the-MAB-half-width-PAST-the-grid-edge_cloud.result.md,named MaxDD,-18.72,-6.669999999999998
2026-09-07_price-the-MAB-half-width-PAST-the-grid-edge_cloud.result.md,named MaxDD,-18.7,-6.649999999999999
2026-09-07_price-the-VOLCAP-target-as-a-standalone-4b-arm_C.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-07_price-the-VOLCAP-target-as-a-standalone-4b-arm_C.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-07_price-the-VOLCAP-target-as-a-standalone-4b-arm_C.result.md,named MaxDD,-33.7,-21.650000000000002
2026-09-07_price-the-VOLCAP-target-as-a-standalone-4b-arm_C.result.md,named MaxDD,-20.23,-8.18
2026-09-07_qqq-core-plus-sleeve-h1_B.result.md,CAGR/Sharpe/MaxDD triple,-18.9,-6.849999999999998
2026-09-07_qqq-core-plus-sleeve-h1_B.result.md,CAGR/Sharpe/MaxDD triple,-18.9,-6.849999999999998
2026-09-07_qqq-core-plus-sleeve-h1_B.result.md,CAGR/Sharpe/MaxDD triple,-18.9,-6.849999999999998
2026-09-07_qqq-core-plus-sleeve-h1_B.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-07_the-small-panel-has-no-defensive-class_cloud.result.md,CAGR/Sharpe/MaxDD triple,-15.5,-3.4499999999999993
2026-09-07_the-small-panel-has-no-defensive-class_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.9,-4.849999999999998
2026-09-07_the-small-panel-has-no-defensive-class_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_the-small-panel-has-no-defensive-class_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.2,-2.1499999999999986
2026-09-07_the-small-panel-has-no-defensive-class_cloud.result.md,named MaxDD,-41.13,-29.080000000000002
2026-09-07_the-small-panel-has-no-defensive-class_cloud.result.md,named MaxDD,-30.6,-18.55
2026-09-07_top40-band3rw-u56_PARK_MEMO.md,named MaxDD,-15.66,-3.6099999999999994
2026-09-07_top40-band3rw-u56_PARK_MEMO.md,named MaxDD,-33.72,-21.669999999999998
2026-09-07_two-same-day-runs-disagree-on-D3_B.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-07_two-same-day-runs-disagree-on-D3_B.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-07_two-same-day-runs-disagree-on-D3_B.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.21,-6.16
2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.33,-6.279999999999998
2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.17,-6.120000000000001
2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.9,-8.849999999999998
2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.25,-6.199999999999999
2026-09-08_adopt-the-T1-DEGREE-DETECTOR-as-the-PROTOCOL-corpus-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-08_adopt-the-T1-DEGREE-DETECTOR-as-the-PROTOCOL-corpus-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.1,-0.049999999999998934
2026-09-08_adopt-the-T1-DEGREE-DETECTOR-as-the-PROTOCOL-corpus-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-08_adopt-the-T1-DEGREE-DETECTOR-as-the-PROTOCOL-corpus-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.7,-2.6499999999999986
2026-09-08_does-any-selector-beat-doing-nothing_B.result.md,named MaxDD,-24.75,-12.7
2026-09-08_does-any-selector-beat-doing-nothing_B.result.md,named MaxDD,-11.6,0.45000000000000107
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.result.md,CAGR/Sharpe/MaxDD triple,-11.63,0.41999999999999993
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.result.md,CAGR/Sharpe/MaxDD triple,-11.82,0.23000000000000043
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B.result.md,CAGR/Sharpe/MaxDD triple,-13.8,-1.75
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B.result.md,CAGR/Sharpe/MaxDD triple,-18.3,-6.25
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B.result.md,CAGR/Sharpe/MaxDD triple,-43.9,-31.849999999999998
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B.result.md,CAGR/Sharpe/MaxDD triple,-18.38,-6.329999999999998
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_B.result.md,CAGR/Sharpe/MaxDD triple,-19.76,-7.710000000000001
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_B.result.md,CAGR/Sharpe/MaxDD triple,-19.29,-7.239999999999998
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_B.result.md,CAGR/Sharpe/MaxDD triple,-21.44,-9.39
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_B.result.md,named MaxDD,-18.85,-6.800000000000001
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_B.result.md,named MaxDD,-12.24,-0.1899999999999995
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C.result.md,CAGR/Sharpe/MaxDD triple,-18.38,-6.329999999999998
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C.result.md,CAGR/Sharpe/MaxDD triple,-19.72,-7.669999999999998
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C.result.md,CAGR/Sharpe/MaxDD triple,-18.31,-6.259999999999998
2026-09-08_price-the-BOTH-PATHS-row-on-the-cost-rung-it-dies-on_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_price-the-BOTH-PATHS-row-on-the-cost-rung-it-dies-on_C.result.md,CAGR/Sharpe/MaxDD triple,-11.82,0.23000000000000043
2026-09-08_price-the-BOTH-PATHS-row-on-the-cost-rung-it-dies-on_C.result.md,named MaxDD,-11.63,0.41999999999999993
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.result.md,named MaxDD,-11.63,0.41999999999999993
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.result.md,named MaxDD,-11.63,0.41999999999999993
2026-09-08_selector-comparison-needs-more-cells_B.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_selector-comparison-needs-more-cells_B.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-08_selector-comparison-needs-more-cells_B.memo.md,named MaxDD,-11.63,0.41999999999999993
2026-09-08_selector-comparison-needs-more-cells_B.memo.md,named MaxDD,-11.63,0.41999999999999993
2026-09-08_selector-comparison-needs-more-cells_B.memo.md,named MaxDD,-11.82,0.23000000000000043
2026-09-08_selector-comparison-needs-more-cells_B.memo.md,named MaxDD,-11.63,0.41999999999999993
2026-09-08_the-DD-cap-is-what-cuts-risk-adjusted-argmaxes_cloud.result.md,named MaxDD,-17.38,-5.329999999999998
2026-09-08_the-DD-cap-is-what-cuts-risk-adjusted-argmaxes_cloud.result.md,named MaxDD,-18.1,-6.050000000000001
2026-09-08_the-liquidity-FLOOR-is-in-the-eligibility-mask-not-a-tilt_C.result.md,CAGR/Sharpe/MaxDD triple,-33.7,-21.650000000000002
2026-09-08_the-liquidity-FLOOR-is-in-the-eligibility-mask-not-a-tilt_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-08_the-liquidity-FLOOR-is-in-the-eligibility-mask-not-a-tilt_C.result.md,CAGR/Sharpe/MaxDD triple,-32.8,-20.749999999999996
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.result.md,CAGR/Sharpe/MaxDD triple,-23.21,-11.16
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-15.49,-3.4399999999999995
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-18.81,-6.759999999999998
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-15.96,-3.91
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-18.84,-6.789999999999999
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-18.81,-6.759999999999998
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-18.84,-6.789999999999999
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-15.91,-3.8599999999999994
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,CAGR/Sharpe/MaxDD triple,-21.86,-9.809999999999999
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,named MaxDD,-15.91,-3.8599999999999994
2026-09-08_u56-band3-fullgross_KEEP_MEMO.md,named MaxDD,-18.81,-6.759999999999998
2026-09-08_why-does-the-DD-ranking-die-on-U56_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-08_why-does-the-DD-ranking-die-on-U56_C.result.md,CAGR/Sharpe/MaxDD triple,-15.54,-3.4899999999999984
2026-09-08_why-does-the-DD-ranking-die-on-U56_C.result.md,CAGR/Sharpe/MaxDD triple,-15.49,-3.4399999999999995
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.result.md,CAGR/Sharpe/MaxDD triple,-30.57,-18.52
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.result.md,CAGR/Sharpe/MaxDD triple,-23.35,-11.3
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.result.md,named MaxDD,-33.72,-21.669999999999998
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.result.md,named MaxDD,-31.12,-19.07
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.result.md,named MaxDD,-14.3,-2.25
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-17.79,-5.739999999999998
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-22.53,-10.48
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-14.79,-2.7399999999999984
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,named MaxDD,-17.79,-5.739999999999998
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,named MaxDD,-17.79,-5.739999999999998
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,CAGR/Sharpe/MaxDD triple,-17.79,-5.739999999999998
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.24,-0.1899999999999995
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,CAGR/Sharpe/MaxDD triple,-28.75,-16.7
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.24,-0.1899999999999995
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.68,-2.629999999999999
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,named MaxDD,-11.6,0.45000000000000107
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-18.62,-6.57
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-20.12,-8.07
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-17.64,-5.59
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-18.62,-6.57
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-18.49,-6.439999999999998
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-20.12,-8.07
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-18.91,-6.859999999999999
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-19.44,-7.390000000000001
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-15.71,-3.66
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.result.md,CAGR/Sharpe/MaxDD triple,-16.08,-4.029999999999998
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,CAGR/Sharpe/MaxDD triple,-14.59,-2.539999999999999
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,CAGR/Sharpe/MaxDD triple,-14.6,-2.549999999999999
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,CAGR/Sharpe/MaxDD triple,-7.17,4.880000000000001
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,CAGR/Sharpe/MaxDD triple,-20.12,-8.07
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,named MaxDD,-16.86,-4.809999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.1,-4.050000000000001
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.1,-4.050000000000001
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.1,-4.050000000000001
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.1,-4.050000000000001
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.1,-4.050000000000001
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.1,-4.050000000000001
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.11,-4.059999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.11,-4.059999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.11,-4.059999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.11,-4.059999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.11,-4.059999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.11,-4.059999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.14,-7.09
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.14,-7.09
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.14,-7.09
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.14,-7.09
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.14,-7.09
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.14,-7.09
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.16,-7.109999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.16,-7.109999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.16,-7.109999999999999
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.16,-7.109999999999999
