kind,date,script,tier,width_R1,nominal,evidence,idea
PRICED,2026-09-05,2026-09-05_the-margin-column-instead-of-two_cloud,R3,,56.0,row-text:panel(u56),"201 U56 CAND-20 control, no overlay @10bps (the thing every 4b pass is measured against)"
RATE,2026-09-05,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B,R2,,50.5,"N,n",198 reproduction — idea 199's base pass IMPORTED and re-run; 1003 book-rows checked against BOTH committed corpora before any new number was read
RATE,2026-09-05,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B,R2,,50.5,"N,n","198 THE ANSWER — the IS-window 4b SCREEN against a SIZE-MATCHED random null (200 seeded draws/cell of the screen's own admitted size, same S0 fallback where it admits none, 11 cell"
RATE,2026-09-05,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B,R2,,50.5,"N,n",198 the screen tested on its OWN claimed mechanism (idea 178 diagnosed de-concentration) — mean picked book size against the same null
PRICED,2026-09-05,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B,R2,,50.5,"N,n","198 rule 8 — every pick made on ≤2016-12-31, 2017–2026 read once, 11 cells; selectors and their matched nulls against RULES v1 and SPY"
RATE,2026-09-05,2026-09-05_audit-every-committed-null-for-a-salted-seed_C,R3,,56.0,row-text:panel(u56),"[INTERVAL] 208 EXACT RE-DRAW: idea 191's U56 null, ALL 974 rotations enumerated (29,250 backtests)"
RATE,2026-09-05,2026-09-05_audit-every-committed-null-for-a-salted-seed_C,R3,,56.0,row-text:panel(u56),"[INTERVAL] 208 the band's own draw noise (exact law, 60 U56 cells)"
PRICED,2026-09-05,2026-09-05_audit-every-committed-null-for-a-salted-seed_C,R0,,,,"208 RULE 8: the salted seed priced as a decision, 200 seed regimes x 6 cells"
RATE,2026-09-05,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,R2,,20.0,n,190 REPRODUCTION: idea 134's static-sleeve corpus rebuilt (5232 genuine backtests)
RATE,2026-09-05,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,R2,,20.0,n,"190 the substitution null for an ALWAYS-ON sleeve, DIV pool ENUMERATED (84/70 draws, no seed)"
RATE,2026-09-05,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,R2,,20.0,n,190 CASH control: the sleeve's drawdown gain at matched f
PRICED,2026-09-05,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,R2,,20.0,n,"190 RULE 8: S1 IS-argmax sleeve, assets GIVEN (12 cells, 2017–2026 read once)"
PRICED,2026-09-05,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,R2,,20.0,n,"190 RULE 8: S5 IS-argmax SUBSTITUTE, assets CHOSEN (the decisive arm)"
RATE,2026-09-05,2026-09-05_is-the-conditional-sleeve-anything-at-all_B,R2,,20.0,n,"190 KEEP paths, 72 real rows + 36 cash + 12 controls + 10,344 null draws"
RATE,2026-09-05,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C,R1,98.0,,breadth,"209 ARCHIVE CENSUS rho(n, OOS Sharpe): 497 CSVs scanned, 17 usable, 135 cells (70 distinct)"
PRICED,2026-09-05,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C,R1,98.0,,breadth,"209 RULE 8 floor selector, 6 cells, paired vs IS-Sharpe argmax (all 6 k reported)"
RATE,2026-09-05,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C,R1,98.0,,breadth,209 KEEP paths on the 384-book corpus
PRICED,2026-09-05,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C,R1,98.0,,breadth,"209 by-product **KEEP-CANDIDATE (memo'd, NOT proposed)** — broad top-25 by 6m return among eligible, EQW, g=0.75, weekly, 10 bps, selected OOS by the `n>=25` floor"
RATE,2026-09-05,2026-09-05_how-many-draws-does-clause-11b-need_cloud,R0,,,,"[INTERVAL] 207 reproduction — idea 201's 20-draw bands and its 3-block flip count, rebuilt from the same crc32 permutation with its sort order reconstructed"
RATE,2026-09-05,2026-09-05_how-many-draws-does-clause-11b-need_cloud,R0,,,,"[INTERVAL] 207 Q2 — flip rate on DISJOINT blocks (20/8/4/2 blocks of K), plus the band's own sampling sd, the quantity the flip rate is a proxy for"
PRICED,2026-09-05,2026-09-05_how-many-draws-does-clause-11b-need_cloud,R0,,,,"207 rule 8 — clause read on ≤2016-12-31 ONLY, 2017-2026 read ONCE, 18 cells (3 panels x 3 families x 2 rungs), do-nothing + IS-argmax + clause-gated at EVERY K and BOTH statistics"
RATE,2026-09-05,2026-09-05_how-many-draws-does-clause-11b-need_cloud,R0,,,,"[MAB] 207 both KEEP paths on all 180 real overlay rows (4a vs each panel's own RULES v1, 4b vs SPY), and the 4b passes re-read against a 200-draw band"
RATE,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud,R2,,84.0,n,"[MAB] 189 Q2 — what the IS selector actually picks, per dial, on 53 + 115 books (the question nobody asked before comparing it to anything)"
RATE,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud,R2,,84.0,n,"[MAB] 189 THE ANSWER — MODAL CONSTANT minus SEL-SHARPE, paired over books, 5 dials x 2 corpora x 2 OOS scores x 3 mode definitions = 60 grid points, ALL reported"
PRICED,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud,R2,,84.0,n,"189 rule 8 — every pick made on ≤2016-12-31, 2017-2026 read ONCE; mean OOS level per arm pooled over the five dials, both corpora"
PRICED,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_cloud,R2,,84.0,n,"189 both KEEP paths over all 6048 ladder rows (5 dials x 36 points x 168 books, 4a vs each parent's RULES v1, 4b vs SPY)"
PRICED,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,R2,,53.0,n,"[MAB] 189 headline — MODE-SHARPE-LOO minus SEL-SHARPE, paired over 53 books, OOS Sharpe, 5 dials"
RATE,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,R2,,53.0,n,"[MAB] 189 the modal picks themselves (SEL-SHARPE, IS <=2016 only; LOO mode = in-corpus mode in 0/53 books in ALL ten dial x selector cells)"
PRICED,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,R2,,53.0,n,"[MAB] 189 deviation decomposition — agreeing books contribute EXACTLY 0, so the gap is entirely the off-mode picks (d = mode minus selector)"
PRICED,2026-09-05,2026-09-05_does-any-fitted-dial-beat-its-own-modal-pick_B,R2,,53.0,n,"[MAB] 189 rule 8 walk-forward — every arm chose on <=2016-12-31 only, 2017-2026 read ONCE; pooled over the 5 dials x 53 books"
RATE,2026-09-05,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,R2,,53.0,n,"[MAB] 218 does the argmax move when the wall moves? (3 dials x 53 books, IS <=2016 only, SEL-SHARPE)"
PRICED,2026-09-05,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,R2,,53.0,n,"218 the leverage control — financing charged daily on (gross-1), nominal gross (a LOWER bound)"
PRICED,2026-09-05,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,R2,,53.0,n,"[UNRESOLVED] 218 what the extension costs out of sample (paired over 53 books, SEL-EXT minus SEL-TRUNC)"
PRICED,2026-09-05,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,R2,,53.0,n,"[MAB] 218 rule 8 walk-forward — every arm chose on <=2016-12-31 only, 2017-2026 read ONCE; pooled over 3 dials x 53 books"
RATE,2026-09-05,2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C,R2,,53.0,n,"[MAB] 218 both KEEP paths on all 1802 ladder rows (4a vs each panel's own RULES v1, 4b vs SPY) + reproduction control [c]"
PRICED,2026-09-05,2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud,R2,,252.0,n,"[POOLED] 217 MODE-LOO minus SEL-SHARPE on the two LIVE dials (N, CADENCE), OOS Sharpe, paired over books"
PRICED,2026-09-05,2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud,R2,,252.0,n,217 rule 8 walk-forward at 5/10/15/20/25 bps (chose on <=2016-12-31 only; 2017-2026 read once)
RATE,2026-09-05,2026-09-05_clause-11b-draw-count-by-enumeration_cloud,R0,,,,"207-ENUM FULL ENUMERATION, all 90 configurations x 2 cost rungs (84,600 backtests, 169,020 null rows)"
PRICED,2026-09-05,2026-09-05_clause-11b-draw-count-by-enumeration_cloud,R0,,,,"207-ENUM RULE 8: the clause as a gate, 18 cells x 200 draw regimes x 4 draw counts x 2 forms"
RATE,2026-09-05,2026-09-05_clause-11b-draw-count-by-enumeration_cloud,R0,,,,"207-ENUM KEEP paths and the tie floor, 180 real overlay rows"
PRICED,2026-09-05,2026-09-05_why-the-small-panel-wants-M-and-the-large-caps-6W_cloud,R1,24.0,,n_names,"188 M minus 6W paired over books at 0 / 10 / 25 bps (cost axis DERIVED exactly, same book bar-for-bar)"
RATE,2026-09-05,2026-09-05_why-the-small-panel-wants-M-and-the-large-caps-6W_cloud,R1,24.0,,n_names,188 holding-episode length (idea 76/9's instrument): persistence = mean episode / cadence block length
PRICED,2026-09-05,2026-09-05_why-the-small-panel-wants-M-and-the-large-caps-6W_cloud,R1,24.0,,n_names,188 rule 8 walk-forward + both KEEP paths on all 805 ladder rows (chose on <=2016-12-31; 2017-2026 read once)
PRICED,2026-09-06,2026-09-06_can-a-panel-property-choose-the-cadence_cloud,R1,24.0,,n_names,"188-SEL RULE 8: property-as-selector vs the written-down constant, 115 books"
PRICED,2026-09-06,2026-09-06_is-6W-a-grid-edge-or-a-real-optimum_B,R2,,41.0,n,"187 cadence ladder EXTENDED past 6W (13 points D..2Q, 115 books, 1495 runs; 7 shared points reproduce idea 175's ladder.csv on all 805 rows at **7.105e-15**, 0 verdict mismatches)"
PRICED,2026-09-06,2026-09-06_is-6W-a-grid-edge-or-a-real-optimum_B,R2,,41.0,n,"187 POST-HOC phase control (labelled): cadence held FIXED, block phase swept, same 115 books"
PRICED,2026-09-06,2026-09-06_is-6W-a-grid-edge-or-a-real-optimum_B,R2,,41.0,n,"187 RULE 8 walk-forward — cadence SELECTOR on the 13-point ladder (chose on <=2016-12-31, 2017-2026 read once)"
PRICED,2026-09-06,2026-09-06_is-6W-a-grid-edge-or-a-real-optimum_B,R2,,41.0,n,"187 both KEEP paths on all 1495 ladder rows (PROTOCOL 4a and 4b, exactly)"
PRICED,2026-09-06,2026-09-06_back-fill-the-phase-spread-over-every-cadence-claim_cloud,R0,,,,"220 PHASE AUDIT of every recoverable cadence claim — 4 corpora (ideas 175/188 115 books x 7 pts; 171 53 books; 173 18 cells; 101 8 cells), 7 750 unit x cadence x phase rows; reprod"
PRICED,2026-09-06,2026-09-06_back-fill-the-phase-spread-over-every-cadence-claim_cloud,R0,,,,"220 the headline claims individually (corpus A, phase-0 gap -> phase-averaged gap)"
PRICED,2026-09-06,2026-09-06_back-fill-the-phase-spread-over-every-cadence-claim_cloud,R0,,,,"220 RULE 8 walk-forward — cadence AND phase chosen on <=2016-12-31, 2017-2026 read once, 115 books"
PRICED,2026-09-06,2026-09-06_back-fill-the-phase-spread-over-every-cadence-claim_cloud,R0,,,,"220 both KEEP paths on all 6 670 corpus-A rows (PROTOCOL 4a and 4b, exactly)"
PRICED,2026-09-06,2026-09-06_is-the-low-price-tilt-a-split-artefact-or-a-survivorship-one_cloud,R1,146.0,,n_names,"[INTERVAL] 185 the substitution table — PRICE/NEG vs legs (a) FROZEN, (b) DVOL and the leak-free analogue DDTR; idea 181's grid reproduces on **604/604 rows at 4.441e-16**"
PRICED,2026-09-06,2026-09-06_is-the-low-price-tilt-a-split-artefact-or-a-survivorship-one_cloud,R1,146.0,,n_names,"185 the leak IC — Spearman(key rank at t, realised forward total return t->T) against each key's own dSharpe"
PRICED,2026-09-06,2026-09-06_is-the-low-price-tilt-a-split-artefact-or-a-survivorship-one_cloud,R1,146.0,,n_names,"185 the SURVIVORSHIP horn — small panel split into terciles of each NAME'S full-sample max drawdown (oracle-conditioned cohort, declared: diagnostic, never a book)"
PRICED,2026-09-06,2026-09-06_is-the-low-price-tilt-a-split-artefact-or-a-survivorship-one_cloud,R1,146.0,,n_names,"185 RULE 8 walk-forward (4 cells, key/dir/m chosen on <=2016-12-31, 2017-2026 read once) + both KEEP paths on 748 arms"
RATE,2026-09-06,2026-09-06_re-read-every-published-clause-on-the-signed-statistic_C,R2,,180.0,n,"[POOLED] 211 CENSUS: 1090 published clause verdicts re-read on the SIGNED statistic (3 corpora, 4 arms)"
PRICED,2026-09-06,2026-09-06_re-read-every-published-clause-on-the-signed-statistic_C,R2,,180.0,n,"211 RULE 8: clause-as-gate under both statistics, 54 cells (O 18 + T 36)"
RATE,2026-09-06,2026-09-06_re-read-every-published-clause-on-the-signed-statistic_C,R2,,180.0,n,211 KEEP paths across all 360 real arms (O 180 + T 180)
RATE,2026-09-06,2026-09-06_the-anchor-position-column_B,R2,,10593.0,n,"[MAB] 183 BACK-FILL: ANCHOR-POS / ANCHOR-EDGE / ANCHOR-RANK over the committed record (570 CSVs -> 29 files, **10,593 auditable ladders**, 6 dials)"
PRICED,2026-09-06,2026-09-06_the-anchor-position-column_B,R2,,10593.0,n,"[INTERVAL] 183 RULE 8 walk-forward, 9 fresh (panel x dial) ladders, params on <=2016-12-31, 2017-2026 read once"
PRICED,2026-09-06,2026-09-06_the-anchor-position-column_B,R2,,10593.0,n,"183 FRESH SWEEP: 3 panels x 3 dials x K, 75 backtests, 10 bps, t+1 — where RULES v1's own incumbents sit"
RATE,2026-09-06,2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C,R2,,37.0,n,222 REPRODUCTION before any new number (5/5)
PRICED,2026-09-06,2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C,R2,,37.0,n,222 Q1 the phase-averaged ladder (115 books x 13 points x all k phases = 6785 runs)
PRICED,2026-09-06,2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C,R2,,37.0,n,"222 RULE 8: fitted selector minus best constant, 115 books, OOS 2017- read once"
RATE,2026-09-06,2026-09-06_a-phase-averaged-cadence-as-the-honest-estimator_C,R2,,37.0,n,222 KEEP paths on all 5980 estimator-rows
PRICED,2026-09-06,2026-09-06_is-phase-sensitivity-a-book-property-or-a-panel-one_cloud,R1,24.0,,n_names,"221 PHASE SENSITIVITY as a book property: 115 books x 6 cadences x their phases, 3680 runs, controls [c] 2300 rows vs idea 187 at 2.220e-16 and [d] 805 rows vs idea 76 at 5.684e-14"
PRICED,2026-09-06,2026-09-06_is-phase-sensitivity-a-book-property-or-a-panel-one_cloud,R1,24.0,,n_names,221 T2 PREDICTION — the idea's mechanism is REVERSED in sign within every family
PRICED,2026-09-06,2026-09-06_is-phase-sensitivity-a-book-property-or-a-panel-one_cloud,R1,24.0,,n_names,"221 T3 SCREENABILITY, IS-only median split (no future information) — the only test that could have written a PROTOCOL clause"
PRICED,2026-09-06,2026-09-06_is-phase-sensitivity-a-book-property-or-a-panel-one_cloud,R1,24.0,,n_names,"221 T5 (POST-HOC, labelled) MECHANISM — phase is a panel-DATE shock common to every book, not a book trait"
PRICED,2026-09-06,2026-09-06_is-phase-sensitivity-a-book-property-or-a-panel-one_cloud,R1,24.0,,n_names,"221 RULE 8 walk-forward, params on <=2016-12-31, 2017-2026 read once, 115 books"
PRICED,2026-09-06,2026-09-06_is-phase-sensitivity-a-book-property-or-a-panel-one_cloud,R1,24.0,,n_names,"221 KEEP paths on all 3680 (book, cadence, phase) rows"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_cloud,R3,,20.0,row-text:size,"182 R6 top-20 EW g=0.75 MONTHLY (pre-registered, NOTHING tuned) on u56 @10bps t+1 — controls [b] 1.735e-17, [e] 0.000e+00, [c] reproduces idea 173's grid.csv on all 11 columns at 4"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_cloud,R0,,,,"182 the full audit grid: 3 panels x 3 cost rungs (5/10/25) x 3 execution lags (t+1 / t+5 = 1 trading wk / t+7 = 1 calendar wk), 27 cells"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_cloud,R0,,,,182 the binding bar is the DRAWDOWN CAP in all 27 cells
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_cloud,R0,,,,"182 IDEA 53 COMPOSITION DRAWS: drop 5 and 10 names at random, 200 draws each, seed 182, t+1"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_cloud,R0,,,,"182 RULE 8 walk-forward on the R6 cadence ladder D/W/M/Q, params on <=2016-12-31, OOS 2017-2026 read once"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_cloud,R3,,56.0,row-text:panel(u56),182 cross-panel rule-8 control (the same ladder off u56)
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @5bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @10bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @25bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @5bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @10bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @25bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @5bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @10bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @25bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @5bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @10bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @25bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @5bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @10bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — u56 @25bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @5bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @10bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @25bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @5bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @10bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @25bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @5bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @10bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @25bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @5bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @10bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @25bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @5bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @10bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — broad @25bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @5bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @10bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @25bps fill-1 (t+1, PROTOCOL rule 2)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @5bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @10bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @25bps fill-5 (1 trading wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @5bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @10bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @25bps fill-7 (1 calendar wk, delayed FILL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @5bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @10bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @25bps stale-5 (1 trading wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @5bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @10bps stale-7 (1 calendar wk, STALE SIGNAL)"
PRICED,2026-09-06,2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B,R3,,20.0,row-text:size,"182B R6 top20 g=0.75 MONTHLY (frozen, 0 free params) — small @25bps stale-7 (1 calendar wk, STALE SIGNAL)"
