file,date,panel_label,canon,n,a4col,mapped,has4b,rate_SAMEv2,match_SAMEv2,rate_SAMEv2_noSPY,match_SAMEv2_noSPY,rate_CROSSv2,match_CROSSv2,rate_SAMEv1,match_SAMEv1,rate_SAMEv1_noSPY,match_SAMEv1_noSPY,rate_CROSSv1,match_CROSSv1,identified,n_exact,n_exposed,n_flip_F2T,n_flip_T2F,n_exposed_v1,n_flip_v1_F2T,n_flip_v1_T2F,n_exposed_spy,n_exposed_spy_v1,pub_rate,v1_leg_H1,v1f2t_leg_H1,v1_leg_H2,v1f2t_leg_H2,v1_leg_DD,v1f2t_leg_DD,lost_SAMEv2,gain_SAMEv2,lost_SAMEv2_noSPY,gain_SAMEv2_noSPY,lost_CROSSv2,gain_CROSSv2,lost_SAMEv1,gain_SAMEv1,lost_SAMEv1_noSPY,gain_SAMEv1_noSPY,lost_CROSSv1,gain_CROSSv1,exp_lost_SAMEv1,exp_gain_SAMEv1,exp_lost_CROSSv1,exp_gain_CROSSv1,pub_on_exposed
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s432,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s433,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s434,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s435,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s436,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s437,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s438,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s439,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s440,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s441,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s442,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s443,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s444,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s445,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s446,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s447,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s448,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s449,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s450,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s451,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s452,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s453,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s454,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s455,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s456,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s457,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s458,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s459,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s460,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s461,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s462,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s463,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s464,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s465,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s466,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s467,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s468,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s469,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s470,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s471,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s472,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s473,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s474,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s475,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s476,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s477,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s478,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s479,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s000,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s001,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s002,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s003,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s004,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s005,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s006,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s007,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s008,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s009,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s010,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s011,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s012,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s013,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s014,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s015,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s016,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s017,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s018,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s019,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s020,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s021,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s022,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s023,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s024,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s025,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s026,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s027,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s028,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s029,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s030,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s031,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s032,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s033,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s034,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s035,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s036,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s037,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s038,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s039,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s040,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s041,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s042,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s043,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s044,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s045,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s046,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s047,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s048,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s049,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s050,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s051,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s052,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s053,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s054,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s055,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s056,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s057,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s058,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s059,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s060,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s061,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s062,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s063,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s064,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.500~s065,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
