claim_set,file,panel_raw,book_raw,gross_raw,cost_raw,panel,book,gross,cost,gross_snap,cost_snap,mapped
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B1,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B2,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B1,,0.0,B136,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B1,,5.0,B136,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B1,,10.0,B136,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B1,,25.0,B136,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B2,,0.0,B136,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B2,,5.0,B136,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B2,,10.0,B136,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,broad,B2,,25.0,B136,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B3,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B3,,5.0,U56,,,5.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B3,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-06_does-the-drawdown-phase-control-belong-on-every-cadence-row_C.phases.csv,u56,B3,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,EWall,0.7512499228778438,5.0,U56,EWELIG,0.75,5.0,0.0012499228778437566,0.0,True
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,EWall,0.7512499228778438,10.0,U56,EWELIG,0.75,10.0,0.0012499228778437566,0.0,True
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,EWall,0.7512499228778438,25.0,U56,EWELIG,0.75,25.0,0.0012499228778437566,0.0,True
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,EWall,0.7512499228778438,5.0,U56,EWELIG,0.75,5.0,0.0012499228778437566,0.0,True
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,EWall,0.7512499228778438,10.0,U56,EWELIG,0.75,10.0,0.0012499228778437566,0.0,True
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,EWall,0.7512499228778438,25.0,U56,EWELIG,0.75,25.0,0.0012499228778437566,0.0,True
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,top20,0.7181122530499882,5.0,U56,TOP20,,5.0,0.03188774695001184,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,top20,0.7181122530499882,10.0,U56,TOP20,,10.0,0.03188774695001184,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,top20,0.7181122530499882,25.0,U56,TOP20,,25.0,0.03188774695001184,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,frac085,0.749545859130502,5.0,U56,,0.75,5.0,0.0004541408694980209,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,frac085,0.749545859130502,10.0,U56,,0.75,10.0,0.0004541408694980209,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,frac085,0.749545859130502,25.0,U56,,0.75,25.0,0.0004541408694980209,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,frac085,0.749545859130502,5.0,U56,,0.75,5.0,0.0004541408694980209,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,frac085,0.749545859130502,10.0,U56,,0.75,10.0,0.0004541408694980209,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,frac085,0.749545859130502,25.0,U56,,0.75,25.0,0.0004541408694980209,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,ew-band3,0.7512014769167348,5.0,U56,,0.75,5.0,0.0012014769167347783,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,ew-band3,0.7512014769167348,10.0,U56,,0.75,10.0,0.0012014769167347783,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,ew-band3,0.7512014769167348,25.0,U56,,0.75,25.0,0.0012014769167347783,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,ew-band3,0.7512014769167348,5.0,U56,,0.75,5.0,0.0012014769167347783,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,ew-band3,0.7512014769167348,10.0,U56,,0.75,10.0,0.0012014769167347783,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,ew-band3,0.7512014769167348,25.0,U56,,0.75,25.0,0.0012014769167347783,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,v1,0.7497519786266992,5.0,U56,,0.75,5.0,0.00024802137330082186,0.0,False
STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.grid.csv,u56,v1,0.7497519786266992,5.0,U56,,0.75,5.0,0.00024802137330082186,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,EWALL,0.7511192685834471,0.0,U56,EWELIG,0.75,0.0,0.0011192685834471305,0.0,True
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,EWALL,0.7511192685834471,10.0,U56,EWELIG,0.75,10.0,0.0011192685834471305,0.0,True
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,EWALL,0.7511192685834471,20.0,U56,EWELIG,0.75,,0.0011192685834471305,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,EWALL,0.7511192685834471,30.0,U56,EWELIG,0.75,,0.0011192685834471305,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,BAND3,0.7510706532678078,0.0,U56,,0.75,0.0,0.001070653267807753,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,BAND3,0.7510706532678078,10.0,U56,,0.75,10.0,0.001070653267807753,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,BAND3,0.7510706532678078,20.0,U56,,0.75,,0.001070653267807753,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,BAND3,0.7510706532678078,30.0,U56,,0.75,,0.001070653267807753,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,V1,0.7495152822297227,0.0,U56,,0.75,0.0,0.00048471777027725427,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,V1C20,0.7511515627371431,0.0,U56,,0.75,0.0,0.0011515627371431192,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,V1C20,0.7511515627371431,10.0,U56,,0.75,10.0,0.0011515627371431192,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,V1C20,0.7511515627371431,20.0,U56,,0.75,,0.0011515627371431192,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,V1C20,0.7511515627371431,30.0,U56,,0.75,,0.0011515627371431192,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,CAND20,0.7514895907207874,0.0,U56,,0.75,0.0,0.0014895907207873593,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,CAND20,0.7514895907207874,10.0,U56,,0.75,10.0,0.0014895907207873593,0.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,CAND20,0.7514895907207874,20.0,U56,,0.75,,0.0014895907207873593,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,CAND20,0.7514895907207874,30.0,U56,,0.75,,0.0014895907207873593,5.0,False
STRICT,2026-09-06_holding-period-as-the-hidden-variable_cloud.grid.csv,U56,CAND30,0.7513002410372317,0.0,U56,,0.75,0.0,0.0013002410372316975,0.0,False
