file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,B136~0.70~s0,unmapped,MIXED,source:FIXEDW+NORM,3,23,50,50,1.0239336837883684,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,B136~0.70~s0,unmapped,MIXED,source:FIXEDW+NORM,3,23,50,50,1.0385640335545885,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,B136~0.70~s0,unmapped,MIXED,source:FIXEDW+NORM,3,23,50,50,1.0115460128529874,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,B136~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,5,17,83,83,1.0366474491056703,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,B136~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,5,17,83,17,0.9887360582554472,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,B136~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,5,17,83,83,1.087699484727935,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,BSTK100~0.25~s1,unmapped,MIXED,source:FIXEDW+NORM,4,6,17,8,1.0633582009405758,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,BSTK100~0.25~s1,unmapped,MIXED,source:FIXEDW+NORM,4,6,17,8,0.959980980783452,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,BSTK100~0.25~s1,unmapped,MIXED,source:FIXEDW+NORM,4,6,17,17,1.159174510830885,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,BSTK100~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,4,22,62,62,1.107859855093169,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,BSTK100~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,4,22,62,62,1.0227840093193905,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,BSTK100~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,4,22,62,62,1.1892165498814666,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,3,14,31,31,1.069326014668321,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,3,14,31,20,0.9759401521429144,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDW+NORM,3,14,31,31,1.163621009527744,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56~0.55~s0,unmapped,MIXED,source:FIXEDW+NORM,3,11,22,22,1.0225480722317872,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56~0.55~s0,unmapped,MIXED,source:FIXEDW+NORM,3,11,22,11,0.9598735615562696,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56~0.55~s0,unmapped,MIXED,source:FIXEDW+NORM,3,11,22,22,1.1161775282428354,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56~0.70~s1,unmapped,MIXED,source:FIXEDW+NORM,4,9,26,13,1.129794569873506,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56~0.70~s1,unmapped,MIXED,source:FIXEDW+NORM,4,9,26,13,1.0688453147012984,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56~0.70~s1,unmapped,MIXED,source:FIXEDW+NORM,4,9,26,20,1.2211681424015448,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,5,7,34,17,1.1264297164910413,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,5,7,34,17,1.055490095230022,,,,,,False,UNKNOWN
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56~0.85~s0,unmapped,MIXED,source:FIXEDW+NORM,5,7,34,26,1.231252875861253,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,3,5,20,20,0.9961463764196496,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,3,5,20,10,1.2011443837711644,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,3,5,20,20,0.9362048941400338,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,3,5,20,20,0.998259526575528,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,3,5,20,10,1.2040893513273796,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,3,5,20,20,0.9417177096080444,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,3,5,20,20,1.1816150409960375,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,3,5,20,5,1.326932254870356,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,3,5,20,20,1.1810482788752894,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,3,5,20,20,1.1739383830860102,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,3,5,20,5,1.3046744041499865,,,,,,False,UNKNOWN
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,3,5,20,20,1.1631141974895052,,,,,,False,UNKNOWN
2026-09-06_keep-candidate-universe-robustness_cloud.draws.csv,n,Sharpe,(all),unmapped,FIXEDTOT,source:FIXEDTOT,3,10,30,20,1.230507,,,,,,False,UNMAPPED
2026-09-06_keep-candidate-universe-robustness_cloud.draws.csv,n,IS_Sharpe,(all),unmapped,FIXEDTOT,source:FIXEDTOT,3,10,30,20,1.355329,,,,,,False,UNMAPPED
2026-09-06_keep-candidate-universe-robustness_cloud.draws.csv,n,OOS_Sharpe,(all),unmapped,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.348823,,,,,,False,UNMAPPED
2026-09-06_keep-candidate-universe-robustness_cloud.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.121365,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_keep-candidate-universe-robustness_cloud.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,3,10,30,20,1.00528,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_keep-candidate-universe-robustness_cloud.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.251249,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,IS_Sharpe,(all),unmapped,FIXEDTOT,column:FIXED,3,5,20,5,1.5719810578268356,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,OOS_Sharpe,(all),unmapped,FIXEDTOT,column:FIXED,3,5,20,20,1.4836937603910607,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,IS_Sharpe,(all),unmapped,NORM,column:NORM,3,5,20,20,1.718073246301112,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,OOS_Sharpe,(all),unmapped,NORM,column:NORM,3,5,20,20,1.4952791021380227,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,IS_Sharpe,(all),unmapped,FIXEDTOT,column:FIXED,3,5,20,10,1.5721929673434134,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,OOS_Sharpe,(all),unmapped,FIXEDTOT,column:FIXED,3,5,20,10,1.3524866942741496,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,IS_Sharpe,(all),unmapped,NORM,column:NORM,3,5,20,10,1.5438714081295208,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,OOS_Sharpe,(all),unmapped,NORM,column:NORM,3,5,20,10,1.403620801308917,,,,,,False,UNMAPPED
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,11,2,60,5,1.179388007682573,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,11,2,60,3,1.380963294216084,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,11,2,60,30,1.1400345589826253,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,11,2,60,20,0.8178703742248479,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,11,2,60,10,1.0516340070368404,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,11,2,60,20,0.8344476488535991,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,10,2,40,8,1.2393043162966637,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,10,2,40,2,1.3156685081667807,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,10,2,40,40,1.325231539031946,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,5,1.188255310395547,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,5,1.264810943323558,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,69,1.1887539979630708,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,28,0.786688526336363,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,28,1.0304886544215195,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,14,0.7157769737515196,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,7,2,37,7,1.2886055239973828,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,7,2,37,7,1.2142418605401122,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,7,2,37,7,1.348577325427959,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud.sell.csv,n,Sharpe,SMALL,SMALL,MIXED,source:FIXEDTOT+NORM,6,5,40,15,0.803422978869081,,,,,,False,UNKNOWN
2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud.sell.csv,n,Sharpe,broad,B136,MIXED,source:FIXEDTOT+NORM,6,5,40,40,1.0510145184232778,,,,,,False,UNKNOWN
2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud.sell.csv,n,Sharpe,u56,U56,MIXED,source:FIXEDTOT+NORM,6,5,40,15,1.183049061713582,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,B136,B136,FIXEDTOT,column:FIXED,6,5,60,60,1.0086358661765682,0.7449511400651466,0.7094869706840391,0.035464169381107524,0.04876683183561495,0.7449511400651466,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,B136,B136,NORM,column:NORM,6,5,60,60,1.0003362310132644,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,BSTK100,BSTK100,FIXEDTOT,column:FIXED,6,5,60,60,1.1078200697367384,0.7366449511400652,0.6847176981541803,0.051927252985884964,0.07306686018753708,0.7366449511400652,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,BSTK100,BSTK100,NORM,column:NORM,6,5,60,60,1.043300852165039,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF24,ETF24,FIXEDTOT,column:FIXED,6,5,60,20,0.7574595154969961,0.6938110749185668,0.21362649294245387,0.4801845819761129,1.0583308405623693,0.6938110749185668,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF24,ETF24,NORM,column:NORM,6,5,60,20,0.6879023629120898,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF36,ETF36,FIXEDTOT,column:FIXED,6,5,60,20,0.8127641433674964,0.7381107491856677,0.3035016286644951,0.43460912052117256,0.8344930028926589,0.7381107491856677,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF36,ETF36,NORM,column:NORM,6,5,60,20,0.6526788955000924,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,SMALL,SMALL,FIXEDTOT,column:FIXED,6,5,60,10,0.4778265580904352,0.7472460220318238,0.7303702570379438,0.016875764993879994,0.022841877465649096,0.7472460220318238,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,SMALL,SMALL,NORM,column:NORM,6,5,60,10,0.4773220958327365,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,STK20,STK20,FIXEDTOT,column:FIXED,6,5,60,20,1.300338167486956,0.7185667752442996,0.16385722041259504,0.5547095548317045,1.2572404140455569,0.7185667752442996,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,STK20,STK20,NORM,column:NORM,6,5,60,10,1.344495630487505,0.746742671009772,0.746742671009772,0.0,0.0,0.746742671009772,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,U56,U56,FIXEDTOT,column:FIXED,6,5,60,40,1.1052822626106913,0.7407166123778502,0.46735884907709013,0.2733577633007601,0.45255080832706074,0.7407166123778502,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,U56,U56,NORM,column:NORM,6,5,60,20,1.0682462554665677,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,B136,B136,FIXEDTOT,column:FIXED,6,5,60,60,1.0086358661765682,0.7449511400651466,0.7094869706840391,0.035464169381107524,0.04876683183561495,0.7449511400651466,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,B136,B136,FIXEDTOT,column:FIXED,6,5,60,30,1.0719098431950154,0.7449511400651466,0.7094869706840391,0.035464169381107524,0.04876683183561495,0.7449511400651466,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,B136,B136,FIXEDTOT,column:FIXED,6,5,60,60,1.0264095330336584,0.7449511400651466,0.7094869706840391,0.035464169381107524,0.04876683183561495,0.7449511400651466,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,B136,B136,NORM,column:NORM,6,5,60,60,1.0003362310132644,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,column:NORM,6,5,60,30,1.0668631616275797,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,column:NORM,6,5,60,60,1.0052150948644978,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,FIXEDTOT,column:FIXED,6,5,60,60,1.1078200697367384,0.7366449511400652,0.6847176981541803,0.051927252985884964,0.07306686018753708,0.7366449511400652,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,FIXEDTOT,column:FIXED,6,5,60,10,1.0797786257279578,0.7366449511400652,0.6847176981541803,0.051927252985884964,0.07306686018753708,0.7366449511400652,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,FIXEDTOT,column:FIXED,6,5,60,60,1.1285294917837687,0.7366449511400652,0.6847176981541803,0.051927252985884964,0.07306686018753708,0.7366449511400652,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,NORM,column:NORM,6,5,60,60,1.043300852165039,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,NORM,column:NORM,6,5,60,30,1.09145408613561,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,NORM,column:NORM,6,5,60,60,1.0209480694852155,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF24,ETF24,FIXEDTOT,column:FIXED,6,5,60,20,0.7574595154969961,0.6938110749185668,0.21362649294245387,0.4801845819761129,1.0583308405623693,0.6938110749185668,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,FIXEDTOT,column:FIXED,6,5,60,10,0.5944281834857116,0.6938110749185668,0.21362649294245387,0.4801845819761129,1.0583308405623693,0.6938110749185668,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,FIXEDTOT,column:FIXED,6,5,60,20,0.888571103209948,0.6938110749185668,0.21362649294245387,0.4801845819761129,1.0583308405623693,0.6938110749185668,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF24,ETF24,NORM,column:NORM,6,5,60,20,0.6879023629120898,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,NORM,column:NORM,6,5,60,10,0.6894593493713136,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,NORM,column:NORM,6,5,60,20,0.727572078382332,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF36,ETF36,FIXEDTOT,column:FIXED,6,5,60,20,0.8127641433674964,0.7381107491856677,0.3035016286644951,0.43460912052117256,0.8344930028926589,0.7381107491856677,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,FIXEDTOT,column:FIXED,6,5,60,20,0.5770594239918132,0.7381107491856677,0.3035016286644951,0.43460912052117256,0.8344930028926589,0.7381107491856677,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,FIXEDTOT,column:FIXED,6,5,60,20,0.9418936547049168,0.7381107491856677,0.3035016286644951,0.43460912052117256,0.8344930028926589,0.7381107491856677,False,LADDER
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,ETF36,ETF36,NORM,column:NORM,6,5,60,20,0.6526788955000924,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,NORM,column:NORM,6,5,60,20,0.4834373087115834,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,NORM,column:NORM,6,5,60,20,0.7430861921157712,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,Sharpe,SMALL,SMALL,FIXEDTOT,column:FIXED,6,5,60,10,0.4778265580904352,0.7472460220318238,0.7303702570379438,0.016875764993879994,0.022841877465649096,0.7472460220318238,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,n,IS_Sharpe,SMALL,SMALL,FIXEDTOT,column:FIXED,6,5,60,20,0.4202543916037111,0.7472460220318238,0.7303702570379438,0.016875764993879994,0.022841877465649096,0.7472460220318238,False,FLAT
