n_pts,n_pass,pass_rate,n_flip,flip_rate,flips_per_pass,null_flip_rate,flip_ratio,mixed,window_pts,window_frac,isolated,file,dial_col,rung,block,pass_col,cost_col
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~1', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.091295', '1.134657597757624', '0', '0.563761298",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~1', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.091295', '1.134657597757624', '0', '0.563761298",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~2', 'DRAW', 'EWall', 'M', 'plevel', 'SONLY', '1.091295', '1.0889549060364585', '0', '0.53637971",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~2', 'DRAW', 'EWall', 'W', 'plevel', 'SONLY', '1.091295', '1.0889549060364585', '0', '0.53637971",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~2', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.091295', '1.0889549060364585', '0', '0.53637971",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~2', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.091295', '1.0889549060364585', '0', '0.53637971",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~3', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.091295', '1.1174642166583442', '0', '0.52158723",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~3', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.091295', '1.1174642166583442', '0', '0.52158723",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~4', 'DRAW', 'EWall', 'M', 'plevel', 'SONLY', '1.091295', '1.0996877822898783', '0', '0.55338556",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~4', 'DRAW', 'EWall', 'W', 'plevel', 'SONLY', '1.091295', '1.0996877822898783', '0', '0.55338556",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~4', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.091295', '1.0996877822898783', '0', '0.55338556",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~4', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.091295', '1.0996877822898783', '0', '0.55338556",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~5', 'DRAW', 'EWall', 'M', 'plevel', 'SONLY', '1.091295', '1.1429125601289154', '0', '0.60244539",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~5', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.091295', '1.1429125601289154', '0', '0.60244539",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.091295~5', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.091295', '1.1429125601289154', '0', '0.60244539",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~0', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.322424', '1.3061914159517751', '0', '0.53142213",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~1', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.322424', '1.3074124517432444', '0', '0.53474710",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~1', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.322424', '1.3074124517432444', '0', '0.53474710",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~2', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.322424', '1.309100057869658', '0', '0.498739491",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~2', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.322424', '1.309100057869658', '0', '0.498739491",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~3', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.322424', '1.328963437619423', '0', '0.508079447",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~3', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.322424', '1.328963437619423', '0', '0.508079447",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~4', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.322424', '1.326468168903705', '0', '0.513876910",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~4', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.322424', '1.326468168903705', '0', '0.513876910",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.322424~5', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.322424', '1.2989336213106852', '0', '0.52444279",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~0', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.55057', '1.435744035091389', '0', '0.4994459606",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~1', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.55057', '1.4436965458452458', '0', '0.525044615",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~2', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.55057', '1.4905717191701988', '0', '0.532632563",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~2', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.55057', '1.4905717191701988', '0', '0.532632563",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~3', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.55057', '1.4254433456481963', '0', '0.502535957",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~4', 'DRAW', 'MA-RS', 'M', 'plevel', 'SONLY', '1.55057', '1.4332228891607206', '0', '0.486702807",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~4', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.55057', '1.4332228891607206', '0', '0.486702807",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('plevel~SONLY~L1.550570~5', 'DRAW', 'MA-RS', 'W', 'plevel', 'SONLY', '1.55057', '1.423297321575374', '0', '0.5240048893",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~0', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.952679', '0.9561573057695144', '6', '0.467659639299",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~0', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.952679', '0.9561573057695144', '6', '0.467659639299",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~1', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.952679', '0.9568334523564374', '8', '0.496962645554",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~1', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.952679', '0.9568334523564374', '8', '0.496962645554",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~2', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.952679', '0.9555969186981158', '4', '0.511043593182",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~2', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.952679', '0.9555969186981158', '4', '0.511043593182",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~3', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.952679', '0.95679063301489', '3', '0.48743957577784",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~3', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.952679', '0.95679063301489', '3', '0.48743957577784",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~4', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.952679', '0.9560367798078144', '6', '0.432128514160",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~4', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.952679', '0.9560367798078144', '6', '0.432128514160",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~5', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.952679', '0.954694101584138', '9', '0.4395192612908",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.952679~5', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.952679', '0.954694101584138', '9', '0.4395192612908",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~0', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.960691', '0.9620055187754376', '9', '0.453764165525",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~0', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.960691', '0.9620055187754376', '9', '0.453764165525",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~1', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.960691', '0.9619377227578584', '8', '0.491266464162",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~3', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.960691', '0.96206487304402', '8', '0.50393208866551",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~4', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.960691', '0.962624138769493', '8', '0.5174333082929",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~4', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.960691', '0.962624138769493', '8', '0.5174333082929",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~5', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.960691', '0.9629512885352488', '9', '0.460798877990",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.960691~5', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.960691', '0.9629512885352488', '9', '0.460798877990",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.965932~0', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.965932', '0.9653100602691572', '13', '0.43579150418",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.965932~0', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.965932', '0.9653100602691572', '13', '0.43579150418",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.965932~1', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.965932', '0.9654907974190086', '9', '0.423780334199",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.965932~1', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.965932', '0.9654907974190086', '9', '0.423780334199",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.965932~3', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.965932', '0.9648950171525515', '8', '0.497666054593",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.970456~1', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.970456', '0.9685698561578412', '11', '0.49250095131",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.970456~1', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.970456', '0.9685698561578412', '11', '0.49250095131",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.970456~5', 'DRAW', 'MA-RS', 'M', 'tpers', 'POOL', '0.970456', '0.969949358393116', '9', '0.5049125394815",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.970456~5', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.970456', '0.969949358393116', '9', '0.5049125394815",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~POOL~L0.977975~4', 'DRAW', 'MA-RS', 'W', 'tpers', 'POOL', '0.977975', '0.975244054837048', '14', '0.511920056708",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~0', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.952679', '0.956402205662868', '0', '0.52695682972",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~0', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.952679', '0.956402205662868', '0', '0.52695682972",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~1', 'DRAW', 'EWall', 'M', 'tpers', 'SONLY', '0.952679', '0.9546928267921192', '0', '0.4713134603",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~1', 'DRAW', 'EWall', 'W', 'tpers', 'SONLY', '0.952679', '0.9546928267921192', '0', '0.4713134603",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~1', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.952679', '0.9546928267921192', '0', '0.4713134603",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~1', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.952679', '0.9546928267921192', '0', '0.4713134603",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~2', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.952679', '0.9543131992093232', '0', '0.5090465834",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~2', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.952679', '0.9543131992093232', '0', '0.5090465834",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~3', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.952679', '0.9555370633179362', '0', '0.4848600660",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~3', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.952679', '0.9555370633179362', '0', '0.4848600660",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~4', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.952679', '0.9551050711568614', '0', '0.5160839848",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~4', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.952679', '0.9551050711568614', '0', '0.5160839848",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~5', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.952679', '0.9560082443267726', '0', '0.5088484416",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.952679~5', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.952679', '0.9560082443267726', '0', '0.5088484416",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.960691~0', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.960691', '0.9619579760189748', '0', '0.5424304598",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.960691~0', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.960691', '0.9619579760189748', '0', '0.5424304598",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.960691~1', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.960691', '0.9617941722638093', '0', '0.5431056313",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.960691~1', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.960691', '0.9617941722638093', '0', '0.5431056313",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.960691~2', 'DRAW', 'MA-RS', 'W', 'tpers', 'SONLY', '0.960691', '0.9626433681553238', '0', '0.5011186786",keep4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,gross,,"('tpers~SONLY~L0.960691~3', 'DRAW', 'MA-RS', 'M', 'tpers', 'SONLY', '0.960691', '0.961733559132877', '0', '0.53228804924",keep4b,
