panel,book,sleeve,lam,cost,base_to,drag,n_pass,w_pts,w_units,f_lo,f_hi,is_empty,best_margin,binding
u56,TOP20,BOND2,0.15,10.0,5.30959125299541,0.00530959125299541,7,7,0.30000000000000004,0.1,0.4,False,0.029033437159866823,CAGR
u56,TOP20,BOND2,0.15,15.0,5.30959125299541,0.007964386879493116,6,6,0.25,0.1,0.35,False,0.0264503124265609,DD
u56,TOP20,BOND2,0.15,25.0,5.30959125299541,0.013273978132488522,5,5,0.2,0.1,0.3,False,0.026100766180371576,DD
u56,TOP20,BOND2,0.15,50.0,5.30959125299541,0.026547956264977045,3,3,0.1,0.1,0.2,False,0.011285286180048301,CAGR
u56,TOP20,BOND2,0.25,0.0,6.3917180919844885,0.0,8,8,0.35000000000000003,0.1,0.45,False,0.03515704229218629,CAGR
u56,TOP20,BOND2,0.25,5.0,6.3917180919844885,0.003195859045992244,7,7,0.30000000000000004,0.1,0.4,False,0.0314871651754227,CAGR
u56,TOP20,BOND2,0.25,10.0,6.3917180919844885,0.006391718091984488,7,7,0.30000000000000004,0.1,0.4,False,0.028571954205701328,DD
u56,TOP20,BOND2,0.25,15.0,6.3917180919844885,0.009587577137976732,6,6,0.25,0.1,0.35,False,0.028362769083206313,DD
u56,TOP20,BOND2,0.25,25.0,6.3917180919844885,0.01597929522996122,5,5,0.2,0.1,0.3,False,0.023530040404659433,CAGR
u56,TOP20,BOND2,0.25,50.0,6.3917180919844885,0.03195859045992244,2,2,0.05,0.1,0.15,False,0.012289928605421871,CAGR
u56,TOP20,BOND2,0.35,0.0,7.160276536292979,0.0,8,8,0.35000000000000003,0.1,0.45,False,0.034825848903186504,CAGR
u56,TOP20,BOND2,0.35,5.0,7.160276536292979,0.00358013826814649,7,7,0.30000000000000004,0.1,0.4,False,0.030765587960632987,CAGR
u56,TOP20,BOND2,0.35,10.0,7.160276536292979,0.00716027653629298,7,7,0.30000000000000004,0.1,0.4,False,0.028613394264339925,DD
u56,TOP20,BOND2,0.35,15.0,7.160276536292979,0.010740414804439468,6,6,0.25,0.1,0.35,False,0.028376069010953436,DD
u56,TOP20,BOND2,0.35,25.0,7.160276536292979,0.01790069134073245,5,5,0.2,0.1,0.3,False,0.021175982499886045,CAGR
u56,TOP20,BOND2,0.35,50.0,7.160276536292979,0.0358013826814649,2,2,0.05,0.1,0.15,False,0.00779298567989882,CAGR
u56,TOP20,BOND2,0.5,0.0,7.955704272033931,0.0,8,8,0.35000000000000003,0.1,0.45,False,0.03444847555253426,CAGR
u56,TOP20,BOND2,0.5,5.0,7.955704272033931,0.0039778521360169655,7,7,0.30000000000000004,0.1,0.4,False,0.029973143003379596,CAGR
u56,TOP20,BOND2,0.5,10.0,7.955704272033931,0.007955704272033931,6,6,0.25,0.1,0.35,False,0.027334381080766107,DD
u56,TOP20,BOND2,0.5,15.0,7.955704272033931,0.011933556408050897,6,6,0.25,0.1,0.35,False,0.027057606020543384,DD
u56,TOP20,BOND2,0.5,25.0,7.955704272033931,0.019889260680084828,4,4,0.15000000000000002,0.1,0.25,False,0.018637088198047755,CAGR
u56,TOP20,BOND2,0.5,50.0,7.955704272033931,0.039778521360169655,1,1,0.0,0.1,0.1,False,0.002966718385752895,CAGR
u56,TOP20,BOND2,0.7,0.0,8.575313454641487,0.0,8,8,0.35000000000000003,0.1,0.45,False,0.0340398809403397,CAGR
u56,TOP20,BOND2,0.7,5.0,8.575313454641487,0.0042876567273207435,7,7,0.30000000000000004,0.1,0.4,False,0.0292239130000964,CAGR
u56,TOP20,BOND2,0.7,10.0,8.575313454641487,0.008575313454641487,6,6,0.25,0.1,0.35,False,0.02490092068892122,DD
u56,TOP20,BOND2,0.7,15.0,8.575313454641487,0.012862970181962231,6,6,0.25,0.1,0.35,False,0.024571177227252744,DD
u56,TOP20,BOND2,0.7,25.0,8.575313454641487,0.021438283636603717,4,4,0.15000000000000002,0.1,0.25,False,0.016440173090461516,CAGR
u56,TOP20,BOND2,0.7,50.0,8.575313454641487,0.04287656727320743,0,0,0.0,,,True,-0.0011319893102046535,CAGR
u56,TOP20,BOND2,1.0,0.0,9.051262945754825,0.0,8,8,0.35000000000000003,0.1,0.45,False,0.03313912928746142,CAGR
u56,TOP20,BOND2,1.0,5.0,9.051262945754825,0.004525631472877413,7,7,0.30000000000000004,0.1,0.4,False,0.02802478481420699,CAGR
u56,TOP20,BOND2,1.0,10.0,9.051262945754825,0.009051262945754826,6,6,0.25,0.1,0.35,False,0.022932859478467002,CAGR
u56,TOP20,BOND2,1.0,15.0,9.051262945754825,0.013576894418632239,5,5,0.2,0.1,0.3,False,0.021140991557977523,DD
u56,TOP20,BOND2,1.0,25.0,9.051262945754825,0.02262815736438706,4,4,0.15000000000000002,0.1,0.25,False,0.013943213111814665,CAGR
u56,TOP20,BOND2,1.0,50.0,9.051262945754825,0.04525631472877412,0,0,0.0,,,True,-0.01200700483935957,H2
u56,TOP20,CASH,0.06,0.0,3.779808189572176,0.0,5,5,0.2,0.15,0.35,False,0.01797298058036144,CAGR
u56,TOP20,CASH,0.06,5.0,3.779808189572176,0.0018899040947860878,4,4,0.15000000000000002,0.15,0.3,False,0.016397812839922227,DD
u56,TOP20,CASH,0.06,10.0,3.779808189572176,0.0037798081895721756,4,4,0.15000000000000002,0.15,0.3,False,0.016274970396042393,DD
u56,TOP20,CASH,0.06,15.0,3.779808189572176,0.005669712284358263,4,4,0.15000000000000002,0.15,0.3,False,0.01615214158819242,DD
u56,TOP20,CASH,0.06,25.0,3.779808189572176,0.00944952047393044,4,4,0.15000000000000002,0.15,0.3,False,0.01590652487662711,DD
u56,TOP20,CASH,0.06,50.0,3.779808189572176,0.01889904094786088,3,3,0.1,0.15,0.25,False,0.009325330929574202,CAGR
u56,TOP20,CASH,0.1,0.0,4.572443593173042,0.0,6,6,0.25,0.1,0.35,False,0.021717364767327746,DD
u56,TOP20,CASH,0.1,5.0,4.572443593173042,0.002286221796586521,6,6,0.25,0.1,0.35,False,0.021568529948750442,DD
u56,TOP20,CASH,0.1,10.0,4.572443593173042,0.004572443593173042,5,5,0.2,0.1,0.3,False,0.02141971494731207,DD
u56,TOP20,CASH,0.1,15.0,4.572443593173042,0.006858665389759562,5,5,0.2,0.1,0.3,False,0.02091251198052134,CAGR
u56,TOP20,CASH,0.1,25.0,4.572443593173042,0.011431108982932606,5,5,0.2,0.1,0.3,False,0.016785752599132828,CAGR
u56,TOP20,CASH,0.1,50.0,4.572443593173042,0.02286221796586521,2,2,0.05,0.15,0.2,False,0.009668889720937796,DD
u56,TOP20,CASH,0.15,0.0,5.30959125299541,0.0,6,6,0.25,0.1,0.35,False,0.024986743995378008,DD
u56,TOP20,CASH,0.15,5.0,5.30959125299541,0.002654795626497705,6,6,0.25,0.1,0.35,False,0.024817577097064975,DD
u56,TOP20,CASH,0.15,10.0,5.30959125299541,0.00530959125299541,5,5,0.2,0.1,0.3,False,0.022668243812781194,CAGR
u56,TOP20,CASH,0.15,15.0,5.30959125299541,0.007964386879493116,5,5,0.2,0.1,0.3,False,0.020267756924413835,CAGR
u56,TOP20,CASH,0.15,25.0,5.30959125299541,0.013273978132488522,5,5,0.2,0.1,0.3,False,0.015481763269923551,CAGR
u56,TOP20,CASH,0.15,50.0,5.30959125299541,0.026547956264977045,3,3,0.1,0.1,0.2,False,0.010469715450127856,CAGR
u56,TOP20,CASH,0.25,0.0,6.3917180919844885,0.0,6,6,0.25,0.1,0.35,False,0.027210188197843793,DD
u56,TOP20,CASH,0.25,5.0,6.3917180919844885,0.003195859045992244,5,5,0.2,0.1,0.3,False,0.02454256691255073,CAGR
u56,TOP20,CASH,0.25,10.0,6.3917180919844885,0.006391718091984488,5,5,0.2,0.1,0.3,False,0.021649627203188068,CAGR
u56,TOP20,CASH,0.25,15.0,6.3917180919844885,0.009587577137976732,5,5,0.2,0.1,0.3,False,0.018763929112599595,CAGR
u56,TOP20,CASH,0.25,25.0,6.3917180919844885,0.01597929522996122,4,4,0.15000000000000002,0.1,0.25,False,0.015941082993498473,DD
u56,TOP20,CASH,0.25,50.0,6.3917180919844885,0.03195859045992244,2,2,0.05,0.1,0.15,False,0.005304262554886016,CAGR
u56,TOP20,CASH,0.35,0.0,7.160276536292979,0.0,6,6,0.25,0.1,0.35,False,0.02718011395609564,CAGR
u56,TOP20,CASH,0.35,5.0,7.160276536292979,0.00358013826814649,5,5,0.2,0.1,0.3,False,0.023932862272962416,CAGR
u56,TOP20,CASH,0.35,10.0,7.160276536292979,0.00716027653629298,5,5,0.2,0.1,0.3,False,0.020694710406507152,CAGR
u56,TOP20,CASH,0.35,15.0,7.160276536292979,0.010740414804439468,5,5,0.2,0.1,0.3,False,0.017465633427203628,CAGR
u56,TOP20,CASH,0.35,25.0,7.160276536292979,0.01790069134073245,4,4,0.15000000000000002,0.1,0.25,False,0.01601409187441369,DD
u56,TOP20,CASH,0.35,50.0,7.160276536292979,0.0358013826814649,2,2,0.05,0.1,0.15,False,0.004599165279606882,DD
u56,TOP20,CASH,0.5,0.0,7.955704272033931,0.0,6,6,0.25,0.1,0.35,False,0.026449236695327588,DD
u56,TOP20,CASH,0.5,5.0,7.955704272033931,0.0039778521360169655,5,5,0.2,0.1,0.3,False,0.023242995241464323,CAGR
u56,TOP20,CASH,0.5,10.0,7.955704272033931,0.007955704272033931,5,5,0.2,0.1,0.3,False,0.019648009983887146,CAGR
u56,TOP20,CASH,0.5,15.0,7.955704272033931,0.011933556408050897,5,5,0.2,0.1,0.3,False,0.0160642121650003,CAGR
u56,TOP20,CASH,0.5,25.0,7.955704272033931,0.019889260680084828,4,4,0.15000000000000002,0.1,0.25,False,0.0148208518881556,DD
u56,TOP20,CASH,0.5,50.0,7.955704272033931,0.039778521360169655,1,1,0.0,0.1,0.1,False,0.0031574656920931587,DD
u56,TOP20,CASH,0.7,0.0,8.575313454641487,0.0,6,6,0.25,0.1,0.35,False,0.02460242018566014,DD
u56,TOP20,CASH,0.7,5.0,8.575313454641487,0.0042876567273207435,5,5,0.2,0.1,0.3,False,0.02256476307494769,CAGR
u56,TOP20,CASH,0.7,10.0,8.575313454641487,0.008575313454641487,5,5,0.2,0.1,0.3,False,0.018692303351428338,CAGR
u56,TOP20,CASH,0.7,15.0,8.575313454641487,0.012862970181962231,4,4,0.15000000000000002,0.1,0.25,False,0.014832825707333339,CAGR
u56,TOP20,CASH,0.7,25.0,8.575313454641487,0.021438283636603717,4,4,0.15000000000000002,0.1,0.25,False,0.012623104634670507,DD
u56,TOP20,CASH,0.7,50.0,8.575313454641487,0.04287656727320743,0,0,0.0,,,True,-0.0001859365941285912,CAGR
u56,TOP20,CASH,1.0,0.0,9.051262945754825,0.0,6,6,0.25,0.1,0.35,False,0.022313599302385717,DD
u56,TOP20,CASH,1.0,5.0,9.051262945754825,0.004525631472877413,5,5,0.2,0.1,0.3,False,0.021462208851085615,CAGR
u56,TOP20,CASH,1.0,10.0,9.051262945754825,0.009051262945754826,5,5,0.2,0.1,0.3,False,0.0173786392169588,CAGR
u56,TOP20,CASH,1.0,15.0,9.051262945754825,0.013576894418632239,4,4,0.15000000000000002,0.1,0.25,False,0.013309506007057811,CAGR
u56,TOP20,CASH,1.0,25.0,9.051262945754825,0.02262815736438706,2,2,0.05,0.15,0.2,False,0.009953453925155314,DD
u56,TOP20,CASH,1.0,50.0,9.051262945754825,0.04525631472877412,0,0,0.0,,,True,-0.0035326105597422025,CAGR
u56,TOP20,DEFEQ,0.06,0.0,3.779808189572176,0.0,0,0,0.0,,,True,-0.023472258880631675,DD
u56,TOP20,DEFEQ,0.06,5.0,3.779808189572176,0.0018899040947860878,0,0,0.0,,,True,-0.02381943496358266,DD
u56,TOP20,DEFEQ,0.06,10.0,3.779808189572176,0.0037798081895721756,0,0,0.0,,,True,-0.024166498091778316,DD
u56,TOP20,DEFEQ,0.06,15.0,3.779808189572176,0.005669712284358263,0,0,0.0,,,True,-0.02451344828927962,DD
u56,TOP20,DEFEQ,0.06,25.0,3.779808189572176,0.00944952047393044,0,0,0.0,,,True,-0.025207009988428758,DD
u56,TOP20,DEFEQ,0.06,50.0,3.779808189572176,0.01889904094786088,0,0,0.0,,,True,-0.027170346364953107,DD
u56,TOP20,DEFEQ,0.1,0.0,4.572443593173042,0.0,0,0,0.0,,,True,-0.017942538046117146,DD
u56,TOP20,DEFEQ,0.1,5.0,4.572443593173042,0.002286221796586521,0,0,0.0,,,True,-0.018305091129335788,DD
u56,TOP20,DEFEQ,0.1,10.0,4.572443593173042,0.004572443593173042,0,0,0.0,,,True,-0.01866752049981349,DD
u56,TOP20,DEFEQ,0.1,15.0,4.572443593173042,0.006858665389759562,0,0,0.0,,,True,-0.019029826185744142,DD
u56,TOP20,DEFEQ,0.1,25.0,4.572443593173042,0.011431108982932606,0,0,0.0,,,True,-0.019754066616713334,DD
u56,TOP20,DEFEQ,0.1,50.0,4.572443593173042,0.02286221796586521,0,0,0.0,,,True,-0.021456877654571077,DD
u56,TOP20,DEFEQ,0.15,0.0,5.30959125299541,0.0,0,0,0.0,,,True,-0.014200110354063905,DD
u56,TOP20,DEFEQ,0.15,5.0,5.30959125299541,0.002654795626497705,0,0,0.0,,,True,-0.01457676013187817,DD
u56,TOP20,DEFEQ,0.15,10.0,5.30959125299541,0.00530959125299541,0,0,0.0,,,True,-0.01495327520850756,DD
u56,TOP20,DEFEQ,0.15,15.0,5.30959125299541,0.007964386879493116,0,0,0.0,,,True,-0.015329655616795362,DD
u56,TOP20,DEFEQ,0.15,25.0,5.30959125299541,0.013273978132488522,0,0,0.0,,,True,-0.016082012559698794,DD
u56,TOP20,DEFEQ,0.15,50.0,5.30959125299541,0.026547956264977045,0,0,0.0,,,True,-0.017775596097302643,DD
u56,TOP20,DEFEQ,0.25,0.0,6.3917180919844885,0.0,0,0,0.0,,,True,-0.011530227832314638,DD
u56,TOP20,DEFEQ,0.25,5.0,6.3917180919844885,0.003195859045992244,0,0,0.0,,,True,-0.011931880767884234,DD
u56,TOP20,DEFEQ,0.25,10.0,6.3917180919844885,0.006391718091984488,0,0,0.0,,,True,-0.012333379175686138,DD
u56,TOP20,DEFEQ,0.25,15.0,6.3917180919844885,0.009587577137976732,0,0,0.0,,,True,-0.012734723096959805,DD
u56,TOP20,DEFEQ,0.25,25.0,6.3917180919844885,0.01597929522996122,0,0,0.0,,,True,-0.013536947644852276,DD
u56,TOP20,DEFEQ,0.25,50.0,6.3917180919844885,0.03195859045992244,0,0,0.0,,,True,-0.015501321939699692,DD
u56,TOP20,DEFEQ,0.35,0.0,7.160276536292979,0.0,0,0,0.0,,,True,-0.011087946914471375,DD
u56,TOP20,DEFEQ,0.35,5.0,7.160276536292979,0.00358013826814649,0,0,0.0,,,True,-0.011521868864931034,DD
u56,TOP20,DEFEQ,0.35,10.0,7.160276536292979,0.00716027653629298,0,0,0.0,,,True,-0.011955609782794002,DD
u56,TOP20,DEFEQ,0.35,15.0,7.160276536292979,0.010740414804439468,0,0,0.0,,,True,-0.012389169720712717,DD
u56,TOP20,DEFEQ,0.35,25.0,7.160276536292979,0.01790069134073245,0,0,0.0,,,True,-0.013255746867281065,DD
u56,TOP20,DEFEQ,0.35,50.0,7.160276536292979,0.0358013826814649,0,0,0.0,,,True,-0.015407773686365506,DD
u56,TOP20,DEFEQ,0.5,0.0,7.955704272033931,0.0,0,0,0.0,,,True,-0.011546729281171425,DD
u56,TOP20,DEFEQ,0.5,5.0,7.955704272033931,0.0039778521360169655,0,0,0.0,,,True,-0.012031466145009745,DD
u56,TOP20,DEFEQ,0.5,10.0,7.955704272033931,0.007955704272033931,0,0,0.0,,,True,-0.012515977764446934,DD
u56,TOP20,DEFEQ,0.5,15.0,7.955704272033931,0.011933556408050897,0,0,0.0,,,True,-0.013000264211935703,DD
u56,TOP20,DEFEQ,0.5,25.0,7.955704272033931,0.019889260680084828,0,0,0.0,,,True,-0.013968161880808544,DD
u56,TOP20,DEFEQ,0.5,50.0,7.955704272033931,0.039778521360169655,0,0,0.0,,,True,-0.016450970834604145,DD
u56,TOP20,DEFEQ,0.7,0.0,8.575313454641487,0.0,0,0,0.0,,,True,-0.012426029262485622,DD
u56,TOP20,DEFEQ,0.7,5.0,8.575313454641487,0.0042876567273207435,0,0,0.0,,,True,-0.012955308519329606,DD
u56,TOP20,DEFEQ,0.7,10.0,8.575313454641487,0.008575313454641487,0,0,0.0,,,True,-0.013484320408251455,DD
u56,TOP20,DEFEQ,0.7,15.0,8.575313454641487,0.012862970181962231,0,0,0.0,,,True,-0.014013065021909715,DD
u56,TOP20,DEFEQ,0.7,25.0,8.575313454641487,0.021438283636603717,0,0,0.0,,,True,-0.015069752793971963,DD
u56,TOP20,DEFEQ,0.7,50.0,8.575313454641487,0.04287656727320743,0,0,0.0,,,True,-0.019324033864563744,DD
u56,TOP20,DEFEQ,1.0,0.0,9.051262945754825,0.0,0,0,0.0,,,True,-0.01295806801814195,DD
u56,TOP20,DEFEQ,1.0,5.0,9.051262945754825,0.004525631472877413,0,0,0.0,,,True,-0.013524929693139148,DD
u56,TOP20,DEFEQ,1.0,10.0,9.051262945754825,0.009051262945754826,0,0,0.0,,,True,-0.014091486077055931,DD
u56,TOP20,DEFEQ,1.0,15.0,9.051262945754825,0.013576894418632239,0,0,0.0,,,True,-0.014657737281799005,DD
u56,TOP20,DEFEQ,1.0,25.0,9.051262945754825,0.02262815736438706,0,0,0.0,,,True,-0.0157893246012715,DD
u56,TOP20,DEFEQ,1.0,50.0,9.051262945754825,0.04525631472877412,0,0,0.0,,,True,-0.023217209700228447,H2
u56,TOP20,ETF3,0.06,0.0,3.779808189572176,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.030023284548471224,DD
u56,TOP20,ETF3,0.06,5.0,3.779808189572176,0.0018899040947860878,8,8,0.35000000000000003,0.15,0.5,False,0.029810176488560297,DD
u56,TOP20,ETF3,0.06,10.0,3.779808189572176,0.0037798081895721756,7,7,0.30000000000000004,0.15,0.45,False,0.029130819783775616,CAGR
u56,TOP20,ETF3,0.06,15.0,3.779808189572176,0.005669712284358263,7,7,0.30000000000000004,0.15,0.45,False,0.02668195067512523,CAGR
u56,TOP20,ETF3,0.06,25.0,3.779808189572176,0.00944952047393044,6,6,0.25,0.15,0.4,False,0.021799695484659307,CAGR
u56,TOP20,ETF3,0.06,50.0,3.779808189572176,0.01889904094786088,4,4,0.15000000000000002,0.15,0.3,False,0.015899115321852827,CAGR
u56,TOP20,ETF3,0.1,0.0,4.572443593173042,0.0,9,9,0.4,0.1,0.5,False,0.03446649910041341,DD
u56,TOP20,ETF3,0.1,5.0,4.572443593173042,0.002286221796586521,9,9,0.4,0.1,0.5,False,0.03189338596976164,CAGR
u56,TOP20,ETF3,0.1,10.0,4.572443593173042,0.004572443593173042,8,8,0.35000000000000003,0.1,0.45,False,0.02907643479868781,CAGR
u56,TOP20,ETF3,0.1,15.0,4.572443593173042,0.006858665389759562,8,8,0.35000000000000003,0.1,0.45,False,0.026266302869786692,CAGR
u56,TOP20,ETF3,0.1,25.0,4.572443593173042,0.011431108982932606,7,7,0.30000000000000004,0.1,0.4,False,0.023312921285520732,DD
u56,TOP20,ETF3,0.1,50.0,4.572443593173042,0.02286221796586521,4,4,0.15000000000000002,0.15,0.3,False,0.012850512232136943,CAGR
u56,TOP20,ETF3,0.15,0.0,5.30959125299541,0.0,9,9,0.4,0.1,0.5,False,0.03498549289917595,CAGR
u56,TOP20,ETF3,0.15,5.0,5.30959125299541,0.002654795626497705,9,9,0.4,0.1,0.5,False,0.03182101133856395,CAGR
u56,TOP20,ETF3,0.15,10.0,5.30959125299541,0.00530959125299541,8,8,0.35000000000000003,0.1,0.45,False,0.028665112874293172,CAGR
u56,TOP20,ETF3,0.15,15.0,5.30959125299541,0.007964386879493116,8,8,0.35000000000000003,0.1,0.45,False,0.026460388163608045,DD
u56,TOP20,ETF3,0.15,25.0,5.30959125299541,0.013273978132488522,7,7,0.30000000000000004,0.1,0.4,False,0.024920674267506757,CAGR
u56,TOP20,ETF3,0.15,50.0,5.30959125299541,0.026547956264977045,4,4,0.15000000000000002,0.1,0.25,False,0.014105611709721438,DD
u56,TOP20,ETF3,0.25,0.0,6.3917180919844885,0.0,9,9,0.4,0.1,0.5,False,0.034874637161739205,CAGR
u56,TOP20,ETF3,0.25,5.0,6.3917180919844885,0.003195859045992244,9,9,0.4,0.1,0.5,False,0.03120185025713161,CAGR
u56,TOP20,ETF3,0.25,10.0,6.3917180919844885,0.006391718091984488,8,8,0.35000000000000003,0.1,0.45,False,0.02845268916847718,DD
u56,TOP20,ETF3,0.25,15.0,6.3917180919844885,0.009587577137976732,8,8,0.35000000000000003,0.1,0.45,False,0.028179530245164036,DD
u56,TOP20,ETF3,0.25,25.0,6.3917180919844885,0.01597929522996122,6,6,0.25,0.1,0.35,False,0.022168623219892533,CAGR
u56,TOP20,ETF3,0.25,50.0,6.3917180919844885,0.03195859045992244,3,3,0.1,0.1,0.2,False,0.009795731536277982,CAGR
u56,TOP20,ETF3,0.35,0.0,7.160276536292979,0.0,9,9,0.4,0.1,0.5,False,0.034592014160356385,CAGR
u56,TOP20,ETF3,0.35,5.0,7.160276536292979,0.00358013826814649,9,9,0.4,0.1,0.5,False,0.030551084507157697,CAGR
u56,TOP20,ETF3,0.35,10.0,7.160276536292979,0.00716027653629298,8,8,0.35000000000000003,0.1,0.45,False,0.02843843832591328,DD
u56,TOP20,ETF3,0.35,15.0,7.160276536292979,0.010740414804439468,7,7,0.30000000000000004,0.1,0.4,False,0.027939645739215355,CAGR
u56,TOP20,ETF3,0.35,25.0,7.160276536292979,0.01790069134073245,6,6,0.25,0.1,0.35,False,0.019954954987929638,CAGR
u56,TOP20,ETF3,0.35,50.0,7.160276536292979,0.0358013826814649,3,3,0.1,0.1,0.2,False,0.005510577711590678,CAGR
u56,TOP20,ETF3,0.5,0.0,7.955704272033931,0.0,9,9,0.4,0.1,0.5,False,0.03424637684760688,CAGR
u56,TOP20,ETF3,0.5,5.0,7.955704272033931,0.0039778521360169655,9,9,0.4,0.1,0.5,False,0.029813672866680227,CAGR
u56,TOP20,ETF3,0.5,10.0,7.955704272033931,0.007955704272033931,8,8,0.35000000000000003,0.1,0.45,False,0.027171155834931654,DD
u56,TOP20,ETF3,0.5,15.0,7.955704272033931,0.011933556408050897,7,7,0.30000000000000004,0.1,0.4,False,0.026344668569546745,CAGR
u56,TOP20,ETF3,0.5,25.0,7.955704272033931,0.019889260680084828,6,6,0.25,0.1,0.35,False,0.017553791097761215,CAGR
u56,TOP20,ETF3,0.5,50.0,7.955704272033931,0.039778521360169655,2,2,0.05,0.1,0.15,False,0.002834025244681987,DD
u56,TOP20,ETF3,0.7,0.0,8.575313454641487,0.0,9,9,0.4,0.1,0.5,False,0.03382720295886264,CAGR
u56,TOP20,ETF3,0.7,5.0,8.575313454641487,0.0042876567273207435,9,9,0.4,0.1,0.5,False,0.029068177878003296,CAGR
u56,TOP20,ETF3,0.7,10.0,8.575313454641487,0.008575313454641487,8,8,0.35000000000000003,0.1,0.45,False,0.02477962812966758,DD
u56,TOP20,ETF3,0.7,15.0,8.575313454641487,0.012862970181962231,7,7,0.30000000000000004,0.1,0.4,False,0.024396412713419607,DD
u56,TOP20,ETF3,0.7,25.0,8.575313454641487,0.021438283636603717,5,5,0.2,0.1,0.3,False,0.01541959821836579,CAGR
u56,TOP20,ETF3,0.7,50.0,8.575313454641487,0.04287656727320743,1,1,0.0,0.1,0.1,False,0.0001991840279106094,DD
u56,TOP20,ETF3,1.0,0.0,9.051262945754825,0.0,9,9,0.4,0.1,0.5,False,0.032362859578838304,DD
u56,TOP20,ETF3,1.0,5.0,9.051262945754825,0.004525631472877413,8,8,0.35000000000000003,0.1,0.45,False,0.02784700588927301,CAGR
u56,TOP20,ETF3,1.0,10.0,9.051262945754825,0.009051262945754826,8,8,0.35000000000000003,0.1,0.45,False,0.022818911337266976,CAGR
u56,TOP20,ETF3,1.0,15.0,9.051262945754825,0.013576894418632239,7,7,0.30000000000000004,0.1,0.4,False,0.020987867488499318,DD
u56,TOP20,ETF3,1.0,25.0,9.051262945754825,0.02262815736438706,4,4,0.15000000000000002,0.15,0.3,False,0.012951337307267816,CAGR
u56,TOP20,ETF3,1.0,50.0,9.051262945754825,0.04525631472877412,0,0,0.0,,,True,-0.0065588431236571765,H1
u56,TOP20,GLD,0.06,0.0,3.779808189572176,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.03408978959229379,CAGR
u56,TOP20,GLD,0.06,5.0,3.779808189572176,0.0018899040947860878,8,8,0.35000000000000003,0.15,0.5,False,0.03152696246309902,DD
u56,TOP20,GLD,0.06,10.0,3.779808189572176,0.0037798081895721756,8,8,0.35000000000000003,0.15,0.5,False,0.031426816495183724,DD
u56,TOP20,GLD,0.06,15.0,3.779808189572176,0.005669712284358263,8,8,0.35000000000000003,0.15,0.5,False,0.03027546400953661,CAGR
u56,TOP20,GLD,0.06,25.0,3.779808189572176,0.00944952047393044,8,8,0.35000000000000003,0.15,0.5,False,0.02527781741737288,CAGR
u56,TOP20,GLD,0.06,50.0,3.779808189572176,0.01889904094786088,6,6,0.25,0.15,0.4,False,0.017257850123216553,CAGR
u56,TOP20,GLD,0.1,0.0,4.572443593173042,0.0,8,8,0.35000000000000003,0.15,0.5,False,0.035802783144206235,DD
u56,TOP20,GLD,0.1,5.0,4.572443593173042,0.002286221796586521,8,8,0.35000000000000003,0.15,0.5,False,0.03561869582077358,CAGR
u56,TOP20,GLD,0.1,10.0,4.572443593173042,0.004572443593173042,8,8,0.35000000000000003,0.15,0.5,False,0.03276480248909806,CAGR
u56,TOP20,GLD,0.1,15.0,4.572443593173042,0.006858665389759562,8,8,0.35000000000000003,0.15,0.5,False,0.029917836901245817,CAGR
u56,TOP20,GLD,0.1,25.0,4.572443593173042,0.011431108982932606,8,8,0.35000000000000003,0.15,0.5,False,0.02590359681673368,DD
u56,TOP20,GLD,0.1,50.0,4.572443593173042,0.02286221796586521,6,6,0.25,0.15,0.4,False,0.015715765287893618,DD
u56,TOP20,GLD,0.15,0.0,5.30959125299541,0.0,9,9,0.4,0.1,0.5,False,0.03842137381096242,DD
u56,TOP20,GLD,0.15,5.0,5.30959125299541,0.002654795626497705,9,9,0.4,0.1,0.5,False,0.03558335291283375,CAGR
u56,TOP20,GLD,0.15,10.0,5.30959125299541,0.00530959125299541,9,9,0.4,0.1,0.5,False,0.03240865811149728,CAGR
u56,TOP20,GLD,0.15,15.0,5.30959125299541,0.007964386879493116,9,9,0.4,0.1,0.5,False,0.029242547428168994,CAGR
u56,TOP20,GLD,0.15,25.0,5.30959125299541,0.013273978132488522,8,8,0.35000000000000003,0.15,0.5,False,0.02685700256857991,CAGR
u56,TOP20,GLD,0.15,50.0,5.30959125299541,0.026547956264977045,5,5,0.2,0.15,0.35,False,0.015460447906590943,CAGR
u56,TOP20,GLD,0.25,0.0,6.3917180919844885,0.0,9,9,0.4,0.1,0.5,False,0.038633887827229194,CAGR
u56,TOP20,GLD,0.25,5.0,6.3917180919844885,0.003195859045992244,9,9,0.4,0.1,0.5,False,0.03497012418472133,CAGR
u56,TOP20,GLD,0.25,10.0,6.3917180919844885,0.006391718091984488,9,9,0.4,0.1,0.5,False,0.031317776339270895,CAGR
u56,TOP20,GLD,0.25,15.0,6.3917180919844885,0.009587577137976732,9,9,0.4,0.1,0.5,False,0.03074921842269815,DD
u56,TOP20,GLD,0.25,25.0,6.3917180919844885,0.01597929522996122,9,9,0.4,0.1,0.5,False,0.024223650742167577,CAGR
u56,TOP20,GLD,0.25,50.0,6.3917180919844885,0.03195859045992244,5,5,0.2,0.1,0.3,False,0.010775603821962493,DD
