src,unit,cset,token,q,d_quoted,K,n_bars,bar
research/deepvalue/notes/2026-09-10_STRA.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-10_STRA.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_STRA.md,2,C_WIDE_ONLY,4.02,4.02,2,81.0,0,
research/deepvalue/notes/2026-09-10_STRA.md,3,C_WIDE_ONLY,15.4,15.4,1,,0,
research/deepvalue/notes/2026-09-10_STRA.md,4,C_WIDE_ONLY,7,7.0,0,,1,86.9
research/deepvalue/notes/2026-09-10_STRA.md,5,C_WIDE_ONLY,10,10.0,0,,1,2.0
research/deepvalue/notes/2026-09-10_STRA.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_STRA.md,10,C_WIDE_ONLY,46.2,46.2,1,,1,90.0
research/deepvalue/notes/2026-09-10_TILE.md,0,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-10_TILE.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_TILE.md,4,C_WIDE_ONLY,7,7.0,0,,1,14.1
research/deepvalue/notes/2026-09-10_TILE.md,6,C_WIDE_ONLY,05,5.0,0,,0,
research/deepvalue/notes/2026-09-10_TILE.md,7,C_WIDE_ONLY,25,25.0,0,,0,
research/deepvalue/notes/2026-09-10_TILE.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_TILE.md,9,C_WIDE_ONLY,3,3.0,0,,3,39.0
research/deepvalue/notes/2026-09-10_TREE.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,2,C_WIDE_ONLY,67,67.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,5,C_WIDE_ONLY,25,25.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,6,C_WIDE_ONLY,40,40.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,7,C_WIDE_ONLY,25,25.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,8,C_WIDE_ONLY,38,38.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,9,C_WIDE_ONLY,20,20.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_TREE.md,11,C_WIDE_ONLY,25,25.0,0,,3,28.0
research/deepvalue/notes/2026-09-10_TREE.md,12,C_WIDE_ONLY,4,4.0,0,,0,
research/deepvalue/notes/2026-09-10_UAN.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-10_UAN.md,1,C_WIDE_ONLY,15.4,15.4,1,,1,30.0
research/deepvalue/notes/2026-09-10_UAN.md,5,C_WIDE_ONLY,88,88.0,0,,1,17.2
research/deepvalue/notes/2026-09-10_UAN.md,7,C_WIDE_ONLY,95,95.0,0,,0,
research/deepvalue/notes/2026-09-10_UAN.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_UAN.md,11,C_WIDE_ONLY,1,1.0,0,,1,90.0
research/deepvalue/notes/2026-09-10_UAN.md,12,C_WIDE_ONLY,35.4,35.4,1,,0,
research/deepvalue/notes/2026-09-10_UTI.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-10_UTI.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_UTI.md,4,C_WIDE_ONLY,1.5,1.5,1,,0,
research/deepvalue/notes/2026-09-10_UTI.md,5,C_WIDE_ONLY,30,30.0,0,,1,51.0
research/deepvalue/notes/2026-09-10_UTI.md,7,C_WIDE_ONLY,100,100.0,0,,0,
research/deepvalue/notes/2026-09-10_UTI.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_VEL.md,0,C_WIDE_ONLY,06,6.0,0,,0,
research/deepvalue/notes/2026-09-10_VEL.md,1,C_WIDE_ONLY,18.8,18.8,1,,0,
research/deepvalue/notes/2026-09-10_VEL.md,4,C_WIDE_ONLY,90.5,90.5,1,,0,
research/deepvalue/notes/2026-09-10_VEL.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_VMD.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-10_VMD.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_VMD.md,2,C_WIDE_ONLY,46.6,46.6,1,,0,
research/deepvalue/notes/2026-09-10_VMD.md,3,C_WIDE_ONLY,57.7,57.7,1,,1,9.0
research/deepvalue/notes/2026-09-10_VMD.md,5,C_WIDE_ONLY,7,7.0,0,,1,20.0
research/deepvalue/notes/2026-09-10_VMD.md,7,C_WIDE_ONLY,18.3,18.3,1,,0,
research/deepvalue/notes/2026-09-10_VMD.md,11,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_VMD.md,14,C_WIDE_ONLY,20,20.0,0,,0,
research/deepvalue/notes/2026-09-10_VTOL.md,0,C_WIDE_ONLY,04,4.0,0,,0,
research/deepvalue/notes/2026-09-10_VTOL.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_VTOL.md,5,C_WIDE_ONLY,0.125,0.125,3,,0,
research/deepvalue/notes/2026-09-10_VTOL.md,8,C_WIDE_ONLY,31,31.0,0,,0,
research/deepvalue/notes/2026-09-10_VTOL.md,9,C_WIDE_ONLY,14,14.0,0,,0,
research/deepvalue/notes/2026-09-10_VTOL.md,10,C_WIDE_ONLY,15.8,15.8,1,,0,
research/deepvalue/notes/2026-09-10_WWW.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-10_WWW.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_WWW.md,4,C_WIDE_ONLY,46.5,46.5,1,,3,44.3
research/deepvalue/notes/2026-09-10_WWW.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-10_WWW.md,9,C_WIDE_ONLY,46.5,46.5,1,,3,46.0
research/deepvalue/notes/2026-09-10_WWW.md,10,C_WIDE_ONLY,55,55.0,0,,0,
research/deepvalue/notes/2026-09-11_AII.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_AII.md,1,C_WIDE_ONLY,7,7.0,0,,1,33.0
research/deepvalue/notes/2026-09-11_AII.md,4,C_WIDE_ONLY,75.0,75.0,1,,0,
research/deepvalue/notes/2026-09-11_AII.md,5,C_WIDE_ONLY,18.1,18.1,1,,0,
research/deepvalue/notes/2026-09-11_AII.md,6,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-11_AII.md,7,C_WIDE_ONLY,20,20.0,0,,0,
research/deepvalue/notes/2026-09-11_AII.md,9,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-11_AII.md,12,C_WIDE_ONLY,30,30.0,0,,0,
research/deepvalue/notes/2026-09-11_AII.md,13,C_WIDE_ONLY,18.1,18.1,1,,2,20.0
research/deepvalue/notes/2026-09-11_AII.md,14,C_WIDE_ONLY,30,30.0,0,,0,
research/deepvalue/notes/2026-09-11_BDN.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_BDN.md,1,C_WIDE_ONLY,6.4,6.4,1,,0,
research/deepvalue/notes/2026-09-11_BDN.md,3,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_BDN.md,4,C_WIDE_ONLY,54,54.0,0,,0,
research/deepvalue/notes/2026-09-11_BDN.md,5,C_WIDE_ONLY,9.6,9.6,1,,0,
research/deepvalue/notes/2026-09-11_BDN.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-11_BDN.md,7,C_WIDE_ONLY,01,1.0,0,,0,
research/deepvalue/notes/2026-09-11_BDN.md,9,C_WIDE_ONLY,69.5,69.5,1,,0,
research/deepvalue/notes/2026-09-11_BDN.md,10,C_WIDE_ONLY,30,30.0,0,,0,
research/deepvalue/notes/2026-09-11_BDN.md,12,C_WIDE_ONLY,85,85.0,0,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,5,C_WIDE_ONLY,3,3.0,0,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,6,C_WIDE_ONLY,12.4,12.4,1,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,8,C_WIDE_ONLY,0.24,0.24,2,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,9,C_WIDE_ONLY,0.06,0.06,2,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,12,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_BLMN.md,13,C_WIDE_ONLY,12.4,12.4,1,,1,12.0
research/deepvalue/notes/2026-09-11_CBNK.md,0,C_WIDE_ONLY,15.5,15.5,1,,0,
research/deepvalue/notes/2026-09-11_CBNK.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_CBNK.md,4,C_WIDE_ONLY,15.9,15.9,1,,0,
research/deepvalue/notes/2026-09-11_CBNK.md,5,C_WIDE_ONLY,6.82,6.82,2,,0,
research/deepvalue/notes/2026-09-11_CBNK.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-11_CBNK.md,7,C_WIDE_ONLY,3.5,3.5,1,,0,
research/deepvalue/notes/2026-09-11_CBNK.md,10,C_WIDE_ONLY,7,7.0,0,,1,100.0
research/deepvalue/notes/2026-09-11_CHCT.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_CHCT.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_CHCT.md,3,C_WIDE_ONLY,87,87.0,0,,2,100.0
research/deepvalue/notes/2026-09-11_CHCT.md,4,C_WIDE_ONLY,29,29.0,0,,0,
research/deepvalue/notes/2026-09-11_CHCT.md,5,C_WIDE_ONLY,11.0,11.0,1,,0,
research/deepvalue/notes/2026-09-11_CHCT.md,7,C_WIDE_ONLY,64.5,64.5,1,,0,
research/deepvalue/notes/2026-09-11_CHCT.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_CHCT.md,11,C_WIDE_ONLY,10,10.0,0,,2,90.0
research/deepvalue/notes/2026-09-11_CLDT.md,0,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-11_CLDT.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_CLDT.md,4,C_WIDE_ONLY,50,50.0,0,,0,
research/deepvalue/notes/2026-09-11_CLDT.md,5,C_WIDE_ONLY,9,9.0,0,,0,
research/deepvalue/notes/2026-09-11_CLDT.md,6,C_WIDE_ONLY,0.40,0.4,2,2026.0,0,
research/deepvalue/notes/2026-09-11_CLDT.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_CSR.md,2,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_CSR.md,4,C_WIDE_ONLY,0.1,0.1,1,,0,
research/deepvalue/notes/2026-09-11_CSR.md,10,C_WIDE_ONLY,0.3,0.3,1,,0,
research/deepvalue/notes/2026-09-11_CSR.md,20,C_WIDE_ONLY,50,50.0,0,,0,
research/deepvalue/notes/2026-09-11_CZFS.md,0,C_WIDE_ONLY,29,29.0,0,,0,
research/deepvalue/notes/2026-09-11_CZFS.md,1,C_WIDE_ONLY,8,8.0,0,,5,3.13
research/deepvalue/notes/2026-09-11_CZFS.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_EGHT.md,1,C_WIDE_ONLY,04,4.0,0,,0,
research/deepvalue/notes/2026-09-11_EGHT.md,3,C_WIDE_ONLY,19,19.0,0,,0,
research/deepvalue/notes/2026-09-11_EGHT.md,9,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-11_EGHT.md,11,C_WIDE_ONLY,69.6,69.6,1,,0,
research/deepvalue/notes/2026-09-11_EGHT.md,13,C_WIDE_ONLY,75.1,75.1,1,,0,
research/deepvalue/notes/2026-09-11_EGHT.md,17,C_WIDE_ONLY,03,3.0,0,,0,
research/deepvalue/notes/2026-09-11_EGHT.md,19,C_WIDE_ONLY,2,2.0,0,,1,10.0
research/deepvalue/notes/2026-09-11_EGHT.md,21,C_WIDE_ONLY,1.78,1.78,2,,0,
research/deepvalue/notes/2026-09-11_FSUN.md,0,C_WIDE_ONLY,27,27.0,0,,0,
research/deepvalue/notes/2026-09-11_FSUN.md,1,C_WIDE_ONLY,78.5,78.5,1,,1,45.0
research/deepvalue/notes/2026-09-11_FSUN.md,4,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-11_FSUN.md,5,C_WIDE_ONLY,50,50.0,0,,0,
research/deepvalue/notes/2026-09-11_FSUN.md,6,C_WIDE_ONLY,90,90.0,0,,0,
research/deepvalue/notes/2026-09-11_FSUN.md,7,C_WIDE_ONLY,6.7,6.7,1,,0,
research/deepvalue/notes/2026-09-11_FSUN.md,8,C_WIDE_ONLY,5,5.0,0,,1,14.0
research/deepvalue/notes/2026-09-11_FSUN.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_FSUN.md,11,C_WIDE_ONLY,20,20.0,0,,6,7.7
research/deepvalue/notes/2026-09-11_FSUN.md,12,C_WIDE_ONLY,3.80,3.8,2,,0,
research/deepvalue/notes/2026-09-11_GASS.md,0,C_WIDE_ONLY,08,8.0,0,,0,
research/deepvalue/notes/2026-09-11_GASS.md,1,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-11_GASS.md,4,C_WIDE_ONLY,20,20.0,0,,0,
research/deepvalue/notes/2026-09-11_GASS.md,5,C_WIDE_ONLY,0.93,0.93,2,,0,
research/deepvalue/notes/2026-09-11_GASS.md,7,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-11_GASS.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_GASS.md,10,C_WIDE_ONLY,3,3.0,0,,2,85.0
research/deepvalue/notes/2026-09-11_GLRE.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_GLRE.md,1,C_WIDE_ONLY,1,1.0,0,,0,
research/deepvalue/notes/2026-09-11_GLRE.md,4,C_WIDE_ONLY,10,10.0,0,,1,4.0
research/deepvalue/notes/2026-09-11_GLRE.md,5,C_WIDE_ONLY,28,28.0,0,,0,
research/deepvalue/notes/2026-09-11_GLRE.md,6,C_WIDE_ONLY,4.9,4.9,1,,0,
research/deepvalue/notes/2026-09-11_GLRE.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_GLRE.md,10,C_WIDE_ONLY,1.8,1.8,1,,0,
research/deepvalue/notes/2026-09-11_HBCP.md,0,C_WIDE_ONLY,20,20.0,0,,0,
research/deepvalue/notes/2026-09-11_HBCP.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_HBCP.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-11_HBCP.md,4,C_WIDE_ONLY,10,10.0,0,,1,0.45
research/deepvalue/notes/2026-09-11_HBCP.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-11_HBCP.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_HBCP.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_KMPR.md,0,C_WIDE_ONLY,06,6.0,0,,0,
research/deepvalue/notes/2026-09-11_KMPR.md,1,C_WIDE_ONLY,26,26.0,0,,0,
research/deepvalue/notes/2026-09-11_KMPR.md,2,C_WIDE_ONLY,99.2,99.2,1,,0,
research/deepvalue/notes/2026-09-11_KMPR.md,4,C_WIDE_ONLY,99.2,99.2,1,,0,
research/deepvalue/notes/2026-09-11_KMPR.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_KMPR.md,10,C_WIDE_ONLY,26,26.0,0,,1,100.0
research/deepvalue/notes/2026-09-11_KMPR.md,11,C_WIDE_ONLY,7.90,7.9,2,,1,100.0
research/deepvalue/notes/2026-09-11_NATH.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_NATH.md,2,C_WIDE_ONLY,13.541,13.541,3,,0,
research/deepvalue/notes/2026-09-11_NATH.md,11,C_WIDE_ONLY,1.330,1.33,3,,0,
research/deepvalue/notes/2026-09-11_NRIM.md,0,C_WIDE_ONLY,26,26.0,0,,0,
research/deepvalue/notes/2026-09-11_NRIM.md,1,C_WIDE_ONLY,53.8,53.8,1,,2,7.5
research/deepvalue/notes/2026-09-11_NRIM.md,2,C_WIDE_ONLY,5.01,5.01,2,,0,
research/deepvalue/notes/2026-09-11_NRIM.md,4,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-11_NRIM.md,5,C_WIDE_ONLY,2,2.0,0,,0,
research/deepvalue/notes/2026-09-11_NRIM.md,7,C_WIDE_ONLY,55,55.0,0,,0,
research/deepvalue/notes/2026-09-11_NRIM.md,8,C_WIDE_ONLY,4,4.0,0,,0,
research/deepvalue/notes/2026-09-11_NRIM.md,10,C_WIDE_ONLY,3.5,3.5,1,,0,
research/deepvalue/notes/2026-09-11_NVGS.md,0,C_WIDE_ONLY,04,4.0,0,,0,
research/deepvalue/notes/2026-09-11_NVGS.md,1,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-11_NVGS.md,2,C_WIDE_ONLY,1.55,1.55,2,,0,
research/deepvalue/notes/2026-09-11_NVGS.md,4,C_WIDE_ONLY,22,22.0,0,,0,
research/deepvalue/notes/2026-09-11_NVGS.md,5,C_WIDE_ONLY,35,35.0,0,,0,
research/deepvalue/notes/2026-09-11_NVGS.md,7,C_WIDE_ONLY,29,29.0,0,,2,17.0
research/deepvalue/notes/2026-09-11_NVGS.md,8,C_WIDE_ONLY,65,65.0,0,,0,
research/deepvalue/notes/2026-09-11_NVGS.md,10,C_WIDE_ONLY,21,21.0,0,,2,17.0
research/deepvalue/notes/2026-09-11_OPRT.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_OPRT.md,4,C_WIDE_ONLY,12.0,12.0,1,2019.0,3,11.9
research/deepvalue/notes/2026-09-11_OPRT.md,6,C_WIDE_ONLY,14,14.0,0,,0,
research/deepvalue/notes/2026-09-11_OPRT.md,7,C_WIDE_ONLY,6.3,6.3,1,,0,
research/deepvalue/notes/2026-09-11_OPRT.md,10,C_WIDE_ONLY,5.5,5.5,1,,0,
research/deepvalue/notes/2026-09-11_PLOW.md,0,C_WIDE_ONLY,01,1.0,0,,0,
research/deepvalue/notes/2026-09-11_PLOW.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_PLOW.md,6,C_WIDE_ONLY,15.4,15.4,1,,0,
research/deepvalue/notes/2026-09-11_PLOW.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_PLOW.md,11,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-11_RM.md,0,C_WIDE_ONLY,03,3.0,0,,0,
research/deepvalue/notes/2026-09-11_RM.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_RM.md,4,C_WIDE_ONLY,12.2,12.2,1,,4,11.9
research/deepvalue/notes/2026-09-11_RM.md,6,C_WIDE_ONLY,29,29.0,0,,0,
research/deepvalue/notes/2026-09-11_RM.md,9,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_RM.md,10,C_WIDE_ONLY,11.5,11.5,1,,2,11.9
research/deepvalue/notes/2026-09-11_RM.md,11,C_WIDE_ONLY,30,30.0,0,,0,
research/deepvalue/notes/2026-09-11_THRM.md,0,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-11_THRM.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_THRM.md,4,C_WIDE_ONLY,23.2,23.2,1,,2,23.9
research/deepvalue/notes/2026-09-11_THRM.md,6,C_WIDE_ONLY,14,14.0,0,,0,
research/deepvalue/notes/2026-09-11_THRM.md,8,C_WIDE_ONLY,31,31.0,0,,0,
research/deepvalue/notes/2026-09-11_THRM.md,9,C_WIDE_ONLY,11.7,11.7,1,,1,11.5
research/deepvalue/notes/2026-09-11_THRM.md,10,C_WIDE_ONLY,9.5,9.5,1,,0,
research/deepvalue/notes/2026-09-11_VRTS.md,0,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_VRTS.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_VRTS.md,3,C_WIDE_ONLY,29,29.0,0,,1,62.0
research/deepvalue/notes/2026-09-11_VRTS.md,4,C_WIDE_ONLY,42.1,42.1,1,,1,31.3
research/deepvalue/notes/2026-09-11_VRTS.md,5,C_WIDE_ONLY,10,10.0,0,,1,19.0
research/deepvalue/notes/2026-09-11_VRTS.md,6,C_WIDE_ONLY,5,5.0,0,,0,
research/deepvalue/notes/2026-09-11_VRTS.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_VRTS.md,9,C_WIDE_ONLY,5.0,5.0,1,,2,24.0
research/deepvalue/notes/2026-09-11_WS.md,0,C_WIDE_ONLY,25,25.0,0,,0,
research/deepvalue/notes/2026-09-11_WS.md,1,C_WIDE_ONLY,12,12.0,0,,0,
research/deepvalue/notes/2026-09-11_WS.md,4,C_WIDE_ONLY,2.1,2.1,1,,0,
research/deepvalue/notes/2026-09-11_WS.md,6,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-11_WS.md,7,C_WIDE_ONLY,040,40.0,0,,1,5.0
research/deepvalue/notes/2026-09-11_WS.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_WSBF.md,1,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-11_WSBF.md,2,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-11_WSBF.md,3,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-11_WSBF.md,5,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-11_WSBF.md,6,C_WIDE_ONLY,8,8.0,0,,0,
research/deepvalue/notes/2026-09-11_WSBF.md,8,C_WIDE_ONLY,17,17.0,0,,0,
research/deepvalue/notes/2026-09-11_WSBF.md,10,C_WIDE_ONLY,22,22.0,0,,1,3.5
research/deepvalue/notes/2026-09-11_WSBF.md,12,C_WIDE_ONLY,7,7.0,0,,1,3.5
research/deepvalue/notes/2026-09-12_BCAL.md,1,C_WIDE_ONLY,10,10.0,0,,1,4.63
research/deepvalue/notes/2026-09-12_BCAL.md,4,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_BCAL.md,7,C_WIDE_ONLY,3.50,3.5,2,,0,
research/deepvalue/notes/2026-09-12_BCAL.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_BCAL.md,9,C_WIDE_ONLY,12.62,12.62,2,,0,
research/deepvalue/notes/2026-09-12_BCAL.md,12,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_BCAL.md,15,C_WIDE_ONLY,2.2,2.2,1,,0,
research/deepvalue/notes/2026-09-12_CFFN.md,0,C_WIDE_ONLY,9.2,9.2,1,,0,
research/deepvalue/notes/2026-09-12_CFFN.md,1,C_WIDE_ONLY,7,7.0,0,,1,6.7
research/deepvalue/notes/2026-09-12_CFFN.md,10,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_FBLA.md,1,C_WIDE_ONLY,7,7.0,0,66.0,0,
research/deepvalue/notes/2026-09-12_FBLA.md,4,C_WIDE_ONLY,4.65,4.65,2,,1,1.18
research/deepvalue/notes/2026-09-12_FBLA.md,10,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_FBLA.md,11,C_WIDE_ONLY,4,4.0,0,,1,35.0
research/deepvalue/notes/2026-09-12_FBLA.md,12,C_WIDE_ONLY,1.2,1.2,1,,1,1.0
research/deepvalue/notes/2026-09-12_FISI.md,0,C_WIDE_ONLY,23,23.0,0,,0,
research/deepvalue/notes/2026-09-12_FISI.md,1,C_WIDE_ONLY,3.70,3.7,2,,4,13.31
research/deepvalue/notes/2026-09-12_FISI.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_FISI.md,3,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_FISI.md,5,C_WIDE_ONLY,10,10.0,0,,1,0.36
research/deepvalue/notes/2026-09-12_FISI.md,8,C_WIDE_ONLY,31.50,31.5,2,,0,
research/deepvalue/notes/2026-09-12_FISI.md,9,C_WIDE_ONLY,11,11.0,0,,4,1.3
research/deepvalue/notes/2026-09-12_FISI.md,10,C_WIDE_ONLY,31.50,31.5,2,,0,
research/deepvalue/notes/2026-09-12_FISI.md,16,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_GTY.md,1,C_WIDE_ONLY,11.1,11.1,1,,2,90.0
research/deepvalue/notes/2026-09-12_GTY.md,2,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_GTY.md,3,C_WIDE_ONLY,14.2,14.2,1,,0,
research/deepvalue/notes/2026-09-12_GTY.md,4,C_WIDE_ONLY,7.5,7.5,1,,0,
research/deepvalue/notes/2026-09-12_GTY.md,5,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_GTY.md,6,C_WIDE_ONLY,2.54,2.54,2,,0,
research/deepvalue/notes/2026-09-12_GTY.md,9,C_WIDE_ONLY,5.1,5.1,1,,5,3.0
research/deepvalue/notes/2026-09-12_KINS.md,0,C_WIDE_ONLY,99.1,99.1,1,,0,
research/deepvalue/notes/2026-09-12_KINS.md,1,C_WIDE_ONLY,38.5,38.5,1,,0,
research/deepvalue/notes/2026-09-12_KINS.md,2,C_WIDE_ONLY,11,11.0,0,,0,
research/deepvalue/notes/2026-09-12_KINS.md,4,C_WIDE_ONLY,7,7.0,0,,1,82.3
research/deepvalue/notes/2026-09-12_KINS.md,6,C_WIDE_ONLY,15,15.0,0,,0,
research/deepvalue/notes/2026-09-12_KINS.md,8,C_WIDE_ONLY,7,7.0,0,,0,
research/deepvalue/notes/2026-09-12_LAND.md,0,C_WIDE_ONLY,1.29,1.29,2,,0,
research/deepvalue/notes/2026-09-12_LAND.md,1,C_WIDE_ONLY,10,10.0,0,,0,
research/deepvalue/notes/2026-09-12_LAND.md,4,C_WIDE_ONLY,16,16.0,0,,0,
