panel,excision,window,book,ddwin_len
B136,CAL20,OOS,MOM/HYB/0.6/0.5,66.0
B136,CAL20,OOS,MOM/HYB/0.6/0.75,66.0
B136,CAL20,OOS,MOM/HYB/0.6/1.0,66.0
B136,CAL20,OOS,DISP/ROW/nan/0.25,187.0
B136,CAL20,OOS,DISP/ROW/nan/0.5,187.0
B136,CAL20,OOS,DISP/ROW/nan/0.75,187.0
B136,CAL20,OOS,DISP/ROW/nan/1.0,187.0
B136,CAL20,OOS,DISP/AGG/0.2/0.25,187.0
B136,CAL20,OOS,DISP/AGG/0.2/0.5,187.0
B136,CAL20,OOS,DISP/AGG/0.2/0.75,187.0
B136,CAL20,OOS,DISP/AGG/0.2/1.0,187.0
B136,CAL20,OOS,DISP/AGG/0.4/0.25,187.0
B136,CAL20,OOS,DISP/AGG/0.4/0.5,187.0
B136,CAL20,OOS,DISP/AGG/0.4/0.75,187.0
B136,CAL20,OOS,DISP/AGG/0.4/1.0,187.0
B136,CAL20,OOS,DISP/AGG/0.6/0.25,926.0
B136,CAL20,OOS,DISP/AGG/0.6/0.5,926.0
B136,CAL20,OOS,DISP/AGG/0.6/0.75,926.0
B136,CAL20,OOS,DISP/AGG/0.6/1.0,926.0
B136,CAL20,OOS,DISP/HYB/0.2/0.25,187.0
B136,CAL20,OOS,DISP/HYB/0.2/0.5,187.0
B136,CAL20,OOS,DISP/HYB/0.2/0.75,187.0
B136,CAL20,OOS,DISP/HYB/0.2/1.0,187.0
B136,CAL20,OOS,DISP/HYB/0.4/0.25,187.0
B136,CAL20,OOS,DISP/HYB/0.4/0.5,187.0
B136,CAL20,OOS,DISP/HYB/0.4/0.75,187.0
B136,CAL20,OOS,DISP/HYB/0.4/1.0,187.0
B136,CAL20,OOS,DISP/HYB/0.6/0.25,187.0
B136,CAL20,OOS,DISP/HYB/0.6/0.5,187.0
B136,CAL20,OOS,DISP/HYB/0.6/0.75,187.0
B136,CAL20,OOS,DISP/HYB/0.6/1.0,187.0
SMALL,NONE,FULL,TREND/ROW/nan/0.25,384.0
SMALL,NONE,FULL,TREND/ROW/nan/0.5,384.0
SMALL,NONE,FULL,TREND/ROW/nan/0.75,384.0
SMALL,NONE,FULL,TREND/ROW/nan/1.0,384.0
SMALL,NONE,FULL,TREND/AGG/0.2/0.25,384.0
SMALL,NONE,FULL,TREND/AGG/0.2/0.5,384.0
SMALL,NONE,FULL,TREND/AGG/0.2/0.75,384.0
SMALL,NONE,FULL,TREND/AGG/0.2/1.0,384.0
SMALL,NONE,FULL,TREND/AGG/0.4/0.25,546.0
SMALL,NONE,FULL,TREND/AGG/0.4/0.5,546.0
SMALL,NONE,FULL,TREND/AGG/0.4/0.75,546.0
SMALL,NONE,FULL,TREND/AGG/0.4/1.0,546.0
SMALL,NONE,FULL,TREND/AGG/0.6/0.25,1253.0
SMALL,NONE,FULL,TREND/AGG/0.6/0.5,1253.0
SMALL,NONE,FULL,TREND/AGG/0.6/0.75,1253.0
SMALL,NONE,FULL,TREND/AGG/0.6/1.0,1253.0
SMALL,NONE,FULL,TREND/HYB/0.2/0.25,447.0
SMALL,NONE,FULL,TREND/HYB/0.2/0.5,447.0
SMALL,NONE,FULL,TREND/HYB/0.2/0.75,447.0
SMALL,NONE,FULL,TREND/HYB/0.2/1.0,447.0
SMALL,NONE,FULL,TREND/HYB/0.4/0.25,546.0
SMALL,NONE,FULL,TREND/HYB/0.4/0.5,546.0
SMALL,NONE,FULL,TREND/HYB/0.4/0.75,546.0
SMALL,NONE,FULL,TREND/HYB/0.4/1.0,546.0
SMALL,NONE,FULL,TREND/HYB/0.6/0.25,1149.0
SMALL,NONE,FULL,TREND/HYB/0.6/0.5,1149.0
SMALL,NONE,FULL,TREND/HYB/0.6/0.75,1149.0
SMALL,NONE,FULL,TREND/HYB/0.6/1.0,1149.0
SMALL,NONE,FULL,VOL/ROW/nan/0.25,39.0
SMALL,NONE,FULL,VOL/ROW/nan/0.5,384.0
SMALL,NONE,FULL,VOL/ROW/nan/0.75,384.0
SMALL,NONE,FULL,VOL/ROW/nan/1.0,384.0
SMALL,NONE,FULL,VOL/AGG/0.2/0.25,82.0
SMALL,NONE,FULL,VOL/AGG/0.2/0.5,82.0
SMALL,NONE,FULL,VOL/AGG/0.2/0.75,82.0
SMALL,NONE,FULL,VOL/AGG/0.2/1.0,82.0
SMALL,NONE,FULL,VOL/AGG/0.4/0.25,39.0
SMALL,NONE,FULL,VOL/AGG/0.4/0.5,39.0
SMALL,NONE,FULL,VOL/AGG/0.4/0.75,39.0
SMALL,NONE,FULL,VOL/AGG/0.4/1.0,39.0
SMALL,NONE,FULL,VOL/AGG/0.6/0.25,39.0
SMALL,NONE,FULL,VOL/AGG/0.6/0.5,39.0
SMALL,NONE,FULL,VOL/AGG/0.6/0.75,39.0
SMALL,NONE,FULL,VOL/AGG/0.6/1.0,39.0
SMALL,NONE,FULL,VOL/HYB/0.2/0.25,39.0
SMALL,NONE,FULL,VOL/HYB/0.2/0.5,384.0
SMALL,NONE,FULL,VOL/HYB/0.2/0.75,384.0
SMALL,NONE,FULL,VOL/HYB/0.2/1.0,384.0
SMALL,NONE,FULL,VOL/HYB/0.4/0.25,39.0
SMALL,NONE,FULL,VOL/HYB/0.4/0.5,384.0
SMALL,NONE,FULL,VOL/HYB/0.4/0.75,384.0
SMALL,NONE,FULL,VOL/HYB/0.4/1.0,384.0
SMALL,NONE,FULL,VOL/HYB/0.6/0.25,39.0
SMALL,NONE,FULL,VOL/HYB/0.6/0.5,384.0
SMALL,NONE,FULL,VOL/HYB/0.6/0.75,384.0
SMALL,NONE,FULL,VOL/HYB/0.6/1.0,384.0
SMALL,NONE,FULL,MOM/ROW/nan/0.25,388.0
SMALL,NONE,FULL,MOM/ROW/nan/0.5,388.0
SMALL,NONE,FULL,MOM/ROW/nan/0.75,388.0
SMALL,NONE,FULL,MOM/ROW/nan/1.0,388.0
SMALL,NONE,FULL,MOM/AGG/0.2/0.25,43.0
SMALL,NONE,FULL,MOM/AGG/0.2/0.5,43.0
SMALL,NONE,FULL,MOM/AGG/0.2/0.75,43.0
SMALL,NONE,FULL,MOM/AGG/0.2/1.0,43.0
SMALL,NONE,FULL,MOM/AGG/0.4/0.25,388.0
SMALL,NONE,FULL,MOM/AGG/0.4/0.5,388.0
SMALL,NONE,FULL,MOM/AGG/0.4/0.75,388.0
SMALL,NONE,FULL,MOM/AGG/0.4/1.0,1659.0
SMALL,NONE,FULL,MOM/AGG/0.6/0.25,96.0
SMALL,NONE,FULL,MOM/AGG/0.6/0.5,96.0
SMALL,NONE,FULL,MOM/AGG/0.6/0.75,96.0
SMALL,NONE,FULL,MOM/AGG/0.6/1.0,96.0
SMALL,NONE,FULL,MOM/HYB/0.2/0.25,388.0
SMALL,NONE,FULL,MOM/HYB/0.2/0.5,388.0
SMALL,NONE,FULL,MOM/HYB/0.2/0.75,388.0
SMALL,NONE,FULL,MOM/HYB/0.2/1.0,388.0
SMALL,NONE,FULL,MOM/HYB/0.4/0.25,388.0
SMALL,NONE,FULL,MOM/HYB/0.4/0.5,388.0
SMALL,NONE,FULL,MOM/HYB/0.4/0.75,388.0
SMALL,NONE,FULL,MOM/HYB/0.4/1.0,388.0
SMALL,NONE,FULL,MOM/HYB/0.6/0.25,96.0
SMALL,NONE,FULL,MOM/HYB/0.6/0.5,96.0
SMALL,NONE,FULL,MOM/HYB/0.6/0.75,96.0
SMALL,NONE,FULL,MOM/HYB/0.6/1.0,96.0
SMALL,NONE,FULL,DISP/ROW/nan/0.25,43.0
SMALL,NONE,FULL,DISP/ROW/nan/0.5,43.0
SMALL,NONE,FULL,DISP/ROW/nan/0.75,43.0
SMALL,NONE,FULL,DISP/ROW/nan/1.0,43.0
SMALL,NONE,FULL,DISP/AGG/0.2/0.25,43.0
SMALL,NONE,FULL,DISP/AGG/0.2/0.5,43.0
SMALL,NONE,FULL,DISP/AGG/0.2/0.75,43.0
SMALL,NONE,FULL,DISP/AGG/0.2/1.0,43.0
SMALL,NONE,FULL,DISP/AGG/0.4/0.25,43.0
SMALL,NONE,FULL,DISP/AGG/0.4/0.5,43.0
SMALL,NONE,FULL,DISP/AGG/0.4/0.75,43.0
SMALL,NONE,FULL,DISP/AGG/0.4/1.0,43.0
SMALL,NONE,FULL,DISP/AGG/0.6/0.25,43.0
SMALL,NONE,FULL,DISP/AGG/0.6/0.5,43.0
SMALL,NONE,FULL,DISP/AGG/0.6/0.75,43.0
SMALL,NONE,FULL,DISP/AGG/0.6/1.0,43.0
SMALL,NONE,FULL,DISP/HYB/0.2/0.25,43.0
SMALL,NONE,FULL,DISP/HYB/0.2/0.5,43.0
SMALL,NONE,FULL,DISP/HYB/0.2/0.75,43.0
SMALL,NONE,FULL,DISP/HYB/0.2/1.0,43.0
SMALL,NONE,FULL,DISP/HYB/0.4/0.25,43.0
SMALL,NONE,FULL,DISP/HYB/0.4/0.5,43.0
SMALL,NONE,FULL,DISP/HYB/0.4/0.75,43.0
SMALL,NONE,FULL,DISP/HYB/0.4/1.0,43.0
SMALL,NONE,FULL,DISP/HYB/0.6/0.25,66.0
SMALL,NONE,FULL,DISP/HYB/0.6/0.5,66.0
SMALL,NONE,FULL,DISP/HYB/0.6/0.75,66.0
SMALL,NONE,FULL,DISP/HYB/0.6/1.0,66.0
SMALL,NONE,IS,TREND/ROW/nan/0.25,147.0
SMALL,NONE,IS,TREND/ROW/nan/0.5,147.0
SMALL,NONE,IS,TREND/ROW/nan/0.75,147.0
SMALL,NONE,IS,TREND/ROW/nan/1.0,147.0
SMALL,NONE,IS,TREND/AGG/0.2/0.25,100.0
SMALL,NONE,IS,TREND/AGG/0.2/0.5,100.0
SMALL,NONE,IS,TREND/AGG/0.2/0.75,100.0
SMALL,NONE,IS,TREND/AGG/0.2/1.0,147.0
SMALL,NONE,IS,TREND/AGG/0.4/0.25,190.0
SMALL,NONE,IS,TREND/AGG/0.4/0.5,190.0
SMALL,NONE,IS,TREND/AGG/0.4/0.75,190.0
SMALL,NONE,IS,TREND/AGG/0.4/1.0,190.0
SMALL,NONE,IS,TREND/AGG/0.6/0.25,564.0
SMALL,NONE,IS,TREND/AGG/0.6/0.5,564.0
SMALL,NONE,IS,TREND/AGG/0.6/0.75,564.0
SMALL,NONE,IS,TREND/AGG/0.6/1.0,564.0
SMALL,NONE,IS,TREND/HYB/0.2/0.25,147.0
SMALL,NONE,IS,TREND/HYB/0.2/0.5,147.0
SMALL,NONE,IS,TREND/HYB/0.2/0.75,147.0
SMALL,NONE,IS,TREND/HYB/0.2/1.0,147.0
SMALL,NONE,IS,TREND/HYB/0.4/0.25,130.0
SMALL,NONE,IS,TREND/HYB/0.4/0.5,130.0
SMALL,NONE,IS,TREND/HYB/0.4/0.75,130.0
SMALL,NONE,IS,TREND/HYB/0.4/1.0,130.0
SMALL,NONE,IS,TREND/HYB/0.6/0.25,564.0
SMALL,NONE,IS,TREND/HYB/0.6/0.5,564.0
SMALL,NONE,IS,TREND/HYB/0.6/0.75,564.0
SMALL,NONE,IS,TREND/HYB/0.6/1.0,564.0
SMALL,NONE,IS,VOL/ROW/nan/0.25,109.0
SMALL,NONE,IS,VOL/ROW/nan/0.5,109.0
SMALL,NONE,IS,VOL/ROW/nan/0.75,109.0
SMALL,NONE,IS,VOL/ROW/nan/1.0,109.0
SMALL,NONE,IS,VOL/AGG/0.2/0.25,62.0
SMALL,NONE,IS,VOL/AGG/0.2/0.5,62.0
SMALL,NONE,IS,VOL/AGG/0.2/0.75,62.0
SMALL,NONE,IS,VOL/AGG/0.2/1.0,109.0
SMALL,NONE,IS,VOL/AGG/0.4/0.25,162.0
SMALL,NONE,IS,VOL/AGG/0.4/0.5,162.0
SMALL,NONE,IS,VOL/AGG/0.4/0.75,162.0
SMALL,NONE,IS,VOL/AGG/0.4/1.0,162.0
SMALL,NONE,IS,VOL/AGG/0.6/0.25,100.0
SMALL,NONE,IS,VOL/AGG/0.6/0.5,100.0
SMALL,NONE,IS,VOL/AGG/0.6/0.75,100.0
SMALL,NONE,IS,VOL/AGG/0.6/1.0,147.0
SMALL,NONE,IS,VOL/HYB/0.2/0.25,109.0
SMALL,NONE,IS,VOL/HYB/0.2/0.5,109.0
SMALL,NONE,IS,VOL/HYB/0.2/0.75,109.0
SMALL,NONE,IS,VOL/HYB/0.2/1.0,109.0
SMALL,NONE,IS,VOL/HYB/0.4/0.25,109.0
SMALL,NONE,IS,VOL/HYB/0.4/0.5,109.0
SMALL,NONE,IS,VOL/HYB/0.4/0.75,109.0
SMALL,NONE,IS,VOL/HYB/0.4/1.0,109.0
SMALL,NONE,IS,VOL/HYB/0.6/0.25,147.0
SMALL,NONE,IS,VOL/HYB/0.6/0.5,147.0
SMALL,NONE,IS,VOL/HYB/0.6/0.75,147.0
SMALL,NONE,IS,VOL/HYB/0.6/1.0,147.0
SMALL,NONE,IS,MOM/ROW/nan/0.25,62.0
SMALL,NONE,IS,MOM/ROW/nan/0.5,62.0
SMALL,NONE,IS,MOM/ROW/nan/0.75,62.0
SMALL,NONE,IS,MOM/ROW/nan/1.0,62.0
SMALL,NONE,IS,MOM/AGG/0.2/0.25,62.0
SMALL,NONE,IS,MOM/AGG/0.2/0.5,62.0
SMALL,NONE,IS,MOM/AGG/0.2/0.75,62.0
SMALL,NONE,IS,MOM/AGG/0.2/1.0,109.0
SMALL,NONE,IS,MOM/AGG/0.4/0.25,230.0
SMALL,NONE,IS,MOM/AGG/0.4/0.5,230.0
SMALL,NONE,IS,MOM/AGG/0.4/0.75,230.0
SMALL,NONE,IS,MOM/AGG/0.4/1.0,230.0
SMALL,NONE,IS,MOM/AGG/0.6/0.25,96.0
SMALL,NONE,IS,MOM/AGG/0.6/0.5,96.0
SMALL,NONE,IS,MOM/AGG/0.6/0.75,96.0
SMALL,NONE,IS,MOM/AGG/0.6/1.0,96.0
SMALL,NONE,IS,MOM/HYB/0.2/0.25,62.0
SMALL,NONE,IS,MOM/HYB/0.2/0.5,62.0
SMALL,NONE,IS,MOM/HYB/0.2/0.75,62.0
SMALL,NONE,IS,MOM/HYB/0.2/1.0,62.0
SMALL,NONE,IS,MOM/HYB/0.4/0.25,62.0
SMALL,NONE,IS,MOM/HYB/0.4/0.5,62.0
SMALL,NONE,IS,MOM/HYB/0.4/0.75,62.0
SMALL,NONE,IS,MOM/HYB/0.4/1.0,62.0
SMALL,NONE,IS,MOM/HYB/0.6/0.25,96.0
SMALL,NONE,IS,MOM/HYB/0.6/0.5,96.0
SMALL,NONE,IS,MOM/HYB/0.6/0.75,96.0
SMALL,NONE,IS,MOM/HYB/0.6/1.0,96.0
SMALL,NONE,IS,DISP/ROW/nan/0.25,62.0
SMALL,NONE,IS,DISP/ROW/nan/0.5,62.0
SMALL,NONE,IS,DISP/ROW/nan/0.75,62.0
SMALL,NONE,IS,DISP/ROW/nan/1.0,62.0
SMALL,NONE,IS,DISP/AGG/0.2/0.25,62.0
SMALL,NONE,IS,DISP/AGG/0.2/0.5,62.0
SMALL,NONE,IS,DISP/AGG/0.2/0.75,62.0
SMALL,NONE,IS,DISP/AGG/0.2/1.0,109.0
SMALL,NONE,IS,DISP/AGG/0.4/0.25,62.0
SMALL,NONE,IS,DISP/AGG/0.4/0.5,62.0
SMALL,NONE,IS,DISP/AGG/0.4/0.75,62.0
SMALL,NONE,IS,DISP/AGG/0.4/1.0,109.0
SMALL,NONE,IS,DISP/AGG/0.6/0.25,62.0
SMALL,NONE,IS,DISP/AGG/0.6/0.5,62.0
SMALL,NONE,IS,DISP/AGG/0.6/0.75,62.0
SMALL,NONE,IS,DISP/AGG/0.6/1.0,109.0
SMALL,NONE,IS,DISP/HYB/0.2/0.25,62.0
SMALL,NONE,IS,DISP/HYB/0.2/0.5,62.0
SMALL,NONE,IS,DISP/HYB/0.2/0.75,62.0
SMALL,NONE,IS,DISP/HYB/0.2/1.0,62.0
SMALL,NONE,IS,DISP/HYB/0.4/0.25,62.0
SMALL,NONE,IS,DISP/HYB/0.4/0.5,62.0
SMALL,NONE,IS,DISP/HYB/0.4/0.75,62.0
SMALL,NONE,IS,DISP/HYB/0.4/1.0,62.0
SMALL,NONE,IS,DISP/HYB/0.6/0.25,62.0
SMALL,NONE,IS,DISP/HYB/0.6/0.5,62.0
SMALL,NONE,IS,DISP/HYB/0.6/0.75,62.0
SMALL,NONE,IS,DISP/HYB/0.6/1.0,62.0
SMALL,NONE,OOS,TREND/ROW/nan/0.25,384.0
SMALL,NONE,OOS,TREND/ROW/nan/0.5,384.0
SMALL,NONE,OOS,TREND/ROW/nan/0.75,384.0
SMALL,NONE,OOS,TREND/ROW/nan/1.0,384.0
SMALL,NONE,OOS,TREND/AGG/0.2/0.25,384.0
SMALL,NONE,OOS,TREND/AGG/0.2/0.5,384.0
SMALL,NONE,OOS,TREND/AGG/0.2/0.75,384.0
SMALL,NONE,OOS,TREND/AGG/0.2/1.0,384.0
SMALL,NONE,OOS,TREND/AGG/0.4/0.25,546.0
SMALL,NONE,OOS,TREND/AGG/0.4/0.5,546.0
SMALL,NONE,OOS,TREND/AGG/0.4/0.75,546.0
SMALL,NONE,OOS,TREND/AGG/0.4/1.0,546.0
SMALL,NONE,OOS,TREND/AGG/0.6/0.25,1253.0
SMALL,NONE,OOS,TREND/AGG/0.6/0.5,1253.0
SMALL,NONE,OOS,TREND/AGG/0.6/0.75,1253.0
SMALL,NONE,OOS,TREND/AGG/0.6/1.0,1253.0
SMALL,NONE,OOS,TREND/HYB/0.2/0.25,447.0
SMALL,NONE,OOS,TREND/HYB/0.2/0.5,447.0
SMALL,NONE,OOS,TREND/HYB/0.2/0.75,447.0
SMALL,NONE,OOS,TREND/HYB/0.2/1.0,447.0
SMALL,NONE,OOS,TREND/HYB/0.4/0.25,546.0
SMALL,NONE,OOS,TREND/HYB/0.4/0.5,546.0
SMALL,NONE,OOS,TREND/HYB/0.4/0.75,546.0
SMALL,NONE,OOS,TREND/HYB/0.4/1.0,546.0
SMALL,NONE,OOS,TREND/HYB/0.6/0.25,1149.0
SMALL,NONE,OOS,TREND/HYB/0.6/0.5,1149.0
SMALL,NONE,OOS,TREND/HYB/0.6/0.75,1149.0
SMALL,NONE,OOS,TREND/HYB/0.6/1.0,1149.0
SMALL,NONE,OOS,VOL/ROW/nan/0.25,39.0
SMALL,NONE,OOS,VOL/ROW/nan/0.5,384.0
SMALL,NONE,OOS,VOL/ROW/nan/0.75,384.0
SMALL,NONE,OOS,VOL/ROW/nan/1.0,384.0
SMALL,NONE,OOS,VOL/AGG/0.2/0.25,82.0
SMALL,NONE,OOS,VOL/AGG/0.2/0.5,82.0
SMALL,NONE,OOS,VOL/AGG/0.2/0.75,82.0
SMALL,NONE,OOS,VOL/AGG/0.2/1.0,82.0
SMALL,NONE,OOS,VOL/AGG/0.4/0.25,39.0
SMALL,NONE,OOS,VOL/AGG/0.4/0.5,39.0
SMALL,NONE,OOS,VOL/AGG/0.4/0.75,39.0
SMALL,NONE,OOS,VOL/AGG/0.4/1.0,39.0
SMALL,NONE,OOS,VOL/AGG/0.6/0.25,39.0
SMALL,NONE,OOS,VOL/AGG/0.6/0.5,39.0
SMALL,NONE,OOS,VOL/AGG/0.6/0.75,39.0
SMALL,NONE,OOS,VOL/AGG/0.6/1.0,39.0
SMALL,NONE,OOS,VOL/HYB/0.2/0.25,39.0
SMALL,NONE,OOS,VOL/HYB/0.2/0.5,384.0
SMALL,NONE,OOS,VOL/HYB/0.2/0.75,384.0
SMALL,NONE,OOS,VOL/HYB/0.2/1.0,384.0
SMALL,NONE,OOS,VOL/HYB/0.4/0.25,39.0
SMALL,NONE,OOS,VOL/HYB/0.4/0.5,384.0
SMALL,NONE,OOS,VOL/HYB/0.4/0.75,384.0
SMALL,NONE,OOS,VOL/HYB/0.4/1.0,384.0
SMALL,NONE,OOS,VOL/HYB/0.6/0.25,39.0
SMALL,NONE,OOS,VOL/HYB/0.6/0.5,384.0
SMALL,NONE,OOS,VOL/HYB/0.6/0.75,384.0
SMALL,NONE,OOS,VOL/HYB/0.6/1.0,384.0
SMALL,NONE,OOS,MOM/ROW/nan/0.25,388.0
SMALL,NONE,OOS,MOM/ROW/nan/0.5,388.0
SMALL,NONE,OOS,MOM/ROW/nan/0.75,388.0
SMALL,NONE,OOS,MOM/ROW/nan/1.0,388.0
SMALL,NONE,OOS,MOM/AGG/0.2/0.25,43.0
SMALL,NONE,OOS,MOM/AGG/0.2/0.5,43.0
SMALL,NONE,OOS,MOM/AGG/0.2/0.75,43.0
SMALL,NONE,OOS,MOM/AGG/0.2/1.0,43.0
SMALL,NONE,OOS,MOM/AGG/0.4/0.25,388.0
SMALL,NONE,OOS,MOM/AGG/0.4/0.5,388.0
SMALL,NONE,OOS,MOM/AGG/0.4/0.75,388.0
SMALL,NONE,OOS,MOM/AGG/0.4/1.0,1659.0
SMALL,NONE,OOS,MOM/AGG/0.6/0.25,56.0
SMALL,NONE,OOS,MOM/AGG/0.6/0.5,56.0
SMALL,NONE,OOS,MOM/AGG/0.6/0.75,1095.0
SMALL,NONE,OOS,MOM/AGG/0.6/1.0,1095.0
SMALL,NONE,OOS,MOM/HYB/0.2/0.25,388.0
SMALL,NONE,OOS,MOM/HYB/0.2/0.5,388.0
SMALL,NONE,OOS,MOM/HYB/0.2/0.75,388.0
SMALL,NONE,OOS,MOM/HYB/0.2/1.0,388.0
SMALL,NONE,OOS,MOM/HYB/0.4/0.25,388.0
SMALL,NONE,OOS,MOM/HYB/0.4/0.5,388.0
SMALL,NONE,OOS,MOM/HYB/0.4/0.75,388.0
SMALL,NONE,OOS,MOM/HYB/0.4/1.0,388.0
SMALL,NONE,OOS,MOM/HYB/0.6/0.25,644.0
SMALL,NONE,OOS,MOM/HYB/0.6/0.5,644.0
SMALL,NONE,OOS,MOM/HYB/0.6/0.75,644.0
SMALL,NONE,OOS,MOM/HYB/0.6/1.0,644.0
SMALL,NONE,OOS,DISP/ROW/nan/0.25,43.0
SMALL,NONE,OOS,DISP/ROW/nan/0.5,43.0
SMALL,NONE,OOS,DISP/ROW/nan/0.75,43.0
SMALL,NONE,OOS,DISP/ROW/nan/1.0,43.0
SMALL,NONE,OOS,DISP/AGG/0.2/0.25,43.0
SMALL,NONE,OOS,DISP/AGG/0.2/0.5,43.0
SMALL,NONE,OOS,DISP/AGG/0.2/0.75,43.0
SMALL,NONE,OOS,DISP/AGG/0.2/1.0,43.0
SMALL,NONE,OOS,DISP/AGG/0.4/0.25,43.0
SMALL,NONE,OOS,DISP/AGG/0.4/0.5,43.0
SMALL,NONE,OOS,DISP/AGG/0.4/0.75,43.0
SMALL,NONE,OOS,DISP/AGG/0.4/1.0,43.0
SMALL,NONE,OOS,DISP/AGG/0.6/0.25,43.0
SMALL,NONE,OOS,DISP/AGG/0.6/0.5,43.0
SMALL,NONE,OOS,DISP/AGG/0.6/0.75,43.0
SMALL,NONE,OOS,DISP/AGG/0.6/1.0,43.0
SMALL,NONE,OOS,DISP/HYB/0.2/0.25,43.0
SMALL,NONE,OOS,DISP/HYB/0.2/0.5,43.0
SMALL,NONE,OOS,DISP/HYB/0.2/0.75,43.0
SMALL,NONE,OOS,DISP/HYB/0.2/1.0,43.0
SMALL,NONE,OOS,DISP/HYB/0.4/0.25,43.0
SMALL,NONE,OOS,DISP/HYB/0.4/0.5,43.0
SMALL,NONE,OOS,DISP/HYB/0.4/0.75,43.0
SMALL,NONE,OOS,DISP/HYB/0.4/1.0,43.0
SMALL,NONE,OOS,DISP/HYB/0.6/0.25,66.0
SMALL,NONE,OOS,DISP/HYB/0.6/0.5,66.0
SMALL,NONE,OOS,DISP/HYB/0.6/0.75,66.0
SMALL,NONE,OOS,DISP/HYB/0.6/1.0,66.0
SMALL,SPYDD,FULL,TREND/ROW/nan/0.25,492.0
SMALL,SPYDD,FULL,TREND/ROW/nan/0.5,492.0
SMALL,SPYDD,FULL,TREND/ROW/nan/0.75,492.0
SMALL,SPYDD,FULL,TREND/ROW/nan/1.0,492.0
SMALL,SPYDD,FULL,TREND/AGG/0.2/0.25,496.0
SMALL,SPYDD,FULL,TREND/AGG/0.2/0.5,496.0
SMALL,SPYDD,FULL,TREND/AGG/0.2/0.75,496.0
SMALL,SPYDD,FULL,TREND/AGG/0.2/1.0,496.0
SMALL,SPYDD,FULL,TREND/AGG/0.4/0.25,408.0
SMALL,SPYDD,FULL,TREND/AGG/0.4/0.5,408.0
SMALL,SPYDD,FULL,TREND/AGG/0.4/0.75,408.0
SMALL,SPYDD,FULL,TREND/AGG/0.4/1.0,408.0
SMALL,SPYDD,FULL,TREND/AGG/0.6/0.25,1253.0
SMALL,SPYDD,FULL,TREND/AGG/0.6/0.5,1253.0
SMALL,SPYDD,FULL,TREND/AGG/0.6/0.75,1253.0
SMALL,SPYDD,FULL,TREND/AGG/0.6/1.0,1253.0
SMALL,SPYDD,FULL,TREND/HYB/0.2/0.25,492.0
SMALL,SPYDD,FULL,TREND/HYB/0.2/0.5,492.0
SMALL,SPYDD,FULL,TREND/HYB/0.2/0.75,492.0
SMALL,SPYDD,FULL,TREND/HYB/0.2/1.0,492.0
SMALL,SPYDD,FULL,TREND/HYB/0.4/0.25,522.0
SMALL,SPYDD,FULL,TREND/HYB/0.4/0.5,522.0
SMALL,SPYDD,FULL,TREND/HYB/0.4/0.75,522.0
SMALL,SPYDD,FULL,TREND/HYB/0.4/1.0,522.0
SMALL,SPYDD,FULL,TREND/HYB/0.6/0.25,1149.0
SMALL,SPYDD,FULL,TREND/HYB/0.6/0.5,1149.0
SMALL,SPYDD,FULL,TREND/HYB/0.6/0.75,1149.0
SMALL,SPYDD,FULL,TREND/HYB/0.6/1.0,1149.0
SMALL,SPYDD,FULL,VOL/ROW/nan/0.25,496.0
SMALL,SPYDD,FULL,VOL/ROW/nan/0.5,496.0
SMALL,SPYDD,FULL,VOL/ROW/nan/0.75,496.0
SMALL,SPYDD,FULL,VOL/ROW/nan/1.0,496.0
SMALL,SPYDD,FULL,VOL/AGG/0.2/0.25,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.2/0.5,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.2/0.75,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.2/1.0,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.4/0.25,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.4/0.5,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.4/0.75,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.4/1.0,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.6/0.25,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.6/0.5,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.6/0.75,226.0
SMALL,SPYDD,FULL,VOL/AGG/0.6/1.0,226.0
SMALL,SPYDD,FULL,VOL/HYB/0.2/0.25,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.2/0.5,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.2/0.75,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.2/1.0,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.4/0.25,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.4/0.5,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.4/0.75,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.4/1.0,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.6/0.25,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.6/0.5,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.6/0.75,496.0
SMALL,SPYDD,FULL,VOL/HYB/0.6/1.0,496.0
SMALL,SPYDD,FULL,MOM/ROW/nan/0.25,496.0
SMALL,SPYDD,FULL,MOM/ROW/nan/0.5,496.0
