source,line,leg,stat_type,claim_set_STRICT,claim_set_WIDE,cadence_in_sentence,cadence_in_row,published_num,published_txt,value_MQ,value_DW,abs_delta,survives_DW,survival_basis,located_on_MQ,published_survives_DW,text
CHANGELOG.md,1230,L4_DD,S_ONLY,False,True,False,False,0.3517,35.17%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,"Best OOS book in the run, B136/M TOP05 EXT at 35.17% / 1.152 / **-39.70%**, fails 4b on the DD cap alone against -20.23%."
CHANGELOG.md,1240,L4_DD,S_DDTEST,True,True,True,True,1.0,36 of 36,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,"Follow-ups filed: 980 (test the share as a POSITIVE robustness screen, since its sign is backwards as a penalty), 981 (`L4_DD` binds on 36 of 36 picks across both cadences and all three panels — is 4b"
CHANGELOG.md,1246,L4_DD,S_RATE,True,True,False,True,0.633,0.633,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,True,"**THE ANSWER, AND IT IS A GRADIENT.** `L4_DD` fail rate at 10 bps, pooled over panels: **D 0.633 / W 0.647 / M 0.832 / Q 0.927** (median turn/yr 33.49 / 14.66 / 6.81 / 3.45)."
CHANGELOG.md,1246,L4_DD,S_MODAL,True,True,True,True,0.5,6 of 12,1.0,0.5,0.5,False,named leg still modal on D/W,False,True,"**H_MODAL FAIL: `L4_DD` is the modal failed leg in only 6 of 12 cells** — on U56 and B136 at W/M/Q, **never at D** on any panel (`L1_H1` takes over) and **never on SMALL** (`L1_H1`/`L1_H1`/`L2_H2`/`L3"
CHANGELOG.md,1246,L4_DD,S_ONLY,True,True,True,True,0.0,0.0000,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**H_ONLY FAIL at 0.0000, and the failure is a SMALL fact:** among failing books `L4_DD` is the only failed leg on U56 **0.111 / 0.424 / 0.852 / 0.831** and B136 0.100 / 0.111 / 0.440 / 0.476 at D/W/M/"
CHANGELOG.md,1254,L4_DD,S_RATE,True,True,False,True,260.0,520 of 2,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**G3 CROSS-RUN: idea 976's committed `.grid10.csv` reproduced on 2,520 of 2,520 rows, max|d| 1.776e-15 (on `turn_per_yr`) over 32 shared numeric columns, 0 4b-verdict flips.** **G4 CROSS-RUN: 976's pu"
CHANGELOG.md,1256,L4_DD,S_RATE,True,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"A survivor panel understates drawdown, so **every `L4_DD` fail rate above is a LOWER bound — which cuts AGAINST this run's own H_ALWAYS rather than for it**: the true rates are higher and H_ALWAYS wou"
CHANGELOG.md,1258,L4_DD,S_DDTEST,False,True,True,True,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,"**PROPOSED, NOT APPLIED (rule 6).** `2026-09-15_cadence-scoped-4b-claim_B.memo.md` proposes a PROTOCOL rule 4 reporting clause: *a claim that a leg of 4b binds, or that 4b is a drawdown test, is repor"
backtests/2026-09-04_ensemble-plus-momentum_C.result.md,26,L5_CAGR,S_RATE,False,False,False,True,0.5,0.50,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,True,4b's CAGR floor is therefore binding by f=0.50 in every cell.
backtests/2026-09-04_is-window-has-no-crash_C.result.md,97,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,- **4b's DD cap essentially never binds in-sample; the CAGR floor is the binding
backtests/2026-09-04_sharpe-bound-book-change_cloud.result.md,88,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"ew-band3 is the *only* arm in all 24 whose sole remaining 4b failure is the CAGR floor, which"
backtests/2026-09-04_small-cap-momentum-clean_cloud.result.md,87,L4_DD,S_DDTEST,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,small-cap book cannot be made to satisfy 4b's drawdown test by selection alone.
backtests/2026-09-04_vol-scaler-replacement_B.result.md,77,L4_DD,S_DDTEST,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,the finding: this book cannot be made to satisfy 4b's drawdown test by a book-level gate.
backtests/2026-09-05_cagr-floor-constrained-selector_cloud.result.md,73,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"nothing about 4b's CAGR floor itself, which remains the binding bar on most candidate books"
backtests/2026-09-05_crisis-depth-as-the-price-denominator_B.result.md,165,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"* Binding 4b constraint @10 bps across the 306 rows: the drawdown cap alone in 27 cases, the"
backtests/2026-09-05_fixed-gross-S4-blend_cloud.memo.md,7,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,**Cost.** Cross-universe 4b holds to **15 bps** and dies at 20; the binding bar at 20 is the CAGR floor on u56 (−0.49pp) and H2+OOS+CAGR on broad.
backtests/2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.result.md,86,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,At 4b's published pair the DD cap is *marginally* binding (12 → 14 books over
backtests/2026-09-05_price-the-broad-POS-near-miss_cloud.result.md,22,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"[b] premise: POS fails 4b on the DD cap ALONE, by ~1.2pp"
backtests/2026-09-05_stop-as-negative-insurance_cloud.memo.md,21,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,Every control fails 4b on the drawdown cap alone.
backtests/2026-09-05_stop-as-negative-insurance_cloud.result.md,103,L4_DD,S_ONLY,False,False,False,False,0.222,22.2%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**All 12 controls fail 4b on the drawdown cap alone** (u56 TOP20 -22.2%, EWall -22.5% vs the"
backtests/2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,6,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"n=20: fails 4b on the drawdown cap ALONE, by 1.2pp).**"
backtests/2026-09-05_vol20-as-the-hidden-ranking-key_cloud.result.md,132,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"4b on the DD cap alone by 1.2pp and idea 66 says gross is an exact lever), **153** (does the"
backtests/2026-09-05_weak-dominance-bands-as-the-calibration-output_C.result.md,9,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**The drawdown cap, not the CAGR floor, is 4b's largest sole cause of KILL** — 47 rows vs 27,"
backtests/2026-09-06_does-any-panel-property-separate-at-FIXED-cap-mix_C.result.md,142,L4_DD,S_ONLY,False,False,False,False,0.242,24.2%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,4b on the **drawdown cap alone** (−24.2% against the −20.2% bar = 60% of SPY's −33.7%).
backtests/2026-09-06_drawdown-budget-T070-L252_PARK_MEMO.md,7,L5_CAGR,S_ONLY,False,False,False,False,0.1059,10.59%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,"**4b, BROAD136:** FAILS at both rungs, on the CAGR floor alone, by **0.07pp** (10.59% vs the 10.66% floor)."
backtests/2026-09-06_gate-instrument-speed-curve_cloud.result.md,74,L4_DD,S_ONLY,False,False,False,False,0.21739999999999998,21.74%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,It fails 4b on B136 on the **DD cap alone** (−21.74% vs −20.23%) and no honest chooser
backtests/2026-09-06_monthly-r6-top20-as-a-single-hypothesis_cloud.memo.md,11,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,**Binding bar:** the 4b drawdown cap in all 27 cells.
backtests/2026-09-06_ranking-subtracts-value_B.result.md,105,L5_CAGR,S_ONLY,False,False,False,False,0.10400000000000001,10.4%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,**`U56/EWall` fails 4b on the CAGR floor alone** (10.4% vs 70% of
backtests/2026-09-07_b136-shy-residual-ewall-g0375_4a_cloud_MEMO.md,14,L5_CAGR,S_ONLY,False,False,False,False,0.06269999999999999,6.27%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,"**4b: FAILS**, on the CAGR floor alone — 6.27% against the 10.66% required (70% of SPY's"
backtests/2026-09-07_breadth-adaptive-count-2022_B.result.md,70,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,drawdown cap; NF20 fails on H2 alone and F0.85 still passes 4b.
backtests/2026-09-07_correlation-as-the-sleeve-design-variable_B.result.md,68,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"direction to the convexity metric, because 4b's binding bar here is the CAGR floor and equity ETFs"
backtests/2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.result.md,5,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,The DD cap is not the binding bar on B136 — the
backtests/2026-09-07_does-the-SECOND-worst-drawdown-episode-bound-every-overlay_cloud.memo.md,14,L5_CAGR,S_MODAL,False,False,False,False,,,0.0,0.0,0.0,False,named leg still modal on D/W,False,False,Tightest bar is the CAGR floor:
backtests/2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud.memo.md,8,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,**Cost.** Still clears every 4b bar at **47 bps** (CAGR floor binds first); 25 bps reads
backtests/2026-09-07_is-a-class-member-just-its-own-ladder-point_B2.result.md,84,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,failing 4b on the CAGR floor alone.
backtests/2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud.result.md,105,L5_CAGR,S_ONLY,False,False,False,False,0.10395,10.395%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,Why the pass exists at all: **U56 q=1.00 fails 4b on the CAGR floor alone** (10.395% vs the
backtests/2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.result.md,21,L5_CAGR,S_RATE,False,False,False,False,0.7,70%,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"**Why it inverts (mechanism, not a fudge).** On these panels 4b binds on the CAGR floor (70% of"
backtests/2026-09-09_is-the-narrow-day-effect-ORDERING-the-same-panel-ordering-as-the-gate-premium_B.result.md,107,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,failing 4b on the DD leg alone.
backtests/2026-09-09_restate-the-13-ONE-SIDED-group-mean-controls-on-their-own-data_cloud.result.md,70,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"- **KEEP paths: 4a 0/16, 4b 0/16, both 0/16.** The 4b bar that binds is the CAGR floor on"
backtests/2026-09-09_why-does-the-MA-SLICE-flip-from-better-to-worse-at-the-panel-boundary_C.result.md,92,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,drawdown cap is still the binding leg (ideas 500/527/530).
backtests/2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.memo.md,21,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,Ideas 527/530/531 established the DD cap as the binding leg of 4b and its
backtests/2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.result.md,80,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**4a 0/363 and 4b 0/363, at 0, 10 and 25 bps.** The binding leg is the drawdown cap alone: MaxDD"
backtests/2026-09-10_does-the-record-quote-a-WINDOW-STAMP-beside-any-metric-it-publishes_C.result.md,107,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,The binding 4b bar is the CAGR floor in 104 of
backtests/2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.result.md,137,L5_CAGR,S_RATE,False,False,False,False,0.25,25%,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,True,False,more than the 25% the queue assumed — and its binding 4b bar is the CAGR floor in **every one of
backtests/2026-09-10_is-the-PICK-FLIP-rate-of-0.50-a-property-of-the-BAND-LADDER-or-of-every-dial_cloud.result.md,138,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"picks), 670 (is the GROSS dial's 4b footprint the CAGR floor alone at a matched gross — 657's"
backtests/2026-09-10_market-cap-as-the-third-substitution_B.result.md,81,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**4a 0/193, 4b 0/193, BOTH 0/193 — at 0, 10 and 25 bps.** The binding leg is the drawdown cap and"
backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.result.md,118,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,4b on the **DD leg alone** — the IS-Sharpe selector walks straight into gross 1.00 and the DD cap
backtests/2026-09-11_is-momac-s-0.0549-MATCHED-LEVEL-GAP-real-or-a-MATCHING-RESIDUAL_cloud.result.md,61,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**4a 0/9, 4b 0/9** — the DD leg binds every one."
backtests/2026-09-11_is-the-CAGR-FLOOR-the-only-4b-bar-that-ever-binds-ALONE_cloud.result.md,1,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,# Idea 691 — is the CAGR FLOOR the only 4b bar that ever binds ALONE?
backtests/2026-09-11_is-the-DD-CAP-doing-ALL-the-cutting-in-4b_B.result.md,10,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,Delete H1/H2/OOS entirely and score 4b on the DD cap and the CAGR floor alone:
backtests/2026-09-11_is-the-GROSS-dial-s-4b-FOOTPRINT-the-CAGR-FLOOR-alone_C.result.md,64,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"CAGR floor alone"" is true of the dial, but **""every 4b pass on the record is a gross artefact"" is"
backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.result.md,143,L4_DD,S_RATE,False,False,False,False,0.43,0.43,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"outright (as do all 324 books here, and all 16 of the 4b passers); (2) the binding bar is the DD cap and the margin is **0.43 pp** (−0.1980 against"
backtests/2026-09-11_is-the-U56-CAGR-FLOOR-GAP-a-DELISTING-artefact_B.result.md,13,L5_CAGR,S_RATE,False,False,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,and named the binding leg: the U56 RULES v2 band book at gross 1.00 misses the 4b CAGR floor by
backtests/2026-09-11_is-the-record-s-LIVE-BOOK-CONSTANT-drifting-monotonically-with-the-PRICES-VINTAGE_C.result.md,139,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"pulled, and the incumbent's 4b failure is the CAGR floor alone at every rung — restating idea"
backtests/2026-09-11_restate-idea-276-s-26-file-UPPER-BOUND-on-the-headline-block_B.result.md,80,L5_CAGR,S_ONLY,False,False,False,False,0.4666666666666667,14 of 30,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,- 4b sole-cut attribution at 10 bps: the **CAGR floor is the only failing bar for 14 of 30 arms**
backtests/2026-09-11_u56-v2band-gross100_4b_cloud_MEMO.md,13,L5_CAGR,S_ONLY,False,False,False,False,0.8666666666666667,26 of 30,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"But over 201 month-end anchors the staleness alone flips the **full-sample** 4b verdict on **4 anchors at k=3 and 15 at k=21** (B136 2 and 12; SMALL483 never), and the binding leg is the **CAGR floor*"
backtests/2026-09-11_u56-v2band-gross100_4b_cloud_MEMO.md,14,L5_CAGR,S_RATE,False,False,False,False,0.1794,17.94%,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"Whole 75-cell grid: **4b 2/75, and both passers are SPY cells.** On U56 the binding leg is the **CAGR floor**: the equal-weight U56 basket runs 17.94% / 1.1357 / -28.87% (halves 1.2129 / 1.0743), so t"
backtests/2026-09-12_does-any-DE-GROSSING-FAMILY-beat-its-TWIN-with-NO-2020-DRAWDOWN_cloud.result.md,39,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"Of the 125 passes lost, **110 fail on the DD cap alone**, 12 on the CAGR floor: they cleared 4b's"
backtests/2026-09-12_does-the-standing-4b-candidate-hold-for-an-ARBITRARY-ENTRY-DATE_B.result.md,92,L4_DD,S_RATE,False,False,False,False,0.34,34%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,The 4b DD cap is generous when SPY falls 34% and binding when SPY is calm; this is
backtests/2026-09-12_is-the-MATCH-RESIDUAL-of-a-kernel-draw-a-POOL-SIZE-law_C.result.md,121,L4_DD,S_RATE,False,False,False,False,0.01,1.0%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,**4a 310 (1.0%) / 4b 563 (1.9%) / BOTH 16 (0.05%).** The DD leg binds nearly everywhere (`DD` or
backtests/2026-09-12_is-the-NEGATIVE-NEXT-WINDOW-delta-a-BASE-RATE-IDENTITY_cloud.result.md,168,L5_CAGR,S_ONLY,False,False,False,False,0.9166666666666666,11 of 12,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"OOS-only 4b: 11 of 12** — K7 alone fails, on the CAGR floor."
backtests/2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.result.md,4,L5_CAGR,S_ONLY,False,False,False,False,1.0,24 of 24,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,rungs the admissible 4b band's LOWER edge is the CAGR floor ALONE in 24 of 24 bands and its UPPER
backtests/2026-09-14_is-EVERY-4b-pass-on-the-record-decided-by-GROSS-alone_cloud.result.md,71,L4_DD,S_ONLY,False,False,False,False,1.0,20 of 20,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"> **The matched-gross twin fails 4b in 20 of 20 native cells — 18 on DDCAP alone, 2 on"
backtests/2026-09-14_should-PROTOCOL-4b-price-its-DD-CAP-against-an-EPISODE-STRIPPED-COMPARAND_cloud.result.md,35,L4_DD,S_MODAL,False,False,False,False,,,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,"tightest committed 4b pass on the record, `u56-quantile50-respread-M`, clears the drawdown cap by"
backtests/2026-09-15_bstk100-cand60.memo.md,30,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,on IS Sharpe alone CAND15 wins (1.089) and then fails 4b out of sample on the DD cap by
backtests/2026-09-15_cadence-scoped-4b-claim_B.memo.md,3,L4_DD,S_RATE,False,False,False,False,0.633,0.633,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,True,**Finding.** 4b's binding leg is a CADENCE object: `L4_DD` fails on 0.633 / 0.647 / 0.832 /
backtests/2026-09-15_cadence-scoped-4b-claim_B.memo.md,7,L4_DD,S_DDTEST,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,"or that 4b is a drawdown test, is reported with the CADENCE it was measured at."
backtests/2026-09-15_can-the-BINDING-LEG-of-the-710313-SILENT-4b-FAIL-rows-be-recovered-from-their-own-SCRIPTS_C.result.md,73,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"canonical `L1_H1+L2_H2+L3_OOS+L4_DD+L5_CAGR` binding signature, `-` when it passes.""*"
backtests/2026-09-15_does-4b-SURVIVE-a-DISJOINT-HALVES-SPLIT_B.result.md,51,L1_H1,S_ONLY,False,False,False,False,0.757,0.757,0.0,0.05,0.05,True,|M/Q - D/W| <= 0.1,False,False,reads **0.757** and it fails on `L_H1` alone.
backtests/2026-09-15_does-an-IS-CHOSEN-PHASE-ever-SURVIVE-OOS-on-ANY-BOOK_C.result.md,74,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,942 reported that every IS pick fails OOS on **`L4_DD` alone** on its 12-cell slice.
backtests/2026-09-15_does-an-IS-CHOSEN-PHASE-ever-SURVIVE-OOS-on-ANY-BOOK_C.result.md,76,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"29 cells fail **all five legs**, 22 fail `L2_H2,L3_OOS,L4_DD,L5_CAGR`, 12 fail `L5_CAGR` alone."
backtests/2026-09-15_does-an-IS-CHOSEN-PHASE-ever-SURVIVE-OOS-on-ANY-BOOK_C.result.md,78,L4_DD,S_ONLY,False,False,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,**The `L4_DD`-alone characterisation is a 12-cell artefact; the drawdown leg is the most common
backtests/2026-09-15_does-the-DD-LEG-of-4b-need-a-CONVENTION-FLOOR_cloud.result.md,36,L4_DD,S_ONLY,False,False,False,False,0.6190476190476191,13 of 21,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**13 of 21 offsets pass 4b, all 8 failures on the DD leg alone** — exactly idea 805's census — PASS"
backtests/2026-09-15_idle-cash-at-the-shy-path_cloud.result.md,75,L5_CAGR,S_ONLY,False,False,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,RULES.md records v2 failing 4b **on the CAGR floor alone**.
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,1,L4_DD,S_DDTEST,False,False,True,True,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,"# Idea 981 (lane B, 2026-09-15) — is 4b a DRAWDOWN TEST on EVERY panel, and not just on the QUARTERLY grid?"
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,5,L4_DD,S_RATE,False,False,True,True,1.0,36 of 36,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"book rebalances, and idea 976's ""`L4_DD` binds on 36 of 36"" is reproduced exactly on the M/Q"
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,28,L4_DD,S_RATE,False,False,False,False,1.0,36 of 36,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"- **G4 CROSS-RUN:** idea 976's published ""`L4_DD` binding on 36 of 36 rule-8 picks"" recomputed from"
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,36,L4_DD,S_RATE,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"`L4_DD` fail rate at 10 bps, pooled over panels:"
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,47,L4_DD,S_RATE,False,False,False,False,0.46,0.4600,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,- **H_ALWAYS FAIL at 0.4600** (bar ≥ 0.80): the minimum `L4_DD` fail rate over the 12
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,48,L4_DD,S_DDTEST,False,False,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,named leg still fails >= 0.80 on D/W,False,False,4b is not a drawdown test everywhere.
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,51,L4_DD,S_MODAL,False,False,False,False,0.5,6 of 12,1.0,0.5,0.5,False,named leg still modal on D/W,False,True,- **H_MODAL FAIL — `L4_DD` is the modal failed leg in 6 of 12 cells.** It is modal on U56 and
backtests/2026-09-15_is-4b-a-DRAWDOWN-TEST-on-EVERY-panel-and-not-just-the-QUARTERLY-grid_B.result.md,53,L1_H1,S_MODAL,False,False,True,True,,,0.0,0.5,0.5,False,named leg still modal on D/W,False,False,is never modal at any cadence (`L1_H1` / `L1_H1` / `L2_H2` / `L3_OOS` at D/W/M/Q).
