f1,f2,col,cls,n,max_abs,max_rel,med_abs,med_rel,med_level,near,drift
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,CAGR,CAGR,120,0.0,0.0,0.0,0.0,0.07665090336781614,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,H1,SHARPE,120,0.0,0.0,0.0,0.0,0.8291698292582036,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,H2,SHARPE,120,0.0,0.0,0.0,0.0,0.6660701230090704,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,MaxDD,DD,120,0.0,0.0,0.0,0.0,0.20300239548454868,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,OOS_CAGR,CAGR,120,0.0,0.0,0.0,0.0,0.0866278746850577,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,OOS_MaxDD,DD,120,0.0,0.0,0.0,0.0,0.20300239548454907,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,OOS_Sharpe,SHARPE,120,0.0,0.0,0.0,0.0,0.7441871176431629,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,Sharpe,SHARPE,120,0.0,0.0,0.0,0.0,0.7228600342612486,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B.grid.csv,TO,TURNOVER,120,0.0,0.0,0.0,0.0,13.839799215454683,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,CAGR,CAGR,128,0.0,0.0,0.0,0.0,0.06595254991637994,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,MaxDD,DD,128,0.0,0.0,0.0,0.0,0.2006561365518918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_B2.grid.csv,Sharpe,SHARPE,128,0.0,0.0,0.0,0.0,0.6735137245364637,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,CAGR,CAGR,107,0.0,0.0,0.0,0.0,0.0628405926445492,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,H1,SHARPE,107,0.0,0.0,0.0,0.0,0.7350742631644702,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,H2,SHARPE,107,0.0,0.0,0.0,0.0,0.6454536203790463,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,IS_Sharpe,SHARPE,107,0.0,0.0,0.0,0.0,0.6908989819441597,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,MaxDD,DD,107,0.0,0.0,0.0,0.0,0.1994802938550106,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,OOS_CAGR,CAGR,107,0.0,0.0,0.0,0.0,0.0708248665366415,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,OOS_MaxDD,DD,107,0.0,0.0,0.0,0.0,0.1994802938550098,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,OOS_Sharpe,SHARPE,107,0.0,0.0,0.0,0.0,0.710019199890369,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_book-size-floor-for-any-quoted-price_cloud.grid.csv,Sharpe,SHARPE,107,0.0,0.0,0.0,0.0,0.6521603817962626,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,CAGR,CAGR,120,0.0,0.0,0.0,0.0,0.07665090336781614,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,H1,SHARPE,120,0.0,0.0,0.0,0.0,0.8291698292582036,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,H2,SHARPE,120,0.0,0.0,0.0,0.0,0.6660701230090704,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,MaxDD,DD,120,0.0,0.0,0.0,0.0,0.20300239548454868,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,OOS_CAGR,CAGR,120,0.0,0.0,0.0,0.0,0.0866278746850577,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,OOS_MaxDD,DD,120,0.0,0.0,0.0,0.0,0.20300239548454907,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,OOS_Sharpe,SHARPE,120,0.0,0.0,0.0,0.0,0.7441871176431629,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,Sharpe,SHARPE,120,0.0,0.0,0.0,0.0,0.7228600342612486,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,TO,TURNOVER,120,0.0,0.0,0.0,0.0,13.839799215454683,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.12683159062034485,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,H1,SHARPE,60,0.0,0.0,0.0,0.0,1.0955630629985125,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,H2,SHARPE,60,0.0,0.0,0.0,0.0,0.8880042681815343,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,MaxDD,DD,60,0.0,0.0,0.0,0.0,0.2131444150821752,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.13524498682743386,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_MaxDD,DD,60,0.0,0.0,0.0,0.0,0.21314441508217555,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9613078692906794,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9874238446823211,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,TO,TURNOVER,60,0.0,0.0,0.0,0.0,10.032561336350986,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.10631088098343185,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,H1,SHARPE,60,0.0,0.0,0.0,0.0,1.0955630629985125,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,H2,SHARPE,60,0.0,0.0,0.0,0.0,0.8571473488539765,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,IS_CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.10059654626933776,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,IS_MaxDD,DD,60,0.0,0.0,0.0,0.0,0.12548223670455183,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,IS_Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9921664046950208,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,MaxDD,DD,60,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,OOS_CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.11170982868790011,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,OOS_MaxDD,DD,60,0.0,0.0,0.0,0.0,0.19930844910988305,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,OOS_Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.943583563481869,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9899353940683838,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,TO,TURNOVER,60,0.0,0.0,0.0,0.0,11.066016790095865,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,OOS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.2273565562032023,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,OOS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7427859110869008,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7748967879881552,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,TO,TURNOVER,68,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.2273565562032023,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7427859110869008,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7748967879881552,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,TO,TURNOVER,68,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.2273565562032023,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7427859110869008,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7748967879881552,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,TO,TURNOVER,68,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
