file,col,n,n_pass,n_defined,defined_on_fail,cond4b,outcome_set
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,OOS_MaxDD,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,OOS_margin,2385,0,2385,2385,False,O_MARGIN
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,OOS_worstbar,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fail4a,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,book,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,dial,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,point,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,is_added,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,fail4a,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,CAGR,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,Sharpe,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,MaxDD,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,H1,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,H2,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.keep.csv,OOS_Sharpe,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,book,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,parent,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,dial,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,point,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,fin,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,is_incumbent,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,is_added,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,CAGR,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,Sharpe,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,MaxDD,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,H1,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,H2,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,turnover,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,IS_Sharpe,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,IS_CAGR,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,IS_MaxDD,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,IS_margin,1802,0,1802,1802,False,O_MARGIN
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,IS_worstbar,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,OOS_Sharpe,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,OOS_CAGR,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,OOS_MaxDD,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,OOS_margin,1802,0,1802,1802,False,O_MARGIN
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,OOS_worstbar,1802,0,1802,1802,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.ladder.csv,fail4a,1802,0,1802,1802,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,panel,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,book,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,signal,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,gate,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,conv,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,g,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,bps,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,CAGR,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,Sharpe,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,MaxDD,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,H1,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,H2,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,OOS_CAGR,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,OOS_Sharpe,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,OOS_MaxDD,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,mean_f,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,mean_gross,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,f_crisis,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,f_calm,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,mean_names,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,turnover,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.grid.csv,pass4a,1440,95,1440,1345,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,panel,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,signal,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,gate,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,conv,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,bps,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,pick,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,IS_Sharpe,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,OOS_CAGR,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,OOS_Sharpe,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,OOS_MaxDD,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,base_OOS_Sharpe,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,spy_OOS_Sharpe,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,spy_OOS_CAGR,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,spy_OOS_MaxDD,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,beats_SPY,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,beats_v1,216,17,216,199,False,
2026-09-05_four-way-gate-spread-is-a-weighting-convention_cloud.walkforward.csv,pass4a,216,17,216,199,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,panel,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,family,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,thr,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,depth,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,bps,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,J,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,on_share,180,28,180,152,False,O_SHARE
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,CAGR,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,Sharpe,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,MaxDD,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,H1,180,28,178,150,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,H2,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,Sharpe_IS,180,28,178,150,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,Sharpe_OOS,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,CAGR_OOS,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,MaxDD_OOS,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,ctrl_Sharpe,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,ctrl_MaxDD,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,ctrl_Sharpe_IS,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,ctrl_Sharpe_OOS,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,ctrl_CAGR_OOS,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,ctrl_MaxDD_OOS,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,fail4a,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,fail4b,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,dSharpe,180,28,180,152,False,O_MARGIN
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,dMaxDD,180,28,180,152,False,
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,dSharpe_IS,180,28,178,150,False,O_MARGIN
2026-09-05_how-many-draws-does-clause-11b-need_cloud.keep.csv,pass4a,180,28,180,152,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,panel,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,book,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,levered,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,CAGR,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,Vol,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,Sharpe,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,MaxDD,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,H1,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,H2,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,lam,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,s,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,v,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,rho,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,IS_CAGR,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,IS_Vol,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,IS_Sharpe,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,IS_MaxDD,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,IS_lam,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,OOS_CAGR,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,OOS_Vol,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,OOS_Sharpe,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,OOS_MaxDD,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,OOS_lam,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,f4b,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,f4a,480,14,480,466,False,
2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,pass4a,480,14,480,466,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,panel,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,book,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,cost,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,arm,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,kind,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,CAGR,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,Sharpe,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,MaxDD,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,H1,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,H2,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_CAGR,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_Sharpe,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_MaxDD,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_Calmar,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_Sortino,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_H1,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_H2,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_MinHalf,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_NegVol,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_CAGR,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_Sharpe,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_MaxDD,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,gross,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,TO,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_m_H1,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_m_H2,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_m_DD,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_m_CAGR,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,m_H1,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,m_H2,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,m_OOS,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,m_DD,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,m_CAGR,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,fail4b,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,pass4a,306,29,306,277,False,
2026-09-05_is-Calmar-immunity-general_C.grid.csv,adm_S1,306,29,306,277,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,panel,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,key,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,klass,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,published,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,dir,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,m,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,cost,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,turnover_yr,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,dSharpe_F,688,32,688,656,False,O_MARGIN
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,dSharpe_IS,688,32,688,656,False,O_MARGIN
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,dSharpe_OOS,688,32,688,656,False,O_MARGIN
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,CAGR_F,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,Sharpe_F,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,MaxDD_F,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,CAGR_H1,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,Sharpe_H1,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,MaxDD_H1,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,CAGR_H2,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,Sharpe_H2,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,MaxDD_H2,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,CAGR_IS,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,Sharpe_IS,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,MaxDD_IS,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,CAGR_OOS,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,Sharpe_OOS,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,MaxDD_OOS,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,oosH1,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,oosH2,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,pass4a,688,32,688,656,False,
2026-09-05_is-PRICE-NEG-the-only-arm-that-is-both-large-and-helpful_B.arms.csv,absd,688,32,688,656,False,
