panel,kind,q,k,draw,arm,n,Ebar,breadth,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,IS_Sharpe,spy_S,spy_CAGR,spy_DD,spy_H1,spy_H2,spy_OOS_S,v2_S,v2_H1,v2_H2,v2_DD,v2_OOS_S,pass4a,pass4b
MIX q=0.75 k=40 d1,mix,0.75,40.0,1.0,CAND30,30.0,16.20843373493976,0.40521084337349395,0.02657188505927488,0.4215712745932078,-0.14466081846467105,0.5927889084625116,0.29072223214698234,0.027798472146782327,0.40865431731798474,-0.14403407050888362,0.45917477723906647,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6826163168810405,0.6989644965306012,0.6698434701133784,-0.13838794535282273,0.7291140247151713,False,False
MIX q=0.75 k=40 d1,mix,0.75,40.0,1.0,EWall,,16.20843373493976,0.40521084337349395,0.04609431846925771,0.4078772752995614,-0.31525591693927657,0.6813323652860971,0.19422174433568726,0.040099499031330366,0.35331200097428694,-0.3152559169392761,0.511954104528611,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6826163168810405,0.6989644965306012,0.6698434701133784,-0.13838794535282273,0.7291140247151713,False,False
MIX q=0.75 k=40 d2,mix,0.75,40.0,2.0,CAND5,5.0,17.050602409638554,0.4262650602409639,0.12376145383282489,0.7525127847118128,-0.46955191975394306,1.1973470237516313,0.35577591538193243,0.08544037418875816,0.5462646424486909,-0.46955191975394484,1.108878238051714,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7628284593751135,1.0700539509823441,0.4757019369673877,-0.11691990605647706,0.6434217846127441,False,False
MIX q=0.75 k=40 d2,mix,0.75,40.0,2.0,CAND10,10.0,17.050602409638554,0.4262650602409639,0.09548776499160394,0.7393383947836519,-0.2928862664559446,1.0418540632133806,0.47498138168993376,0.08621944379971591,0.6630591003543478,-0.2928862664559433,0.8727397370988972,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7628284593751135,1.0700539509823441,0.4757019369673877,-0.11691990605647706,0.6434217846127441,False,False
MIX q=0.75 k=40 d2,mix,0.75,40.0,2.0,CAND15,15.0,17.050602409638554,0.4262650602409639,0.06717411501119819,0.6304681377268782,-0.25832222100511837,0.9860655894663519,0.31551922601291427,0.04834689941020853,0.46534941537415814,-0.25832222100511737,0.9153954604408979,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7628284593751135,1.0700539509823441,0.4757019369673877,-0.11691990605647706,0.6434217846127441,False,False
MIX q=0.75 k=40 d2,mix,0.75,40.0,2.0,CAND20,20.0,17.050602409638554,0.4262650602409639,0.05482644626866473,0.6077984221205126,-0.20083486979668208,0.9297482188853166,0.3169593835158975,0.03548116439076643,0.4083364657420767,-0.20083486979668297,0.9457856563607124,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7628284593751135,1.0700539509823441,0.4757019369673877,-0.11691990605647706,0.6434217846127441,False,False
MIX q=0.75 k=40 d2,mix,0.75,40.0,2.0,CAND30,30.0,17.050602409638554,0.4262650602409639,0.03806902959085212,0.5994646734808307,-0.14372047057314674,0.9039926995078017,0.331072584939412,0.025742663361729035,0.41125369553151997,-0.14372047057314796,0.9220043626380251,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7628284593751135,1.0700539509823441,0.4757019369673877,-0.11691990605647706,0.6434217846127441,False,False
MIX q=0.75 k=40 d2,mix,0.75,40.0,2.0,EWall,,17.050602409638554,0.4262650602409639,0.07044710479431848,0.6130063638926417,-0.22826052090210824,0.9441158638287583,0.33921486135450446,0.048196286393991095,0.43314282933563525,-0.22826052090210813,0.9320199851563218,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7628284593751135,1.0700539509823441,0.4757019369673877,-0.11691990605647706,0.6434217846127441,False,False
MIX q=0.75 k=60 d0,mix,0.75,60.0,0.0,CAND5,5.0,25.54698795180723,0.4257831325301205,0.07983577270887077,0.5106839297222279,-0.46143799234775684,0.5643171669364652,0.4764437170522788,0.08491728032376744,0.5145814891496806,-0.46143799234775784,0.5090362984721934,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8309716026443177,0.8680196871916214,0.8053596493975225,-0.12288732245569733,0.8717778290048159,False,False
MIX q=0.75 k=60 d0,mix,0.75,60.0,0.0,CAND10,10.0,25.54698795180723,0.4257831325301205,0.08643374093620593,0.6532616790655185,-0.2157241912471255,0.6191545408389112,0.6881002784047207,0.09105261462980763,0.6532863204774949,-0.2157241912471245,0.658881462288197,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8309716026443177,0.8680196871916214,0.8053596493975225,-0.12288732245569733,0.8717778290048159,False,False
MIX q=0.75 k=60 d0,mix,0.75,60.0,0.0,CAND15,15.0,25.54698795180723,0.4257831325301205,0.0788376003417568,0.6589939699232334,-0.29054213415876795,0.7977575014557061,0.557491492988997,0.07286052088148698,0.5871547309330146,-0.29054213415876895,0.8041948080183545,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8309716026443177,0.8680196871916214,0.8053596493975225,-0.12288732245569733,0.8717778290048159,False,False
MIX q=0.75 k=60 d0,mix,0.75,60.0,0.0,CAND20,20.0,25.54698795180723,0.4257831325301205,0.07602008452698672,0.6941949636032052,-0.23933551173564194,0.8503029667813304,0.5725637536530123,0.06804434021784456,0.601825621530828,-0.2393355117356405,0.8756839081838562,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8309716026443177,0.8680196871916214,0.8053596493975225,-0.12288732245569733,0.8717778290048159,False,False
MIX q=0.75 k=60 d0,mix,0.75,60.0,0.0,CAND30,30.0,25.54698795180723,0.4257831325301205,0.059430406593687035,0.6570551737062357,-0.1570960190377063,0.7902358012135484,0.5515652240932944,0.052425748565488206,0.5599382898047423,-0.15709601903770387,0.8481767413898466,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8309716026443177,0.8680196871916214,0.8053596493975225,-0.12288732245569733,0.8717778290048159,False,False
MIX q=0.75 k=60 d0,mix,0.75,60.0,0.0,EWall,,25.54698795180723,0.4257831325301205,0.07964415181134066,0.661237395808984,-0.2745433454094809,0.8084615900039847,0.5669155852429276,0.07607927767277478,0.6007189087455328,-0.27454334540948055,0.792311334784629,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8309716026443177,0.8680196871916214,0.8053596493975225,-0.12288732245569733,0.8717778290048159,False,False
MIX q=0.75 k=60 d1,mix,0.75,60.0,1.0,CAND5,5.0,25.180722891566266,0.4196787148594378,0.03151433645972457,0.26085675874532605,-0.4648657536447002,0.42337450952625244,0.10971923665916081,0.040834011998470476,0.30691240382317336,-0.4648657536447004,0.18172069376455738,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7539184997550029,0.8865852180928113,0.618151243618328,-0.13476301212026853,0.7243105802400387,False,False
MIX q=0.75 k=60 d1,mix,0.75,60.0,1.0,CAND10,10.0,25.180722891566266,0.4196787148594378,0.06058587160117335,0.464488537220094,-0.24264844588097179,0.6623690683596263,0.27389090444569475,0.055719042320950596,0.43437458321932393,-0.242648445880972,0.5129529675482778,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7539184997550029,0.8865852180928113,0.618151243618328,-0.13476301212026853,0.7243105802400387,False,False
MIX q=0.75 k=60 d1,mix,0.75,60.0,1.0,CAND15,15.0,25.180722891566266,0.4196787148594378,0.06248928999747938,0.513462090212173,-0.2638456919287877,0.6882492040978329,0.34567933697746506,0.059366714305757906,0.4941316895792812,-0.2638456919287888,0.544106153794177,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7539184997550029,0.8865852180928113,0.618151243618328,-0.13476301212026853,0.7243105802400387,False,False
MIX q=0.75 k=60 d1,mix,0.75,60.0,1.0,CAND20,20.0,25.180722891566266,0.4196787148594378,0.06292379314278351,0.5563778098111533,-0.20192440685855462,0.7415656149404407,0.3763198872096828,0.05690395773778323,0.5134619548848278,-0.20192440685855517,0.6243079124944838,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7539184997550029,0.8865852180928113,0.618151243618328,-0.13476301212026853,0.7243105802400387,False,False
MIX q=0.75 k=60 d1,mix,0.75,60.0,1.0,CAND30,30.0,25.180722891566266,0.4196787148594378,0.05189291111018868,0.548339412086099,-0.17974534326913438,0.7609608932673199,0.33548439513483475,0.04382564297276703,0.47696362008335697,-0.17974534326913494,0.6604652298484266,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7539184997550029,0.8865852180928113,0.618151243618328,-0.13476301212026853,0.7243105802400387,False,False
MIX q=0.75 k=60 d1,mix,0.75,60.0,1.0,EWall,,25.180722891566266,0.4196787148594378,0.0625576299082411,0.5160699499118923,-0.3005974468484036,0.7947393962573317,0.2809169227558056,0.05030306994934475,0.42533805153081444,-0.3005974468484037,0.6706456225552259,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7539184997550029,0.8865852180928113,0.618151243618328,-0.13476301212026853,0.7243105802400387,False,False
MIX q=0.75 k=60 d2,mix,0.75,60.0,2.0,CAND5,5.0,23.539759036144577,0.39232931726907627,0.07062986987070641,0.45967793648236555,-0.31089543650618856,0.44683709803324084,0.47354504243002665,0.09517963029657195,0.5682293243495161,-0.3108954365061879,0.26772714594538943,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7480209943385878,0.8647532606742152,0.6316472394167761,-0.12072051833453512,0.6931470160748601,False,False
MIX q=0.75 k=60 d2,mix,0.75,60.0,2.0,CAND10,10.0,23.539759036144577,0.39232931726907627,0.062031478766164216,0.4870173325360316,-0.26127988703149174,0.48508144377166407,0.4903533919729988,0.0744178810589784,0.5584544288376134,-0.2612798870314931,0.36523717832195857,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7480209943385878,0.8647532606742152,0.6316472394167761,-0.12072051833453512,0.6931470160748601,False,False
MIX q=0.75 k=60 d2,mix,0.75,60.0,2.0,CAND15,15.0,23.539759036144577,0.39232931726907627,0.0682468235786533,0.5815937989269123,-0.25976862413116997,0.5672975116662209,0.5960175178723869,0.07142397223754005,0.5965590623774142,-0.2597686241311681,0.55640628271539,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7480209943385878,0.8647532606742152,0.6316472394167761,-0.12072051833453512,0.6931470160748601,False,False
MIX q=0.75 k=60 d2,mix,0.75,60.0,2.0,CAND20,20.0,23.539759036144577,0.39232931726907627,0.07094377070727642,0.6527668870627537,-0.17951859772657242,0.6632605551558759,0.6447632762538817,0.07604187871241908,0.685406957484568,-0.17951859772657164,0.5978817793805099,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7480209943385878,0.8647532606742152,0.6316472394167761,-0.12072051833453512,0.6931470160748601,False,False
MIX q=0.75 k=60 d2,mix,0.75,60.0,2.0,CAND30,30.0,23.539759036144577,0.39232931726907627,0.05814003100107401,0.6575500420610029,-0.17309467855441174,0.7809750836162642,0.5536173983692178,0.05539051800197914,0.6124830163244518,-0.17309467855441352,0.7387054284299187,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7480209943385878,0.8647532606742152,0.6316472394167761,-0.12072051833453512,0.6931470160748601,False,False
MIX q=0.75 k=60 d2,mix,0.75,60.0,2.0,EWall,,23.539759036144577,0.39232931726907627,0.07383826175923947,0.6177462279701066,-0.2376759563343881,0.6431456075888279,0.5960512128497458,0.07895376551697453,0.6584783209637383,-0.21530202847788238,0.5529112089887728,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7480209943385878,0.8647532606742152,0.6316472394167761,-0.12072051833453512,0.6931470160748601,False,False
MIX q=0.75 k=80 d0,mix,0.75,80.0,0.0,CAND5,5.0,32.55060240963856,0.4068825301204819,0.07032080281961206,0.4344352788907468,-0.28501193668887725,0.3489815760140898,0.5065237782133413,0.09080535242024879,0.5043108730955689,-0.2850119366888758,0.3000662561139684,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7604546168537483,0.7454315405068873,0.7753105310819305,-0.15302667204435483,0.7708101158646513,False,False
MIX q=0.75 k=80 d0,mix,0.75,80.0,0.0,CAND10,10.0,32.55060240963856,0.4068825301204819,0.0791115618401943,0.5498891769751438,-0.27397154987962224,0.407263259076466,0.6698349775026836,0.10387536647774942,0.6608171883703432,-0.2739715498796226,0.34303892802587527,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7604546168537483,0.7454315405068873,0.7753105310819305,-0.15302667204435483,0.7708101158646513,False,False
MIX q=0.75 k=80 d0,mix,0.75,80.0,0.0,CAND15,15.0,32.55060240963856,0.4068825301204819,0.06775501592372102,0.5288838738450333,-0.2863195003874913,0.5068946142248694,0.5514752770838088,0.07830716388038472,0.5749229882892308,-0.28631950038749066,0.44609897972180595,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7604546168537483,0.7454315405068873,0.7753105310819305,-0.15302667204435483,0.7708101158646513,False,False
MIX q=0.75 k=80 d0,mix,0.75,80.0,0.0,CAND20,20.0,32.55060240963856,0.4068825301204819,0.06667969362702508,0.56221828037242,-0.2578202640527909,0.508054558046592,0.6115157758920162,0.07670869416081172,0.6130883232849996,-0.2578202640527907,0.4717104604908136,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7604546168537483,0.7454315405068873,0.7753105310819305,-0.15302667204435483,0.7708101158646513,False,False
MIX q=0.75 k=80 d0,mix,0.75,80.0,0.0,CAND30,30.0,32.55060240963856,0.4068825301204819,0.05604189754289157,0.5447447853010742,-0.22914627039066693,0.6286990318461464,0.47367616541610225,0.05034930365569523,0.48411126315517333,-0.22914627039066715,0.6532879135166727,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7604546168537483,0.7454315405068873,0.7753105310819305,-0.15302667204435483,0.7708101158646513,False,False
MIX q=0.75 k=80 d0,mix,0.75,80.0,0.0,EWall,,32.55060240963856,0.4068825301204819,0.07244738641178161,0.6042213526989267,-0.26482042905719483,0.7703515595682808,0.4817992139813582,0.06613887987601497,0.5377876015423059,-0.2648204290571953,0.732307411063242,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7604546168537483,0.7454315405068873,0.7753105310819305,-0.15302667204435483,0.7708101158646513,False,False
MIX q=0.75 k=80 d1,mix,0.75,80.0,1.0,CAND5,5.0,33.028915662650604,0.41286144578313255,0.0555002874071846,0.3787343126831046,-0.3952057212195019,0.4678557099386462,0.3008953886753597,0.029595280328459372,0.246912235969208,-0.3952057212195006,0.6089267506575786,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6713332210810689,0.8258469617644427,0.5380056435057723,-0.12434927312337385,0.6172578743268732,False,False
MIX q=0.75 k=80 d1,mix,0.75,80.0,1.0,CAND10,10.0,33.028915662650604,0.41286144578313255,0.05184292626175524,0.40769040569649495,-0.3400629561952283,0.5134144219924412,0.3190862261378146,0.04242226356193335,0.3418711232423682,-0.34006295619522886,0.5266986266528991,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6713332210810689,0.8258469617644427,0.5380056435057723,-0.12434927312337385,0.6172578743268732,False,False
MIX q=0.75 k=80 d1,mix,0.75,80.0,1.0,CAND15,15.0,33.028915662650604,0.41286144578313255,0.06864101673905121,0.5554260881199521,-0.2898838405718994,0.710484280104531,0.42894388877372297,0.060969183358777546,0.4869436689043217,-0.2898838405719,0.6835705680857044,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6713332210810689,0.8258469617644427,0.5380056435057723,-0.12434927312337385,0.6172578743268732,False,False
MIX q=0.75 k=80 d1,mix,0.75,80.0,1.0,CAND20,20.0,33.028915662650604,0.41286144578313255,0.06995623956543584,0.602065331148803,-0.22371627254242887,0.7256735260334125,0.5031124149578541,0.07145127918734828,0.590502042863902,-0.22371627254242887,0.6269910706636549,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6713332210810689,0.8258469617644427,0.5380056435057723,-0.12434927312337385,0.6172578743268732,False,False
