file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 0.75, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.25, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 0.75, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 0.85, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 0.9, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 1.0, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 1.1, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 1.25, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 10.0, 0.6, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 0.6, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.0, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 0.75, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.25, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 0.75, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 0.85, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 0.9, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 1.0, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 1.1, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'S4', 25.0, 0.6, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 0.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 0.6, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.0, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 0.75, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 0.85, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 0.9, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.25, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 0.5, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 0.6, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 0.75, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 0.85, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 0.9, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 1.0, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 1.1, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 1.25, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 1.5, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 10.0, 0.6, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 0.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 0.6, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.0, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 0.75, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 0.85, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 0.9, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.25, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 0.5, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 0.6, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 0.75, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 0.85, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 0.9, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 1.0, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 1.25, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 1.5, True, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S3', 25.0, 0.6, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 0.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 0.6, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.0, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('u56', 'EWall', 'S4', 10.0, 0.25, 0.4, False, False, True)"
