file,dial,rung,G,cell,n_pass,mixed,B,n_flip,flip_rate
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,SMALL439|SLEEVE|0.5|25|-1,0,0,0,0,0.0
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,10.0,5,SMALL439|SLEEVE|1.0|10|-1,0,0,0,0,0.0
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,SMALL439|SLEEVE|1.0|25|-1,0,0,0,0,0.0
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,10.0,5,U56|BUDGET|half|10|-1,5,0,0,0,0.0
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,U56|BUDGET|half|25|-1,4,1,2,3,0.6
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,10.0,5,U56|BUDGET|skip|10|-1,0,0,0,0,0.0
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,U56|BUDGET|skip|25|-1,0,0,0,0,0.0
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,10.0,5,U56|DDCTL|0.5|10|-1,4,1,1,2,0.4
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,U56|DDCTL|0.5|25|-1,2,1,1,2,0.4
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,10.0,5,U56|DDCTL|1.0|10|-1,3,1,1,2,0.4
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,U56|DDCTL|1.0|25|-1,2,1,1,2,0.4
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,10.0,5,U56|SLEEVE|0.5|10|-1,4,1,1,2,0.4
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,U56|SLEEVE|0.5|25|-1,0,0,0,0,0.0
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,10.0,5,U56|SLEEVE|1.0|10|-1,3,1,1,2,0.4
2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.real.csv,thr,25.0,5,U56|SLEEVE|1.0|25|-1,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,broad|EWall|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,broad|EWall|0.0|gate|rw|True|True,3,1,1,2,0.5
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,broad|EWall|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,broad|EWall|10.0|gate|rw|True|True,3,1,1,2,0.5
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,4,broad|EWall|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|EWall|25.0|gate|rw|False|True,1,1,2,3,0.6
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|R10|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|R10|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|R10|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|R10|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R10|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R10|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|R20|0.0|gate|dg|True|True,2,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,3,broad|R20|0.0|gate|rw|True|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|R20|10.0|gate|dg|True|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,3,broad|R20|10.0|gate|rw|True|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R20|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R20|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|R40|0.0|gate|dg|True|True,3,1,4,5,1.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|R40|0.0|gate|rw|True|True,3,1,4,5,1.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,3,broad|R40|10.0|gate|dg|True|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|R40|10.0|gate|rw|True|True,3,1,4,5,1.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R40|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R40|25.0|gate|rw|False|True,1,1,2,3,0.6
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|R5|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|R5|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|R5|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|R5|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R5|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|R5|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|S3-25|0.0|gate|dg|True|True,5,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|S3-25|0.0|gate|rw|True|True,5,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|S3-25|10.0|gate|dg|True|True,3,1,2,4,0.8
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|S3-25|10.0|gate|rw|True|True,5,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,3,broad|S3-25|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,3,broad|S3-25|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,3,broad|S3-50|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|S3-50|0.0|gate|rw|True|True,4,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|S3-50|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,3,broad|S3-50|10.0|gate|rw|True|True,2,1,1,2,0.6666666666666666
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|S3-50|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,4,broad|S3-50|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,3,broad|S4-50|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|S4-50|0.0|gate|rw|True|True,4,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|S4-50|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,3,broad|S4-50|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|S4-50|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|S4-50|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,broad|V1u|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,broad|V1u|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,broad|V1u|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|EWall|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|EWall|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|EWall|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|EWall|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|EWall|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|EWall|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|R10|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|R10|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|R10|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|R20|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|R20|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|R20|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|R20|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|R20|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|R20|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|R40|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|R40|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|R40|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|R40|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|R40|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|R40|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|V1u|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,small|V1u|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|V1u|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,small|V1u|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|V1u|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,small|V1u|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,u56|EWall|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,u56|EWall|0.0|gate|rw|True|True,4,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,u56|EWall|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,u56|EWall|10.0|gate|rw|True|True,4,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,4,u56|EWall|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,3,u56|EWall|25.0|gate|rw|False|True,1,1,1,2,0.6666666666666666
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,u56|R10|0.0|gate|dg|False|True,2,1,1,2,0.5
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|R10|0.0|gate|rw|False|True,2,1,2,4,0.8
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|R10|10.0|gate|dg|False|True,1,1,2,3,0.6
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|R10|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|R10|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|R10|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,u56|R20|0.0|gate|dg|True|True,3,1,1,2,0.5
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|R20|0.0|gate|rw|True|True,4,1,2,3,0.6
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,u56|R20|10.0|gate|dg|False|True,3,1,2,3,0.75
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,3,u56|R20|10.0|gate|rw|False|True,3,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|R20|25.0|gate|dg|False|True,3,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|R20|25.0|gate|rw|False|True,3,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,u56|R40|0.0|gate|dg|False|True,3,1,1,2,0.5
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,3,u56|R40|0.0|gate|rw|False|True,2,1,1,2,0.6666666666666666
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,u56|R40|10.0|gate|dg|False|True,3,1,1,2,0.5
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,u56|R40|10.0|gate|rw|False|True,3,1,1,2,0.5
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|R40|25.0|gate|dg|False|True,1,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,4,u56|R40|25.0|gate|rw|False|True,1,1,2,3,0.75
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|R5|0.0|gate|dg|False|True,2,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|R5|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|R5|10.0|gate|dg|False|True,1,1,1,2,0.4
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|R5|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|R5|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|R5|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,4,u56|S3-25|0.0|gate|dg|True|True,4,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|S3-25|0.0|gate|rw|True|True,5,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,3,u56|S3-25|10.0|gate|dg|False|True,2,1,1,2,0.6666666666666666
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,u56|S3-25|10.0|gate|rw|True|True,4,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|S3-25|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|S3-25|25.0|gate|rw|False|True,2,1,3,4,0.8
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|S3-50|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,3,u56|S3-50|0.0|gate|rw|False|True,1,1,1,2,0.6666666666666666
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|S3-50|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,4,u56|S3-50|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|S3-50|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|S3-50|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|S4-50|0.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,3,u56|S4-50|0.0|gate|rw|False|True,1,1,1,2,0.6666666666666666
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|S4-50|10.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|S4-50|10.0|gate|rw|False|True,2,1,3,4,0.8
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|S4-50|25.0|gate|dg|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|S4-50|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,0.0,5,u56|V1u|0.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,10.0,5,u56|V1u|10.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,gross,25.0,5,u56|V1u|25.0|gate|rw|False|True,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,broad|C133|band3-dg|EWall|S3|10.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|band3-dg|EWall|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,broad|C133|band3-dg|EWall|S4|10.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|band3-dg|EWall|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|band3-dg|R20|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|band3-dg|R20|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|band3-rw|R20|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|band3-rw|R20|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|control|R20|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C133|control|R20|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,broad|C135|band3-dg|EWall|S3|10.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|band3-dg|EWall|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,broad|C135|band3-dg|EWall|S4|10.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|band3-dg|EWall|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|band3-dg|R20|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|band3-dg|R20|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|band3-rw|R20|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|band3-rw|R20|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|control|R20|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,broad|C135|control|R20|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,u56|C133|band3-dg|EWall|S3|10.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-dg|EWall|S3|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,u56|C133|band3-dg|EWall|S4|10.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-dg|EWall|S4|25.0|False|False,0,0,0,0,0.0
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,u56|C133|band3-dg|R20|S3|10.0|False|False,2,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-dg|R20|S3|25.0|False|False,1,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,u56|C133|band3-dg|R20|S4|10.0|False|False,2,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-dg|R20|S4|25.0|False|False,2,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-rw|EWall|S3|25.0|False|False,1,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,u56|C133|band3-rw|EWall|S4|10.0|False|False,2,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-rw|EWall|S4|25.0|False|False,1,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-rw|R20|S3|25.0|False|False,2,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,25.0,3,u56|C133|band3-rw|R20|S4|25.0|False|False,2,1,1,2,0.6666666666666666
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,f,10.0,3,u56|C133|control|EWall|S3|10.0|False|False,1,1,2,3,1.0
