file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,False,0.06994524841686289,0.9360773065405302,,"('small', 'EWall', 25.0, 'vol', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('small', 'EWall', 25.0, 'vol', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,7,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'K', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,6,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'band', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,12,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'gross', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,7,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'gross', 'H2', False, True, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'n', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,6,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'vol', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,7,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'K', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,6,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'band', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,11,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'gross', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,8,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'gross', 'H2', False, True, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'n', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'vol', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'vol', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,6,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'K', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'band', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,False,-0.05465802205187775,1.4382214435054899,26.313089817637856,"('u56', 'EWall', 10.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,5,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'gross', 'CAGR', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,10,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,False,0.012089472803358925,0.3722856671170699,,"('u56', 'EWall', 10.0, 'vol', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,5,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'K', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,5,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'band', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,False,-0.024607703612418375,1.69984846105522,69.07789884942311,"('u56', 'EWall', 25.0, 'f', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,False,-0.023845920471416537,1.0429944005414291,43.73890292017196,"('u56', 'EWall', 25.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'gross', 'CAGR', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,12,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,False,0.01298396616411357,0.38139354350661125,,"('u56', 'EWall', 25.0, 'vol', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'K', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,5,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'band', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,False,-0.026092569851627223,1.9130717120008203,73.31863909455107,"('u56', 'TOP20', 10.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,False,-0.018718589418280418,1.2004570118999496,64.13180956507296,"('u56', 'TOP20', 10.0, 'f', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,11,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'gross', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,6,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'n', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'K', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,4,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'band', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,5,False,-0.0018567735779659866,0.6251402582465898,336.68093173288435,"('u56', 'TOP20', 25.0, 'f', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,False,-0.008565686611352152,1.1922959906174702,139.19444461548636,"('u56', 'TOP20', 25.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,False,0.0017221347830518319,1.2367980145881197,,"('u56', 'TOP20', 25.0, 'f', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,12,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,val,other,6,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'n', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,dial,other,3,True,0.0,0.0,,"('broad', 'EWall', 10.0, '0.4', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,dial,other,3,True,0.0,0.0,,"('broad', 'TOP20', 25.0, '0.4', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,dial,other,3,False,-0.13693752446023755,0.7011657556569697,5.120333220720422,"('broad', 'TOP20', 25.0, '0.5', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,dial,other,3,True,0.0,0.0,,"('u56', 'EWall', 25.0, '0.4', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,dial,other,3,True,0.0,0.0,,"('u56', 'TOP20', 25.0, '0.4', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('broad', 'EWall', 10.0, 'K', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('broad', 'EWall', 10.0, 'band', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,-0.043176346486388795,0.9922568268925693,22.98149120156276,"('broad', 'EWall', 10.0, 'f', 'CAGR', True, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,-0.05402252289982212,1.3576204025719907,25.130636810308257,"('broad', 'EWall', 10.0, 'f', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,14,True,0.0,0.0,,"('broad', 'EWall', 10.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,True,0.0,0.0,,"('broad', 'EWall', 10.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,0.01279332635932473,0.5489368009615997,,"('broad', 'EWall', 10.0, 'vol', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,0.04709232779428274,1.1178053574436992,,"('broad', 'EWall', 25.0, 'K', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('broad', 'EWall', 25.0, 'band', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,-0.035858648668618764,1.712225063279571,47.749291366297435,"('broad', 'EWall', 25.0, 'f', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,-0.04232255188562961,1.47360126036971,34.818346123170876,"('broad', 'EWall', 25.0, 'f', 'DD', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('broad', 'EWall', 25.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,8,True,0.0,0.0,,"('broad', 'EWall', 25.0, 'gross', 'CAGR', False, True, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('broad', 'EWall', 25.0, 'gross', 'DD', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,0.013841924965071195,0.55822257073537,,"('broad', 'EWall', 25.0, 'vol', 'DD', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,True,0.0,0.0,,"('broad', 'TOP20', 10.0, 'K', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('broad', 'TOP20', 10.0, 'band', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,-0.015378968708137819,1.2389686469062107,80.56253123465993,"('broad', 'TOP20', 10.0, 'f', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,-0.01987661638344107,1.1117348429705396,55.93179550905406,"('broad', 'TOP20', 10.0, 'f', 'CAGR', True, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,-0.025577249441021244,1.4393756847990296,56.27562448097071,"('broad', 'TOP20', 10.0, 'f', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,13,True,0.0,0.0,,"('broad', 'TOP20', 10.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('broad', 'TOP20', 10.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,False,-0.04724787478265102,4.412855158904791,93.39796084384203,"('broad', 'TOP20', 10.0, 'n', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('broad', 'TOP20', 10.0, 'vol', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,0.09787783131834149,3.7071646724036804,,"('broad', 'TOP20', 10.0, 'vol', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,7,True,0.0,0.0,,"('broad', 'TOP20', 25.0, 'K', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('broad', 'TOP20', 25.0, 'band', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,10,False,-0.04760582008170278,4.72237832618483,99.19749976116616,"('broad', 'TOP20', 25.0, 'f', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,19,True,0.0,0.0,,"('broad', 'TOP20', 25.0, 'gross', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,7,True,0.0,0.0,,"('broad', 'TOP20', 25.0, 'vol', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,True,0.0,0.0,,"('small', 'EWall', 10.0, 'K', 'H1', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'EWall', 10.0, 'K', 'OOS', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'EWall', 10.0, 'band', 'OOS', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'EWall', 10.0, 'gross', 'OOS', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,10,True,0.0,0.0,,"('small', 'EWall', 10.0, 'gross', 'OOS', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('small', 'EWall', 10.0, 'gross', 'OOS', False, True, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,7,True,0.0,0.0,,"('small', 'EWall', 10.0, 'vol', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,0.027318257487213782,0.20821251597712975,,"('small', 'EWall', 25.0, 'K', 'H1', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'EWall', 25.0, 'K', 'OOS', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'EWall', 25.0, 'band', 'OOS', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,13,True,0.0,0.0,,"('small', 'EWall', 25.0, 'gross', 'OOS', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('small', 'EWall', 25.0, 'gross', 'OOS', False, True, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,0.06994524841686289,0.9360773065405302,,"('small', 'EWall', 25.0, 'vol', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'EWall', 25.0, 'vol', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,7,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'K', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'band', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,12,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'gross', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,7,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'gross', 'H2', False, True, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'n', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('small', 'TOP20', 10.0, 'vol', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,7,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'K', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'band', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,11,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'gross', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,8,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'gross', 'H2', False, True, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'n', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'vol', 'H2', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,True,0.0,0.0,,"('small', 'TOP20', 25.0, 'vol', 'H2', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'K', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'band', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,-0.05465802205187775,1.4382214435054899,26.313089817637856,"('u56', 'EWall', 10.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'gross', 'CAGR', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,10,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('u56', 'EWall', 10.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,0.012089472803358925,0.3722856671170699,,"('u56', 'EWall', 10.0, 'vol', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'K', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'band', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,-0.024607703612418375,1.69984846105522,69.07789884942311,"('u56', 'EWall', 25.0, 'f', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,-0.023845920471416537,1.0429944005414291,43.73890292017196,"('u56', 'EWall', 25.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'gross', 'CAGR', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,12,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('u56', 'EWall', 25.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,0.01298396616411357,0.38139354350661125,,"('u56', 'EWall', 25.0, 'vol', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'K', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'band', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,False,-0.026092569851627223,1.9130717120008203,73.31863909455107,"('u56', 'TOP20', 10.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,-0.018718589418280418,1.2004570118999496,64.13180956507296,"('u56', 'TOP20', 10.0, 'f', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,11,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'gross', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('u56', 'TOP20', 10.0, 'n', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'K', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,4,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'band', 'DD', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,5,False,-0.0018567735779659866,0.6251402582465898,336.68093173288435,"('u56', 'TOP20', 25.0, 'f', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,-0.008565686611352152,1.1922959906174702,139.19444461548636,"('u56', 'TOP20', 25.0, 'f', 'CAGR', True, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,False,0.0017221347830518319,1.2367980145881197,,"('u56', 'TOP20', 25.0, 'f', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,12,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'gross', 'CAGR', False, False, True)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,3,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'gross', 'DD', False, False, False)"
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,val,other,6,True,0.0,0.0,,"('u56', 'TOP20', 25.0, 'n', 'DD', False, False, False)"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('B136', 10, 1, 0.7, 0.0, 0.0, 30.000000000000004, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
