stem,artifact,column,form,n_seed,signed,abs,sd_seed,panel,family,L,NEP_05_flat,NEP_05_dd,NEP_05_deep,NEP_10_flat,NEP_10_dd,NEP_10_deep,NEP_15_flat,NEP_15_dd,NEP_15_deep,NEP_20_flat,NEP_20_dd,NEP_20_deep,flip_Sharpe,flip_CAGR,flip_MaxDD,flip_any,cadence,cost,win,win_IS,win_OOS,kind,w,tie,book,cool,state,side,prior,shift_sign
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,0.0008548615469251997,0.010346522961196574,0.016056790021285943,B136,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,-0.00720542295411045,0.021148140640849147,0.041827592328881766,B136,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.00878064753036345,0.00878064753036345,0.00986336322665327,B136,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,-0.029569120419238884,0.029569120419238884,0.021589793618871776,B136,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.18473168523256286,0.18473168523256286,0.2881405694794427,B136,MAGATE,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.5664480726296126,0.5664480726296126,0.6072312372293761,B136,MAGATE,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,68,0.01739266159799671,0.06528015332923735,0.07876449473519012,B136,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.005738486901031051,0.021126929409056645,0.04383549516191036,B136,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,46,0.0063495014494370245,0.0182879077991548,0.07830283416970601,B136,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.01980542070812385,0.01980542070812385,0.014227844330032189,B136,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,-0.014861950135886003,0.0380492329280096,0.06634991577574549,B136,MAGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.19921321437840928,0.19921321437840928,0.2840812901521103,B136,MAGATE,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.6120113257122546,0.6120113257122546,0.6084978826844892,B136,MAGATE,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,75,0.023385451826876867,0.08148319766702408,0.10392734198609942,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.0002850330305705978,0.03935488591837755,0.04702185292574311,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,25,0.008132079419745496,0.009004108085831852,0.028040788993530203,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,-0.0020507299801488252,0.00955310705675075,0.021569616546005373,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.010715742199887652,0.010715742199887652,0.009972151331404125,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,0.0058745809098314,0.0311208892738629,0.07304658004962829,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.19010946435468723,0.19010946435468723,0.3144909939989436,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.6982198321617539,0.6982198321617539,0.6693303762225429,B136,MOMGATE,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,90,0.058585964136880254,0.10033540766080203,0.0958086957190619,B136,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,0.018297904155831747,0.018297904155831747,0.016033391305436764,B136,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,36,0.014550313482331049,0.025129444641842916,0.08218656209241021,B136,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.017221794237015663,0.027177975672035212,0.032177527807362764,B136,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,12,0.017719243697965154,0.021758946751002803,0.0252879717532533,B136,MOMGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.19198779366868868,0.19198779366868868,0.3139441553374814,B136,MOMGATE,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.6846858121944632,0.6846858121944632,0.6724048828646021,B136,MOMGATE,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,94,0.005657612674832541,0.012239345511833321,0.019791689254366536,B136,QEXP,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.008525361072285298,0.008525361072285298,0.016965769696900303,B136,QEXP,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,-0.005164142893955524,0.010825197245631862,0.011303179439783756,B136,QEXP,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.018204418548814147,0.018204418548814147,0.04923246466860962,B136,QEXP,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.00658868312563995,0.019385341287729847,0.019237530312595598,B136,QEXP,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,0.0021057206151774252,0.011135929692962288,0.014015219983659932,B136,QEXP,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,174,-0.026373315512599145,0.026373315512599145,0.05492232956370362,B136,QEXP,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.0806476566403705,0.0806476566403705,0.12836102378197528,B136,QEXP,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,100,0.004692530897503313,0.0084260482529071,0.02381243825069766,B136,QEXP,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,0.012982416950156225,0.012982416950156225,0.005526278666552494,B136,QEXP,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.003340856288082849,0.015317296130764449,0.024918255435406038,B136,QEXP,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,12,-0.0023714805786365497,0.0023714805786365497,6.964640025069829e-06,B136,QEXP,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.004260243137331177,0.007006328990029098,0.017759047115195284,B136,QEXP,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,0.024404722752178448,0.024404722752178448,0.024860794245865698,B136,QEXP,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,172,-0.023141210681407842,0.023508815971777237,0.06364800835612466,B136,QEXP,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.07899259649724483,0.07899259649724483,0.13624376759349885,B136,QEXP,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,60,0.005117961592617518,0.025808606099644398,0.04716755258384636,B136,QROLL,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,34,-0.016453927833534374,0.024147052006524127,0.04596614371765663,B136,QROLL,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,-0.0021929973961372917,0.020043273278684683,0.03232663872184401,B136,QROLL,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.0028039817704657993,0.0057872497914077505,0.025107451204154908,B136,QROLL,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,0.0045062602739039,0.00882651107242605,0.014051826880034722,B136,QROLL,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.0076609928639101,0.025588850250952498,0.028642402622308643,B136,QROLL,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.09324255605668073,0.09324255605668073,0.13910011973366032,B136,QROLL,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.3292331271436951,0.3292331271436951,0.3011221124672688,B136,QROLL,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,64,-0.005601845451833731,0.029329970105691203,0.059827222218383484,B136,QROLL,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.00402133647971805,0.01823544250469475,0.03097039779467702,B136,QROLL,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,0.004310802134727338,0.025910393155137837,0.0252403161176097,B136,QROLL,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.0036746556927458925,0.006168685232089775,0.009801506470689784,B136,QROLL,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.004761862227462837,0.004761862227462837,0.004963630925950075,B136,QROLL,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.01758550493319125,0.01758550493319125,0.024573470075431928,B136,QROLL,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.10153243370145079,0.10153243370145079,0.14948563513779622,B136,QROLL,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.34697396063237146,0.34697396063237146,0.3120988322454709,B136,QROLL,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,94,0.013362117990155666,0.0672162143442098,0.11299877508260979,B136,RVOL,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.010277721926383602,0.035430840918914644,0.11192937956005158,B136,RVOL,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.013261100701965848,0.029012549166237425,0.05506710361477999,B136,RVOL,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,12,,,,B136,RVOL,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.016703108043235045,0.017260857942253856,0.020199219579611235,B136,RVOL,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.2852917812228267,0.2852917812228267,0.3628627335406738,B136,RVOL,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.8194684117945328,0.8194684117945328,0.7603632040854826,B136,RVOL,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,84,0.0057212007321580695,0.09502345620245539,0.10903218390507144,B136,RVOL,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,0.0024882715799583494,0.010843135331426649,0.03992864707838663,B136,RVOL,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,-0.004341529277580549,0.01639404396876336,0.06071464281850578,B136,RVOL,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
