panel,fold,SET,BAR,HFORM,call,named,V,n_admitted
SMALL,2019,NG,A_90,H_ANY,TIE,,,0
SMALL,2019,NG,A_95,H_RUNNERUP,TIE,,,0
SMALL,2019,NG,A_95,H_NARROWEST,TIE,,,0
SMALL,2019,NG,A_95,H_ANY,TIE,,,0
SMALL,2019,NG,A_99,H_RUNNERUP,TIE,,,0
SMALL,2019,NG,A_99,H_NARROWEST,TIE,,,0
SMALL,2019,NG,A_99,H_ANY,TIE,,,0
SMALL,2019,NG_D,A_NONE,H_RUNNERUP,TIE,,1.0417369822557205,4
SMALL,2019,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
SMALL,2019,NG_D,A_NONE,H_ANY,W,N,,4
SMALL,2019,NG_D,A_POS,H_RUNNERUP,TIE,,1.0417369822557205,3
SMALL,2019,NG_D,A_POS,H_NARROWEST,TIE,,1.5384585644795292,3
SMALL,2019,NG_D,A_POS,H_ANY,TIE,,,3
SMALL,2019,NG_D,A_MED,H_RUNNERUP,TIE,,1.0417369822557205,2
SMALL,2019,NG_D,A_MED,H_NARROWEST,TIE,,1.0417369822557205,2
SMALL,2019,NG_D,A_MED,H_ANY,TIE,,,2
SMALL,2019,NG_D,A_90,H_RUNNERUP,TIE,,,0
SMALL,2019,NG_D,A_90,H_NARROWEST,TIE,,,0
SMALL,2019,NG_D,A_90,H_ANY,TIE,,,0
SMALL,2019,NG_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2019,NG_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2019,NG_D,A_95,H_ANY,TIE,,,0
SMALL,2019,NG_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2019,NG_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2019,NG_D,A_99,H_ANY,TIE,,,0
SMALL,2019,ALL4,A_NONE,H_RUNNERUP,TIE,,1.0417369822557205,4
SMALL,2019,ALL4,A_NONE,H_NARROWEST,W,N,311.23309619606175,4
SMALL,2019,ALL4,A_NONE,H_ANY,W,N,,4
SMALL,2019,ALL4,A_POS,H_RUNNERUP,TIE,,1.0417369822557205,4
SMALL,2019,ALL4,A_POS,H_NARROWEST,W,N,311.23309619606175,4
SMALL,2019,ALL4,A_POS,H_ANY,W,N,,4
SMALL,2019,ALL4,A_MED,H_RUNNERUP,TIE,,1.0417369822557205,2
SMALL,2019,ALL4,A_MED,H_NARROWEST,TIE,,1.0417369822557205,2
SMALL,2019,ALL4,A_MED,H_ANY,TIE,,,2
SMALL,2019,ALL4,A_90,H_RUNNERUP,TIE,,,0
SMALL,2019,ALL4,A_90,H_NARROWEST,TIE,,,0
SMALL,2019,ALL4,A_90,H_ANY,TIE,,,0
SMALL,2019,ALL4,A_95,H_RUNNERUP,TIE,,,0
SMALL,2019,ALL4,A_95,H_NARROWEST,TIE,,,0
SMALL,2019,ALL4,A_95,H_ANY,TIE,,,0
SMALL,2019,ALL4,A_99,H_RUNNERUP,TIE,,,0
SMALL,2019,ALL4,A_99,H_NARROWEST,TIE,,,0
SMALL,2019,ALL4,A_99,H_ANY,TIE,,,0
SMALL,2019,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.0417369822557205,5
SMALL,2019,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
SMALL,2019,ALL4_D,A_NONE,H_ANY,W,N,,5
SMALL,2019,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.0417369822557205,4
SMALL,2019,ALL4_D,A_POS,H_NARROWEST,W,N,311.23309619606175,4
SMALL,2019,ALL4_D,A_POS,H_ANY,W,N,,4
SMALL,2019,ALL4_D,A_MED,H_RUNNERUP,TIE,,1.0417369822557205,2
SMALL,2019,ALL4_D,A_MED,H_NARROWEST,TIE,,1.0417369822557205,2
SMALL,2019,ALL4_D,A_MED,H_ANY,TIE,,,2
SMALL,2019,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
SMALL,2019,ALL4_D,A_90,H_NARROWEST,TIE,,,0
SMALL,2019,ALL4_D,A_90,H_ANY,TIE,,,0
SMALL,2019,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2019,ALL4_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2019,ALL4_D,A_95,H_ANY,TIE,,,0
SMALL,2019,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2019,ALL4_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2019,ALL4_D,A_99,H_ANY,TIE,,,0
SMALL,2020,NG,A_NONE,H_RUNNERUP,TIE,,0.9279303060990224,3
SMALL,2020,NG,A_NONE,H_NARROWEST,TIE,,1.9034024645166003,3
SMALL,2020,NG,A_NONE,H_ANY,TIE,,,3
SMALL,2020,NG,A_POS,H_RUNNERUP,TIE,,0.9279303060990224,3
SMALL,2020,NG,A_POS,H_NARROWEST,TIE,,1.9034024645166003,3
SMALL,2020,NG,A_POS,H_ANY,TIE,,,3
SMALL,2020,NG,A_MED,H_RUNNERUP,TIE,,0.9279303060990224,2
SMALL,2020,NG,A_MED,H_NARROWEST,TIE,,0.9279303060990224,2
SMALL,2020,NG,A_MED,H_ANY,TIE,,,2
SMALL,2020,NG,A_90,H_RUNNERUP,TIE,,,1
SMALL,2020,NG,A_90,H_NARROWEST,TIE,,,1
SMALL,2020,NG,A_90,H_ANY,TIE,,,1
SMALL,2020,NG,A_95,H_RUNNERUP,TIE,,,0
SMALL,2020,NG,A_95,H_NARROWEST,TIE,,,0
SMALL,2020,NG,A_95,H_ANY,TIE,,,0
SMALL,2020,NG,A_99,H_RUNNERUP,TIE,,,0
SMALL,2020,NG,A_99,H_NARROWEST,TIE,,,0
SMALL,2020,NG,A_99,H_ANY,TIE,,,0
SMALL,2020,NG_D,A_NONE,H_RUNNERUP,TIE,,0.9279303060990224,4
SMALL,2020,NG_D,A_NONE,H_NARROWEST,W,H,inf,4
SMALL,2020,NG_D,A_NONE,H_ANY,W,H,,4
SMALL,2020,NG_D,A_POS,H_RUNNERUP,TIE,,0.9279303060990224,3
SMALL,2020,NG_D,A_POS,H_NARROWEST,TIE,,1.9034024645166003,3
SMALL,2020,NG_D,A_POS,H_ANY,TIE,,,3
SMALL,2020,NG_D,A_MED,H_RUNNERUP,TIE,,0.9279303060990224,2
SMALL,2020,NG_D,A_MED,H_NARROWEST,TIE,,0.9279303060990224,2
SMALL,2020,NG_D,A_MED,H_ANY,TIE,,,2
SMALL,2020,NG_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2020,NG_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2020,NG_D,A_90,H_ANY,TIE,,,1
SMALL,2020,NG_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2020,NG_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2020,NG_D,A_95,H_ANY,TIE,,,0
SMALL,2020,NG_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2020,NG_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2020,NG_D,A_99,H_ANY,TIE,,,0
SMALL,2020,ALL4,A_NONE,H_RUNNERUP,TIE,,0.9279303060990224,4
SMALL,2020,ALL4,A_NONE,H_NARROWEST,W,H,284.78105790728495,4
SMALL,2020,ALL4,A_NONE,H_ANY,W,H,,4
SMALL,2020,ALL4,A_POS,H_RUNNERUP,TIE,,0.9279303060990224,4
SMALL,2020,ALL4,A_POS,H_NARROWEST,W,H,284.78105790728495,4
SMALL,2020,ALL4,A_POS,H_ANY,W,H,,4
SMALL,2020,ALL4,A_MED,H_RUNNERUP,TIE,,0.9279303060990224,3
SMALL,2020,ALL4,A_MED,H_NARROWEST,W,H,284.78105790728495,3
SMALL,2020,ALL4,A_MED,H_ANY,W,H,,3
SMALL,2020,ALL4,A_90,H_RUNNERUP,TIE,,,1
SMALL,2020,ALL4,A_90,H_NARROWEST,TIE,,,1
SMALL,2020,ALL4,A_90,H_ANY,TIE,,,1
SMALL,2020,ALL4,A_95,H_RUNNERUP,TIE,,,0
SMALL,2020,ALL4,A_95,H_NARROWEST,TIE,,,0
SMALL,2020,ALL4,A_95,H_ANY,TIE,,,0
SMALL,2020,ALL4,A_99,H_RUNNERUP,TIE,,,0
SMALL,2020,ALL4,A_99,H_NARROWEST,TIE,,,0
SMALL,2020,ALL4,A_99,H_ANY,TIE,,,0
SMALL,2020,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.9279303060990224,5
SMALL,2020,ALL4_D,A_NONE,H_NARROWEST,W,H,inf,5
SMALL,2020,ALL4_D,A_NONE,H_ANY,W,H,,5
SMALL,2020,ALL4_D,A_POS,H_RUNNERUP,TIE,,0.9279303060990224,4
SMALL,2020,ALL4_D,A_POS,H_NARROWEST,W,H,284.78105790728495,4
SMALL,2020,ALL4_D,A_POS,H_ANY,W,H,,4
SMALL,2020,ALL4_D,A_MED,H_RUNNERUP,TIE,,0.9279303060990224,3
SMALL,2020,ALL4_D,A_MED,H_NARROWEST,W,H,284.78105790728495,3
SMALL,2020,ALL4_D,A_MED,H_ANY,W,H,,3
SMALL,2020,ALL4_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2020,ALL4_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2020,ALL4_D,A_90,H_ANY,TIE,,,1
SMALL,2020,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2020,ALL4_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2020,ALL4_D,A_95,H_ANY,TIE,,,0
SMALL,2020,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2020,ALL4_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2020,ALL4_D,A_99,H_ANY,TIE,,,0
SMALL,2021,NG,A_NONE,H_RUNNERUP,TIE,,0.8785556229096867,3
SMALL,2021,NG,A_NONE,H_NARROWEST,TIE,,2.2594312508580994,3
SMALL,2021,NG,A_NONE,H_ANY,TIE,,,3
SMALL,2021,NG,A_POS,H_RUNNERUP,TIE,,0.8785556229096867,3
SMALL,2021,NG,A_POS,H_NARROWEST,TIE,,2.2594312508580994,3
SMALL,2021,NG,A_POS,H_ANY,TIE,,,3
SMALL,2021,NG,A_MED,H_RUNNERUP,TIE,,0.8785556229096867,2
SMALL,2021,NG,A_MED,H_NARROWEST,TIE,,0.8785556229096867,2
SMALL,2021,NG,A_MED,H_ANY,TIE,,,2
SMALL,2021,NG,A_90,H_RUNNERUP,TIE,,,1
SMALL,2021,NG,A_90,H_NARROWEST,TIE,,,1
SMALL,2021,NG,A_90,H_ANY,TIE,,,1
SMALL,2021,NG,A_95,H_RUNNERUP,TIE,,,0
SMALL,2021,NG,A_95,H_NARROWEST,TIE,,,0
SMALL,2021,NG,A_95,H_ANY,TIE,,,0
SMALL,2021,NG,A_99,H_RUNNERUP,TIE,,,0
SMALL,2021,NG,A_99,H_NARROWEST,TIE,,,0
SMALL,2021,NG,A_99,H_ANY,TIE,,,0
SMALL,2021,NG_D,A_NONE,H_RUNNERUP,TIE,,0.8785556229096867,4
SMALL,2021,NG_D,A_NONE,H_NARROWEST,W,H,inf,4
SMALL,2021,NG_D,A_NONE,H_ANY,W,H,,4
SMALL,2021,NG_D,A_POS,H_RUNNERUP,TIE,,0.8785556229096867,3
SMALL,2021,NG_D,A_POS,H_NARROWEST,TIE,,2.2594312508580994,3
SMALL,2021,NG_D,A_POS,H_ANY,TIE,,,3
SMALL,2021,NG_D,A_MED,H_RUNNERUP,TIE,,0.8785556229096867,2
SMALL,2021,NG_D,A_MED,H_NARROWEST,TIE,,0.8785556229096867,2
SMALL,2021,NG_D,A_MED,H_ANY,TIE,,,2
SMALL,2021,NG_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2021,NG_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2021,NG_D,A_90,H_ANY,TIE,,,1
SMALL,2021,NG_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2021,NG_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2021,NG_D,A_95,H_ANY,TIE,,,0
SMALL,2021,NG_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2021,NG_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2021,NG_D,A_99,H_ANY,TIE,,,0
SMALL,2021,ALL4,A_NONE,H_RUNNERUP,TIE,,0.8785556229096867,4
SMALL,2021,ALL4,A_NONE,H_NARROWEST,W,H,197.21463629438975,4
SMALL,2021,ALL4,A_NONE,H_ANY,W,H,,4
SMALL,2021,ALL4,A_POS,H_RUNNERUP,TIE,,0.8785556229096867,4
SMALL,2021,ALL4,A_POS,H_NARROWEST,W,H,197.21463629438975,4
SMALL,2021,ALL4,A_POS,H_ANY,W,H,,4
SMALL,2021,ALL4,A_MED,H_RUNNERUP,TIE,,0.8785556229096867,3
SMALL,2021,ALL4,A_MED,H_NARROWEST,W,H,197.21463629438975,3
SMALL,2021,ALL4,A_MED,H_ANY,W,H,,3
SMALL,2021,ALL4,A_90,H_RUNNERUP,TIE,,,1
SMALL,2021,ALL4,A_90,H_NARROWEST,TIE,,,1
SMALL,2021,ALL4,A_90,H_ANY,TIE,,,1
SMALL,2021,ALL4,A_95,H_RUNNERUP,TIE,,,0
SMALL,2021,ALL4,A_95,H_NARROWEST,TIE,,,0
SMALL,2021,ALL4,A_95,H_ANY,TIE,,,0
SMALL,2021,ALL4,A_99,H_RUNNERUP,TIE,,,0
SMALL,2021,ALL4,A_99,H_NARROWEST,TIE,,,0
SMALL,2021,ALL4,A_99,H_ANY,TIE,,,0
SMALL,2021,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.8785556229096867,5
SMALL,2021,ALL4_D,A_NONE,H_NARROWEST,W,H,inf,5
SMALL,2021,ALL4_D,A_NONE,H_ANY,W,H,,5
SMALL,2021,ALL4_D,A_POS,H_RUNNERUP,TIE,,0.8785556229096867,4
SMALL,2021,ALL4_D,A_POS,H_NARROWEST,W,H,197.21463629438975,4
SMALL,2021,ALL4_D,A_POS,H_ANY,W,H,,4
SMALL,2021,ALL4_D,A_MED,H_RUNNERUP,TIE,,0.8785556229096867,3
SMALL,2021,ALL4_D,A_MED,H_NARROWEST,W,H,197.21463629438975,3
SMALL,2021,ALL4_D,A_MED,H_ANY,W,H,,3
SMALL,2021,ALL4_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2021,ALL4_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2021,ALL4_D,A_90,H_ANY,TIE,,,1
SMALL,2021,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2021,ALL4_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2021,ALL4_D,A_95,H_ANY,TIE,,,0
SMALL,2021,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2021,ALL4_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2021,ALL4_D,A_99,H_ANY,TIE,,,0
SMALL,2022,NG,A_NONE,H_RUNNERUP,TIE,,0.8903171419401927,3
SMALL,2022,NG,A_NONE,H_NARROWEST,TIE,,14.135449189225525,3
SMALL,2022,NG,A_NONE,H_ANY,TIE,,,3
SMALL,2022,NG,A_POS,H_RUNNERUP,TIE,,0.8903171419401927,3
SMALL,2022,NG,A_POS,H_NARROWEST,TIE,,14.135449189225525,3
SMALL,2022,NG,A_POS,H_ANY,TIE,,,3
SMALL,2022,NG,A_MED,H_RUNNERUP,TIE,,0.8903171419401927,2
SMALL,2022,NG,A_MED,H_NARROWEST,TIE,,0.8903171419401927,2
SMALL,2022,NG,A_MED,H_ANY,TIE,,,2
SMALL,2022,NG,A_90,H_RUNNERUP,TIE,,,1
SMALL,2022,NG,A_90,H_NARROWEST,TIE,,,1
SMALL,2022,NG,A_90,H_ANY,TIE,,,1
SMALL,2022,NG,A_95,H_RUNNERUP,TIE,,,0
SMALL,2022,NG,A_95,H_NARROWEST,TIE,,,0
SMALL,2022,NG,A_95,H_ANY,TIE,,,0
SMALL,2022,NG,A_99,H_RUNNERUP,TIE,,,0
SMALL,2022,NG,A_99,H_NARROWEST,TIE,,,0
SMALL,2022,NG,A_99,H_ANY,TIE,,,0
SMALL,2022,NG_D,A_NONE,H_RUNNERUP,TIE,,0.8903171419401927,4
SMALL,2022,NG_D,A_NONE,H_NARROWEST,W,H,inf,4
SMALL,2022,NG_D,A_NONE,H_ANY,W,H,,4
SMALL,2022,NG_D,A_POS,H_RUNNERUP,TIE,,0.8903171419401927,3
SMALL,2022,NG_D,A_POS,H_NARROWEST,TIE,,14.135449189225525,3
SMALL,2022,NG_D,A_POS,H_ANY,TIE,,,3
SMALL,2022,NG_D,A_MED,H_RUNNERUP,TIE,,0.8903171419401927,2
SMALL,2022,NG_D,A_MED,H_NARROWEST,TIE,,0.8903171419401927,2
SMALL,2022,NG_D,A_MED,H_ANY,TIE,,,2
SMALL,2022,NG_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2022,NG_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2022,NG_D,A_90,H_ANY,TIE,,,1
SMALL,2022,NG_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2022,NG_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2022,NG_D,A_95,H_ANY,TIE,,,0
SMALL,2022,NG_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2022,NG_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2022,NG_D,A_99,H_ANY,TIE,,,0
SMALL,2022,ALL4,A_NONE,H_RUNNERUP,TIE,,0.8903171419401927,4
SMALL,2022,ALL4,A_NONE,H_NARROWEST,W,H,440.39927150597424,4
SMALL,2022,ALL4,A_NONE,H_ANY,W,H,,4
SMALL,2022,ALL4,A_POS,H_RUNNERUP,TIE,,0.8903171419401927,4
SMALL,2022,ALL4,A_POS,H_NARROWEST,W,H,440.39927150597424,4
SMALL,2022,ALL4,A_POS,H_ANY,W,H,,4
SMALL,2022,ALL4,A_MED,H_RUNNERUP,TIE,,0.8903171419401927,2
SMALL,2022,ALL4,A_MED,H_NARROWEST,TIE,,0.8903171419401927,2
SMALL,2022,ALL4,A_MED,H_ANY,TIE,,,2
SMALL,2022,ALL4,A_90,H_RUNNERUP,TIE,,,1
SMALL,2022,ALL4,A_90,H_NARROWEST,TIE,,,1
SMALL,2022,ALL4,A_90,H_ANY,TIE,,,1
SMALL,2022,ALL4,A_95,H_RUNNERUP,TIE,,,0
SMALL,2022,ALL4,A_95,H_NARROWEST,TIE,,,0
SMALL,2022,ALL4,A_95,H_ANY,TIE,,,0
SMALL,2022,ALL4,A_99,H_RUNNERUP,TIE,,,0
SMALL,2022,ALL4,A_99,H_NARROWEST,TIE,,,0
SMALL,2022,ALL4,A_99,H_ANY,TIE,,,0
SMALL,2022,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.8903171419401927,5
SMALL,2022,ALL4_D,A_NONE,H_NARROWEST,W,H,inf,5
SMALL,2022,ALL4_D,A_NONE,H_ANY,W,H,,5
SMALL,2022,ALL4_D,A_POS,H_RUNNERUP,TIE,,0.8903171419401927,4
SMALL,2022,ALL4_D,A_POS,H_NARROWEST,W,H,440.39927150597424,4
SMALL,2022,ALL4_D,A_POS,H_ANY,W,H,,4
SMALL,2022,ALL4_D,A_MED,H_RUNNERUP,TIE,,0.8903171419401927,2
SMALL,2022,ALL4_D,A_MED,H_NARROWEST,TIE,,0.8903171419401927,2
SMALL,2022,ALL4_D,A_MED,H_ANY,TIE,,,2
SMALL,2022,ALL4_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2022,ALL4_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2022,ALL4_D,A_90,H_ANY,TIE,,,1
SMALL,2022,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2022,ALL4_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2022,ALL4_D,A_95,H_ANY,TIE,,,0
SMALL,2022,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2022,ALL4_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2022,ALL4_D,A_99,H_ANY,TIE,,,0
SMALL,2023,NG,A_NONE,H_RUNNERUP,TIE,,0.8879125963857838,3
SMALL,2023,NG,A_NONE,H_NARROWEST,TIE,,2.3830649058989612,3
SMALL,2023,NG,A_NONE,H_ANY,TIE,,,3
SMALL,2023,NG,A_POS,H_RUNNERUP,TIE,,0.8879125963857838,3
SMALL,2023,NG,A_POS,H_NARROWEST,TIE,,2.3830649058989612,3
SMALL,2023,NG,A_POS,H_ANY,TIE,,,3
SMALL,2023,NG,A_MED,H_RUNNERUP,TIE,,0.8879125963857838,2
SMALL,2023,NG,A_MED,H_NARROWEST,TIE,,0.8879125963857838,2
SMALL,2023,NG,A_MED,H_ANY,TIE,,,2
SMALL,2023,NG,A_90,H_RUNNERUP,TIE,,,1
SMALL,2023,NG,A_90,H_NARROWEST,TIE,,,1
SMALL,2023,NG,A_90,H_ANY,TIE,,,1
SMALL,2023,NG,A_95,H_RUNNERUP,TIE,,,0
SMALL,2023,NG,A_95,H_NARROWEST,TIE,,,0
SMALL,2023,NG,A_95,H_ANY,TIE,,,0
SMALL,2023,NG,A_99,H_RUNNERUP,TIE,,,0
SMALL,2023,NG,A_99,H_NARROWEST,TIE,,,0
SMALL,2023,NG,A_99,H_ANY,TIE,,,0
SMALL,2023,NG_D,A_NONE,H_RUNNERUP,TIE,,0.8879125963857838,4
SMALL,2023,NG_D,A_NONE,H_NARROWEST,W,H,inf,4
SMALL,2023,NG_D,A_NONE,H_ANY,W,H,,4
SMALL,2023,NG_D,A_POS,H_RUNNERUP,TIE,,0.8879125963857838,3
SMALL,2023,NG_D,A_POS,H_NARROWEST,TIE,,2.3830649058989612,3
SMALL,2023,NG_D,A_POS,H_ANY,TIE,,,3
SMALL,2023,NG_D,A_MED,H_RUNNERUP,TIE,,0.8879125963857838,2
SMALL,2023,NG_D,A_MED,H_NARROWEST,TIE,,0.8879125963857838,2
SMALL,2023,NG_D,A_MED,H_ANY,TIE,,,2
SMALL,2023,NG_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2023,NG_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2023,NG_D,A_90,H_ANY,TIE,,,1
SMALL,2023,NG_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2023,NG_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2023,NG_D,A_95,H_ANY,TIE,,,0
SMALL,2023,NG_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2023,NG_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2023,NG_D,A_99,H_ANY,TIE,,,0
SMALL,2023,ALL4,A_NONE,H_RUNNERUP,TIE,,0.8879125963857838,4
SMALL,2023,ALL4,A_NONE,H_NARROWEST,W,H,1630.1195096055203,4
SMALL,2023,ALL4,A_NONE,H_ANY,W,H,,4
SMALL,2023,ALL4,A_POS,H_RUNNERUP,TIE,,0.8879125963857838,4
SMALL,2023,ALL4,A_POS,H_NARROWEST,W,H,1630.1195096055203,4
SMALL,2023,ALL4,A_POS,H_ANY,W,H,,4
SMALL,2023,ALL4,A_MED,H_RUNNERUP,TIE,,0.8879125963857838,2
SMALL,2023,ALL4,A_MED,H_NARROWEST,TIE,,0.8879125963857838,2
SMALL,2023,ALL4,A_MED,H_ANY,TIE,,,2
SMALL,2023,ALL4,A_90,H_RUNNERUP,TIE,,,1
SMALL,2023,ALL4,A_90,H_NARROWEST,TIE,,,1
SMALL,2023,ALL4,A_90,H_ANY,TIE,,,1
SMALL,2023,ALL4,A_95,H_RUNNERUP,TIE,,,0
SMALL,2023,ALL4,A_95,H_NARROWEST,TIE,,,0
SMALL,2023,ALL4,A_95,H_ANY,TIE,,,0
SMALL,2023,ALL4,A_99,H_RUNNERUP,TIE,,,0
SMALL,2023,ALL4,A_99,H_NARROWEST,TIE,,,0
SMALL,2023,ALL4,A_99,H_ANY,TIE,,,0
SMALL,2023,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.8879125963857838,5
SMALL,2023,ALL4_D,A_NONE,H_NARROWEST,W,H,inf,5
SMALL,2023,ALL4_D,A_NONE,H_ANY,W,H,,5
SMALL,2023,ALL4_D,A_POS,H_RUNNERUP,TIE,,0.8879125963857838,4
SMALL,2023,ALL4_D,A_POS,H_NARROWEST,W,H,1630.1195096055203,4
SMALL,2023,ALL4_D,A_POS,H_ANY,W,H,,4
SMALL,2023,ALL4_D,A_MED,H_RUNNERUP,TIE,,0.8879125963857838,2
SMALL,2023,ALL4_D,A_MED,H_NARROWEST,TIE,,0.8879125963857838,2
SMALL,2023,ALL4_D,A_MED,H_ANY,TIE,,,2
SMALL,2023,ALL4_D,A_90,H_RUNNERUP,TIE,,,1
SMALL,2023,ALL4_D,A_90,H_NARROWEST,TIE,,,1
SMALL,2023,ALL4_D,A_90,H_ANY,TIE,,,1
SMALL,2023,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2023,ALL4_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2023,ALL4_D,A_95,H_ANY,TIE,,,0
SMALL,2023,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2023,ALL4_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2023,ALL4_D,A_99,H_ANY,TIE,,,0
SMALL,2024,NG,A_NONE,H_RUNNERUP,TIE,,0.936034929237596,3
SMALL,2024,NG,A_NONE,H_NARROWEST,TIE,,2.154241156780159,3
SMALL,2024,NG,A_NONE,H_ANY,TIE,,,3
SMALL,2024,NG,A_POS,H_RUNNERUP,TIE,,0.936034929237596,3
SMALL,2024,NG,A_POS,H_NARROWEST,TIE,,2.154241156780159,3
SMALL,2024,NG,A_POS,H_ANY,TIE,,,3
SMALL,2024,NG,A_MED,H_RUNNERUP,TIE,,0.936034929237596,2
SMALL,2024,NG,A_MED,H_NARROWEST,TIE,,0.936034929237596,2
SMALL,2024,NG,A_MED,H_ANY,TIE,,,2
SMALL,2024,NG,A_90,H_RUNNERUP,TIE,,,0
SMALL,2024,NG,A_90,H_NARROWEST,TIE,,,0
SMALL,2024,NG,A_90,H_ANY,TIE,,,0
SMALL,2024,NG,A_95,H_RUNNERUP,TIE,,,0
SMALL,2024,NG,A_95,H_NARROWEST,TIE,,,0
SMALL,2024,NG,A_95,H_ANY,TIE,,,0
SMALL,2024,NG,A_99,H_RUNNERUP,TIE,,,0
SMALL,2024,NG,A_99,H_NARROWEST,TIE,,,0
SMALL,2024,NG,A_99,H_ANY,TIE,,,0
SMALL,2024,NG_D,A_NONE,H_RUNNERUP,TIE,,0.936034929237596,4
SMALL,2024,NG_D,A_NONE,H_NARROWEST,W,H,inf,4
SMALL,2024,NG_D,A_NONE,H_ANY,W,H,,4
SMALL,2024,NG_D,A_POS,H_RUNNERUP,TIE,,0.936034929237596,3
SMALL,2024,NG_D,A_POS,H_NARROWEST,TIE,,2.154241156780159,3
SMALL,2024,NG_D,A_POS,H_ANY,TIE,,,3
SMALL,2024,NG_D,A_MED,H_RUNNERUP,TIE,,0.936034929237596,2
SMALL,2024,NG_D,A_MED,H_NARROWEST,TIE,,0.936034929237596,2
SMALL,2024,NG_D,A_MED,H_ANY,TIE,,,2
SMALL,2024,NG_D,A_90,H_RUNNERUP,TIE,,,0
SMALL,2024,NG_D,A_90,H_NARROWEST,TIE,,,0
SMALL,2024,NG_D,A_90,H_ANY,TIE,,,0
SMALL,2024,NG_D,A_95,H_RUNNERUP,TIE,,,0
SMALL,2024,NG_D,A_95,H_NARROWEST,TIE,,,0
SMALL,2024,NG_D,A_95,H_ANY,TIE,,,0
SMALL,2024,NG_D,A_99,H_RUNNERUP,TIE,,,0
SMALL,2024,NG_D,A_99,H_NARROWEST,TIE,,,0
SMALL,2024,NG_D,A_99,H_ANY,TIE,,,0
SMALL,2024,ALL4,A_NONE,H_RUNNERUP,TIE,,0.936034929237596,4
