file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,decided,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=RANDW,4,20,60,40,1.2415668276014271,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=ROTW,4,20,60,30,1.140955661479692,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=ROTW,4,20,60,30,1.2332863666460845,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=RWK,4,20,60,20,1.2229317283119705,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.grid.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=RWK,4,20,60,20,1.3084447784690696,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RANDA,4,20,60,20,1.1215740743185916,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RANDA,4,20,60,30,1.1290603078351964,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RANDH,4,20,60,40,1.0726000738384986,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RANDH,4,20,60,30,1.1654802872874457,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RANDQ,4,20,60,30,1.0544379727353443,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RANDQ,4,20,60,60,1.0563837393846742,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RWK,3,20,60,60,1.0214121990339802,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=RWK,3,20,60,60,0.9947014396039616,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=FWD,3,20,40,20,1.0635392242670008,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=FWD,3,20,40,30,1.1530139566283335,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=RANDA,3,20,40,20,1.0969728677540656,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C.keep.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=RANDA,3,20,40,20,1.2149046968422992,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:single(writer:main),7,5,91,91,1.0815976308233417,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:main),7,5,91,69,1.117901553358453,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:main),7,5,91,5,1.1162986561809614,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:main),7,7,141,28,0.5718226758446807,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:main),7,7,141,14,0.5960302176026071,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:main),7,7,141,28,0.8111383625900416,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:single(writer:main),7,2,37,37,1.1301316673992998,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:main),7,2,37,37,1.271508286594145,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:main),7,2,37,4,1.101408894441284,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=FWD,4,35,99,99,1.026829686387191,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=FWD,4,35,99,99,1.0276855386951154,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,B136,B136,NORM,ast:armcol(arm;writer:main)=FWD,4,35,99,74,1.0268807847053687,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,B136~0.70~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,3,23,50,50,1.0239336837883684,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,B136~0.70~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,3,23,50,50,1.0385640335545885,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,B136~0.70~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,3,23,50,50,1.0115460128529874,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,B136~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,5,17,83,83,1.0366474491056703,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,B136~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,5,17,83,17,0.9887360582554472,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,B136~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,5,17,83,83,1.087699484727935,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,BSTK100~0.25~s1,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,6,17,8,1.0633582009405758,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,BSTK100~0.25~s1,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,6,17,8,0.959980980783452,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,BSTK100~0.25~s1,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,6,17,17,1.159174510830885,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,BSTK100~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,22,62,62,1.107859855093169,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,BSTK100~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,22,62,62,1.0227840093193905,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,BSTK100~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,22,62,62,1.1892165498814666,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=FWD,3,14,31,31,1.069326014668321,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=FWD,3,14,31,20,0.9759401521429144,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(arm;writer:main)=FWD,3,14,31,31,1.163621009527744,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56~0.55~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,3,11,22,22,1.0225480722317872,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56~0.55~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,3,11,22,11,0.9598735615562696,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56~0.55~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,3,11,22,22,1.1161775282428354,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56~0.70~s1,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,9,26,13,1.129794569873506,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56~0.70~s1,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,9,26,13,1.0688453147012984,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56~0.70~s1,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,4,9,26,20,1.2211681424015448,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,Sharpe,U56~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,5,7,34,17,1.1264297164910413,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,IS_Sharpe,U56~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,5,7,34,17,1.055490095230022,True,,,,,,False,UNMAPPED
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,n,OOS_Sharpe,U56~0.85~s0,unmapped,NORM,ast:armcol(arm;writer:main)=FWD,5,7,34,26,1.231252875861253,True,,,,,,False,UNMAPPED
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,B136,B136,FIXEDTOT,ast:armcol(conv;writer:main)=dg,3,5,20,20,0.9961463764196496,True,0.7449511400651466,0.7391286644951139,0.005822475570032681,0.007846580153090766,0.7449511400651466,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,B136,B136,FIXEDTOT,ast:armcol(conv;writer:main)=dg,3,5,20,10,1.2011443837711644,True,0.7449511400651466,0.7391286644951139,0.005822475570032681,0.007846580153090766,0.7449511400651466,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,B136,B136,FIXEDTOT,ast:armcol(conv;writer:main)=dg,3,5,20,20,0.9362048941400338,True,0.7449511400651466,0.7391286644951139,0.005822475570032681,0.007846580153090766,0.7449511400651466,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,B136,B136,NORM,ast:armcol(conv;writer:main)=rw,3,5,20,20,0.998259526575528,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,ast:armcol(conv;writer:main)=rw,3,5,20,10,1.2040893513273796,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,ast:armcol(conv;writer:main)=rw,3,5,20,20,0.9417177096080444,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,ast:armcol(conv;writer:main)=dg,3,5,20,20,1.1816150409960375,True,0.7407166123778502,0.7167345276872964,0.02398208469055385,0.03290962424919696,0.7407166123778502,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,ast:armcol(conv;writer:main)=dg,3,5,20,5,1.326932254870356,True,0.7407166123778502,0.7167345276872964,0.02398208469055385,0.03290962424919696,0.7407166123778502,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,ast:armcol(conv;writer:main)=dg,3,5,20,20,1.1810482788752894,True,0.7407166123778502,0.7167345276872964,0.02398208469055385,0.03290962424919696,0.7407166123778502,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,Sharpe,U56,U56,NORM,ast:armcol(conv;writer:main)=rw,3,5,20,20,1.1739383830860102,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,IS_Sharpe,U56,U56,NORM,ast:armcol(conv;writer:main)=rw,3,5,20,5,1.3046744041499865,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,n,OOS_Sharpe,U56,U56,NORM,ast:armcol(conv;writer:main)=rw,3,5,20,20,1.1631141974895052,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_keep-candidate-universe-robustness_cloud.draws.csv,n,Sharpe,(all),unmapped,FIXEDTOT,ast:single(writer:<module>),3,10,30,20,1.230507,True,,,,,,False,UNMAPPED
2026-09-06_keep-candidate-universe-robustness_cloud.draws.csv,n,IS_Sharpe,(all),unmapped,FIXEDTOT,ast:single(writer:<module>),3,10,30,20,1.355329,True,,,,,,False,UNMAPPED
2026-09-06_keep-candidate-universe-robustness_cloud.draws.csv,n,OOS_Sharpe,(all),unmapped,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.348823,True,,,,,,False,UNMAPPED
2026-09-06_keep-candidate-universe-robustness_cloud.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.121365,True,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_keep-candidate-universe-robustness_cloud.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,ast:single(writer:<module>),3,10,30,20,1.00528,True,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_keep-candidate-universe-robustness_cloud.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.251249,True,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,IS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,5,1.5719810578268356,False,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,OOS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,20,1.4836937603910607,False,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,IS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,20,1.718073246301112,False,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.grid.csv,n,OOS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,20,1.4952791021380227,False,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,IS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,10,1.5721929673434134,False,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,OOS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,10,1.3524866942741496,False,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,IS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,10,1.5438714081295208,False,,,,,,False,UNMAPPED
2026-09-06_point-in-time-megacap-panel_B.rand.csv,n,OOS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),3,5,20,10,1.403620801308917,False,,,,,,False,UNMAPPED
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:single(writer:site1),11,2,60,5,1.179388007682573,True,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:site1),11,2,60,3,1.380963294216084,True,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:site1),11,2,60,30,1.1400345589826253,True,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:site1),11,2,60,20,0.8178703742248479,True,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:site1),11,2,60,10,1.0516340070368404,True,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:site1),11,2,60,20,0.8344476488535991,True,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:single(writer:site1),10,2,40,8,1.2393043162966637,True,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:site1),10,2,40,2,1.3156685081667807,True,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:site1),10,2,40,40,1.325231539031946,True,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:single(writer:site2),7,5,91,5,1.188255310395547,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:site2),7,5,91,5,1.264810943323558,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:site2),7,5,91,69,1.1887539979630708,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:site2),7,7,141,28,0.786688526336363,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:site2),7,7,141,28,1.0304886544215195,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:site2),7,7,141,14,0.7157769737515196,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:single(writer:site2),7,2,37,7,1.2886055239973828,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:site2),7,2,37,7,1.2142418605401122,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:site2),7,2,37,7,1.348577325427959,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud.sell.csv,n,Sharpe,SMALL,SMALL,NORM,ast:single(writer:main),6,5,40,15,0.803422978869081,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud.sell.csv,n,Sharpe,broad,B136,NORM,ast:single(writer:main),6,5,40,40,1.0510145184232778,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud.sell.csv,n,Sharpe,u56,U56,NORM,ast:single(writer:main),6,5,40,15,1.183049061713582,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.0086358661765682,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,B136,B136,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.0003362310132644,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.1078200697367384,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,BSTK100,BSTK100,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,60,1.043300852165039,False,,,,,,False,UNKNOWN
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.duplicates.csv,n,Sharpe,ETF24,ETF24,UNDECIDABLE,ast:multi-arm-no-column(kind;writer:main),6,5,60,20,0.7574595154969961,False,,,,,,False,UNKNOWN
