panel,window,family,dial,gross,confound,fire_rate,degenerate,n_days,binds_2022,trough_year,decline_days,recovery_days,mean_gross_arm,mean_gross_ctlU,match_c,CAGR,Sharpe,MaxDD,H1,H2,ctlU_CAGR,ctlU_Sharpe,ctlU_MaxDD,ctlM_CAGR,ctlM_Sharpe,ctlM_MaxDD,ctlM_pass_4b,ctlM_fail_4b,dMaxDD_U,dMaxDD_M,tie_U,flip_MaxDD,cover_EPISODE,cover_DECLINE,cover_RECOVERY,switch_DECLINE,switch_EPISODE,recovered,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,halfIS_Sharpe,halfOOS_CAGR,halfOOS_Sharpe,halfOOS_MaxDD,turn_per_yr,pass_4a,pass_4b,fail_4b,pass_4a_OOS,pass_4b_OOS,fail_4b_OOS
U56,BEAR22a,BREADTH,0.2,0.75,False,0.08399545970488081,False,881,True,2023,336,58,0.5297143032468715,0.5327783468461396,0.9942489336937094,0.10737824050561828,1.4419879960463187,-0.06478609235652022,1.8830019679019958,0.8583894604399175,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.10548622743627645,1.4188409832269795,-0.0681319090732947,True,-none-,0.0037372745344258496,0.0033458167167744746,False,False,0.18274111675126903,0.21428571428571427,0.0,1.0811211557511924,1.0811211557511924,True,,,,,1.8830019679019958,0.04870803693297887,0.8583894604399175,-0.05220197297916829,1.9302406321351435,False,True,-none-,False,True,-none-
U56,BEAR22b,BREADTH,0.2,0.75,False,0.0736318407960199,False,1005,True,2023,336,58,0.5297143032468715,0.5327783468461396,0.9942489336937094,0.0989818243068401,1.3669929953780087,-0.064786092356522,0.9168430373946065,1.7597030211429776,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.09730525696586056,1.3464289868132855,-0.0681319090732947,False,H2+OOS,0.003737274534423962,0.003345816716772698,False,False,0.18274111675126903,0.21428571428571427,0.0,1.0811211557511924,1.0811211557511924,True,,,,,0.9168430373946065,0.13997669909800647,1.7597030211429776,-0.05490653324034733,1.8986452401988871,False,False,H2+OOS,False,False,H1+CAGR
U56,BEAR22c,BREADTH,0.2,0.75,False,0.09548387096774194,False,775,True,2023,336,58,0.5297143032468715,0.5327783468461396,0.9942489336937094,0.08103370488491413,1.2452938088654957,-0.06478609235651955,0.483755043271165,1.8827478104895123,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07916398690191495,1.215926580097541,-0.06813190907329503,True,-none-,0.0037372745344266267,0.0033458167167754738,False,False,0.18274111675126903,0.21428571428571427,0.0,1.0811211557511924,1.0811211557511924,True,,,,,0.483755043271165,0.1382090328856933,1.8827478104895123,-0.05220197297916962,1.9948158880748854,False,True,-none-,False,False,H2+OOS+CAGR
U56,BEAR22a,BREADTH,0.2,1.0,False,0.08399545970488081,False,881,True,2023,336,58,0.7061005681628824,0.7101856117067521,0.9942479212806743,0.14432279734178577,1.4422207346676368,-0.08623499618681296,1.8831797232810592,0.8587073645068154,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.14171395233472062,1.4190281897298578,-0.09063276975614298,True,-none-,0.004917064338234134,0.004397773569330021,False,False,0.18274111675126903,0.21428571428571427,0.0,1.4421790857661083,1.4421790857661083,True,,,,,1.8831797232810592,0.06470102058170268,0.8587073645068154,-0.06925766176381909,2.5556860742726584,False,True,-none-,False,True,-none-
U56,BEAR22b,BREADTH,0.2,1.0,False,0.0736318407960199,False,1005,True,2023,336,58,0.7061005681628824,0.7101856117067521,0.9942479212806743,0.1328525153817488,1.3671438686471573,-0.08623499618681363,0.9177515224262021,1.7592733850401747,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.13054740964768752,1.346546030276276,-0.09063276975614176,False,H2+OOS,0.004917064338232691,0.004397773569328134,False,False,0.18274111675126903,0.21428571428571427,0.0,1.4421790857661083,1.4421790857661083,True,,,,,0.9177515224262021,0.18924744975785157,1.7592733850401747,-0.07265648840926786,2.5184420935426375,False,False,H2+OOS,False,False,H1+DD
U56,BEAR22c,BREADTH,0.2,1.0,False,0.09548387096774194,False,775,True,2023,336,58,0.7061005681628824,0.7101856117067521,0.9942479212806743,0.10849545235956715,1.2456896647344275,-0.08623499618681374,0.4842860880970015,1.8831605874593622,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.10593116010696124,1.2162689573331047,-0.0906327697561422,True,-none-,0.004917064338234134,0.004397773569328467,False,False,0.18274111675126903,0.21428571428571427,0.0,1.4421790857661083,1.4421790857661083,True,,,,,0.4842860880970015,0.18711871302417715,1.8831605874593622,-0.06925766176381853,2.647161592799651,False,True,-none-,False,False,H2+OOS+DD
U56,BEAR22a,BREADTH,0.35,0.5,False,0.16912599318955732,False,881,True,2023,336,58,0.344583306775125,0.35528153733569073,0.9698880199607518,0.07034613859798333,1.4458645802980863,-0.04526302609896726,1.8343860414934696,0.9355582337240935,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.0680337905210846,1.4185175010811222,-0.04440675024138152,False,CAGR,0.0005168314958998721,-0.0008562758575857421,False,True,0.3553299492385787,0.4166666666666667,0.0,1.5073424320211015,1.5073424320211015,True,,,,,1.8343860414934696,0.034723454839882484,0.9355582337240935,-0.034974957945648755,1.4307745685328206,False,False,CAGR,True,True,-none-
U56,BEAR22b,BREADTH,0.35,0.5,False,0.1482587064676617,False,1005,True,2023,336,58,0.344583306775125,0.35528153733569073,0.9698880199607518,0.06496722494680474,1.3700465736372323,-0.04526302609896704,0.9143903363514729,1.759975638486415,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.06284495854507788,1.3461703666455753,-0.044406750241382076,False,H2+OOS+CAGR,0.0005168314958972076,-0.0008562758575849649,False,True,0.3553299492385787,0.4166666666666667,0.0,1.5073424320211015,1.5073424320211015,True,,,,,0.9143903363514729,0.09199895661215463,1.759975638486415,-0.03688302150319589,1.3920831496944683,True,False,H2+OOS+CAGR,True,False,H1+CAGR
U56,BEAR22c,BREADTH,0.35,0.5,False,0.19225806451612903,False,775,True,2023,336,58,0.344583306775125,0.35528153733569073,0.9698880199607518,0.053059979832467574,1.2497737323909266,-0.04526302609896693,0.46639537350745774,1.8821589859112098,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.051269620522864434,1.2154204937232216,-0.04440675024138141,False,CAGR,0.0005168314958973186,-0.00085627585758552,False,True,0.3553299492385787,0.4166666666666667,0.0,1.5073424320211015,1.5073424320211015,True,,,,,0.46639537350745774,0.09071815062002075,1.8821589859112098,-0.03497495794564931,1.4884134260951503,False,False,CAGR,False,False,H2+OOS+CAGR
U56,BEAR22a,BREADTH,0.35,0.75,False,0.16912599318955732,False,881,True,2023,336,58,0.5167301044163385,0.5327783468461396,0.969878200709918,0.10639172014793985,1.4460731627525274,-0.0676955596804032,1.834574875488206,0.9358092969013316,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.10284197629112501,1.4188222317875103,-0.06647268433632347,False,CAGR,0.0008278072105428746,-0.0012228753440797213,False,True,0.3553299492385787,0.4166666666666667,0.0,2.262165682391419,2.262165682391419,True,,,,,1.834574875488206,0.051991915995575066,0.9358092969013316,-0.052201972979169065,2.1240656243889315,False,True,-none-,False,True,-none-
U56,BEAR22b,BREADTH,0.35,0.75,False,0.1482587064676617,False,1005,True,2023,336,58,0.5167301044163385,0.5327783468461396,0.969878200709918,0.09812353382145167,1.370191542132951,-0.06769555968040308,0.9151149997313273,1.7597030211429776,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.09487539500450204,1.3464148969225946,-0.06647268433632203,False,H2+OOS,0.0008278072105428746,-0.0012228753440810536,False,True,0.3553299492385787,0.4166666666666667,0.0,2.262165682391419,2.262165682391419,True,,,,,0.9151149997313273,0.13997669909800647,1.7597030211429776,-0.05490653324034733,2.0685555070402675,False,False,H2+OOS,False,False,H1+CAGR
U56,BEAR22c,BREADTH,0.35,0.75,False,0.19225806451612903,False,775,True,2023,336,58,0.5167301044163385,0.5327783468461396,0.969878200709918,0.07993900003912335,1.2501205889358886,-0.06769555968040286,0.4665918117400481,1.8827478104895123,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07720202716990165,1.215895475890012,-0.06647268433632236,True,-none-,0.0008278072105433187,-0.0012228753440804985,False,True,0.3553299492385787,0.4166666666666667,0.0,2.262165682391419,2.262165682391419,True,,,,,0.4665918117400481,0.1382090328856933,1.8827478104895123,-0.05220197297916962,2.2151511373337076,False,True,-none-,False,False,H2+OOS+CAGR
U56,BEAR22a,BREADTH,0.35,1.0,False,0.16912599318955732,False,881,True,2023,336,58,0.6887866809995875,0.7101856117067521,0.9698685380914186,0.14297846744043308,1.4461585155794285,-0.08998239887523363,1.8346274932828577,0.9359470422761125,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.13813915133629906,1.4190165190793853,-0.08843109218043277,True,-none-,0.0011696616498134693,-0.001551306694800858,False,True,0.3553299492385787,0.4166666666666667,0.0,3.017603992529865,3.0176039925298657,True,,,,,1.8346274932828577,0.06917291609970788,0.9359470422761125,-0.0692576617638192,2.8148936664439295,False,True,-none-,False,True,-none-
U56,BEAR22b,BREADTH,0.35,1.0,False,0.1482587064676617,False,1005,True,2023,336,58,0.6887866809995875,0.7101856117067521,0.9698685380914186,0.1316857809456029,1.3702054002770832,-0.0899823988752334,0.9157376713943979,1.7592733850401747,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.12727123564549503,1.3465418616525453,-0.0884310921804311,False,H2+OOS,0.0011696616498129142,-0.0015513066948023013,False,True,0.3553299492385787,0.4166666666666667,0.0,3.017603992529865,3.0176039925298657,True,,,,,0.9157376713943979,0.18924744975785157,1.7592733850401747,-0.07265648840926786,2.745667853446011,False,False,H2+OOS,False,False,H1+DD
U56,BEAR22c,BREADTH,0.35,1.0,False,0.19225806451612903,False,775,True,2023,336,58,0.6887866809995875,0.7101856117067521,0.9698685380914186,0.10701521784734802,1.2503246538853565,-0.08998239887523252,0.4666864581755347,1.8831605874593622,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.10329915315327387,1.2162427785473122,-0.0884310921804311,True,-none-,0.0011696616498153567,-0.0015513066948014131,False,True,0.3553299492385787,0.4166666666666667,0.0,3.017603992529865,3.0176039925298657,True,,,,,0.4666864581755347,0.18711871302417715,1.8831605874593622,-0.06925766176381853,2.941822094351767,False,True,-none-,False,False,H2+OOS+DD
U56,BEAR22a,BREADTH,0.5,0.5,False,0.2565266742338252,False,881,True,2023,336,58,0.32739720683092344,0.35528153733569073,0.9215148338022965,0.058806296458419505,1.2573449470405853,-0.057329060448067404,1.7939182933097613,0.4866413737639916,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.06458962170410909,1.4184818724956136,-0.04220016646939484,False,CAGR,-0.011549202853200269,-0.015128893978672564,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,2.6454215916359933,3.259747552902405,True,,,,,1.7939182933097613,0.016322523014010715,0.4866413737639916,-0.0350545774238219,1.7418359712353817,False,False,CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22b,BREADTH,0.5,0.5,False,0.22487562189054727,False,1005,True,2023,336,58,0.32739720683092344,0.35528153733569073,0.9215148338022965,0.05489531938336434,1.2002095414388783,-0.057329060448067404,0.939160334536767,1.4223892287313842,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.05967113680738212,1.3461404770905012,-0.04220016646939284,False,H2+OOS+CAGR,-0.011549202853203155,-0.015128893978674562,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,2.6454215916359933,3.259747552902405,True,,,,,0.939160334536767,0.07226673713683662,1.4223892287313842,-0.03688302150319611,1.6647648370387036,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,BREADTH,0.5,0.5,False,0.29161290322580646,False,775,True,2023,336,58,0.32739720683092344,0.35528153733569073,0.9215148338022965,0.04016319040951499,1.0023002539724333,-0.05732906044806718,0.48701006056914337,1.408366426702027,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.04869288652461701,1.2153671730940823,-0.04220016646939351,False,CAGR,-0.011549202853202933,-0.015128893978673674,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,2.6454215916359933,3.259747552902405,True,,,,,0.48701006056914337,0.06461221984459042,1.408366426702027,-0.03505457742382245,1.8420200012963848,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,BREADTH,0.5,0.75,False,0.2565266742338252,False,881,True,2023,336,58,0.4909627910938484,0.5327783468461396,0.9215141606264133,0.08859370398515298,1.2572966874409588,-0.08525626448437695,1.7938111752823025,0.486716994299081,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.0976027144976157,1.4187835450789612,-0.06317812501966436,False,CAGR,-0.016732897593430884,-0.0220781394647126,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,3.9737168473868474,4.901207600967258,True,,,,,1.7938111752823025,0.02412828710420456,0.486716994299081,-0.052319755361306175,2.59634039425916,False,False,CAGR,False,False,H1+H2+OOS
U56,BEAR22b,BREADTH,0.5,0.75,False,0.22487562189054727,False,1005,True,2023,336,58,0.4909627910938484,0.5327783468461396,0.9215141606264133,0.08262262637590267,1.2001542442198572,-0.08525626448437695,0.9392819320714803,1.422214073688076,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.09005949931791313,1.3463851544715477,-0.06317812501966369,False,H2+OOS+CAGR,-0.016732897593430995,-0.022078139464713264,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,3.9737168473868474,4.901207600967258,True,,,,,0.9392819320714803,0.10927271309882758,1.422214073688076,-0.054906533240347666,2.48255955903596,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,BREADTH,0.5,0.75,False,0.29161290322580646,False,775,True,2023,336,58,0.4909627910938484,0.5327783468461396,0.9215141606264133,0.06021223622985272,1.0023626111200545,-0.08525626448437673,0.4865027832216387,1.4089158891043378,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07331130588499724,1.2158318298691653,-0.06317812501966691,False,CAGR,-0.01673289759343055,-0.022078139464709823,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,3.9737168473868474,4.901207600967258,True,,,,,0.4865027832216387,0.09766244831843984,1.4089158891043378,-0.05231975536130573,2.7520209079861866,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,BREADTH,0.5,1.0,False,0.2565266742338252,False,881,True,2023,336,58,0.6544458217332126,0.7101856117067521,0.9215137718158174,0.11859288821159586,1.2571307495316568,-0.11269051038494127,1.79357057986964,0.48668447848932384,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.13106229303768768,1.4189883621711297,-0.08406085142301689,True,-none-,-0.02153844985989417,-0.028629658961924376,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,5.305502531900599,6.549637422898658,True,,,,,1.79357057986964,0.03168111897205361,0.48668447848932384,-0.06941251942637894,3.451566058603227,False,True,-none-,False,False,H1+H2+OOS
U56,BEAR22b,BREADTH,0.5,1.0,False,0.22487562189054727,False,1005,True,2023,336,58,0.6544458217332126,0.7101856117067521,0.9215137718158174,0.11049209049315101,1.1999717436717063,-0.11269051038494182,0.9393019121030463,1.4218896380625885,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.12078294737210538,1.3465281628758023,-0.08406085142301611,False,H2+OOS,-0.021538449859895503,-0.028629658961925708,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,5.305502531900599,6.549637422898658,True,,,,,0.9393019121030463,0.1468079849084989,1.4218896380625885,-0.0726564884092673,3.3037856419956033,False,False,H2+OOS,False,False,H1+DD+CAGR
U56,BEAR22c,BREADTH,0.5,1.0,False,0.29161290322580646,False,775,True,2023,336,58,0.6544458217332126,0.7101856117067521,0.9215137718158174,0.08020596131497304,1.0022860354450185,-0.11269051038494227,0.4858932331060948,1.409297251747836,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.0980827772226025,1.2161858092534954,-0.08406085142301656,True,-none-,-0.021538449859894393,-0.028629658961925708,False,False,0.5862944162436549,0.6577380952380952,0.1724137931034483,5.305502531900599,6.549637422898658,True,,,,,0.4858932331060948,0.13117001340393197,1.409297251747836,-0.06941251942637827,3.665574839503174,False,False,H2+OOS,False,False,H1+H2+OOS+DD+CAGR
U56,BEAR22a,BREADTH,0.65,0.5,False,0.35754824063564133,False,881,True,2023,336,58,0.29852229386535684,0.35528153733569073,0.8402415056634241,0.05174226311663821,1.1522954020821703,-0.06290981235242343,1.6133398746127474,0.46311072651814894,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.0588146708649353,1.4184196261170048,-0.03849074177508338,False,CAGR,-0.017129954757556298,-0.024419070577340052,False,False,0.6852791878172588,0.7738095238095238,0.1724137931034483,2.4425082331241517,3.0568341943905635,True,,,,,1.6133398746127474,0.014036088741131048,0.46311072651814894,-0.03847409944875235,1.5393917889180235,False,False,H1+CAGR,False,False,H2+OOS+CAGR
U56,BEAR22b,BREADTH,0.65,0.5,False,0.31144278606965176,False,1005,True,2023,336,58,0.29852229386535684,0.35528153733569073,0.8402415056634241,0.05338260806717665,1.2013277860124227,-0.06290981235242321,1.0447425198419362,1.3393097114718537,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.05434766660393331,1.3460878983538087,-0.0384907417750866,False,H2+OOS+CAGR,-0.017129954757558963,-0.02441907057733661,False,False,0.6852791878172588,0.7738095238095238,0.1724137931034483,2.4425082331241517,3.0568341943905635,True,,,,,1.0447425198419362,0.06553044381115569,1.3393097114718537,-0.03847409944875235,1.4108407288178104,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,BREADTH,0.65,0.5,False,0.40258064516129033,False,775,True,2023,336,58,0.29852229386535684,0.35528153733569073,0.8402415056634241,0.03822935246348602,1.0016981189734875,-0.06290981235242254,0.6356642647204006,1.2976019591413153,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.04436797825095207,1.2152749673051142,-0.03849074177508649,False,CAGR,-0.017129954757558297,-0.024419070577336055,False,False,0.6852791878172588,0.7738095238095238,0.1724137931034483,2.4425082331241517,3.0568341943905635,True,,,,,0.6356642647204006,0.05608166743710297,1.2976019591413153,-0.03847409944875235,1.5127377706357419,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,BREADTH,0.65,0.75,False,0.35754824063564133,False,881,True,2023,336,58,0.4476676159943867,0.5327783468461396,0.8402511450482579,0.07779888673715996,1.152477117773531,-0.0932893968064269,1.6136404458430593,0.463106564372418,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.08882448245898966,1.4187127610793813,-0.057637202797728326,False,CAGR,-0.024766029915480825,-0.03565219400869857,False,False,0.6852791878172588,0.7738095238095238,0.1724137931034483,3.670467348972748,4.597958102553157,True,,,,,1.6136404458430593,0.02075359304574298,0.463106564372418,-0.05729330120688514,2.295056731028681,False,False,H1+CAGR,False,False,H2+OOS+CAGR
