nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,is_empty,file,gcol,pcol,key
4,0.09999999999999998,0.6,0.9,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP20|f4b=H1,H2,OOS,DD,CAGR|f4a=H1,H2"
4,0.10000000000000009,1.0,1.3,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP20|f4b=H1,H2,OOS,DD,CAGR|f4a=H1,H2,DD"
6,0.09999999999999998,0.1,0.6,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP40|f4b=H1,H2,OOS,CAGR|f4a=H1"
5,0.10000000000000003,0.7,1.1,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP40|f4b=H1,H2,OOS,DD,CAGR|f4a=H1"
7,0.10000000000000009,1.4,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP40|f4b=H1,H2,OOS,DD,CAGR|f4a=H1,H2,DD"
3,0.09999999999999999,0.1,0.3,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP5|f4b=H1,H2,OOS,CAGR|f4a=H1,H2"
3,0.09999999999999998,0.4,0.6,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP5|f4b=H1,H2,OOS,DD,CAGR|f4a=H1,H2"
14,0.10000000000000009,0.7,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=TOP5|f4b=H1,H2,OOS,DD,CAGR|f4a=H1,H2,DD"
3,0.09999999999999999,0.1,0.3,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=V1|f4b=H1,H2,OOS,CAGR|f4a=H1,H2"
9,0.10000000000000009,1.2,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=V1|f4b=H1,H2,OOS,DD|f4a=H2,DD"
4,0.09999999999999998,0.4,0.7,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=SMALL|book=V1|f4b=H1,H2,OOS,DD,CAGR|f4a=H1,H2"
6,0.09999999999999998,0.1,0.6,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=EWALL|f4b=CAGR|f4a=-
11,0.10000000000000009,1.0,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=EWALL|f4b=DD|f4a=DD
3,0.09999999999999998,0.8,1.0,3,0.8,1.0,0.19999999999999996,2.0,True,True,False,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=EWBAND3|f4b=-|f4a=DD
6,0.09999999999999998,0.1,0.6,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=EWBAND3|f4b=CAGR|f4a=-
10,0.10000000000000009,1.1,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=EWBAND3|f4b=DD|f4a=DD
4,0.1,0.1,0.4,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=EWNOGATE|f4b=CAGR|f4a=-
14,0.10000000000000009,0.7,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=EWNOGATE|f4b=DD|f4a=DD
5,0.09999999999999999,0.1,0.5,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=u56|book=TOP10|f4b=H1,CAGR|f4a=-"
12,0.10000000000000009,0.9,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=u56|book=TOP10|f4b=H1,DD|f4a=DD"
5,0.09999999999999999,0.1,0.5,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=TOP20|f4b=CAGR|f4a=-
12,0.10000000000000009,0.9,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=TOP20|f4b=DD|f4a=DD
3,0.10000000000000003,0.9,1.1,3,0.9,1.1,0.20000000000000007,2.0,True,True,False,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=TOP40|f4b=-|f4a=DD
7,0.09999999999999998,0.1,0.7,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=TOP40|f4b=CAGR|f4a=-
9,0.10000000000000009,1.2,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,panel=u56|book=TOP40|f4b=DD|f4a=DD
4,0.1,0.1,0.4,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=u56|book=TOP5|f4b=H1,CAGR|f4a=-"
14,0.10000000000000009,0.7,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=u56|book=TOP5|f4b=H1,DD|f4a=DD"
4,0.09999999999999998,0.8,1.1,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=u56|book=V1|f4b=H1,H2,OOS,CAGR|f4a=DD"
7,0.09999999999999998,0.1,0.7,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=u56|book=V1|f4b=H1,H2,OOS,CAGR|f4a=H1"
5,0.09999999999999998,1.6,2.0,0,,,,,True,False,True,2026-09-05_is-4b-internally-consistent-at-any-vol_cloud.ladder.csv,g,pass4b,"panel=u56|book=V1|f4b=H1,H2,OOS,DD|f4a=H2,DD"
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EW200d|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EW200d|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EW200d|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EW200d|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWall|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWall|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWall|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWall|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWgate|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWgate|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWgate|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWgate|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWvol60|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWvol60|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWvol60|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=EWvol60|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10u|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10u|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10u|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R10u|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20u|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20u|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20u|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R20u|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-200d|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-200d|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-200d|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-200d|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-both|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-both|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-both|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-both|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-none|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-none|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-none|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-none|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-vol60|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-vol60|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-vol60|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40-vol60|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40u|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40u|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40u|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R40u|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5|floor_musd=20.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5u|floor_musd=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5u|floor_musd=1.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5u|floor_musd=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-05_liquidity-screened-small-panel_cloud.grid.csv,g,pass4b,book=R5u|floor_musd=20.0
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136|parent=B136
10,0.09999999999999998,0.2,1.0,2,0.9,1.0,0.09999999999999998,1.0,True,True,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d00|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d01|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d02|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d03|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d04|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d05|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d06|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d07|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d08|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d09|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d10|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d11|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d12|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d13|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d14|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k20d15|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d00|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d01|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d02|parent=B136
10,0.09999999999999998,0.2,1.0,3,0.75,0.9,0.15000000000000002,1.5000000000000007,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d03|parent=B136
10,0.09999999999999998,0.2,1.0,3,0.7,0.8,0.10000000000000009,1.000000000000001,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d04|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d05|parent=B136
10,0.09999999999999998,0.2,1.0,3,0.7,0.8,0.10000000000000009,1.000000000000001,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d06|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d07|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d08|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d09|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d10|parent=B136
10,0.09999999999999998,0.2,1.0,1,0.9,0.9,0.0,0.0,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d11|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d12|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d13|parent=B136
10,0.09999999999999998,0.2,1.0,2,0.75,0.8,0.050000000000000044,0.5000000000000006,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d14|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k40d15|parent=B136
10,0.09999999999999998,0.2,1.0,1,0.75,0.75,0.0,0.0,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d00|parent=B136
10,0.09999999999999998,0.2,1.0,2,0.7,0.75,0.050000000000000044,0.5000000000000006,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d01|parent=B136
10,0.09999999999999998,0.2,1.0,2,0.7,0.75,0.050000000000000044,0.5000000000000006,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d02|parent=B136
10,0.09999999999999998,0.2,1.0,2,0.7,0.75,0.050000000000000044,0.5000000000000006,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d03|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d04|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d05|parent=B136
10,0.09999999999999998,0.2,1.0,1,0.7,0.7,0.0,0.0,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d06|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d07|parent=B136
10,0.09999999999999998,0.2,1.0,2,0.7,0.75,0.050000000000000044,0.5000000000000006,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d08|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d09|parent=B136
10,0.09999999999999998,0.2,1.0,1,0.7,0.7,0.0,0.0,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d10|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d11|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d12|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d13|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d14|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=B136k80d15|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=BSTK100|parent=B136
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=ETF36|parent=U56
10,0.09999999999999998,0.2,1.0,0,,,,,True,False,True,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=SMALL484|parent=SMALL
10,0.09999999999999998,0.2,1.0,3,0.7,0.8,0.10000000000000009,1.000000000000001,True,False,False,2026-09-05_the-gross-ladder-is-not-a-rescaling_C.keep.csv,gross,pass4b,book=U56|parent=U56
3,0.125,0.5,0.75,0,,,,,True,False,True,2026-09-06_is-the-gate-a-drawdown-instrument-on-every-panel_cloud.keep.csv,G,p4b,panel=SMALL439|bps=10.0|window=full|arm=v1gate|realised_gross=0.4193
3,0.125,0.5,0.75,0,,,,,True,False,True,2026-09-06_is-the-gate-a-drawdown-instrument-on-every-panel_cloud.keep.csv,G,p4b,panel=SMALL439|bps=25.0|window=full|arm=v1gate|realised_gross=0.4193
5,0.09999999999999998,0.2,0.6,0,,,,,True,False,True,2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,g,pass4b,panel=BROAD136|book=ew-band3 (LIVE)|kind=FIXED|Tgt=nan|L=nan|cost_bps=10|v4a=KILL 4a(H1)|v4b=KILL 4b(CAGR)
