panel,under,cad,variant,q,dial,year,ret
SMALL439,EWALL,W,BOTH,0.4,20.0,2011,-0.029642039718938196
SMALL439,EWALL,W,BOTH,0.4,20.0,2012,0.14702852551501833
SMALL439,EWALL,W,BOTH,0.4,20.0,2013,0.1946832299439325
SMALL439,EWALL,W,BOTH,0.4,20.0,2014,0.02192374671746644
SMALL439,EWALL,W,BOTH,0.4,20.0,2015,-0.029026017997191955
SMALL439,EWALL,W,BOTH,0.4,20.0,2016,0.06441897883542236
SMALL439,EWALL,W,BOTH,0.4,20.0,2017,-0.028232950376072208
SMALL439,EWALL,W,BOTH,0.4,20.0,2018,0.03979582382351787
SMALL439,EWALL,W,BOTH,0.4,20.0,2019,-0.02991628434660054
SMALL439,EWALL,W,BOTH,0.4,20.0,2020,0.1378528568771087
SMALL439,EWALL,W,BOTH,0.4,20.0,2021,0.05577461554432439
SMALL439,EWALL,W,BOTH,0.4,20.0,2022,-0.032967425144429297
SMALL439,EWALL,W,BOTH,0.4,20.0,2023,-0.014363958788185194
SMALL439,EWALL,W,BOTH,0.4,20.0,2024,-0.09947267680943805
SMALL439,EWALL,W,BOTH,0.4,20.0,2025,-0.09237015519744685
SMALL439,EWALL,W,BOTH,0.4,20.0,2026,-0.01739141491779561
SMALL439,EWALL,M,CONTROL,,,2011,-0.03030669057081803
SMALL439,EWALL,M,CONTROL,,,2012,0.1305283017977965
SMALL439,EWALL,M,CONTROL,,,2013,0.37749382103801143
SMALL439,EWALL,M,CONTROL,,,2014,0.02391157895937135
SMALL439,EWALL,M,CONTROL,,,2015,-0.07421087697753526
SMALL439,EWALL,M,CONTROL,,,2016,0.21893475790536243
SMALL439,EWALL,M,CONTROL,,,2017,0.09076817386747837
SMALL439,EWALL,M,CONTROL,,,2018,-0.027225168337492223
SMALL439,EWALL,M,CONTROL,,,2019,0.16090370949091093
SMALL439,EWALL,M,CONTROL,,,2020,0.281731739365789
SMALL439,EWALL,M,CONTROL,,,2021,0.18242553189149557
SMALL439,EWALL,M,CONTROL,,,2022,-0.1455561957030086
SMALL439,EWALL,M,CONTROL,,,2023,0.1348829531289093
SMALL439,EWALL,M,CONTROL,,,2024,0.09087377069903524
SMALL439,EWALL,M,CONTROL,,,2025,0.07077356861648165
SMALL439,EWALL,M,CONTROL,,,2026,0.1564192094905339
SMALL439,EWALL,M,LEVEL,0.1,,2011,-0.03030669057081803
SMALL439,EWALL,M,LEVEL,0.1,,2012,0.1305283017977965
SMALL439,EWALL,M,LEVEL,0.1,,2013,0.37749382103801143
SMALL439,EWALL,M,LEVEL,0.1,,2014,0.02391157895937135
SMALL439,EWALL,M,LEVEL,0.1,,2015,-0.07421087697753526
SMALL439,EWALL,M,LEVEL,0.1,,2016,0.21893475790536243
SMALL439,EWALL,M,LEVEL,0.1,,2017,0.09076817386747837
SMALL439,EWALL,M,LEVEL,0.1,,2018,-0.027225168337492223
SMALL439,EWALL,M,LEVEL,0.1,,2019,0.16090370949091093
SMALL439,EWALL,M,LEVEL,0.1,,2020,0.11670501003378186
SMALL439,EWALL,M,LEVEL,0.1,,2021,0.18242553189149557
SMALL439,EWALL,M,LEVEL,0.1,,2022,-0.2693639091901242
SMALL439,EWALL,M,LEVEL,0.1,,2023,0.1348829531289093
SMALL439,EWALL,M,LEVEL,0.1,,2024,0.09087377069903524
SMALL439,EWALL,M,LEVEL,0.1,,2025,0.07077356861648165
SMALL439,EWALL,M,LEVEL,0.1,,2026,0.1564192094905339
SMALL439,EWALL,M,LEVEL,0.2,,2011,-0.03030669057081803
SMALL439,EWALL,M,LEVEL,0.2,,2012,0.1305283017977965
SMALL439,EWALL,M,LEVEL,0.2,,2013,0.37749382103801143
SMALL439,EWALL,M,LEVEL,0.2,,2014,0.02391157895937135
SMALL439,EWALL,M,LEVEL,0.2,,2015,-0.05973636248261871
SMALL439,EWALL,M,LEVEL,0.2,,2016,0.12755753512830426
SMALL439,EWALL,M,LEVEL,0.2,,2017,0.09076817386747837
SMALL439,EWALL,M,LEVEL,0.2,,2018,0.06290964330724313
SMALL439,EWALL,M,LEVEL,0.2,,2019,-0.027772628769547114
SMALL439,EWALL,M,LEVEL,0.2,,2020,0.19005489499527628
SMALL439,EWALL,M,LEVEL,0.2,,2021,0.18242553189149557
SMALL439,EWALL,M,LEVEL,0.2,,2022,-0.06701950124188649
SMALL439,EWALL,M,LEVEL,0.2,,2023,0.0674013927446635
SMALL439,EWALL,M,LEVEL,0.2,,2024,0.09087377069903524
SMALL439,EWALL,M,LEVEL,0.2,,2025,0.029394795780024685
SMALL439,EWALL,M,LEVEL,0.2,,2026,0.1564192094905339
SMALL439,EWALL,M,LEVEL,0.3,,2011,-0.03030669057081803
SMALL439,EWALL,M,LEVEL,0.3,,2012,0.1305283017977965
SMALL439,EWALL,M,LEVEL,0.3,,2013,0.37749382103801143
SMALL439,EWALL,M,LEVEL,0.3,,2014,-0.038504359828017254
SMALL439,EWALL,M,LEVEL,0.3,,2015,-0.0033124098889072418
SMALL439,EWALL,M,LEVEL,0.3,,2016,0.20787979631292286
SMALL439,EWALL,M,LEVEL,0.3,,2017,0.03058803857325154
SMALL439,EWALL,M,LEVEL,0.3,,2018,0.0639736306322809
SMALL439,EWALL,M,LEVEL,0.3,,2019,-0.07380467764994314
SMALL439,EWALL,M,LEVEL,0.3,,2020,0.19005489499527628
SMALL439,EWALL,M,LEVEL,0.3,,2021,0.13702603359748777
SMALL439,EWALL,M,LEVEL,0.3,,2022,-0.004253766393863767
SMALL439,EWALL,M,LEVEL,0.3,,2023,0.03137243036086956
SMALL439,EWALL,M,LEVEL,0.3,,2024,0.09087377069903524
SMALL439,EWALL,M,LEVEL,0.3,,2025,0.05117720995456532
SMALL439,EWALL,M,LEVEL,0.3,,2026,0.06453956396145766
SMALL439,EWALL,M,LEVEL,0.4,,2011,-0.03030669057081803
SMALL439,EWALL,M,LEVEL,0.4,,2012,0.1305283017977965
SMALL439,EWALL,M,LEVEL,0.4,,2013,0.37749382103801143
SMALL439,EWALL,M,LEVEL,0.4,,2014,-0.03843591905499144
SMALL439,EWALL,M,LEVEL,0.4,,2015,-0.04496458162762429
SMALL439,EWALL,M,LEVEL,0.4,,2016,0.15773018505260916
SMALL439,EWALL,M,LEVEL,0.4,,2017,0.03058803857325154
SMALL439,EWALL,M,LEVEL,0.4,,2018,0.05325797094693385
SMALL439,EWALL,M,LEVEL,0.4,,2019,0.03070585255236935
SMALL439,EWALL,M,LEVEL,0.4,,2020,0.19498155414028373
SMALL439,EWALL,M,LEVEL,0.4,,2021,0.18036097893921577
SMALL439,EWALL,M,LEVEL,0.4,,2022,-0.024594852389974053
SMALL439,EWALL,M,LEVEL,0.4,,2023,-0.11040087209174332
SMALL439,EWALL,M,LEVEL,0.4,,2024,-0.06067714008964342
SMALL439,EWALL,M,LEVEL,0.4,,2025,-0.02974123638170112
SMALL439,EWALL,M,LEVEL,0.4,,2026,0.06453956396145766
SMALL439,EWALL,M,ROC,,10.0,2011,-0.11640794273731325
SMALL439,EWALL,M,ROC,,10.0,2012,0.05565404139385555
SMALL439,EWALL,M,ROC,,10.0,2013,0.1865082364291839
SMALL439,EWALL,M,ROC,,10.0,2014,-0.06146734494319139
SMALL439,EWALL,M,ROC,,10.0,2015,-0.08695177326428782
SMALL439,EWALL,M,ROC,,10.0,2016,0.077139798650802
SMALL439,EWALL,M,ROC,,10.0,2017,0.021710824306138132
SMALL439,EWALL,M,ROC,,10.0,2018,-0.03613830142605445
SMALL439,EWALL,M,ROC,,10.0,2019,0.16470382092463054
SMALL439,EWALL,M,ROC,,10.0,2020,0.3986596696161253
SMALL439,EWALL,M,ROC,,10.0,2021,0.01292271003608314
SMALL439,EWALL,M,ROC,,10.0,2022,-0.07346164049726711
SMALL439,EWALL,M,ROC,,10.0,2023,0.09476548365150528
SMALL439,EWALL,M,ROC,,10.0,2024,-0.06990132680461048
SMALL439,EWALL,M,ROC,,10.0,2025,0.1379838134598359
SMALL439,EWALL,M,ROC,,10.0,2026,0.14053926909608627
SMALL439,EWALL,M,ROC,,20.0,2011,-0.09809627220870576
SMALL439,EWALL,M,ROC,,20.0,2012,0.05565404139385555
SMALL439,EWALL,M,ROC,,20.0,2013,0.20234873147322818
SMALL439,EWALL,M,ROC,,20.0,2014,-0.06146734494319139
SMALL439,EWALL,M,ROC,,20.0,2015,-0.049140381545236034
SMALL439,EWALL,M,ROC,,20.0,2016,0.12957296570406407
SMALL439,EWALL,M,ROC,,20.0,2017,-0.03402610556573904
SMALL439,EWALL,M,ROC,,20.0,2018,0.0724409130038084
SMALL439,EWALL,M,ROC,,20.0,2019,0.041654763019310925
SMALL439,EWALL,M,ROC,,20.0,2020,0.19399113639443621
SMALL439,EWALL,M,ROC,,20.0,2021,0.013685721296194497
SMALL439,EWALL,M,ROC,,20.0,2022,-0.20262924305562902
SMALL439,EWALL,M,ROC,,20.0,2023,0.04026171733210315
SMALL439,EWALL,M,ROC,,20.0,2024,-0.12994057555617688
SMALL439,EWALL,M,ROC,,20.0,2025,0.038766262008264496
SMALL439,EWALL,M,ROC,,20.0,2026,0.05138192079561987
SMALL439,EWALL,M,ROC,,40.0,2011,0.013244448441192214
SMALL439,EWALL,M,ROC,,40.0,2012,0.1375220606452774
SMALL439,EWALL,M,ROC,,40.0,2013,0.19683008973907068
SMALL439,EWALL,M,ROC,,40.0,2014,-0.08350856997384826
SMALL439,EWALL,M,ROC,,40.0,2015,-0.032517583681212936
SMALL439,EWALL,M,ROC,,40.0,2016,0.11398338242391892
SMALL439,EWALL,M,ROC,,40.0,2017,0.006223815856447157
SMALL439,EWALL,M,ROC,,40.0,2018,0.0724409130038084
SMALL439,EWALL,M,ROC,,40.0,2019,-0.04164481752874505
SMALL439,EWALL,M,ROC,,40.0,2020,0.2396327507046092
SMALL439,EWALL,M,ROC,,40.0,2021,0.16529027797744256
SMALL439,EWALL,M,ROC,,40.0,2022,-0.1554029841642084
SMALL439,EWALL,M,ROC,,40.0,2023,0.03316716511114204
SMALL439,EWALL,M,ROC,,40.0,2024,-0.12994057555617688
SMALL439,EWALL,M,ROC,,40.0,2025,-0.028317260893554574
SMALL439,EWALL,M,ROC,,40.0,2026,0.08209243429565372
SMALL439,EWALL,M,ROC,,60.0,2011,0.05770054713839734
SMALL439,EWALL,M,ROC,,60.0,2012,0.12247306227205956
SMALL439,EWALL,M,ROC,,60.0,2013,0.19600934062386166
SMALL439,EWALL,M,ROC,,60.0,2014,-0.047798034297162784
SMALL439,EWALL,M,ROC,,60.0,2015,-0.028327305403609615
SMALL439,EWALL,M,ROC,,60.0,2016,0.11398338242391892
SMALL439,EWALL,M,ROC,,60.0,2017,-0.001115468671775366
SMALL439,EWALL,M,ROC,,60.0,2018,0.055844593492020644
SMALL439,EWALL,M,ROC,,60.0,2019,-0.02061621067394659
SMALL439,EWALL,M,ROC,,60.0,2020,0.1813037018702659
SMALL439,EWALL,M,ROC,,60.0,2021,0.14867744455883902
SMALL439,EWALL,M,ROC,,60.0,2022,-0.17290406546537573
SMALL439,EWALL,M,ROC,,60.0,2023,0.13751710099570968
SMALL439,EWALL,M,ROC,,60.0,2024,-0.10688556327745813
SMALL439,EWALL,M,ROC,,60.0,2025,0.05422037261915369
SMALL439,EWALL,M,ROC,,60.0,2026,0.0943443707323155
SMALL439,EWALL,M,ROCQ,0.1,10.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.1,10.0,2012,0.1305283017977965
SMALL439,EWALL,M,ROCQ,0.1,10.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.1,10.0,2014,-0.07621434917085756
SMALL439,EWALL,M,ROCQ,0.1,10.0,2015,-0.11138738701115014
SMALL439,EWALL,M,ROCQ,0.1,10.0,2016,0.21893475790536243
SMALL439,EWALL,M,ROCQ,0.1,10.0,2017,0.09076817386747837
SMALL439,EWALL,M,ROCQ,0.1,10.0,2018,-0.0370223322393568
SMALL439,EWALL,M,ROCQ,0.1,10.0,2019,0.10166200893549115
SMALL439,EWALL,M,ROCQ,0.1,10.0,2020,0.4275058716353908
SMALL439,EWALL,M,ROCQ,0.1,10.0,2021,0.16239510285946235
SMALL439,EWALL,M,ROCQ,0.1,10.0,2022,-0.06148463082430655
SMALL439,EWALL,M,ROCQ,0.1,10.0,2023,0.1348829531289093
SMALL439,EWALL,M,ROCQ,0.1,10.0,2024,0.09087377069903524
SMALL439,EWALL,M,ROCQ,0.1,10.0,2025,0.15845966232667208
SMALL439,EWALL,M,ROCQ,0.1,10.0,2026,0.1564192094905339
SMALL439,EWALL,M,ROCQ,0.1,20.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.1,20.0,2012,0.1305283017977965
SMALL439,EWALL,M,ROCQ,0.1,20.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.1,20.0,2014,-0.07621434917085756
SMALL439,EWALL,M,ROCQ,0.1,20.0,2015,-0.05973636248261871
SMALL439,EWALL,M,ROCQ,0.1,20.0,2016,0.21893475790536243
SMALL439,EWALL,M,ROCQ,0.1,20.0,2017,0.09076817386747837
SMALL439,EWALL,M,ROCQ,0.1,20.0,2018,-0.027225168337492223
SMALL439,EWALL,M,ROCQ,0.1,20.0,2019,0.00525457930538753
SMALL439,EWALL,M,ROCQ,0.1,20.0,2020,0.6709664953928316
SMALL439,EWALL,M,ROCQ,0.1,20.0,2021,0.16239510285946235
SMALL439,EWALL,M,ROCQ,0.1,20.0,2022,-0.20262924305562902
SMALL439,EWALL,M,ROCQ,0.1,20.0,2023,0.1348829531289093
SMALL439,EWALL,M,ROCQ,0.1,20.0,2024,0.09087377069903524
SMALL439,EWALL,M,ROCQ,0.1,20.0,2025,0.13292269397983159
SMALL439,EWALL,M,ROCQ,0.1,20.0,2026,0.1564192094905339
SMALL439,EWALL,M,ROCQ,0.1,40.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.1,40.0,2012,0.1305283017977965
SMALL439,EWALL,M,ROCQ,0.1,40.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.1,40.0,2014,-0.038504359828017254
SMALL439,EWALL,M,ROCQ,0.1,40.0,2015,-0.05973636248261871
SMALL439,EWALL,M,ROCQ,0.1,40.0,2016,0.21893475790536243
SMALL439,EWALL,M,ROCQ,0.1,40.0,2017,0.09076817386747837
SMALL439,EWALL,M,ROCQ,0.1,40.0,2018,-0.02762782239314432
SMALL439,EWALL,M,ROCQ,0.1,40.0,2019,0.00525457930538753
SMALL439,EWALL,M,ROCQ,0.1,40.0,2020,0.36005175248557153
SMALL439,EWALL,M,ROCQ,0.1,40.0,2021,0.16239510285946235
SMALL439,EWALL,M,ROCQ,0.1,40.0,2022,-0.2212468505720303
SMALL439,EWALL,M,ROCQ,0.1,40.0,2023,0.0674013927446635
SMALL439,EWALL,M,ROCQ,0.1,40.0,2024,0.09087377069903524
SMALL439,EWALL,M,ROCQ,0.1,40.0,2025,0.09336952128813669
SMALL439,EWALL,M,ROCQ,0.1,40.0,2026,0.1564192094905339
SMALL439,EWALL,M,ROCQ,0.1,60.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.1,60.0,2012,0.1305283017977965
SMALL439,EWALL,M,ROCQ,0.1,60.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.1,60.0,2014,0.02391157895937135
SMALL439,EWALL,M,ROCQ,0.1,60.0,2015,-0.05973636248261871
SMALL439,EWALL,M,ROCQ,0.1,60.0,2016,0.21893475790536243
SMALL439,EWALL,M,ROCQ,0.1,60.0,2017,0.09076817386747837
SMALL439,EWALL,M,ROCQ,0.1,60.0,2018,-0.02762782239314432
SMALL439,EWALL,M,ROCQ,0.1,60.0,2019,0.05931198555716666
SMALL439,EWALL,M,ROCQ,0.1,60.0,2020,0.36005175248557153
SMALL439,EWALL,M,ROCQ,0.1,60.0,2021,0.18242553189149557
SMALL439,EWALL,M,ROCQ,0.1,60.0,2022,-0.2750664417814572
SMALL439,EWALL,M,ROCQ,0.1,60.0,2023,0.0674013927446635
SMALL439,EWALL,M,ROCQ,0.1,60.0,2024,0.09087377069903524
SMALL439,EWALL,M,ROCQ,0.1,60.0,2025,0.029394795780024685
SMALL439,EWALL,M,ROCQ,0.1,60.0,2026,0.1564192094905339
SMALL439,EWALL,M,ROCQ,0.2,10.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.2,10.0,2012,0.11607070239582029
SMALL439,EWALL,M,ROCQ,0.2,10.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.2,10.0,2014,-0.05284886847140835
SMALL439,EWALL,M,ROCQ,0.2,10.0,2015,-0.12307150438458514
SMALL439,EWALL,M,ROCQ,0.2,10.0,2016,0.21893475790536243
SMALL439,EWALL,M,ROCQ,0.2,10.0,2017,0.0979572550576977
SMALL439,EWALL,M,ROCQ,0.2,10.0,2018,-0.09223879388897693
SMALL439,EWALL,M,ROCQ,0.2,10.0,2019,0.08817978151143357
SMALL439,EWALL,M,ROCQ,0.2,10.0,2020,0.4275058716353908
SMALL439,EWALL,M,ROCQ,0.2,10.0,2021,0.16239510285946235
SMALL439,EWALL,M,ROCQ,0.2,10.0,2022,-0.13610993415875328
SMALL439,EWALL,M,ROCQ,0.2,10.0,2023,0.06252427850929831
SMALL439,EWALL,M,ROCQ,0.2,10.0,2024,-0.021109117003810463
SMALL439,EWALL,M,ROCQ,0.2,10.0,2025,0.06671382717078744
SMALL439,EWALL,M,ROCQ,0.2,10.0,2026,0.1564192094905339
SMALL439,EWALL,M,ROCQ,0.2,20.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.2,20.0,2012,0.06381648348684887
SMALL439,EWALL,M,ROCQ,0.2,20.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.2,20.0,2014,-0.054319865722659455
SMALL439,EWALL,M,ROCQ,0.2,20.0,2015,-0.05973636248261871
SMALL439,EWALL,M,ROCQ,0.2,20.0,2016,0.21893475790536243
SMALL439,EWALL,M,ROCQ,0.2,20.0,2017,0.09076817386747837
SMALL439,EWALL,M,ROCQ,0.2,20.0,2018,-0.049456421972965514
SMALL439,EWALL,M,ROCQ,0.2,20.0,2019,0.00525457930538753
SMALL439,EWALL,M,ROCQ,0.2,20.0,2020,0.4275058716353908
SMALL439,EWALL,M,ROCQ,0.2,20.0,2021,0.13702603359748777
SMALL439,EWALL,M,ROCQ,0.2,20.0,2022,-0.20262924305562902
SMALL439,EWALL,M,ROCQ,0.2,20.0,2023,0.0674013927446635
SMALL439,EWALL,M,ROCQ,0.2,20.0,2024,0.004829733484970067
SMALL439,EWALL,M,ROCQ,0.2,20.0,2025,0.12810838527713875
SMALL439,EWALL,M,ROCQ,0.2,20.0,2026,0.1564192094905339
SMALL439,EWALL,M,ROCQ,0.2,40.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.2,40.0,2012,0.0789684994256068
SMALL439,EWALL,M,ROCQ,0.2,40.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.2,40.0,2014,-0.07897470992697919
SMALL439,EWALL,M,ROCQ,0.2,40.0,2015,-0.022192087692616935
SMALL439,EWALL,M,ROCQ,0.2,40.0,2016,0.20211186509685342
SMALL439,EWALL,M,ROCQ,0.2,40.0,2017,0.03058803857325154
SMALL439,EWALL,M,ROCQ,0.2,40.0,2018,-0.03742093102173305
SMALL439,EWALL,M,ROCQ,0.2,40.0,2019,0.00525457930538753
SMALL439,EWALL,M,ROCQ,0.2,40.0,2020,0.4577529647590539
SMALL439,EWALL,M,ROCQ,0.2,40.0,2021,0.1286971655546203
SMALL439,EWALL,M,ROCQ,0.2,40.0,2022,-0.2754696745723182
SMALL439,EWALL,M,ROCQ,0.2,40.0,2023,0.13554109794496982
SMALL439,EWALL,M,ROCQ,0.2,40.0,2024,0.09087377069903524
SMALL439,EWALL,M,ROCQ,0.2,40.0,2025,0.15845966232667208
SMALL439,EWALL,M,ROCQ,0.2,40.0,2026,0.06453956396145766
SMALL439,EWALL,M,ROCQ,0.2,60.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.2,60.0,2012,0.09294547624128713
SMALL439,EWALL,M,ROCQ,0.2,60.0,2013,0.37749382103801143
SMALL439,EWALL,M,ROCQ,0.2,60.0,2014,-0.10858348529239337
SMALL439,EWALL,M,ROCQ,0.2,60.0,2015,-0.022192087692616935
SMALL439,EWALL,M,ROCQ,0.2,60.0,2016,0.20211186509685342
SMALL439,EWALL,M,ROCQ,0.2,60.0,2017,0.03058803857325154
SMALL439,EWALL,M,ROCQ,0.2,60.0,2018,0.05325797094693385
SMALL439,EWALL,M,ROCQ,0.2,60.0,2019,0.005985581308039611
SMALL439,EWALL,M,ROCQ,0.2,60.0,2020,0.36005175248557153
SMALL439,EWALL,M,ROCQ,0.2,60.0,2021,0.15942855846984672
SMALL439,EWALL,M,ROCQ,0.2,60.0,2022,-0.2754696745723182
SMALL439,EWALL,M,ROCQ,0.2,60.0,2023,0.13164706793560965
SMALL439,EWALL,M,ROCQ,0.2,60.0,2024,0.09087377069903524
SMALL439,EWALL,M,ROCQ,0.2,60.0,2025,0.09067641296166729
SMALL439,EWALL,M,ROCQ,0.2,60.0,2026,0.06453956396145766
SMALL439,EWALL,M,ROCQ,0.3,10.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.3,10.0,2012,0.10750732457511547
SMALL439,EWALL,M,ROCQ,0.3,10.0,2013,0.3129344589283094
SMALL439,EWALL,M,ROCQ,0.3,10.0,2014,-0.054319865722659455
SMALL439,EWALL,M,ROCQ,0.3,10.0,2015,-0.12307150438458514
SMALL439,EWALL,M,ROCQ,0.3,10.0,2016,0.21893475790536243
SMALL439,EWALL,M,ROCQ,0.3,10.0,2017,0.05359499743462881
SMALL439,EWALL,M,ROCQ,0.3,10.0,2018,-0.08856807370984865
SMALL439,EWALL,M,ROCQ,0.3,10.0,2019,0.08817978151143357
SMALL439,EWALL,M,ROCQ,0.3,10.0,2020,0.4275058716353908
SMALL439,EWALL,M,ROCQ,0.3,10.0,2021,0.13702603359748777
SMALL439,EWALL,M,ROCQ,0.3,10.0,2022,-0.13610993415875328
SMALL439,EWALL,M,ROCQ,0.3,10.0,2023,0.09476548365150528
SMALL439,EWALL,M,ROCQ,0.3,10.0,2024,-0.021109117003810463
SMALL439,EWALL,M,ROCQ,0.3,10.0,2025,0.06671382717078744
SMALL439,EWALL,M,ROCQ,0.3,10.0,2026,0.15345296684093523
SMALL439,EWALL,M,ROCQ,0.3,20.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.3,20.0,2012,0.06381648348684887
SMALL439,EWALL,M,ROCQ,0.3,20.0,2013,0.3129344589283094
SMALL439,EWALL,M,ROCQ,0.3,20.0,2014,-0.054319865722659455
SMALL439,EWALL,M,ROCQ,0.3,20.0,2015,-0.033673171875726715
SMALL439,EWALL,M,ROCQ,0.3,20.0,2016,0.12957296570406407
SMALL439,EWALL,M,ROCQ,0.3,20.0,2017,0.026952155696271074
SMALL439,EWALL,M,ROCQ,0.3,20.0,2018,-0.07398424433254736
SMALL439,EWALL,M,ROCQ,0.3,20.0,2019,0.00525457930538753
SMALL439,EWALL,M,ROCQ,0.3,20.0,2020,0.4275058716353908
SMALL439,EWALL,M,ROCQ,0.3,20.0,2021,0.1286971655546203
SMALL439,EWALL,M,ROCQ,0.3,20.0,2022,-0.20262924305562902
SMALL439,EWALL,M,ROCQ,0.3,20.0,2023,0.06117791603680933
SMALL439,EWALL,M,ROCQ,0.3,20.0,2024,-0.12994057555617688
SMALL439,EWALL,M,ROCQ,0.3,20.0,2025,0.038766262008264496
SMALL439,EWALL,M,ROCQ,0.3,20.0,2026,0.18796774554034945
SMALL439,EWALL,M,ROCQ,0.3,40.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.3,40.0,2012,0.0789684994256068
SMALL439,EWALL,M,ROCQ,0.3,40.0,2013,0.3129344589283094
SMALL439,EWALL,M,ROCQ,0.3,40.0,2014,-0.08472123576661628
SMALL439,EWALL,M,ROCQ,0.3,40.0,2015,0.013354965575991695
SMALL439,EWALL,M,ROCQ,0.3,40.0,2016,0.11398338242391892
SMALL439,EWALL,M,ROCQ,0.3,40.0,2017,-0.01402103239952246
SMALL439,EWALL,M,ROCQ,0.3,40.0,2018,-0.007135099740977147
SMALL439,EWALL,M,ROCQ,0.3,40.0,2019,-0.02061621067394659
SMALL439,EWALL,M,ROCQ,0.3,40.0,2020,0.4577529647590539
SMALL439,EWALL,M,ROCQ,0.3,40.0,2021,0.15942855846984672
SMALL439,EWALL,M,ROCQ,0.3,40.0,2022,-0.2754696745723182
SMALL439,EWALL,M,ROCQ,0.3,40.0,2023,0.10419139698903401
SMALL439,EWALL,M,ROCQ,0.3,40.0,2024,-0.10688556327745813
SMALL439,EWALL,M,ROCQ,0.3,40.0,2025,0.12700217028203453
SMALL439,EWALL,M,ROCQ,0.3,40.0,2026,0.09510285528295226
SMALL439,EWALL,M,ROCQ,0.3,60.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.3,60.0,2012,0.0789684994256068
SMALL439,EWALL,M,ROCQ,0.3,60.0,2013,0.3129344589283094
SMALL439,EWALL,M,ROCQ,0.3,60.0,2014,-0.08472123576661628
SMALL439,EWALL,M,ROCQ,0.3,60.0,2015,0.013354965575991695
SMALL439,EWALL,M,ROCQ,0.3,60.0,2016,0.11398338242391892
SMALL439,EWALL,M,ROCQ,0.3,60.0,2017,-0.0077950557910354545
SMALL439,EWALL,M,ROCQ,0.3,60.0,2018,0.03965817049273723
SMALL439,EWALL,M,ROCQ,0.3,60.0,2019,0.005985581308039611
SMALL439,EWALL,M,ROCQ,0.3,60.0,2020,0.4577529647590539
SMALL439,EWALL,M,ROCQ,0.3,60.0,2021,0.20361732084141781
SMALL439,EWALL,M,ROCQ,0.3,60.0,2022,-0.28141846600296205
SMALL439,EWALL,M,ROCQ,0.3,60.0,2023,0.21327876342289676
SMALL439,EWALL,M,ROCQ,0.3,60.0,2024,-0.03040775886053415
SMALL439,EWALL,M,ROCQ,0.3,60.0,2025,0.09067641296166729
SMALL439,EWALL,M,ROCQ,0.3,60.0,2026,0.06453956396145766
SMALL439,EWALL,M,ROCQ,0.4,10.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.4,10.0,2012,0.05565404139385555
SMALL439,EWALL,M,ROCQ,0.4,10.0,2013,0.20625304834760794
SMALL439,EWALL,M,ROCQ,0.4,10.0,2014,-0.06146734494319139
SMALL439,EWALL,M,ROCQ,0.4,10.0,2015,-0.08695177326428782
SMALL439,EWALL,M,ROCQ,0.4,10.0,2016,0.077139798650802
SMALL439,EWALL,M,ROCQ,0.4,10.0,2017,0.04821768700988116
SMALL439,EWALL,M,ROCQ,0.4,10.0,2018,-0.1028032422325974
SMALL439,EWALL,M,ROCQ,0.4,10.0,2019,0.14132090790381957
SMALL439,EWALL,M,ROCQ,0.4,10.0,2020,0.4275058716353908
SMALL439,EWALL,M,ROCQ,0.4,10.0,2021,0.11180520049726383
SMALL439,EWALL,M,ROCQ,0.4,10.0,2022,-0.13610993415875328
SMALL439,EWALL,M,ROCQ,0.4,10.0,2023,0.09476548365150528
SMALL439,EWALL,M,ROCQ,0.4,10.0,2024,-0.06990132680461048
SMALL439,EWALL,M,ROCQ,0.4,10.0,2025,0.12325980360020505
SMALL439,EWALL,M,ROCQ,0.4,10.0,2026,0.14053926909608627
SMALL439,EWALL,M,ROCQ,0.4,20.0,2011,-0.03030669057081803
SMALL439,EWALL,M,ROCQ,0.4,20.0,2012,0.04034868087423238
SMALL439,EWALL,M,ROCQ,0.4,20.0,2013,0.20234873147322818
