script,artefact,carrier,kind,status,n,n_result,n_meta,matched_lines,unmatched_lines,committed_lines,worst,worst_result,worst_meta,note,arm,own_sha
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.claims.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (29630, 12) vs fresh (29694, 12)",OWN-VINTAGE,d4f4af937
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.console.txt,artefact,text,OK,503,486.0,17.0,89.0,0.0,89.0,0.4166666666666667,0.4166666666666667,0.0,,OWN-VINTAGE,d4f4af937
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.livepool.csv,artefact,csv,OK,325,325.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d4f4af937
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.stems.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (321, 7) vs fresh (323, 7)",OWN-VINTAGE,d4f4af937
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.walkforward.csv,artefact,csv,OK,32,32.0,0.0,,,,0.0137927867045462,0.0137927867045462,0.0,,OWN-VINTAGE,d4f4af937
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.console.txt,console,text,OK,913,806.0,107.0,170.0,0.0,170.0,0.4285714285714285,0.4285714285714285,0.3636363636363636,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.boot.csv,artefact,csv,OK,24,24.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.cells.csv,artefact,csv,OK,49220,49220.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.census.csv,artefact,csv,OK,1542,1542.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.classes.csv,artefact,csv,OK,110,110.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.console.txt,artefact,text,OK,913,806.0,107.0,170.0,0.0,170.0,0.4285714285714285,0.4285714285714285,0.3636363636363636,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.instances.csv,artefact,csv,OK,682,682.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.keeppaths.csv,artefact,csv,OK,66,66.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.livegrid.csv,artefact,csv,OK,2340,2340.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.walkforward.csv,artefact,csv,OK,396,396.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,792923812
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.console.txt,console,text,OK,1396,1378.0,18.0,201.0,0.0,201.0,0.4102228047182175,0.0,0.4102228047182175,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.adjusted.csv,artefact,csv,OK,231,231.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.book.csv,artefact,csv,OK,688800,688800.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.boot.csv,artefact,csv,OK,4000,4000.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.bydial.csv,artefact,csv,OK,924,924.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.composition.csv,artefact,csv,OK,396,396.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.console.txt,artefact,text,OK,1396,1378.0,18.0,201.0,0.0,201.0,0.4102228047182175,0.0,0.4102228047182175,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.curve.csv,artefact,csv,OK,132,132.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.groupsize.csv,artefact,csv,OK,10,10.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.holdout.csv,artefact,csv,OK,40,40.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.params.csv,artefact,csv,OK,84,84.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.walkforward.csv,artefact,csv,OK,14400,14400.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,110d6237a
2026-09-04_broad-H2-binding-bar_cloud.py,2026-09-04_broad-H2-binding-bar_cloud.console.txt,console,text,OK,2170,2113.0,57.0,244.0,0.0,244.0,0.0,0.0,0.0,,OWN-VINTAGE,b9e82fe73
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.console.txt,console,text,OK,4400,4338.0,62.0,570.0,0.0,570.0,0.1551724137931034,0.0,0.1551724137931034,,OWN-VINTAGE,f8702ae9f
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.breakeven.csv,artefact,csv,OK,462,462.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f8702ae9f
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.console.txt,artefact,text,OK,4400,4338.0,62.0,570.0,0.0,570.0,0.1551724137931034,0.0,0.1551724137931034,,OWN-VINTAGE,f8702ae9f
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,artefact,csv,OK,7182,7182.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f8702ae9f
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.walkforward.csv,artefact,csv,OK,432,432.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,f8702ae9f
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.console.txt,console,text,OK,1328,854.0,474.0,182.0,0.0,182.0,0.8333333333333334,0.0,0.8333333333333334,,OWN-VINTAGE,3fbf916cb
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.grid.csv,artefact,csv,OK,280,280.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,3fbf916cb
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.partial.csv,artefact,csv,OK,72,72.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,3fbf916cb
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.points.csv,artefact,csv,OK,147,147.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,3fbf916cb
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.properties.csv,artefact,csv,OK,84,84.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,3fbf916cb
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.race.csv,artefact,csv,OK,50,50.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,3fbf916cb
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.walkforward.csv,artefact,csv,OK,40,40.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,3fbf916cb
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.console.txt,console,text,OK,1081,713.0,368.0,260.0,0.0,260.0,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.bookgrid.csv,artefact,csv,OK,1512,1512.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.census.csv,artefact,csv,OK,451,451.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.console.txt,artefact,text,OK,1081,713.0,368.0,260.0,0.0,260.0,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.keeppaths.csv,artefact,csv,OK,50,50.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.pinned.csv,artefact,csv,OK,429,429.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.repro.csv,artefact,csv,OK,30,30.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.sensitivity.csv,artefact,csv,OK,60,60.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.walkforward.csv,artefact,csv,OK,56,56.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,03e7bb457
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.console.txt,console,text,OK,1570,1508.0,62.0,226.0,0.0,226.0,0.4,0.4,0.3448275862068966,,OWN-VINTAGE,d3a58a7e1
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.console.txt,artefact,text,OK,1570,1508.0,62.0,226.0,0.0,226.0,0.4,0.4,0.3448275862068966,,OWN-VINTAGE,d3a58a7e1
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.curve.csv,artefact,csv,OK,1320,1320.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3a58a7e1
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.dslope.csv,artefact,csv,OK,240,240.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3a58a7e1
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.grid.csv,artefact,csv,OK,4200,4200.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3a58a7e1
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.keepcandidate.csv,artefact,csv,OK,99,99.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3a58a7e1
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.walkforward.csv,artefact,csv,OK,432,432.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3a58a7e1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.console.txt,console,text,OK,2287,2271.0,16.0,344.0,0.0,344.0,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.book.csv,artefact,csv,OK,984000,984000.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.boot.csv,artefact,csv,OK,24000,24000.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.bydial.csv,artefact,csv,OK,88,88.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.cells.csv,artefact,csv,OK,15680,15680.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.conditional.csv,artefact,csv,OK,90,90.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.console.txt,artefact,text,OK,2287,2271.0,16.0,344.0,0.0,344.0,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.curves.csv,artefact,csv,OK,984,984.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.loo.csv,artefact,csv,OK,90,90.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.params.csv,artefact,csv,OK,576,576.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.regions.csv,artefact,csv,OK,132,132.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.walkforward.csv,artefact,csv,OK,144,144.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,d3ac89b9a
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.console.txt,console,text,OK,1114,1067.0,47.0,207.0,0.0,207.0,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.arms.csv,artefact,csv,OK,9225,9225.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.cells.csv,artefact,csv,OK,1134,1134.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.cellslopes.csv,artefact,csv,OK,1512,1512.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.console.txt,artefact,text,OK,1114,1067.0,47.0,207.0,0.0,207.0,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.keeppaths.csv,artefact,csv,OK,30,30.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.picks.csv,artefact,csv,OK,4536,4536.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.walkforward.csv,artefact,csv,OK,286,286.0,0.0,,,,0.0,0.0,0.0,,OWN-VINTAGE,a0a054d80
