file,metric,col,n,nlt,share,ROWSPAN,ROWANY,FILEHEAD,FILENAME,pop,share90,share664,med
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,CAGR,ctrlU_CAGR,8,1,0.125,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,Sharpe,ctrlU_Sharpe,8,7,0.875,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,MaxDD,ctrlU_MaxDD,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,CAGR,ctrlM_CAGR,228,223,0.9780701754385965,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,Sharpe,ctrlM_Sharpe,229,228,0.9956331877729258,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,MaxDD,ctrlM_MaxDD,238,7,0.029411764705882353,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,Sharpe,dU_Sharpe,317,311,0.9810725552050473,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,Sharpe,dM_Sharpe,317,311,0.9810725552050473,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,CAGR,dU_CAGR,317,313,0.9873817034700315,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,CAGR,dM_CAGR,317,315,0.9936908517350158,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,CAGR,flip_CAGR,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,MaxDD,dU_MaxDD,300,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,MaxDD,dM_MaxDD,314,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,MaxDD,flip_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,Sharpe,dU_Sharpe_IS,305,297,0.9737704918032787,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,Sharpe,dM_Sharpe_IS,311,303,0.9742765273311897,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,OOS_Sharpe,dU_Sharpe_OOS,317,303,0.9558359621451105,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,OOS_Sharpe,dM_Sharpe_OOS,317,303,0.9558359621451105,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,Sharpe,Sharpe,317,302,0.9526813880126183,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,CAGR,CAGR,317,312,0.9842271293375394,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,MaxDD,MaxDD,300,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,OOS_Sharpe,OOS_Sharpe,317,299,0.943217665615142,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,CAGR,cagr_ok_spy,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,CAGR,OOS_CAGR,27,15,0.5555555555555556,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,OOS_Sharpe,OOS_Sharpe,27,11,0.4074074074074074,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,MaxDD,OOS_MaxDD,27,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,OOS_Sharpe,OOS_dU_Sharpe,27,16,0.5925925925925926,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,OOS_Sharpe,OOS_dM_Sharpe,27,17,0.6296296296296297,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,CAGR,base_OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,OOS_Sharpe,base_OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,MaxDD,base_OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,CAGR,full_CAGR,27,19,0.7037037037037037,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,Sharpe,full_Sharpe,27,17,0.6296296296296297,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.walkforward.csv,MaxDD,full_MaxDD,27,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,CAGR,CAGR,269,253,0.9405204460966543,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,Sharpe,Sharpe,269,259,0.9628252788104089,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,MaxDD,MaxDD,257,15,0.058365758754863814,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,CAGR,IS_CAGR,269,251,0.9330855018587361,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,Sharpe,IS_Sharpe,269,251,0.9330855018587361,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,CAGR,OOS_CAGR,269,258,0.9591078066914498,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,OOS_Sharpe,OOS_Sharpe,269,266,0.9888475836431226,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,MaxDD,OOS_MaxDD,260,15,0.057692307692307696,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,Sharpe,v2_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,MaxDD,v2_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,Sharpe,spy_Sharpe,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,MaxDD,spy_MaxDD,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,CAGR,spy_CAGR,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.books.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.wfbook.csv,CAGR,OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.wfbook.csv,OOS_Sharpe,OOS_Sharpe,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.wfbook.csv,MaxDD,OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.wfbook.csv,OOS_Sharpe,OOS_Sharpe_min,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-records-POOLED-ACROSS-CADENCE-bars-clear-a-band-their-own-CELLS-fail_B.wfbook.csv,OOS_Sharpe,OOS_Sharpe_max,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,CAGR,FULL_CAGR,246,239,0.9715447154471545,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,Sharpe,FULL_Sharpe,246,232,0.943089430894309,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,MaxDD,FULL_MaxDD,244,4,0.01639344262295082,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,Sharpe,H1_Sharpe,246,233,0.9471544715447154,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,Sharpe,H2_Sharpe,246,230,0.9349593495934959,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,CAGR,H1_CAGR,243,237,0.9753086419753086,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,CAGR,H2_CAGR,246,236,0.959349593495935,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,MaxDD,H1_MaxDD,241,2,0.008298755186721992,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,MaxDD,H2_MaxDD,244,6,0.02459016393442623,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,CAGR,R8_IS_CAGR,241,236,0.979253112033195,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,Sharpe,R8_IS_Sharpe,246,236,0.959349593495935,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,MaxDD,R8_IS_MaxDD,241,2,0.008298755186721992,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,CAGR,R8_OOS_CAGR,246,239,0.9715447154471545,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,OOS_Sharpe,R8_OOS_Sharpe,246,229,0.9308943089430894,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.arms.csv,MaxDD,R8_OOS_MaxDD,241,3,0.012448132780082987,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.census.csv,MaxDD,MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.census.csv,CAGR,CAGR,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.census.csv,MaxDD,base_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,CAGR,FULL_CAGR,231,227,0.9826839826839827,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,Sharpe,FULL_Sharpe,231,216,0.935064935064935,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,MaxDD,FULL_MaxDD,230,3,0.013043478260869565,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,Sharpe,H1_Sharpe,231,217,0.9393939393939394,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,Sharpe,H2_Sharpe,231,215,0.9307359307359307,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,CAGR,H1_CAGR,231,228,0.987012987012987,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,CAGR,H2_CAGR,231,224,0.9696969696969697,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,MaxDD,H1_MaxDD,229,1,0.004366812227074236,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,MaxDD,H2_MaxDD,230,3,0.013043478260869565,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,CAGR,R8_IS_CAGR,231,229,0.9913419913419913,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,Sharpe,R8_IS_Sharpe,231,220,0.9523809523809523,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,MaxDD,R8_IS_MaxDD,229,1,0.004366812227074236,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,CAGR,R8_OOS_CAGR,231,226,0.9783549783549783,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,OOS_Sharpe,R8_OOS_Sharpe,231,215,0.9307359307359307,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,MaxDD,R8_OOS_MaxDD,227,3,0.013215859030837005,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.legs.csv,Sharpe,sharpe_ok,1,0,0.0,0,1,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,OOS_Sharpe,OOS_Sharpe,41,20,0.4878048780487805,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,CAGR,OOS_CAGR,41,28,0.6829268292682927,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,MaxDD,OOS_MaxDD,39,2,0.05128205128205128,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,OOS_Sharpe,OOS_Sharpe_4a,7,5,0.7142857142857143,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,CAGR,OOS_CAGR_4a,7,5,0.7142857142857143,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,MaxDD,OOS_MaxDD_4a,7,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,OOS_Sharpe,base_OOS_Sharpe,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,CAGR,base_OOS_CAGR,5,2,0.4,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,MaxDD,base_OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,OOS_Sharpe,v1_OOS_Sharpe,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.walkforward.csv,OOS_Sharpe,ew_OOS_Sharpe,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-clause-KILLS-are-0-bps-WASHES_cloud.grid.csv,CAGR,CAGR,629,629,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-clause-KILLS-are-0-bps-WASHES_cloud.grid.csv,Sharpe,Sharpe,629,628,0.9984101748807631,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-clause-KILLS-are-0-bps-WASHES_cloud.grid.csv,MaxDD,MaxDD,610,27,0.04426229508196721,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-clause-KILLS-are-0-bps-WASHES_cloud.walkforward.csv,Sharpe,is_sharpe,8,2,0.25,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-clause-KILLS-are-0-bps-WASHES_cloud.walkforward.csv,OOS_Sharpe,oos_sharpe,8,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.grid.csv,CAGR,CAGR,76,63,0.8289473684210527,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.grid.csv,Sharpe,Sharpe,76,61,0.8026315789473685,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.grid.csv,MaxDD,MaxDD,75,2,0.02666666666666667,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.grid.csv,Sharpe,IS_Sharpe,73,52,0.7123287671232876,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.grid.csv,CAGR,OOS_CAGR,74,58,0.7837837837837838,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,74,59,0.7972972972972973,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.grid.csv,MaxDD,OOS_MaxDD,72,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,Sharpe,IS_Sharpe,7,2,0.2857142857142857,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,CAGR,OOS_CAGR,6,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,6,1,0.16666666666666666,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,MaxDD,OOS_MaxDD,6,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,OOS_Sharpe,v2_OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,CAGR,v2_OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,MaxDD,v2_OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-dial-STEPS-in-the-record-are-NO-OPS_cloud.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.arms.csv,CAGR,CAGR,29,24,0.8275862068965517,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.arms.csv,Sharpe,Sharpe,29,20,0.6896551724137931,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.arms.csv,MaxDD,MaxDD,29,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.arms.csv,CAGR,OOS_CAGR,29,23,0.7931034482758621,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.arms.csv,OOS_Sharpe,OOS_Sharpe,29,18,0.6206896551724138,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.arms.csv,MaxDD,OOS_MaxDD,29,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.walkforward.csv,CAGR,naive_OOS_CAGR,6,4,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.walkforward.csv,OOS_Sharpe,naive_OOS_Sharpe,6,1,0.16666666666666666,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.walkforward.csv,MaxDD,naive_OOS_MaxDD,6,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-published-panel-shares-are-7-cell-binomials_B.walkforward.csv,CAGR,noise_OOS_CAGR,3,0,0.0,0,0,1,1,ADJACENT,,,
