rule,cell,n_scripts,n_quotes,cross_spread,within_spread,lo,hi,distinct_key,distinct_channel,distinct_spy,keys,channels,spys,scripts
M2,panel=U56|n=20|cost=20.0,3,51,0.04887191027871929,0.7115942751048796,0.9594745705650743,1.0083464808437936,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=20|cost=25.0,44,6776,0.34749553227665786,0.9262672964299844,0.7211772488094826,1.0686727810861405,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-05_price-the-broad-POS-near-miss_cloud;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-05_vol20-as-the-hidden-ranking-key_cloud;2026-09-05_where-does-the-POS-tilt-stop-transferring_C;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=U56|n=20|cost=30.0,3,50,0.3470608386722821,1.0068832119873876,0.5744014999211361,0.9214623385934182,1,3,1,MIXED,MIXED/NORM/UNSTATED,DROPPED,2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=24|cost=10.0,3,21,0.0,0.09390564558599057,1.042252996549582,1.042252996549582,2,1,1,UNSTATED/V1KEY,UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_the-screen-is-a-book-size-rule_cloud
M2,panel=U56|n=24|cost=25.0,3,21,0.0,0.11669359515114208,0.9130211443427036,0.9130211443427036,2,1,1,UNSTATED/V1KEY,UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_the-screen-is-a-book-size-rule_cloud
M2,panel=U56|n=25|cost=10.0,2,13,0.023619829290629335,0.33166885113595057,1.0297863641509166,1.053406193441546,2,2,1,MIXED/V1KEY,RAW/UNSTATED,UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=25|cost=25.0,2,13,0.029516816674130864,0.6818063296930621,0.9015092660026451,0.931026082676776,2,2,1,MIXED/V1KEY,RAW/UNSTATED,UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=28|cost=10.0,13,377,0.07057618895203022,0.13868679052363708,1.015433282457066,1.0860094714090962,2,2,2,UNSTATED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=U56|n=28|cost=25.0,13,353,0.119388871611261,0.15852379957490326,0.8740636872865772,0.9934525588978382,2,2,2,UNSTATED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M2,panel=U56|n=30|cost=0.0,6,88,0.05877413868190695,0.135033621353559,1.1197665631808014,1.1785407018627083,2,3,2,MIXED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=U56|n=30|cost=1.0,2,56,0.019548236283508658,0.13836058351428226,1.1136102710261846,1.1331585073096933,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=30|cost=2.0,2,56,0.02589763003822876,0.1416889928174927,1.0997673717336685,1.1256650017718972,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=30|cost=5.0,3,64,0.07782740364279084,0.17219228318487922,1.0651282850284944,1.1429556886712853,2,3,2,MIXED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=U56|n=30|cost=10.0,11,120,0.2081093874043951,0.24634086472925565,0.9585978025956094,1.1667071900000046,2,4,2,MIXED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=U56|n=30|cost=15.0,2,14,0.04356319584416224,0.31205148175887965,1.0281137715907804,1.0716769674349427,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=U56|n=30|cost=20.0,2,14,0.045454411369770464,0.39717997476990186,0.990534535819484,1.0359889471892545,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=U56|n=30|cost=25.0,9,93,0.2202185227367931,0.4827013151842665,0.8665928013023586,1.0868113240391517,2,4,2,MIXED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=U56|n=30|cost=30.0,2,26,0.2216768540008751,0.5496768694289227,0.7428789216127212,0.9645557756135963,1,2,1,MIXED,MIXED/NORM,DROPPED,2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M2,panel=U56|n=31|cost=0.0,3,3,0.0,0.0,1.1534820131884338,1.1534820131884338,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M2,panel=U56|n=31|cost=10.0,3,5,0.0,0.0,1.069326014668321,1.069326014668321,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M2,panel=U56|n=32|cost=10.0,2,42,0.015528215457603523,0.1423336245109441,1.0688590126782724,1.084387228135876,1,1,1,V1KEY,NORM,UNSTATED,2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_B
M2,panel=U56|n=32|cost=25.0,2,42,0.02252502282493052,0.1867770553478334,0.9441766814131582,0.9667017042380888,1,1,1,V1KEY,NORM,UNSTATED,2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-sign-is-the-parameter-not-the-share_B
M2,panel=U56|n=34|cost=10.0,3,21,0.0,0.042686254553025105,1.0335275829024,1.0335275829024,2,1,1,UNSTATED/V1KEY,UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_the-screen-is-a-book-size-rule_cloud
M2,panel=U56|n=34|cost=25.0,3,21,0.0,0.049123367715810384,0.907096358825532,0.907096358825532,2,1,1,UNSTATED/V1KEY,UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_the-screen-is-a-book-size-rule_cloud
M2,panel=U56|n=37|cost=10.0,10,305,0.07621657333949639,0.10265856211667956,1.0395876766147278,1.1158042499542242,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=37|cost=25.0,10,281,0.11169093808267316,0.13823461679035198,0.912308459051953,1.0239993971346262,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=40|cost=0.0,16,258,0.07067083449510791,0.28281713463091807,1.1291072611618138,1.1997780956569217,3,3,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=40|cost=1.0,3,74,0.0289529184369528,0.12277745121910288,1.1218040088508259,1.1507569272877787,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=40|cost=2.0,3,74,0.03307188632761804,0.11969872841385842,1.1114559229340828,1.1445278092617008,2,2,2,MIXED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B
M2,panel=U56|n=40|cost=5.0,5,106,0.08707850797864869,0.22979807686218978,1.0842819515294444,1.171360459508093,2,3,2,MIXED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=40|cost=10.0,24,4993,0.14325200321328158,0.4611401865354652,1.0220390334959817,1.1652910367092633,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=40|cost=15.0,3,38,0.07133938854891264,0.30271260045631176,1.0431160778118451,1.1144554663607578,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=40|cost=20.0,3,38,0.07981418401546847,0.33921135609611697,1.0061569496539295,1.085971133669398,2,2,2,MIXED/V1KEY,MIXED/UNSTATED,DROPPED/UNSTATED,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=40|cost=25.0,21,4961,0.2174043573205422,0.41340249943451446,0.8928815679581803,1.1102859252787225,3,4,2,MIXED/UNSTATED/V1KEY,MIXED/NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=40|cost=30.0,3,50,0.1980333174213028,0.4121794934459565,0.8309511143890448,1.0289844318103476,1,3,1,MIXED,MIXED/NORM/UNSTATED,DROPPED,2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M2,panel=U56|n=41|cost=0.0,3,3,0.0,0.0,1.132208912224397,1.132208912224397,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M2,panel=U56|n=41|cost=10.0,3,3,0.0,0.0,1.049374911374392,1.049374911374392,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M2,panel=U56|n=56|cost=10.0,2,6,0.07024223609156532,0.1202396874283238,1.0491473622777687,1.119389598369334,1,2,2,V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C
M2,panel=U56|n=56|cost=25.0,2,6,0.18476664237672114,0.12705857544424592,0.923958662527169,1.10872530490389,1,2,2,V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C
M2,panel=U56|n=60|cost=0.0,5,75,0.00024755795081743415,0.00024755795081743415,1.1321362346444486,1.132383792595266,1,3,2,MIXED,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud
M2,panel=U56|n=60|cost=10.0,7,87,0.00017130886324046024,0.07433314007644798,1.0490288480160836,1.049200156879324,2,3,2,MIXED/V1KEY,MIXED/NORM/UNSTATED,DROPPED/UNSTATED,2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B
M2,panel=U56|n=60|cost=25.0,5,68,0.0005969861596702986,0.12479763218163953,0.923958662527169,0.9245556486868393,2,2,2,MIXED/V1KEY,MIXED/NORM,DROPPED/UNSTATED,2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B
M2,panel=U56|n=80|cost=0.0,4,25,0.0031781832987014536,0.2849370803696154,1.132383792595266,1.1355619758939675,1,2,1,MIXED,MIXED/NORM,UNSTATED,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud
M2,panel=U56|n=80|cost=10.0,5,29,0.0030775410822538873,0.2255201383072537,1.0490187054691849,1.0520962465514387,1,2,1,MIXED,MIXED/NORM,UNSTATED,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud
M2,panel=U56|n=80|cost=25.0,5,29,0.03136349464081778,0.15190551921037676,0.9229695651061842,0.954333059747002,1,2,1,MIXED,MIXED/NORM,UNSTATED,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_position-count-broad-confirm_B;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud
M3,panel=B136|n=3|cost=10.0|gross=0.7503,2,2,0.0,0.0,0.7163789355293171,0.7163789355293171,2,2,2,MIXED/V1KEY,MIXED/NORM,DROPPED/UNSTATED,2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
