panel,family,level,cad,W,S,wstart,wend,n,c_bar,gap0_pp,pred0_pp,resid0_pp
U56,QUANTILE,0.2,M,5,6,2021-09-10,2026-09-10,1255,0.20107119302576754,-14.484907490197706,-14.42113968484071,-0.06376780535699567
U56,QUANTILE,0.2,M,5,12,2009-02-01,2014-02-01,1259,0.21166559087685213,-15.221748538726064,-15.16093515466228,-0.06081338406378478
U56,QUANTILE,0.2,M,5,12,2010-02-01,2015-02-01,1259,0.21332179742908863,-16.172146975468692,-16.1041298037659,-0.06801717170279176
U56,QUANTILE,0.2,M,5,12,2011-02-01,2016-02-01,1258,0.21309665497823216,-11.840658871869202,-11.78520939166081,-0.05544948020839158
U56,QUANTILE,0.2,M,5,12,2012-02-01,2017-02-01,1259,0.21192403886757394,-16.65164082367998,-16.606585941204877,-0.04505488247510314
U56,QUANTILE,0.2,M,5,12,2013-02-01,2018-02-01,1260,0.2110657069108388,-17.967243012318402,-17.910493931305194,-0.056749081013208524
U56,QUANTILE,0.2,M,5,12,2014-02-01,2019-02-01,1259,0.209448160351225,-12.976790901409263,-12.94994902876947,-0.02684187263979254
U56,QUANTILE,0.2,M,5,12,2015-02-01,2020-02-01,1259,0.208111896897351,-14.26205016771398,-14.236173007700682,-0.025877160013298095
U56,QUANTILE,0.2,M,5,12,2016-02-01,2021-02-01,1260,0.20727677404717995,-21.317674193277014,-21.238202958685882,-0.07947123459113214
U56,QUANTILE,0.2,M,5,12,2017-02-01,2022-02-01,1260,0.20571612296730057,-17.944031267334882,-17.87450715652159,-0.06952411081329046
U56,QUANTILE,0.2,M,5,12,2018-02-01,2023-02-01,1259,0.20393080046876652,-14.606690975286662,-14.545539410354124,-0.061151564932538705
U56,QUANTILE,0.2,M,5,12,2019-02-01,2024-02-01,1259,0.20308581346239724,-19.14313053068568,-19.07077379774016,-0.07235673294552214
U56,QUANTILE,0.2,M,5,12,2020-02-01,2025-02-01,1257,0.20249531705837298,-20.469024835574643,-20.375034371120538,-0.0939904644541052
U56,QUANTILE,0.2,M,5,12,2021-02-01,2026-02-01,1256,0.2014839178836684,-17.12067597899727,-17.043069474458548,-0.07760650453872131
U56,QUANTILE,0.2,M,5,12,2021-09-10,2026-09-10,1255,0.20107119302576754,-14.484907490197706,-14.42113968484071,-0.06376780535699567
U56,QUANTILE,0.2,Q,2,6,2009-02-01,2011-02-01,505,0.21012463376507454,-22.55238131220787,-22.578000101514405,0.025618789306534495
U56,QUANTILE,0.2,Q,2,6,2009-08-01,2011-08-01,504,0.21419288974377618,-21.527847794936307,-21.45209913447841,-0.07574866045789719
U56,QUANTILE,0.2,Q,2,6,2010-02-01,2012-02-01,506,0.21497961725934922,-10.228169842157087,-10.086965410191961,-0.1412044319651251
U56,QUANTILE,0.2,Q,2,6,2010-08-01,2012-08-01,506,0.21752440612985577,-7.6519283296352825,-7.6383417119787245,-0.013586617656557998
U56,QUANTILE,0.2,Q,2,6,2011-02-01,2013-02-01,504,0.21490482067360106,-3.479794896868582,-3.424630317583688,-0.055164579284894266
U56,QUANTILE,0.2,Q,2,6,2011-08-01,2013-08-01,504,0.21602176385842875,-10.840231408301214,-10.814627908720276,-0.02560349958093866
U56,QUANTILE,0.2,Q,2,6,2012-02-01,2014-02-01,503,0.2165864105968268,-20.98132443325227,-20.915892458679263,-0.06543197457300565
U56,QUANTILE,0.2,Q,2,6,2012-08-01,2014-08-01,503,0.2171962705396198,-22.357751494363587,-22.26350278267253,-0.09424871169105842
U56,QUANTILE,0.2,Q,2,6,2013-02-01,2015-02-01,503,0.2174844225768043,-19.760356265572533,-19.629970483178383,-0.13038578239414989
U56,QUANTILE,0.2,Q,2,6,2013-08-01,2015-08-01,504,0.2152896612685446,-16.109911819880217,-15.988576421368773,-0.12133539851144448
U56,QUANTILE,0.2,Q,2,6,2014-02-01,2016-02-01,503,0.21518412733179754,-9.191000840009146,-9.084946308720031,-0.10605453128911435
U56,QUANTILE,0.2,Q,2,6,2014-08-01,2016-08-01,504,0.21336407799242071,-17.434182124002785,-17.30713786970215,-0.12704425430063537
U56,QUANTILE,0.2,Q,2,6,2015-02-01,2017-02-01,505,0.21232947412662073,-16.269794231390833,-16.154682433223357,-0.11511179816747585
U56,QUANTILE,0.2,Q,2,6,2015-08-01,2017-08-01,504,0.21127801431142673,-15.679088932032448,-15.55225684453383,-0.1268320874986184
U56,QUANTILE,0.2,Q,2,6,2016-02-01,2018-02-01,506,0.21099855763243694,-23.75936163371717,-23.639571540687943,-0.11979009302922705
U56,QUANTILE,0.2,Q,2,6,2016-08-01,2018-08-01,505,0.2124983677406896,-15.450040228979178,-15.292412181910354,-0.15762804706882427
U56,QUANTILE,0.2,Q,2,6,2017-02-01,2019-02-01,504,0.20963383874513405,-9.752850828423764,-9.820561687558737,0.06771085913497288
U56,QUANTILE,0.2,Q,2,6,2017-08-01,2019-08-01,504,0.20820679899380035,-7.7101149264000135,-7.79211174817116,0.08199682177114642
U56,QUANTILE,0.2,Q,2,6,2018-02-01,2020-02-01,503,0.20669494469991712,-6.37540103564429,-6.437053515742863,0.06165248009857294
U56,QUANTILE,0.2,Q,2,6,2018-08-01,2020-08-01,504,0.2070190836820831,-10.936202633041226,-10.88846726773327,-0.047735365307955746
U56,QUANTILE,0.2,Q,2,6,2019-02-01,2021-02-01,504,0.21082540580575107,-25.621902639844073,-25.27227942235266,-0.3496232174914127
U56,QUANTILE,0.2,Q,2,6,2019-08-01,2021-08-01,504,0.21069727563108093,-24.401147430806745,-24.018984909179242,-0.3821625216275031
U56,QUANTILE,0.2,Q,2,6,2020-02-01,2022-02-01,505,0.2101740467192276,-19.934269121072678,-19.57947193735643,-0.35479718371624713
U56,QUANTILE,0.2,Q,2,6,2020-08-01,2022-08-01,503,0.20527072347430436,-12.201188559633813,-12.036787332843968,-0.16440122678984537
U56,QUANTILE,0.2,Q,2,6,2021-02-01,2023-02-01,505,0.20337816957494123,-4.864165931979958,-4.704501076788459,-0.1596648551914992
U56,QUANTILE,0.2,Q,2,6,2021-08-01,2023-08-01,503,0.20337172593292555,-9.601581959041305,-9.503488555409923,-0.09809340363138119
U56,QUANTILE,0.2,Q,2,6,2022-02-01,2024-02-01,503,0.20276195641293399,-12.014373414945423,-11.89596178113157,-0.118411633813853
U56,QUANTILE,0.2,Q,2,6,2022-08-01,2024-08-01,504,0.20559075956800354,-17.181927976958345,-17.10542053812718,-0.07650743883116462
U56,QUANTILE,0.2,Q,2,6,2023-02-01,2025-02-01,502,0.2055331164470988,-29.61511806844326,-29.497471348904746,-0.11764671953851291
U56,QUANTILE,0.2,Q,2,6,2023-08-01,2025-08-01,503,0.2045336335887701,-19.42946479890182,-19.314239264044076,-0.11522553485774267
U56,QUANTILE,0.2,Q,2,6,2024-02-01,2026-02-01,501,0.2060744291469113,-25.525171132028035,-25.35031288123546,-0.17485825079257467
U56,QUANTILE,0.2,Q,2,6,2024-08-01,2026-08-01,501,0.20493256471114865,-13.445911401303512,-13.261981809259794,-0.18392959204371806
U56,QUANTILE,0.2,Q,2,6,2024-09-10,2026-09-10,502,0.20479783901463985,-13.181384568905518,-13.024590302883588,-0.15679426602192947
U56,QUANTILE,0.2,Q,2,12,2009-02-01,2011-02-01,505,0.21012463376507454,-22.55238131220787,-22.578000101514405,0.025618789306534495
U56,QUANTILE,0.2,Q,2,12,2010-02-01,2012-02-01,506,0.21497961725934922,-10.228169842157087,-10.086965410191961,-0.1412044319651251
U56,QUANTILE,0.2,Q,2,12,2011-02-01,2013-02-01,504,0.21490482067360106,-3.479794896868582,-3.424630317583688,-0.055164579284894266
U56,QUANTILE,0.2,Q,2,12,2012-02-01,2014-02-01,503,0.2165864105968268,-20.98132443325227,-20.915892458679263,-0.06543197457300565
U56,QUANTILE,0.2,Q,2,12,2013-02-01,2015-02-01,503,0.2174844225768043,-19.760356265572533,-19.629970483178383,-0.13038578239414989
U56,QUANTILE,0.2,Q,2,12,2014-02-01,2016-02-01,503,0.21518412733179754,-9.191000840009146,-9.084946308720031,-0.10605453128911435
U56,QUANTILE,0.2,Q,2,12,2015-02-01,2017-02-01,505,0.21232947412662073,-16.269794231390833,-16.154682433223357,-0.11511179816747585
U56,QUANTILE,0.2,Q,2,12,2016-02-01,2018-02-01,506,0.21099855763243694,-23.75936163371717,-23.639571540687943,-0.11979009302922705
U56,QUANTILE,0.2,Q,2,12,2017-02-01,2019-02-01,504,0.20963383874513405,-9.752850828423764,-9.820561687558737,0.06771085913497288
U56,QUANTILE,0.2,Q,2,12,2018-02-01,2020-02-01,503,0.20669494469991712,-6.37540103564429,-6.437053515742863,0.06165248009857294
U56,QUANTILE,0.2,Q,2,12,2019-02-01,2021-02-01,504,0.21082540580575107,-25.621902639844073,-25.27227942235266,-0.3496232174914127
U56,QUANTILE,0.2,Q,2,12,2020-02-01,2022-02-01,505,0.2101740467192276,-19.934269121072678,-19.57947193735643,-0.35479718371624713
U56,QUANTILE,0.2,Q,2,12,2021-02-01,2023-02-01,505,0.20337816957494123,-4.864165931979958,-4.704501076788459,-0.1596648551914992
U56,QUANTILE,0.2,Q,2,12,2022-02-01,2024-02-01,503,0.20276195641293399,-12.014373414945423,-11.89596178113157,-0.118411633813853
U56,QUANTILE,0.2,Q,2,12,2023-02-01,2025-02-01,502,0.2055331164470988,-29.61511806844326,-29.497471348904746,-0.11764671953851291
U56,QUANTILE,0.2,Q,2,12,2024-02-01,2026-02-01,501,0.2060744291469113,-25.525171132028035,-25.35031288123546,-0.17485825079257467
U56,QUANTILE,0.2,Q,2,12,2024-09-10,2026-09-10,502,0.20479783901463985,-13.181384568905518,-13.024590302883588,-0.15679426602192947
U56,QUANTILE,0.2,Q,3,6,2009-02-01,2012-02-01,757,0.21234196988824958,-12.036360633205568,-11.979506860623012,-0.05685377258255642
U56,QUANTILE,0.2,Q,3,6,2009-08-01,2012-08-01,757,0.21381843118899993,-11.311703130003291,-11.247708431695802,-0.06399469830748927
U56,QUANTILE,0.2,Q,3,6,2010-02-01,2013-02-01,757,0.21431636574511084,-10.996016232121676,-10.897814508707636,-0.09820172341403932
U56,QUANTILE,0.2,Q,3,6,2010-08-01,2013-08-01,756,0.21801576225068853,-15.172680640881042,-15.13499577894757,-0.037684861933472646
U56,QUANTILE,0.2,Q,3,6,2011-02-01,2014-02-01,755,0.21666484981825865,-11.374470211506305,-11.308826865133192,-0.06564334637311298
U56,QUANTILE,0.2,Q,3,6,2011-08-01,2014-08-01,756,0.21582057394177317,-11.786346043243867,-11.731697424529575,-0.054648618714292496
U56,QUANTILE,0.2,Q,3,6,2012-02-01,2015-02-01,754,0.21597008308527946,-17.23169922125447,-17.148628638746864,-0.0830705825076059
U56,QUANTILE,0.2,Q,3,6,2012-08-01,2015-08-01,754,0.21651487965667748,-20.793981116103932,-20.688953261389,-0.10502785471493326
U56,QUANTILE,0.2,Q,3,6,2013-02-01,2016-02-01,755,0.21686596356017204,-15.715893535566995,-15.607845994452108,-0.10804754111488712
U56,QUANTILE,0.2,Q,3,6,2013-08-01,2016-08-01,756,0.21406034360071127,-16.376716182173425,-16.254360580693028,-0.12235560148039681
U56,QUANTILE,0.2,Q,3,6,2014-02-01,2017-02-01,756,0.2131281250661909,-14.203302770731895,-14.078885765288485,-0.12441700544341039
U56,QUANTILE,0.2,Q,3,6,2014-08-01,2017-08-01,756,0.21256082544755012,-16.431910897488567,-16.304559173521362,-0.1273517239672053
U56,QUANTILE,0.2,Q,3,6,2015-02-01,2018-02-01,757,0.2125595658022022,-18.1798611255533,-18.058281306105005,-0.12157981944829288
U56,QUANTILE,0.2,Q,3,6,2015-08-01,2018-08-01,756,0.21219376714371702,-16.064313597629166,-15.918776613650154,-0.14553698397901194
U56,QUANTILE,0.2,Q,3,6,2016-02-01,2019-02-01,757,0.20942141617555354,-14.27511848440368,-14.287825311780878,0.012706827377197527
U56,QUANTILE,0.2,Q,3,6,2016-08-01,2019-08-01,756,0.20912919977194588,-9.702315781380877,-9.716260180325564,0.013944398944687464
U56,QUANTILE,0.2,Q,3,6,2017-02-01,2020-02-01,755,0.20879010974013473,-11.817991491861024,-11.838830761526008,0.020839269664984172
U56,QUANTILE,0.2,Q,3,6,2017-08-01,2020-08-01,756,0.20936268021540963,-12.937729878815517,-12.852798561689283,-0.08493131712623381
U56,QUANTILE,0.2,Q,3,6,2018-02-01,2021-02-01,755,0.20932040476191968,-15.230644985293896,-15.094382280689578,-0.13626270460431833
U56,QUANTILE,0.2,Q,3,6,2018-08-01,2021-08-01,755,0.20792228163136647,-15.107583241258805,-14.988886918295918,-0.11869632296288657
U56,QUANTILE,0.2,Q,3,6,2019-02-01,2022-02-01,757,0.20914735760649592,-18.647683533494686,-18.394580701809772,-0.2531028316849131
U56,QUANTILE,0.2,Q,3,6,2019-08-01,2022-08-01,756,0.2074059475790055,-16.169406770314176,-15.922445676405061,-0.24696109390911403
U56,QUANTILE,0.2,Q,3,6,2020-02-01,2023-02-01,756,0.20710492025589536,-13.279219639995233,-13.023904130547347,-0.25531550944788606
U56,QUANTILE,0.2,Q,3,6,2020-08-01,2023-08-01,754,0.2054902952256941,-14.16510764080543,-14.026623078680366,-0.13848456212506477
U56,QUANTILE,0.2,Q,3,6,2021-02-01,2024-02-01,756,0.20380359395486378,-10.73448303807738,-10.606027157623021,-0.12845588045435896
U56,QUANTILE,0.2,Q,3,6,2021-08-01,2024-08-01,755,0.2039946133634529,-12.017458506934119,-11.93485412821862,-0.08260437871549975
U56,QUANTILE,0.2,Q,3,6,2022-02-01,2025-02-01,753,0.20397245323771943,-19.016057468183156,-18.901058231514646,-0.11499923666850975
U56,QUANTILE,0.2,Q,3,6,2022-08-01,2025-08-01,754,0.2050020088276912,-18.615857101753775,-18.507467892308128,-0.10838920944564734
U56,QUANTILE,0.2,Q,3,6,2023-02-01,2026-02-01,752,0.20559830417655348,-24.897232930830082,-24.75358982192879,-0.14364310890129062
U56,QUANTILE,0.2,Q,3,6,2023-08-01,2026-08-01,753,0.20504966803894842,-15.246044879677957,-15.097929069781134,-0.14811580989682227
U56,QUANTILE,0.2,Q,3,6,2023-09-10,2026-09-10,753,0.20480531683525657,-16.171036756062573,-16.03409523186108,-0.13694152420149308
U56,QUANTILE,0.2,Q,3,12,2009-02-01,2012-02-01,757,0.21234196988824958,-12.036360633205568,-11.979506860623012,-0.05685377258255642
U56,QUANTILE,0.2,Q,3,12,2010-02-01,2013-02-01,757,0.21431636574511084,-10.996016232121676,-10.897814508707636,-0.09820172341403932
U56,QUANTILE,0.2,Q,3,12,2011-02-01,2014-02-01,755,0.21666484981825865,-11.374470211506305,-11.308826865133192,-0.06564334637311298
U56,QUANTILE,0.2,Q,3,12,2012-02-01,2015-02-01,754,0.21597008308527946,-17.23169922125447,-17.148628638746864,-0.0830705825076059
U56,QUANTILE,0.2,Q,3,12,2013-02-01,2016-02-01,755,0.21686596356017204,-15.715893535566995,-15.607845994452108,-0.10804754111488712
U56,QUANTILE,0.2,Q,3,12,2014-02-01,2017-02-01,756,0.2131281250661909,-14.203302770731895,-14.078885765288485,-0.12441700544341039
U56,QUANTILE,0.2,Q,3,12,2015-02-01,2018-02-01,757,0.2125595658022022,-18.1798611255533,-18.058281306105005,-0.12157981944829288
U56,QUANTILE,0.2,Q,3,12,2016-02-01,2019-02-01,757,0.20942141617555354,-14.27511848440368,-14.287825311780878,0.012706827377197527
U56,QUANTILE,0.2,Q,3,12,2017-02-01,2020-02-01,755,0.20879010974013473,-11.817991491861024,-11.838830761526008,0.020839269664984172
U56,QUANTILE,0.2,Q,3,12,2018-02-01,2021-02-01,755,0.20932040476191968,-15.230644985293896,-15.094382280689578,-0.13626270460431833
U56,QUANTILE,0.2,Q,3,12,2019-02-01,2022-02-01,757,0.20914735760649592,-18.647683533494686,-18.394580701809772,-0.2531028316849131
U56,QUANTILE,0.2,Q,3,12,2020-02-01,2023-02-01,756,0.20710492025589536,-13.279219639995233,-13.023904130547347,-0.25531550944788606
U56,QUANTILE,0.2,Q,3,12,2021-02-01,2024-02-01,756,0.20380359395486378,-10.73448303807738,-10.606027157623021,-0.12845588045435896
U56,QUANTILE,0.2,Q,3,12,2022-02-01,2025-02-01,753,0.20397245323771943,-19.016057468183156,-18.901058231514646,-0.11499923666850975
U56,QUANTILE,0.2,Q,3,12,2023-02-01,2026-02-01,752,0.20559830417655348,-24.897232930830082,-24.75358982192879,-0.14364310890129062
U56,QUANTILE,0.2,Q,3,12,2023-09-10,2026-09-10,753,0.20480531683525657,-16.171036756062573,-16.03409523186108,-0.13694152420149308
U56,QUANTILE,0.2,Q,4,6,2009-02-01,2013-02-01,1008,0.2125006683940706,-12.168329947137568,-12.123662605716667,-0.0446673414209009
U56,QUANTILE,0.2,Q,4,6,2009-08-01,2013-08-01,1007,0.2151073675967095,-16.168240651399767,-16.112489465220747,-0.05575118617901964
U56,QUANTILE,0.2,Q,4,6,2010-02-01,2014-02-01,1008,0.21578117149041598,-15.351236179562378,-15.251846862862518,-0.09938931669985962
U56,QUANTILE,0.2,Q,4,6,2010-08-01,2014-08-01,1008,0.21736637021513192,-14.804418691530664,-14.748999168231247,-0.055419523299416795
U56,QUANTILE,0.2,Q,4,6,2011-02-01,2015-02-01,1006,0.21618333969073772,-11.079871201967473,-10.998236176442644,-0.08163502552482882
U56,QUANTILE,0.2,Q,4,6,2011-08-01,2015-08-01,1007,0.21565327614665997,-13.232469261219947,-13.157670445227687,-0.0747988159922599
U56,QUANTILE,0.2,Q,4,6,2012-02-01,2016-02-01,1006,0.21588526896431218,-14.871614224886521,-14.790043694282051,-0.08157053060446984
U56,QUANTILE,0.2,Q,4,6,2012-08-01,2016-08-01,1006,0.21528414487467795,-19.805260405715998,-19.69952789984635,-0.10573250586964988
U56,QUANTILE,0.2,Q,4,6,2013-02-01,2017-02-01,1008,0.2149018343155516,-17.993147473173398,-17.875096581709272,-0.11805089146412584
U56,QUANTILE,0.2,Q,4,6,2013-08-01,2017-08-01,1008,0.21328383778998566,-15.89419631005018,-15.770382870236531,-0.12381343981364878
U56,QUANTILE,0.2,Q,4,6,2014-02-01,2018-02-01,1008,0.21310125935353563,-16.118998785496053,-15.991227547596987,-0.12777123789906675
U56,QUANTILE,0.2,Q,4,6,2014-08-01,2018-08-01,1008,0.21292693728773696,-16.53371869552105,-16.39207647143026,-0.14164222409078775
U56,QUANTILE,0.2,Q,4,6,2015-02-01,2019-02-01,1008,0.21098644166185318,-12.647363990668037,-12.630021744607433,-0.017342246060604083
U56,QUANTILE,0.2,Q,4,6,2015-08-01,2019-08-01,1007,0.20974030514319053,-11.533227682828961,-11.518255218486617,-0.014972464342344338
U56,QUANTILE,0.2,Q,4,6,2016-02-01,2020-02-01,1008,0.20884235136026608,-14.731472594035022,-14.724574728468065,-0.006897865566957151
U56,QUANTILE,0.2,Q,4,6,2016-08-01,2020-08-01,1008,0.20976551049361644,-13.162227577760333,-13.064583330108338,-0.09764424765199564
U56,QUANTILE,0.2,Q,4,6,2017-02-01,2021-02-01,1007,0.21023424157397497,-17.321568470187486,-17.189141372018568,-0.13242709816891818
U56,QUANTILE,0.2,Q,4,6,2017-08-01,2021-08-01,1007,0.209455700793209,-15.598378167101213,-15.46418702353578,-0.13419114356543282
U56,QUANTILE,0.2,Q,4,6,2018-02-01,2022-02-01,1008,0.20843794719967088,-12.882762639185575,-12.752981788689066,-0.129780850496509
U56,QUANTILE,0.2,Q,4,6,2018-08-01,2022-08-01,1007,0.20614577168157397,-11.566303553395695,-11.459944172610893,-0.10635938078480223
U56,QUANTILE,0.2,Q,4,6,2019-02-01,2023-02-01,1008,0.2071011664963932,-13.983857012710388,-13.776370889442635,-0.20748612326775273
U56,QUANTILE,0.2,Q,4,6,2019-08-01,2023-08-01,1007,0.20703813809565674,-16.682228264660214,-16.474413992991586,-0.20781427166862798
U56,QUANTILE,0.2,Q,4,6,2020-02-01,2024-02-01,1007,0.20649539335450703,-15.837554989248925,-15.620394362065015,-0.21716062718390994
U56,QUANTILE,0.2,Q,4,6,2020-08-01,2024-08-01,1006,0.20542707509475022,-14.88356654341736,-14.76409043004625,-0.11947611337110864
U56,QUANTILE,0.2,Q,4,6,2021-02-01,2025-02-01,1006,0.2044508054097157,-16.172833880267024,-16.047289322822976,-0.1255445574440479
U56,QUANTILE,0.2,Q,4,6,2021-08-01,2025-08-01,1005,0.20394995514747494,-14.296511427860704,-14.192801435550484,-0.10370999231022004
U56,QUANTILE,0.2,Q,4,6,2022-02-01,2026-02-01,1003,0.20441032659254973,-18.27823986997652,-18.142932594185822,-0.1353072757906979
U56,QUANTILE,0.2,Q,4,6,2022-08-01,2026-08-01,1004,0.20527240736479677,-15.683760970000439,-15.549897015211123,-0.1338639547893159
U56,QUANTILE,0.2,Q,4,6,2022-09-10,2026-09-10,1003,0.20488491910252327,-16.015350882018463,-15.888489905904969,-0.12686097611349467
U56,QUANTILE,0.2,Q,4,12,2009-02-01,2013-02-01,1008,0.2125006683940706,-12.168329947137568,-12.123662605716667,-0.0446673414209009
U56,QUANTILE,0.2,Q,4,12,2010-02-01,2014-02-01,1008,0.21578117149041598,-15.351236179562378,-15.251846862862518,-0.09938931669985962
U56,QUANTILE,0.2,Q,4,12,2011-02-01,2015-02-01,1006,0.21618333969073772,-11.079871201967473,-10.998236176442644,-0.08163502552482882
U56,QUANTILE,0.2,Q,4,12,2012-02-01,2016-02-01,1006,0.21588526896431218,-14.871614224886521,-14.790043694282051,-0.08157053060446984
U56,QUANTILE,0.2,Q,4,12,2013-02-01,2017-02-01,1008,0.2149018343155516,-17.993147473173398,-17.875096581709272,-0.11805089146412584
U56,QUANTILE,0.2,Q,4,12,2014-02-01,2018-02-01,1008,0.21310125935353563,-16.118998785496053,-15.991227547596987,-0.12777123789906675
U56,QUANTILE,0.2,Q,4,12,2015-02-01,2019-02-01,1008,0.21098644166185318,-12.647363990668037,-12.630021744607433,-0.017342246060604083
U56,QUANTILE,0.2,Q,4,12,2016-02-01,2020-02-01,1008,0.20884235136026608,-14.731472594035022,-14.724574728468065,-0.006897865566957151
U56,QUANTILE,0.2,Q,4,12,2017-02-01,2021-02-01,1007,0.21023424157397497,-17.321568470187486,-17.189141372018568,-0.13242709816891818
U56,QUANTILE,0.2,Q,4,12,2018-02-01,2022-02-01,1008,0.20843794719967088,-12.882762639185575,-12.752981788689066,-0.129780850496509
U56,QUANTILE,0.2,Q,4,12,2019-02-01,2023-02-01,1008,0.2071011664963932,-13.983857012710388,-13.776370889442635,-0.20748612326775273
U56,QUANTILE,0.2,Q,4,12,2020-02-01,2024-02-01,1007,0.20649539335450703,-15.837554989248925,-15.620394362065015,-0.21716062718390994
U56,QUANTILE,0.2,Q,4,12,2021-02-01,2025-02-01,1006,0.2044508054097157,-16.172833880267024,-16.047289322822976,-0.1255445574440479
U56,QUANTILE,0.2,Q,4,12,2022-02-01,2026-02-01,1003,0.20441032659254973,-18.27823986997652,-18.142932594185822,-0.1353072757906979
U56,QUANTILE,0.2,Q,4,12,2022-09-10,2026-09-10,1003,0.20488491910252327,-16.015350882018463,-15.888489905904969,-0.12686097611349467
U56,QUANTILE,0.2,Q,5,6,2009-02-01,2014-02-01,1259,0.2140354294952451,-15.443728275395618,-15.392831139712904,-0.05089713568271392
