panel,anchor,ladder,chooser,seed,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
U56,A,GROSS,CH_ISDD,4,0.0,0.0,0.009343501791207132,-0.056833521445480595,0.1129954147387585,1.0,1.0,0.0,1.0,-0.045110277501626446,-0.09741616332413798,-0.06260548271597982,0.05230588582251153,0.016931225652830326,0.648,0.015687167177791388,0.0,1.0
U56,A,CADENCE,CH_ISSHARPE,4,1.0,1.0,0.00784528187974276,1.1118987741862618,0.2163073881153916,0.296,0.317,2.0,0.0,1.6432106466563272,0.6108417108817125,1.120741657302405,1.0323689357746146,0.3141729438443903,0.489,0.14723073019868374,0.0,0.0
U56,A,CADENCE,CH_ISCAGR,4,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.469,0.469,1.0,1.0,0.19872290963276956,0.0775927357297326,0.14048294252457694,0.12113017390303697,0.03564938672423336,0.489,0.01896221223104577,0.0,0.0
U56,A,CADENCE,CH_ISDD,4,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.345,0.345,0.0,1.0,-0.1108991633423577,-0.22551281844979643,-0.15325478983100843,0.11461365510743872,0.0380484568420736,0.752,0.025572530554524922,0.0,0.0
U56,B,N,CH_ISSHARPE,4,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.255,0.269,8.0,0.0,1.6470025453560984,0.60925211745641,1.096888350547863,1.0377504278996885,0.3094075363754548,0.531,0.13201900399705832,0.0,0.0
U56,B,N,CH_ISCAGR,4,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.609,0.609,0.0,1.0,0.18808996756400323,0.0631862925833174,0.12615215079296271,0.12490367498068583,0.039248750483642215,0.496,0.03797463395846776,0.0,0.0
U56,B,N,CH_ISDD,4,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.896,0.896,8.0,1.0,-0.06822722895098579,-0.14595821286029026,-0.09359604499960184,0.07773098390930447,0.025567456362757066,0.685,0.02376615553786735,0.0,0.0
U56,B,H,CH_ISSHARPE,4,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.438,0.438,3.0,1.0,1.712358225636185,0.6764147974771137,1.172938915016277,1.0359434281590711,0.3192755802867607,0.476,0.21954570240897436,0.0,0.0
U56,B,H,CH_ISCAGR,4,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.314,0.331,3.0,0.0,0.16232021057428925,0.06516843068938892,0.11102479544402111,0.09715177988490031,0.02985691069101537,0.495,0.022903417709553554,0.0,0.0
U56,B,H,CH_ISDD,4,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.242,0.388,3.0,0.0,-0.08871000063577344,-0.1785339256386618,-0.1171964744644779,0.08982392500288833,0.028406887715925023,0.704,0.0202297820524658,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,4,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.989,0.989,9.0,1.0,1.621591132458584,0.6544449639338671,1.1064032917894024,0.967146168524717,0.2911446661582447,0.494,0.001637619513269816,0.0,1.0
U56,B,GROSS,CH_ISCAGR,4,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.21938145170747955,0.08348061975690035,0.14620478625231037,0.13590083195057923,0.041605551909246585,0.521,0.015465325470967437,0.0,1.0
U56,B,GROSS,CH_ISDD,4,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04781376186786502,-0.09913213675505912,-0.06512455024436037,0.051318374887194096,0.016016424566012183,0.671,0.01582200729666595,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,4,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.681,0.681,1.0,1.0,1.7208349108384695,0.7536654502931991,1.2059967666081424,0.9671694605452703,0.2970310882576797,0.48,0.2253321492209272,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.704,0.704,1.0,1.0,0.169389052268479,0.07255817970785974,0.11940153478097548,0.09683087256061927,0.02858046489674093,0.497,0.024109406149581628,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.244,0.439,0.0,0.0,-0.08406224085304947,-0.1776741369582453,-0.1165010708379865,0.09361189610519582,0.027781373978492865,0.679,0.022740161409272867,0.0,0.0
B136,A,N,CH_ISSHARPE,4,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.203,0.426,0.0,0.0,1.9438537113111456,0.720093891835037,1.3119830852027983,1.2237598194761086,0.3701421305147397,0.483,0.15684459739214793,0.0,0.0
B136,A,N,CH_ISCAGR,4,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.769,0.769,0.0,1.0,0.3885157581014074,0.12346227341621918,0.25534653607910907,0.2650534846851882,0.08092651542130604,0.409,0.06847607549002083,0.0,0.0
B136,A,N,CH_ISDD,4,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.45,0.45,7.0,1.0,-0.11255999029156655,-0.22272183699233838,-0.14876159020575097,0.11016184670077184,0.034858700204747656,0.702,0.01904498243120862,0.0,0.0
B136,A,H,CH_ISSHARPE,4,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.45,0.45,1.0,1.0,1.7076743368013123,0.7912632901457174,1.2695024391878322,0.9164110466555949,0.2775753417015697,0.425,0.15009406057000332,0.0,0.0
B136,A,H,CH_ISCAGR,4,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.533,0.533,1.0,1.0,0.25154329311248175,0.1218762198242167,0.18461743479177795,0.12966707328826504,0.03970805998735698,0.399,0.02420751609496163,0.0,0.0
B136,A,H,CH_ISDD,4,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.323,0.435,1.0,0.0,-0.11666475981435058,-0.22937744764179943,-0.15496865183829422,0.11271268782744884,0.03644446426293731,0.742,0.02889287028596986,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,4,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.944,0.944,9.0,1.0,1.7129684322429026,0.6724733350704629,1.1631361381113754,1.0404950971724398,0.31774880906142977,0.471,0.0006966669255501767,0.0,1.0
B136,A,GROSS,CH_ISCAGR,4,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,1.0,1.0,9.0,1.0,0.24467811786041924,0.08981159648131322,0.16650463401112947,0.15486652137910603,0.0480244888199077,0.44,0.01740561979938596,0.0,1.0
B136,A,GROSS,CH_ISDD,4,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.05241515598715227,-0.10735485670215868,-0.0695122483780698,0.05493970071500642,0.01784408920328631,0.762,0.017179685705551794,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,4,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.418,0.418,1.0,1.0,1.7343028707491146,0.7053537487850238,1.198625895700268,1.0289491219640907,0.3243210607267547,0.434,0.1711401717509562,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,4,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.404,0.404,1.0,1.0,0.24396229227320032,0.09490811587757526,0.16840288948108584,0.14905417639562507,0.046097007159183516,0.437,0.03246601921162915,0.0,0.0
B136,A,CADENCE,CH_ISDD,4,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.415,0.415,0.0,1.0,-0.11929556538522955,-0.23131570041849764,-0.157595812890991,0.11202013503326808,0.03566566586616875,0.723,0.03705206454889656,0.0,0.0
B136,B,N,CH_ISSHARPE,4,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.45,0.45,0.0,1.0,1.9231538757569284,0.823762747315357,1.3554485662933677,1.0993911284415714,0.3283076114294495,0.445,0.14754968805827692,0.0,0.0
B136,B,N,CH_ISCAGR,4,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.911,0.911,0.0,1.0,0.25630942240594723,0.10449316087735934,0.18212111972630662,0.15181626152858785,0.04534695325655504,0.419,0.05207348791503249,0.0,1.0
B136,B,N,CH_ISDD,4,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.316,0.316,8.0,1.0,-0.08386776368202084,-0.16380177249229647,-0.10964518667790907,0.07993400881027564,0.02662219756943417,0.697,0.012525579718295203,0.0,0.0
B136,B,H,CH_ISSHARPE,4,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.575,0.575,1.0,1.0,1.8447428698442503,0.8528908538574242,1.3280982764254703,0.9918520159868258,0.29154104579794904,0.436,0.21362414160828758,0.0,0.0
B136,B,H,CH_ISCAGR,4,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.456,0.508,1.0,0.0,0.20180965784369287,0.09118493645066057,0.14938918611112617,0.1106247213930323,0.03401295704916259,0.419,0.026980134640505114,0.0,0.0
B136,B,H,CH_ISDD,4,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.617,0.617,1.0,1.0,-0.0798947088565685,-0.15369548022386656,-0.10599912217651636,0.07380077136729807,0.022147391587566827,0.673,0.036301820486059004,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,4,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.8236401675464777,0.8638155261144911,1.322169477667666,0.9598246414319868,0.28569358535363915,0.452,0.001863318527015678,0.0,1.0
B136,B,GROSS,CH_ISCAGR,4,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2847814428012477,0.13582900474774795,0.2063893720865797,0.14895243805349975,0.04442252290808204,0.41,0.02064220103370439,0.0,1.0
B136,B,GROSS,CH_ISDD,4,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.04492847392043343,-0.08801485282124259,-0.06140215368340257,0.04308637890080917,0.013146031147098811,0.74,0.014153146156954087,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,4,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.318,0.318,0.0,1.0,1.8561926847297585,0.8489366980719432,1.3857572332117818,1.0072559866578152,0.3093709121286624,0.443,0.1646246699934048,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,4,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.32,0.347,1.0,0.0,0.2118990491668582,0.1033963369341968,0.15498923424526945,0.1085027122326614,0.033283367907209246,0.43,0.020374415704738857,0.0,0.0
B136,B,CADENCE,CH_ISDD,4,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.338,0.464,2.0,0.0,-0.09113340593737917,-0.1686656908244777,-0.1151550076202274,0.07753228488709851,0.024625983453540723,0.757,0.02943396140621078,0.0,0.0
SMALL,A,N,CH_ISSHARPE,4,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.734,0.734,6.0,1.0,1.3594558740088316,0.2143031566663267,0.791877044463819,1.145152717342505,0.35175762582548636,0.445,0.12823062496042778,0.0,0.0
SMALL,A,N,CH_ISCAGR,4,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.58,0.58,6.0,1.0,0.21581434564084676,0.021317690658940746,0.11779134519215873,0.194496654981906,0.05821592489756416,0.454,0.03881147299681517,0.0,0.0
SMALL,A,N,CH_ISDD,4,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.615,0.615,8.0,1.0,-0.13844875414374125,-0.35097005556872385,-0.21154928545488783,0.2125213014249826,0.06710382352532619,0.451,0.0334988650976344,0.0,0.0
SMALL,A,H,CH_ISSHARPE,4,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.62,0.62,3.0,1.0,1.4997763586064181,0.24292525989302047,0.8583185726296207,1.2568510987133978,0.37407360170908466,0.526,0.392053926506928,0.0,0.0
SMALL,A,H,CH_ISCAGR,4,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.71,0.71,3.0,1.0,0.2507437976069333,0.03005785198676472,0.14285254850746565,0.22068594562016863,0.06877202452122844,0.555,0.08575076956649674,0.0,0.0
SMALL,A,H,CH_ISDD,4,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.255,0.286,1.0,0.0,-0.15065733349560148,-0.37951611794427415,-0.2321504765108039,0.22885878444867264,0.06968114007468582,0.492,0.06008202441239066,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,4,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.777,0.777,9.0,1.0,1.1590490656501615,0.03713729159878275,0.5717365168679736,1.1219117740513789,0.3410761213193899,0.502,0.0008482089824195598,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,4,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.879,0.879,9.0,1.0,0.1917986558975583,-0.016997375404233503,0.08543645688514434,0.2087960313017918,0.062419568835301066,0.507,0.013033906534319538,0.0,0.0
SMALL,A,GROSS,CH_ISDD,4,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.06642197783832292,-0.1787735141220931,-0.10063259518224593,0.1123515362837702,0.03640970417298321,0.358,0.027468792546287667,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,4,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.212,0.389,2.0,0.0,1.0932707183898163,0.036993634934065406,0.5530082843247319,1.0562770834557509,0.32539506845234517,0.546,0.3036604823013633,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,4,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.286,0.418,1.0,0.0,0.17781286505025198,-0.009247333053853312,0.08208873110661374,0.1870601981041053,0.0589250830769217,0.553,0.0497992921720663,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,4,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.328,0.328,2.0,1.0,-0.13849953478484167,-0.40130193423081306,-0.23908185698030898,0.2628023994459714,0.07891299956989749,0.537,0.06888972612978367,0.0,0.0
SMALL,B,N,CH_ISSHARPE,4,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.504,0.504,1.0,1.0,1.398045774172111,0.27826299178637665,0.8366211448760117,1.1197827823857347,0.3389543751113505,0.48,0.19800898217588883,0.0,0.0
SMALL,B,N,CH_ISCAGR,4,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.463,0.463,1.0,1.0,0.193030586476041,0.024585997410421757,0.11134445564689333,0.1684445890656192,0.05094859088605541,0.49,0.03715296276850877,0.0,0.0
SMALL,B,N,CH_ISDD,4,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.322,0.334,4.0,0.0,-0.09004660639760942,-0.2500020971478614,-0.15065280656595786,0.159955490750252,0.04780917702445945,0.672,0.026562493261268704,0.0,0.0
SMALL,B,H,CH_ISSHARPE,4,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.687,0.687,0.0,1.0,1.4269641840741558,0.36760585222269193,0.8816535393529414,1.0593583318514637,0.3291722107648528,0.479,0.3596538140776242,0.0,0.0
SMALL,B,H,CH_ISCAGR,4,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.701,0.701,0.0,1.0,0.19083642187321911,0.03486851304465266,0.10987490393737454,0.15596790882856645,0.04656920144255195,0.493,0.05430529486024618,0.0,0.0
SMALL,B,H,CH_ISDD,4,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.411,0.471,1.0,0.0,-0.11521885207042062,-0.25496858608356926,-0.16385439435624233,0.13974973401314866,0.04316593010920359,0.512,0.05259804887249628,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,4,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.88,0.88,9.0,1.0,1.2543343162529503,0.2123524482052744,0.7117121120356271,1.0419818680476758,0.3170653034833525,0.527,0.002157911370250298,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,4,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.964,0.964,9.0,1.0,0.213382636757768,0.021775423235021164,0.11153849173591768,0.19160721352274684,0.059441283080657464,0.541,0.014602132899729735,0.0,1.0
SMALL,B,GROSS,CH_ISDD,4,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.06376351276392069,-0.1490931091694391,-0.0900763398220506,0.08532959640551843,0.027268599838943648,0.393,0.023142373674103014,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,4,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.509,0.509,2.0,1.0,1.276077620454295,0.2028314982298672,0.7039730046532876,1.0732461222244278,0.33231146559287417,0.525,0.4148052929741012,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,4,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.539,0.539,1.0,1.0,0.18298800398172788,0.00889282984094999,0.09226874814367869,0.17409517414077785,0.0522980592493756,0.493,0.06171961817492194,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,4,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.695,0.695,2.0,1.0,-0.11704537010187055,-0.25710010228879937,-0.16293285086101528,0.14005473218692885,0.04585807499311318,0.416,0.08775651224590486,0.0,0.0
U56,A,N,CH_ISSHARPE,5,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.419,0.419,8.0,1.0,1.6590894219374352,0.6979100211254523,1.1883778909064717,0.9611794008119829,0.29259593257228844,0.482,0.17338203087644055,0.0,0.0
U56,A,N,CH_ISCAGR,5,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.815,0.815,0.0,1.0,0.2912876532643981,0.09317834026765569,0.18924993351027153,0.1981093129967424,0.0602643806311191,0.484,0.0645203434057109,0.0,0.0
U56,A,N,CH_ISDD,5,8.0,0.0,0.013708522069097118,-0.12581421125997172,0.11760043892779731,0.927,0.927,8.0,1.0,-0.0957714581671325,-0.18332899767593047,-0.12411126656555532,0.08755753950879797,0.029515268527449415,0.483,0.0334431925284292,0.0,1.0
U56,A,H,CH_ISSHARPE,5,3.0,0.0,0.009654230005583075,1.1315011694879893,0.4378572233564937,0.449,0.449,3.0,1.0,1.6499100439517707,0.685534039338193,1.1671121173516563,0.9643760046135775,0.29544404068263347,0.455,0.16183531726437497,0.0,0.0
U56,A,H,CH_ISCAGR,5,3.0,0.0,0.0026572189032110227,0.14177132183822105,0.24853257971997206,0.523,0.523,3.0,1.0,0.20499916602587645,0.07969477467361288,0.1422913975594987,0.12530439135226357,0.03731417818889565,0.491,0.018277988047859683,0.0,0.0
U56,A,H,CH_ISDD,5,0.0,0.0,0.00979552595790334,-0.11825894639973056,0.2305715212685271,0.524,0.524,0.0,1.0,-0.10336154781406014,-0.19999036507990053,-0.13634398321632263,0.0966288172658404,0.03162131841589322,0.773,0.030188999036070772,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,5,9.0,1.0,0.00010871918089216948,1.1118987741862618,0.077961114765006,0.753,0.753,9.0,1.0,1.6311971834299739,0.6112924295858024,1.1180263092622527,1.0199047538441715,0.30856597991895945,0.487,0.00048732006721534106,0.0,0.0
U56,A,GROSS,CH_ISCAGR,5,9.0,1.0,0.009332336480988523,0.13911410293501003,0.11136984486919774,0.999,0.999,9.0,1.0,0.2014717368828717,0.07584380514237855,0.13989742818976114,0.12562793174049317,0.037803027732177724,0.483,0.014156660749090586,0.0,1.0
U56,A,GROSS,CH_ISDD,5,0.0,0.0,0.009343501791207132,-0.056833521445480595,0.1129954147387585,1.0,1.0,0.0,1.0,-0.04359682171579981,-0.09379053466121978,-0.06181849983645382,0.050193712945419966,0.01580168713053125,0.631,0.01514312207243515,0.0,1.0
U56,A,CADENCE,CH_ISSHARPE,5,1.0,1.0,0.00784528187974276,1.1118987741862618,0.2163073881153916,0.282,0.303,2.0,0.0,1.5741154684622927,0.6293960216936288,1.0974754148035244,0.9447194467686637,0.2890759378792146,0.526,0.15217197076225206,0.0,0.0
U56,A,CADENCE,CH_ISCAGR,5,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.462,0.462,1.0,1.0,0.20058362138734045,0.07972132263656928,0.13940894465159825,0.12086229875077117,0.03652193088339837,0.497,0.018052650999499573,0.0,0.0
U56,A,CADENCE,CH_ISDD,5,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.311,0.366,2.0,0.0,-0.11354668232537046,-0.23551554281930662,-0.15275121217202808,0.12196886049393615,0.039576378355660795,0.77,0.025146187613717133,0.0,0.0
U56,B,N,CH_ISSHARPE,5,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.244,0.293,8.0,0.0,1.610484932359689,0.6755950544253275,1.114703928342669,0.9348898779343615,0.2981256614704533,0.506,0.1246780025885203,0.0,0.0
U56,B,N,CH_ISCAGR,5,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.648,0.648,0.0,1.0,0.1960793332580758,0.0639750231999327,0.12743508757551858,0.1321043100581431,0.039537419654058464,0.478,0.040493391680548836,0.0,0.0
U56,B,N,CH_ISDD,5,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.892,0.892,8.0,1.0,-0.06757006571408797,-0.14646347099742418,-0.09500745746792594,0.07889340528333622,0.02430855364956647,0.697,0.02513563683703829,0.0,0.0
U56,B,H,CH_ISSHARPE,5,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.419,0.419,3.0,1.0,1.7218117482388042,0.654761437026848,1.1463269966017946,1.0670503112119563,0.3311418220702818,0.504,0.23473569786729775,0.0,0.0
U56,B,H,CH_ISCAGR,5,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.272,0.353,3.0,0.0,0.1610909749137002,0.0623760252445855,0.11063137054790884,0.09871494966911469,0.03043710340662894,0.5,0.022344009308371226,0.0,0.0
U56,B,H,CH_ISDD,5,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.279,0.385,3.0,0.0,-0.0868199475384136,-0.1804636583812438,-0.11880319359112551,0.09364371084283019,0.029515494872226065,0.723,0.02297700383383109,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,5,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.989,0.989,9.0,1.0,1.6435736989770613,0.6149257907712589,1.107593013041944,1.0286479082058024,0.315422361204871,0.477,0.0016582276184196943,0.0,1.0
U56,B,GROSS,CH_ISCAGR,5,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.22009955337763332,0.08370174083097535,0.14940468350078917,0.13639781254665795,0.043041560477338175,0.493,0.015626232882280156,0.0,1.0
U56,B,GROSS,CH_ISDD,5,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04842897054568909,-0.10194113076279966,-0.06617621763221343,0.05351216021711057,0.017127527968665155,0.693,0.016299220962121153,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,5,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.653,0.653,1.0,1.0,1.7144169109598784,0.7360627416722938,1.2133721707827299,0.9783541692875846,0.2984588455922416,0.459,0.20957045531428042,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,5,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.704,0.704,1.0,1.0,0.1683181587452441,0.0717763250317349,0.1222050123438514,0.09654183371350922,0.029468962148342586,0.468,0.024327963624364776,0.0,0.0
U56,B,CADENCE,CH_ISDD,5,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.236,0.455,0.0,0.0,-0.08406224085304947,-0.17305005706547588,-0.11595328370002239,0.08898781621242641,0.027641492333089386,0.663,0.022538045287971823,0.0,0.0
B136,A,N,CH_ISSHARPE,5,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.219,0.418,0.0,0.0,1.9834464521187856,0.7603431324341997,1.3284178042950605,1.2231033196845857,0.3663570848250504,0.466,0.1617986207500221,0.0,0.0
B136,A,N,CH_ISCAGR,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.788,0.788,0.0,1.0,0.39608273263452376,0.12107046473690011,0.25319597258599447,0.2750122678976237,0.0840212814687859,0.427,0.06983896572798445,0.0,0.0
B136,A,N,CH_ISDD,5,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.458,0.458,7.0,1.0,-0.1109751171552127,-0.22257546454181515,-0.14763439853348326,0.11160034738660245,0.03423320036843893,0.699,0.017666137621064924,0.0,0.0
B136,A,H,CH_ISSHARPE,5,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.434,0.434,1.0,1.0,1.7611093027928681,0.8483217021803476,1.299163602367299,0.9127876006125206,0.2759462291587301,0.373,0.14412838688537064,0.0,0.0
B136,A,H,CH_ISCAGR,5,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.539,0.539,1.0,1.0,0.2466695687186112,0.11807631427309787,0.17966034803204078,0.12859325444551334,0.039212989638659206,0.445,0.0255458056194691,0.0,0.0
B136,A,H,CH_ISDD,5,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.313,0.467,1.0,0.0,-0.11888150609936389,-0.22305784262815642,-0.15593309752974482,0.10417633652879252,0.034344375687129974,0.784,0.027981685735639267,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,5,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.942,0.942,9.0,1.0,1.7212343778556065,0.6766081138915994,1.176852712141307,1.0446262639640072,0.3263714358863251,0.464,0.0006667634326594785,0.0,1.0
B136,A,GROSS,CH_ISCAGR,5,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,1.0,1.0,9.0,1.0,0.2431541688610522,0.08910159080571436,0.16549351724329597,0.15405257805533784,0.047224574689814426,0.457,0.017343771209922008,0.0,1.0
B136,A,GROSS,CH_ISDD,5,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.05262622702008976,-0.10846628153518224,-0.0698410365498352,0.05584005451509248,0.018032778924793384,0.739,0.01733387345163433,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,5,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.416,0.416,1.0,1.0,1.7287744014922943,0.6924555919386032,1.189086992636143,1.0363188095536913,0.3171640548130056,0.449,0.18055294241360767,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,5,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.419,0.419,1.0,1.0,0.2400562842071655,0.09596311673332882,0.1651755035829573,0.14409316747383666,0.04497692337496726,0.462,0.029335243879907266,0.0,0.0
