stem,token,head,in_CSV,in_CSVJSON,in_ANY
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,10.82%,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,12.05%,1,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,12.09%,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,12.29%,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,13.52%,1,0,0,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,13.97%,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,15.45%,1,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,19.91,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,"2,000",0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,2.212,0,0,0,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,2.284,0,0,0,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,20.23%,0,0,0,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,22.46%,0,0,0,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,24.45%,1,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,25.63%,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,"3,570",1,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,33.72%,1,0,0,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,"41,160",1,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,+0.1054,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,+0.1082,1,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,+0.1121,1,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,+0.1420,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,+0.1879,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,1.206,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,1.285,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,14.13%,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,15.23%,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,15.45%,0,1,1,1
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud,"36,120",1,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3051,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3407,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3549,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3578,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3580,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3597,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3632,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3699,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.3727,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.4665,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.6815,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.8804,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+0.9112,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+1.0633,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,+1.153,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,0.2555,1,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,0.5464,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,0.6949,0,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,0.8850,1,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,0.9125,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,0.9280,1,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,1.041,1,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,1.285,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,1.735,1,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,1.804,1,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,12.05%,0,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,6.939,1,0,0,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,"7,356",1,1,1,1
2026-09-08_is-the-pool-sign-the-whole-selector-story_B,"7,660",0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.1067,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.1073,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.1096,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.1308,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.1535,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.1595,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.1711,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.3322,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.4073,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.4086,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.4458,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.4663,0,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.5291,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.6629,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.8820,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,0.9868,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0030,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0060,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0099,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0174,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0191,0,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0236,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0253,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0325,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0356,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.036,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0424,1,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0492,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0523,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.054,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0569,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.067,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0699,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0754,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.0808,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.092,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.093,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.1133,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.114,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.1185,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.1263,0,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.143,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.176,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.1867,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,1.2851,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,10.22%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,10.23%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,10.43%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,10.59%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,10.85%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,11.09%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,11.34%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,11.36%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,115.32,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,12.05%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,12.09%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,12.14%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,12.24%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,144.7,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,149.5,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,149.7,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,15.45%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,15.87%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,151.8,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,153.3,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,154.4,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,156.3,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,158.7,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,16.79%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,163.2,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,164.9,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,169.7,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,17.38%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,17.69%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,17.76%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,175.8,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,18.73%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,21.73%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,29.29,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,"3,139",0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,"3,297",1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,33.72%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,34.63%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,34.87%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,36.72%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,39.73%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,412.7,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B,71.55,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,+0.02683,1,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,+0.1115,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.03410,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1021,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1104,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1138,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1151,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1333,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1386,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1488,0,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1707,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,0.1724,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.019,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.024,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.033,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.054,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.081,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.113,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.114,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.126,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.138,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,1.206,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,10.395%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,10.56%,0,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,10.59%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,10.66%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,10.85%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,11.34%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,12.05%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,12.14%,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,15.23%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,15.45%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,15.87%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,16.11%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,16.79%,1,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,16.95%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,17.69%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,17.76%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,33.72%,0,0,0,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,40.22%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,42.21%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,42.63%,0,1,1,1
2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud,44.84%,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,+0.2721,1,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.2910,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.3558,1,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.4657,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.4873,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.5680,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.6657,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.6658,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.7259,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.7276,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.7489,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.7806,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.8677,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.8820,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.8886,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.9032,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.9272,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,0.9419,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,"1,596",1,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,"1,992",1,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.0096,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.0185,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.1119,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.1185,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.1285,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.1307,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.1377,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.1680,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.2851,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.3367,1,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.3409,1,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.3414,1,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.3635,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.4104,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.4288,0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.4337,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.4433,0,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,1.4459,1,0,0,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,12.05%,1,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,12.11%,1,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,"177,179",0,0,0,0
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,"193,195,203",0,0,0,0
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,"2,500",0,1,1,1
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud,"200,202",0,0,0,0
2026-09-08_locate-the-n-ceiling-above-60_cloud,+0.1486,1,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,0.4816,0,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,0.6781,0,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,0.7452,0,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,0.7806,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.0262,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.0322,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.0635,0,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.1022,0,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.1220,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.1240,0,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.1307,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.1357,0,1,1,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.1487,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.1853,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,1.2851,0,0,0,1
2026-09-08_locate-the-n-ceiling-above-60_cloud,140.2,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.05637,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.07138,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.08371,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.08412,1,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.09508,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.11009,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.12546,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.1255,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.1260,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.12602,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.12807,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.13148,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.13184,1,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.13438,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.1344,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.21013,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.2152,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.21520,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.35272,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,+0.39143,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.02046,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.02078,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.03871,1,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.05789,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.05805,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.12346,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.16217,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.166556953,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,0.360345682,0,0,0,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,1.021,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,1.038,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,1.044,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,1.084,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,10.92%,0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,11.21,1,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,"13,429",0,1,1,1
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud,15.23%,0,1,1,1
