panel,anchor,ladder,window,claimset,rung_a,rung_b,obs_gap,agree,gap_sd
B136,B,GROSS,IS,CS_VSANCHOR,0.7,0.55,0.0029836225238049074,0.994,0.0015064259964693131
B136,B,GROSS,IS,CS_VSANCHOR,0.75,0.55,0.003970183812253225,0.994,0.002011853656179941
B136,B,GROSS,IS,CS_VSBEST,0.3,0.75,-0.009049741226831776,0.995,0.0044919341673230325
B136,B,GROSS,IS,CS_VSBEST,0.35,0.75,-0.008021613650201376,0.994,0.003998758941760596
B136,B,GROSS,IS,CS_VSBEST,0.4,0.75,-0.006999057933512631,0.994,0.00350430332498745
B136,B,GROSS,IS,CS_VSBEST,0.45,0.75,-0.0059826566595369,0.994,0.0030083131270220564
B136,B,GROSS,IS,CS_VSBEST,0.5,0.75,-0.004973339910806951,0.994,0.0025108373862266315
B136,B,GROSS,IS,CS_VSBEST,0.55,0.75,-0.003970183812253225,0.994,0.002011853656179941
B136,B,GROSS,IS,CS_VSBEST,0.6,0.75,-0.002971365516773128,0.994,0.00151133010186732
B136,B,GROSS,IS,CS_VSBEST,0.65,0.75,-0.001976734278147152,0.994,0.001009209861474337
B136,B,GROSS,IS,CS_VSBEST,0.7,0.75,-0.0009865612884483177,0.994,0.0005054973837046023
B136,B,CADENCE,FULL,CS_STEPS,D,W,-0.06431399616741751,0.77,0.08552998802930953
B136,B,CADENCE,FULL,CS_STEPS,W,M,0.14677343425044997,0.961,0.08800868658443638
B136,B,CADENCE,FULL,CS_STEPS,M,Q,-0.08010427610351101,0.76,0.11425161539677636
B136,B,CADENCE,FULL,CS_ENDS,Q,D,-0.0023551619795214584,0.522,0.09399127709463054
B136,B,CADENCE,FULL,CS_VSANCHOR,D,M,0.08245943808303247,0.865,0.08001040655243907
B136,B,CADENCE,FULL,CS_VSANCHOR,W,M,0.14677343425044997,0.961,0.08800868658443638
B136,B,CADENCE,FULL,CS_VSANCHOR,Q,M,0.08010427610351101,0.76,0.11425161539677636
B136,B,CADENCE,FULL,CS_VSBEST,D,W,-0.06431399616741751,0.77,0.08552998802930953
B136,B,CADENCE,FULL,CS_VSBEST,M,W,-0.14677343425044997,0.961,0.08800868658443638
B136,B,CADENCE,FULL,CS_VSBEST,Q,W,-0.06666915814693897,0.722,0.112356450494103
B136,B,CADENCE,IS,CS_STEPS,D,W,0.045635304139908905,0.629,0.13513234489917791
B136,B,CADENCE,IS,CS_STEPS,W,M,-0.004904998328373322,0.501,0.12668498507288734
B136,B,CADENCE,IS,CS_STEPS,M,Q,0.0006990475142616415,0.486,0.13217792043612228
B136,B,CADENCE,IS,CS_ENDS,Q,D,-0.041429353325797225,0.681,0.08595901941781091
B136,B,CADENCE,IS,CS_VSANCHOR,D,M,0.04073030581153558,0.649,0.1193968988283202
B136,B,CADENCE,IS,CS_VSANCHOR,W,M,-0.004904998328373322,0.501,0.12668498507288734
B136,B,CADENCE,IS,CS_VSANCHOR,Q,M,-0.0006990475142616415,0.486,0.13217792043612228
B136,B,CADENCE,IS,CS_VSBEST,W,D,-0.045635304139908905,0.629,0.13513234489917791
B136,B,CADENCE,IS,CS_VSBEST,M,D,-0.04073030581153558,0.649,0.1193968988283202
B136,B,CADENCE,IS,CS_VSBEST,Q,D,-0.041429353325797225,0.681,0.08595901941781091
SMALL,A,N,FULL,CS_STEPS,5,8,-0.1262321296057391,0.891,0.10289241383429594
SMALL,A,N,FULL,CS_STEPS,8,10,-0.10817286772483481,0.969,0.06064040496859252
SMALL,A,N,FULL,CS_STEPS,10,12,-0.016907003118974195,0.637,0.04932097972841498
SMALL,A,N,FULL,CS_STEPS,12,15,0.0041373171435357126,0.559,0.04633467632183733
SMALL,A,N,FULL,CS_STEPS,15,20,0.01317987793562192,0.593,0.05053600303082296
SMALL,A,N,FULL,CS_STEPS,20,25,-0.02126506649104354,0.69,0.045530415992803636
SMALL,A,N,FULL,CS_STEPS,25,30,0.013242171542657943,0.667,0.03542889628657863
SMALL,A,N,FULL,CS_STEPS,30,40,0.0058947946857582645,0.556,0.034755347176561056
SMALL,A,N,FULL,CS_ENDS,40,5,0.2361229056330178,0.931,0.16634801191032203
SMALL,A,N,FULL,CS_VSANCHOR,5,20,-0.23399480537039047,0.95,0.14395655164486343
SMALL,A,N,FULL,CS_VSANCHOR,8,20,-0.10776267576465137,0.856,0.10242217595331599
SMALL,A,N,FULL,CS_VSANCHOR,10,20,0.00041019196018343695,0.52,0.08325893716937197
SMALL,A,N,FULL,CS_VSANCHOR,12,20,0.017317195079157632,0.595,0.07318944356088146
SMALL,A,N,FULL,CS_VSANCHOR,15,20,0.01317987793562192,0.593,0.05053600303082296
SMALL,A,N,FULL,CS_VSANCHOR,25,20,0.02126506649104354,0.69,0.045530415992803636
SMALL,A,N,FULL,CS_VSANCHOR,30,20,0.008022894948385595,0.558,0.061205615617576495
SMALL,A,N,FULL,CS_VSANCHOR,40,20,0.0021281002626273304,0.532,0.0764942627837186
SMALL,A,N,FULL,CS_VSBEST,5,25,-0.255259871861434,0.95,0.15747443291959937
SMALL,A,N,FULL,CS_VSBEST,8,25,-0.1290277422556949,0.858,0.1213690153605753
SMALL,A,N,FULL,CS_VSBEST,10,25,-0.0208548745308601,0.574,0.1020568588280363
SMALL,A,N,FULL,CS_VSBEST,12,25,-0.003947871411885906,0.509,0.09186549953410156
SMALL,A,N,FULL,CS_VSBEST,15,25,-0.008085188555421619,0.569,0.06986579728105631
SMALL,A,N,FULL,CS_VSBEST,20,25,-0.02126506649104354,0.69,0.045530415992803636
SMALL,A,N,FULL,CS_VSBEST,30,25,-0.013242171542657943,0.667,0.03542889628657863
SMALL,A,N,FULL,CS_VSBEST,40,25,-0.019136966228416208,0.623,0.05510444543666575
SMALL,A,N,IS,CS_STEPS,5,8,-0.10097579278280805,0.737,0.17001376906019303
SMALL,A,N,IS,CS_STEPS,8,10,-0.08381823047732273,0.796,0.09969441643454897
SMALL,A,N,IS,CS_STEPS,10,12,0.03452562378424029,0.633,0.08036151022088317
SMALL,A,N,IS,CS_STEPS,12,15,-0.06302451129480036,0.757,0.09091291137664699
SMALL,A,N,IS,CS_STEPS,15,20,0.014829362538841817,0.587,0.0807589482568504
SMALL,A,N,IS,CS_STEPS,20,25,-0.13063811645287893,0.955,0.08024431641293134
SMALL,A,N,IS,CS_STEPS,25,30,0.07941360407284959,0.971,0.04176371545843348
SMALL,A,N,IS,CS_STEPS,30,40,-0.005428384275746545,0.52,0.060327656674733714
SMALL,A,N,IS,CS_ENDS,40,5,0.2551164448876249,0.838,0.2648179753094287
SMALL,A,N,IS,CS_VSANCHOR,5,20,-0.19846354823184903,0.81,0.22959070135861603
SMALL,A,N,IS,CS_VSANCHOR,8,20,-0.09748775544904098,0.691,0.18997704580361896
SMALL,A,N,IS,CS_VSANCHOR,10,20,-0.01366952497171825,0.548,0.13649052484193627
SMALL,A,N,IS,CS_VSANCHOR,12,20,-0.04819514875595854,0.625,0.13621664732899277
SMALL,A,N,IS,CS_VSANCHOR,15,20,0.014829362538841817,0.587,0.0807589482568504
SMALL,A,N,IS,CS_VSANCHOR,25,20,0.13063811645287893,0.955,0.08024431641293134
SMALL,A,N,IS,CS_VSANCHOR,30,20,0.05122451238002934,0.698,0.08775368099834478
SMALL,A,N,IS,CS_VSANCHOR,40,20,0.056652896655775886,0.668,0.12208822135188468
SMALL,A,N,IS,CS_VSBEST,5,25,-0.32910166468472796,0.911,0.2578306602567576
SMALL,A,N,IS,CS_VSBEST,8,25,-0.2281258719019199,0.845,0.223919019709409
SMALL,A,N,IS,CS_VSBEST,10,25,-0.14430764142459718,0.824,0.16701775033740213
SMALL,A,N,IS,CS_VSBEST,12,25,-0.17883326520883747,0.843,0.1750072487956748
SMALL,A,N,IS,CS_VSBEST,15,25,-0.11580875391403711,0.827,0.12335572484371343
SMALL,A,N,IS,CS_VSBEST,20,25,-0.13063811645287893,0.955,0.08024431641293134
SMALL,A,N,IS,CS_VSBEST,30,25,-0.07941360407284959,0.971,0.04176371545843348
SMALL,A,N,IS,CS_VSBEST,40,25,-0.07398521979710304,0.813,0.08672146039632421
SMALL,A,H,FULL,CS_STEPS,21,63,-0.04543847021986913,0.607,0.12968441377527795
SMALL,A,H,FULL,CS_STEPS,63,126,0.0671358490871441,0.726,0.10022664654895817
SMALL,A,H,FULL,CS_STEPS,126,252,-0.2771548159666962,0.983,0.13464863898276364
SMALL,A,H,FULL,CS_ENDS,252,21,0.25545743709942126,0.938,0.16540927167721442
SMALL,A,H,FULL,CS_VSANCHOR,21,126,0.021697378867274963,0.581,0.13811905587599715
SMALL,A,H,FULL,CS_VSANCHOR,63,126,0.0671358490871441,0.726,0.10022664654895817
SMALL,A,H,FULL,CS_VSANCHOR,252,126,0.2771548159666962,0.983,0.13464863898276364
SMALL,A,H,FULL,CS_VSBEST,21,252,-0.25545743709942126,0.938,0.16540927167721442
SMALL,A,H,FULL,CS_VSBEST,63,252,-0.21001896687955213,0.96,0.12443178314745786
SMALL,A,H,FULL,CS_VSBEST,126,252,-0.2771548159666962,0.983,0.13464863898276364
SMALL,A,H,IS,CS_STEPS,21,63,-0.07789169976718902,0.712,0.1707865548884695
SMALL,A,H,IS,CS_STEPS,63,126,0.18424322518258207,0.913,0.14129868324760453
SMALL,A,H,IS,CS_STEPS,126,252,-0.37178865820778284,0.947,0.26174146733136805
SMALL,A,H,IS,CS_ENDS,252,21,0.2654371327923898,0.875,0.24822888162642412
SMALL,A,H,IS,CS_VSANCHOR,21,126,0.10635152541539306,0.692,0.19658485553099442
SMALL,A,H,IS,CS_VSANCHOR,63,126,0.18424322518258207,0.913,0.14129868324760453
SMALL,A,H,IS,CS_VSANCHOR,252,126,0.37178865820778284,0.947,0.26174146733136805
SMALL,A,H,IS,CS_VSBEST,21,252,-0.2654371327923898,0.875,0.24822888162642412
SMALL,A,H,IS,CS_VSBEST,63,252,-0.18754543302520077,0.787,0.246258041120217
SMALL,A,H,IS,CS_VSBEST,126,252,-0.37178865820778284,0.947,0.26174146733136805
SMALL,A,GROSS,FULL,CS_STEPS,0.3,0.35,-0.00024999404037340245,0.811,0.00031531583310158136
SMALL,A,GROSS,FULL,CS_STEPS,0.35,0.4,-0.0002467784432080844,0.808,0.00031453978867562987
SMALL,A,GROSS,FULL,CS_STEPS,0.4,0.45,-0.0002430552552921128,0.808,0.00031390629215975025
SMALL,A,GROSS,FULL,CS_STEPS,0.45,0.5,-0.0002396328250284796,0.805,0.0003132637485659541
SMALL,A,GROSS,FULL,CS_STEPS,0.5,0.55,-0.00023646360733242666,0.802,0.00031251688001795064
SMALL,A,GROSS,FULL,CS_STEPS,0.55,0.6,-0.00023304458880812895,0.801,0.0003117751670755522
SMALL,A,GROSS,FULL,CS_STEPS,0.6,0.65,-0.00022927133666894584,0.795,0.00031106507203175276
SMALL,A,GROSS,FULL,CS_STEPS,0.65,0.7,-0.00022551538420179096,0.794,0.0003103979631155794
SMALL,A,GROSS,FULL,CS_STEPS,0.7,0.75,-0.00022140102768197778,0.789,0.0003100086308931809
SMALL,A,GROSS,FULL,CS_ENDS,0.75,0.3,0.0021251565085953494,0.802,0.0028112833318869146
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.3,0.75,-0.0021251565085953494,0.802,0.0028112833318869146
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.35,0.75,-0.001875162468221947,0.802,0.0024963830711082647
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.4,0.75,-0.0016283840250138626,0.801,0.002182177863461531
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.45,0.75,-0.0013853287697217498,0.796,0.0018685369492236403
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.5,0.75,-0.0011456959446932702,0.795,0.0015554757475864818
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.55,0.75,-0.0009092323373608435,0.796,0.0012430998957350093
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.6,0.75,-0.0006761877485527146,0.794,0.0009314128559524339
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.65,0.75,-0.00044691641188376874,0.793,0.0006203927206979661
SMALL,A,GROSS,FULL,CS_VSANCHOR,0.7,0.75,-0.00022140102768197778,0.789,0.0003100086308931809
SMALL,A,GROSS,FULL,CS_VSBEST,0.3,0.75,-0.0021251565085953494,0.802,0.0028112833318869146
SMALL,A,GROSS,FULL,CS_VSBEST,0.35,0.75,-0.001875162468221947,0.802,0.0024963830711082647
SMALL,A,GROSS,FULL,CS_VSBEST,0.4,0.75,-0.0016283840250138626,0.801,0.002182177863461531
SMALL,A,GROSS,FULL,CS_VSBEST,0.45,0.75,-0.0013853287697217498,0.796,0.0018685369492236403
SMALL,A,GROSS,FULL,CS_VSBEST,0.5,0.75,-0.0011456959446932702,0.795,0.0015554757475864818
SMALL,A,GROSS,FULL,CS_VSBEST,0.55,0.75,-0.0009092323373608435,0.796,0.0012430998957350093
SMALL,A,GROSS,FULL,CS_VSBEST,0.6,0.75,-0.0006761877485527146,0.794,0.0009314128559524339
SMALL,A,GROSS,FULL,CS_VSBEST,0.65,0.75,-0.00044691641188376874,0.793,0.0006203927206979661
SMALL,A,GROSS,FULL,CS_VSBEST,0.7,0.75,-0.00022140102768197778,0.789,0.0003100086308931809
SMALL,A,GROSS,IS,CS_STEPS,0.3,0.35,-0.0002823950008933318,0.779,0.0003685766076321972
SMALL,A,GROSS,IS,CS_STEPS,0.35,0.4,-0.0002776771468597783,0.774,0.0003704438858693691
SMALL,A,GROSS,IS,CS_STEPS,0.4,0.45,-0.00027238193685374945,0.77,0.00037240499290391166
SMALL,A,GROSS,IS,CS_STEPS,0.45,0.5,-0.0002679144029692493,0.759,0.00037409664004761347
SMALL,A,GROSS,IS,CS_STEPS,0.5,0.55,-0.00026347497047862767,0.756,0.0003758583301492676
SMALL,A,GROSS,IS,CS_STEPS,0.55,0.6,-0.00025810632943967793,0.752,0.0003776818402421173
SMALL,A,GROSS,IS,CS_STEPS,0.6,0.65,-0.00025308254651135176,0.747,0.00037949738669737206
SMALL,A,GROSS,IS,CS_STEPS,0.65,0.7,-0.00024722278065536507,0.744,0.0003815988755756012
SMALL,A,GROSS,IS,CS_STEPS,0.7,0.75,-0.00024170891503938474,0.737,0.0003839394788323304
SMALL,A,GROSS,IS,CS_ENDS,0.75,0.3,0.002363964029700516,0.756,0.003383741551844407
SMALL,A,GROSS,IS,CS_VSANCHOR,0.3,0.75,-0.002363964029700516,0.756,0.003383741551844407
SMALL,A,GROSS,IS,CS_VSANCHOR,0.35,0.75,-0.002081569028807184,0.755,0.0030152786991538873
SMALL,A,GROSS,IS,CS_VSANCHOR,0.4,0.75,-0.001803891881947406,0.752,0.002644921622536665
SMALL,A,GROSS,IS,CS_VSANCHOR,0.45,0.75,-0.0015315099450936565,0.75,0.002272578609832419
SMALL,A,GROSS,IS,CS_VSANCHOR,0.5,0.75,-0.0012635955421244072,0.747,0.0018985203572453198
SMALL,A,GROSS,IS,CS_VSANCHOR,0.55,0.75,-0.0010001205716457795,0.745,0.0015226849833789836
SMALL,A,GROSS,IS,CS_VSANCHOR,0.6,0.75,-0.0007420142422061016,0.744,0.00114501898357231
SMALL,A,GROSS,IS,CS_VSANCHOR,0.65,0.75,-0.0004889316956947498,0.74,0.0007655336003066016
SMALL,A,GROSS,IS,CS_VSANCHOR,0.7,0.75,-0.00024170891503938474,0.737,0.0003839394788323304
SMALL,A,GROSS,IS,CS_VSBEST,0.3,0.75,-0.002363964029700516,0.756,0.003383741551844407
SMALL,A,GROSS,IS,CS_VSBEST,0.35,0.75,-0.002081569028807184,0.755,0.0030152786991538873
SMALL,A,GROSS,IS,CS_VSBEST,0.4,0.75,-0.001803891881947406,0.752,0.002644921622536665
SMALL,A,GROSS,IS,CS_VSBEST,0.45,0.75,-0.0015315099450936565,0.75,0.002272578609832419
SMALL,A,GROSS,IS,CS_VSBEST,0.5,0.75,-0.0012635955421244072,0.747,0.0018985203572453198
SMALL,A,GROSS,IS,CS_VSBEST,0.55,0.75,-0.0010001205716457795,0.745,0.0015226849833789836
SMALL,A,GROSS,IS,CS_VSBEST,0.6,0.75,-0.0007420142422061016,0.744,0.00114501898357231
SMALL,A,GROSS,IS,CS_VSBEST,0.65,0.75,-0.0004889316956947498,0.74,0.0007655336003066016
SMALL,A,GROSS,IS,CS_VSBEST,0.7,0.75,-0.00024170891503938474,0.737,0.0003839394788323304
SMALL,A,CADENCE,FULL,CS_STEPS,D,W,-0.05287922709514137,0.654,0.11968416571771469
SMALL,A,CADENCE,FULL,CS_STEPS,W,M,0.12615466923315555,0.85,0.12122762110545049
SMALL,A,CADENCE,FULL,CS_STEPS,M,Q,-0.04104234619983188,0.609,0.13373428430642445
SMALL,A,CADENCE,FULL,CS_ENDS,Q,D,-0.0322330959381823,0.586,0.14717360795794046
SMALL,A,CADENCE,FULL,CS_VSANCHOR,D,W,-0.05287922709514137,0.654,0.11968416571771469
SMALL,A,CADENCE,FULL,CS_VSANCHOR,M,W,-0.12615466923315555,0.85,0.12122762110545049
SMALL,A,CADENCE,FULL,CS_VSANCHOR,Q,W,-0.08511232303332367,0.72,0.14479928867558756
SMALL,A,CADENCE,FULL,CS_VSBEST,D,W,-0.05287922709514137,0.654,0.11968416571771469
SMALL,A,CADENCE,FULL,CS_VSBEST,M,W,-0.12615466923315555,0.85,0.12122762110545049
SMALL,A,CADENCE,FULL,CS_VSBEST,Q,W,-0.08511232303332367,0.72,0.14479928867558756
SMALL,A,CADENCE,IS,CS_STEPS,D,W,0.017898227375898856,0.547,0.20375940390628713
SMALL,A,CADENCE,IS,CS_STEPS,W,M,-0.05515787759813606,0.586,0.2559367504974484
SMALL,A,CADENCE,IS,CS_STEPS,M,Q,0.2595489351363962,0.923,0.18047372178136584
SMALL,A,CADENCE,IS,CS_ENDS,Q,D,-0.222289284914159,0.836,0.21952835820205416
SMALL,A,CADENCE,IS,CS_VSANCHOR,D,W,0.017898227375898856,0.547,0.20375940390628713
SMALL,A,CADENCE,IS,CS_VSANCHOR,M,W,0.05515787759813606,0.586,0.2559367504974484
SMALL,A,CADENCE,IS,CS_VSANCHOR,Q,W,-0.20439105753826015,0.765,0.26765031455498395
SMALL,A,CADENCE,IS,CS_VSBEST,D,M,-0.037259650222237206,0.563,0.19608909942393365
SMALL,A,CADENCE,IS,CS_VSBEST,W,M,-0.05515787759813606,0.586,0.2559367504974484
SMALL,A,CADENCE,IS,CS_VSBEST,Q,M,-0.2595489351363962,0.923,0.18047372178136584
SMALL,B,N,FULL,CS_STEPS,5,8,-0.06322192321659198,0.763,0.09434135563462831
SMALL,B,N,FULL,CS_STEPS,8,10,0.011162443025918123,0.574,0.057165620221317326
SMALL,B,N,FULL,CS_STEPS,10,12,-0.0032709550365890294,0.542,0.055478374507790744
SMALL,B,N,FULL,CS_STEPS,12,15,0.015936784904406587,0.637,0.056010218844403735
SMALL,B,N,FULL,CS_STEPS,15,20,0.10272911404535551,0.976,0.051884382356212295
SMALL,B,N,FULL,CS_STEPS,20,25,-0.03325296981456788,0.782,0.04073118352811846
SMALL,B,N,FULL,CS_STEPS,25,30,-0.01727125178288902,0.662,0.039492430264483985
SMALL,B,N,FULL,CS_STEPS,30,40,-0.07493897699331242,0.959,0.045405327052092416
SMALL,B,N,FULL,CS_ENDS,40,5,0.06212773486827011,0.667,0.17538372431394722
SMALL,B,N,FULL,CS_VSANCHOR,5,12,-0.055330435227262886,0.698,0.1289349077951623
SMALL,B,N,FULL,CS_VSANCHOR,8,12,0.007891487989329093,0.516,0.08282743831268222
SMALL,B,N,FULL,CS_VSANCHOR,10,12,-0.0032709550365890294,0.542,0.055478374507790744
SMALL,B,N,FULL,CS_VSANCHOR,15,12,-0.015936784904406587,0.637,0.056010218844403735
SMALL,B,N,FULL,CS_VSANCHOR,20,12,-0.1186658989497621,0.936,0.0785655872605024
SMALL,B,N,FULL,CS_VSANCHOR,25,12,-0.08541292913519422,0.831,0.09254318828425497
SMALL,B,N,FULL,CS_VSANCHOR,30,12,-0.0681416773523052,0.762,0.10008146085008111
SMALL,B,N,FULL,CS_VSANCHOR,40,12,0.006797299641007226,0.513,0.11491702806413318
SMALL,B,N,FULL,CS_VSBEST,5,8,-0.06322192321659198,0.763,0.09434135563462831
SMALL,B,N,FULL,CS_VSBEST,10,8,-0.011162443025918123,0.574,0.057165620221317326
SMALL,B,N,FULL,CS_VSBEST,12,8,-0.007891487989329093,0.516,0.08282743831268222
SMALL,B,N,FULL,CS_VSBEST,15,8,-0.02382827289373568,0.587,0.10305894627117979
SMALL,B,N,FULL,CS_VSBEST,20,8,-0.1265573869390912,0.856,0.11723954978394972
SMALL,B,N,FULL,CS_VSBEST,25,8,-0.09330441712452331,0.768,0.12800060032608587
SMALL,B,N,FULL,CS_VSBEST,30,8,-0.07603316534163429,0.707,0.12947388120836176
SMALL,B,N,FULL,CS_VSBEST,40,8,-0.0010941883483218673,0.499,0.14419035895487475
SMALL,B,N,IS,CS_STEPS,5,8,-0.02175904874166823,0.534,0.15798016890444383
SMALL,B,N,IS,CS_STEPS,8,10,0.0931552023884179,0.867,0.08421635934609414
SMALL,B,N,IS,CS_STEPS,10,12,0.019730973916834205,0.591,0.09933892972422301
SMALL,B,N,IS,CS_STEPS,12,15,-0.0435159469779679,0.725,0.07527240095455891
SMALL,B,N,IS,CS_STEPS,15,20,0.16099474948684944,0.978,0.07545987641656335
SMALL,B,N,IS,CS_STEPS,20,25,-0.03405748745196724,0.664,0.08034390150672459
SMALL,B,N,IS,CS_STEPS,25,30,0.01866214896078955,0.616,0.05585648296975689
SMALL,B,N,IS,CS_STEPS,30,40,-0.04444107021546262,0.796,0.056668241848376516
SMALL,B,N,IS,CS_ENDS,40,5,-0.1487695213658251,0.702,0.2869241500133087
SMALL,B,N,IS,CS_VSANCHOR,5,12,0.09112712756358388,0.717,0.19724981222595683
SMALL,B,N,IS,CS_VSANCHOR,8,12,0.1128861763052521,0.823,0.12635282115534702
SMALL,B,N,IS,CS_VSANCHOR,10,12,0.019730973916834205,0.591,0.09933892972422301
SMALL,B,N,IS,CS_VSANCHOR,15,12,0.0435159469779679,0.725,0.07527240095455891
SMALL,B,N,IS,CS_VSANCHOR,20,12,-0.11747880250888154,0.832,0.11355076881528328
SMALL,B,N,IS,CS_VSANCHOR,25,12,-0.0834213150569143,0.672,0.15855127209412423
SMALL,B,N,IS,CS_VSANCHOR,30,12,-0.10208346401770385,0.726,0.1632119955639935
SMALL,B,N,IS,CS_VSANCHOR,40,12,-0.05764239380224123,0.6,0.18518568505376437
SMALL,B,N,IS,CS_VSBEST,5,8,-0.02175904874166823,0.534,0.15798016890444383
SMALL,B,N,IS,CS_VSBEST,10,8,-0.0931552023884179,0.867,0.08421635934609414
SMALL,B,N,IS,CS_VSBEST,12,8,-0.1128861763052521,0.823,0.12635282115534702
SMALL,B,N,IS,CS_VSBEST,15,8,-0.0693702293272842,0.672,0.15413191901540374
SMALL,B,N,IS,CS_VSBEST,20,8,-0.23036497881413365,0.88,0.1945727839003644
SMALL,B,N,IS,CS_VSBEST,25,8,-0.1963074913621664,0.804,0.2307196457670685
SMALL,B,N,IS,CS_VSBEST,30,8,-0.21496964032295596,0.823,0.23563469300019624
SMALL,B,N,IS,CS_VSBEST,40,8,-0.17052857010749334,0.738,0.25951263394569607
SMALL,B,H,FULL,CS_STEPS,21,63,0.1812751954949791,0.949,0.11303521371217354
SMALL,B,H,FULL,CS_STEPS,63,126,0.007695631973621886,0.514,0.14663817812939237
SMALL,B,H,FULL,CS_STEPS,126,252,-0.18671393820711285,0.886,0.16308419189665316
SMALL,B,H,FULL,CS_ENDS,252,21,-0.0022568892614881486,0.501,0.20107074086489898
SMALL,B,H,FULL,CS_VSANCHOR,21,63,0.1812751954949791,0.949,0.11303521371217354
SMALL,B,H,FULL,CS_VSANCHOR,126,63,-0.007695631973621886,0.514,0.14663817812939237
SMALL,B,H,FULL,CS_VSANCHOR,252,63,0.17901830623349096,0.824,0.19315195089902823
SMALL,B,H,FULL,CS_VSBEST,63,21,-0.1812751954949791,0.949,0.11303521371217354
SMALL,B,H,FULL,CS_VSBEST,126,21,-0.188970827468601,0.864,0.17118665166538224
SMALL,B,H,FULL,CS_VSBEST,252,21,-0.0022568892614881486,0.501,0.20107074086489898
SMALL,B,H,IS,CS_STEPS,21,63,0.22819788922234507,0.929,0.15105795803274424
SMALL,B,H,IS,CS_STEPS,63,126,0.013948986096720017,0.518,0.21883786258553192
SMALL,B,H,IS,CS_STEPS,126,252,0.11532879481632297,0.686,0.24760956592449815
SMALL,B,H,IS,CS_ENDS,252,21,-0.35747567013538806,0.936,0.2331784714051947
SMALL,B,H,IS,CS_VSANCHOR,21,63,0.22819788922234507,0.929,0.15105795803274424
SMALL,B,H,IS,CS_VSANCHOR,126,63,-0.013948986096720017,0.518,0.21883786258553192
SMALL,B,H,IS,CS_VSANCHOR,252,63,-0.12927778091304298,0.693,0.23036578118186674
SMALL,B,H,IS,CS_VSBEST,63,21,-0.22819788922234507,0.929,0.15105795803274424
SMALL,B,H,IS,CS_VSBEST,126,21,-0.2421468753190651,0.833,0.23884916085528224
SMALL,B,H,IS,CS_VSBEST,252,21,-0.35747567013538806,0.936,0.2331784714051947
SMALL,B,GROSS,FULL,CS_STEPS,0.3,0.35,-0.0005937123731793448,0.817,0.0007803013090585763
SMALL,B,GROSS,FULL,CS_STEPS,0.35,0.4,-0.0006065998719526622,0.821,0.0007853369940275211
SMALL,B,GROSS,FULL,CS_STEPS,0.4,0.45,-0.0006218131755286738,0.825,0.0007909473115544732
SMALL,B,GROSS,FULL,CS_STEPS,0.45,0.5,-0.0006387521816479391,0.831,0.0007973101763464438
SMALL,B,GROSS,FULL,CS_STEPS,0.5,0.55,-0.0006559280099939224,0.837,0.0008046908382552079
SMALL,B,GROSS,FULL,CS_STEPS,0.55,0.6,-0.000673968248942225,0.841,0.000813201063974328
SMALL,B,GROSS,FULL,CS_STEPS,0.6,0.65,-0.0006944203767471624,0.842,0.0008228783934239311
SMALL,B,GROSS,FULL,CS_STEPS,0.65,0.7,-0.0007150581538498679,0.847,0.0008339719738932656
SMALL,B,GROSS,FULL,CS_STEPS,0.7,0.75,-0.0007370603829787714,0.852,0.0008465822806996366
SMALL,B,GROSS,FULL,CS_ENDS,0.75,0.3,0.005937312774820569,0.837,0.007259789915802404
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.3,0.55,-0.0031168056123025423,0.825,0.003956446897140917
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.35,0.55,-0.0025230932391231975,0.828,0.0031771686246600695
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.4,0.55,-0.0019164933671705353,0.831,0.0023924827039131795
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.45,0.55,-0.0012946801916418615,0.833,0.001601879760767655
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.5,0.55,-0.0006559280099939224,0.837,0.0008046908382552079
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.6,0.55,0.000673968248942225,0.841,0.000813201063974328
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.65,0.55,0.0013683886256893874,0.841,0.0016359351507130265
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.7,0.55,0.0020834467795392553,0.842,0.002469446302425982
SMALL,B,GROSS,FULL,CS_VSANCHOR,0.75,0.55,0.0028205071625180267,0.844,0.0033150490354550456
SMALL,B,GROSS,FULL,CS_VSBEST,0.3,0.75,-0.005937312774820569,0.837,0.007259789915802404
SMALL,B,GROSS,FULL,CS_VSBEST,0.35,0.75,-0.005343600401641224,0.839,0.006483662154353982
SMALL,B,GROSS,FULL,CS_VSBEST,0.4,0.75,-0.004737000529688562,0.841,0.005701761110977003
