file,claim_set,ladder,rung,nrungs,rung_list,OOS_Sharpe,OOS_MaxDD,B_NONE,B_NONE_degenerate,B_STRICT,B_STRICT_degenerate,B_WIDE,B_WIDE_degenerate
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,-4.558167255172338,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-2.16939070133638,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,3.8588400997780345,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,3.514378475444078,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,6.547992115853243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,6.413374586251471,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-1.5470435494210393,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,-2.6500308837088333,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,9.940698547965637,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,9.940698547965637,,False,False,True,False,True,False
