window,panel,family,control,armA,armB,dSharpe,dCAGR,dMaxDD,corr,l1_mean,l1_max,floor,label,matched,match_gap,A_Sharpe,B_Sharpe,A_CAGR,B_CAGR,A_MaxDD,B_MaxDD,other_arm,other_dSharpe,other_l1_max
OOS,B136,DEFEND,RAW,TOP20,LOWVOL20,0.008744285138845842,0.03309947522055845,-0.04751792713214076,0.7950138830273912,0.5477524630541872,0.7500000000000004,0.06278865179297577,INVISIBLE,,0.0,0.7538210196303949,0.7450767344915491,0.08184204363964231,0.048742568419083865,-0.19909165839408927,-0.1515737312619485,,,
OOS,B136,DEFEND,GROSS,TOP20,LOWVOL20,0.008744285138845842,0.03309947522055845,-0.04751792713214076,0.7950138830273912,0.5477524630541872,0.7500000000000004,0.06278865179297577,INVISIBLE,0.7499999999999999,0.0,0.7538210196303949,0.7450767344915491,0.08184204363964231,0.048742568419083865,-0.19909165839408927,-0.1515737312619485,,,
OOS,B136,DEFEND,VOL,TOP20,LOWVOL20,0.009352166389915872,0.0006586012668929886,0.029963369210188606,0.7948393339279708,0.4766870007252764,0.5965785508110891,0.06278865179297577,INVISIBLE,0.0667660125862923,4.6742218262618707e-07,0.7544407625376289,0.7450885961477131,0.04931094506056688,0.04865234379367389,-0.1213346666078956,-0.1512980358180842,,,
OOS,B136,DEFEND,BETA,TOP20,LOWVOL20,0.00931945932475442,0.0027358301075002256,0.024935090566629903,0.7948512142577856,0.48085617211011455,0.6058557566656401,0.06278865179297577,INVISIBLE,0.29911304259555516,3.6556205049165236e-06,0.7544112666059348,0.7450918072811804,0.05136374292766166,0.048627912820161434,-0.1262882898432931,-0.151223380409923,,,
OOS,B136,DEFEND,CONST,LOWVOL20,EWall@g(LOWVOL20),-0.3354326387308889,-0.08741719908326706,0.10213967168824678,0.842514092292855,0.6382353250716741,0.6388888888888886,0.06278865179297577,VISIBLE,0.7499999999999999,6.661338147750939e-16,0.7450767344915491,1.080509373222438,0.048742568419083865,0.13615976750235093,-0.1515737312619485,-0.2537134029501953,TOP20,-0.32668835359204307,0.6444444444444439
OOS,B136,BAND,RAW,MA-RS,BAND-RS,-0.009476936171532335,-0.00037740048289736094,-0.015938151572091996,0.9969088497641325,0.05650648677725235,0.32386363636363624,0.03772060771571395,INVISIBLE,,0.0,1.0457063481664541,1.0551832843379865,0.11712704670668117,0.11750444718957853,-0.20123328569709797,-0.18529513412500598,,,
OOS,B136,BAND,GROSS,MA-RS,BAND-RS,-0.009476936171532335,-0.00037740048289736094,-0.015938151572091996,0.9969088497641327,0.056506486777252334,0.32386363636363635,0.03772060771571395,INVISIBLE,0.7499999999999997,1.1102230246251565e-16,1.0457063481664541,1.0551832843379865,0.11712704670668117,0.11750444718957853,-0.20123328569709797,-0.18529513412500598,,,
OOS,B136,BAND,VOL,MA-RS,BAND-RS,-0.009464099978083285,-0.0011791685180237987,-0.014657204609573093,0.996909230305563,0.056594594147081005,0.3212830107599835,0.03772060771571395,INVISIBLE,0.11118595889271192,3.0563264113991906e-08,1.0457192407801335,1.0551833407582167,0.11632000718299751,0.11749917570102131,-0.19994455912706843,-0.18528735451749534,,,
OOS,B136,BAND,BETA,MA-RS,BAND-RS,-0.00946072296145295,-0.0013904149978367641,-0.014319441211300798,0.9969093255127249,0.05662363948398328,0.32060182197962417,0.03772060771571395,INVISIBLE,0.5633631840900308,2.2880148209392104e-07,1.045722637617973,1.0551833605794259,0.116106908731622,0.11749732372945876,-0.19960406259810315,-0.18528462138680235,,,
OOS,B136,BAND,CONST,MA-RS,EWall@g(MA-RS),-0.034803025055984094,-0.019032720795669755,0.052480117253097425,0.9313874846289313,0.22206866342964077,0.6884328358208966,0.03772060771571395,INVISIBLE,0.7499999999999997,4.440892098500626e-16,1.0457063481664541,1.0805093732224382,0.11712704670668117,0.13615976750235093,-0.20123328569709797,-0.2537134029501954,BAND-RS,-0.02532608888445176,0.6716417910447772
OOS,B136,SPREAD,RAW,MA-DG,MA-RS,0.05850406069065217,-0.04006907324998554,0.0750670219778331,0.9217696695103167,0.11103433171482055,0.34421641791044766,0.05205330665078978,VISIBLE,,0.0,1.1042104088571063,1.0457063481664541,0.07705797345669563,0.11712704670668117,-0.12616626371926487,-0.20123328569709797,,,
OOS,B136,SPREAD,GROSS,MA-DG,MA-RS,0.05798479333755546,-0.005377145574870124,0.018512705002770358,0.9218968744220551,0.05320787546635671,0.23327346170111404,0.05205330665078978,VISIBLE,0.5281140875813323,3.3306690738754696e-16,1.1042104088571063,1.0462256155195508,0.07705797345669563,0.08243511903156575,-0.12616626371926487,-0.14467896872203523,,,
OOS,B136,SPREAD,VOL,MA-DG,MA-RS,0.0578581790457251,0.004305304065363114,0.0022734629937577466,0.9219208380556574,0.06526758236254938,0.20181665005580798,0.05205330665078978,VISIBLE,0.06926265244504035,5.131103825023464e-07,1.1042185716544344,1.0463603926087093,0.07687747287275304,0.07257216880738993,-0.12588176831527087,-0.12815523130902862,,,
OOS,B136,SPREAD,BETA,MA-DG,MA-RS,0.05774980716573497,0.012679540643426357,-0.01192311865177098,0.9219375556100633,0.08130924408641793,0.17489910371581024,0.05205330665078978,VISIBLE,0.31065420465446864,3.4600522381689203e-06,1.1042208931520399,1.046471085986305,0.07682610491280628,0.06414656426937992,-0.12580079606269934,-0.11387767741092836,,,
OOS,B136,SPREAD,CONST,MA-RS,EWall@g(MA-RS),-0.034803025055984094,-0.019032720795669755,0.052480117253097425,0.9313874846289313,0.22206866342964077,0.6884328358208966,0.03772060771571395,INVISIBLE,0.7499999999999997,4.440892098500626e-16,1.0457063481664541,1.0805093732224382,0.11712704670668117,0.13615976750235093,-0.20123328569709797,-0.2537134029501954,MA-DG,0.02263521176318206,0.25148797689966107
OOS,SMALL,TREND,RAW,EWall,MA-RS,0.06877622083293866,0.02246293321428139,0.015157560672144132,0.9319109875290917,0.3653374034664354,0.7340707964601836,0.03623401970218654,VISIBLE,,0.0,0.6052175445334647,0.536441323700526,0.09209171267288108,0.06962877945859969,-0.3482077200329995,-0.3633652807051436,,,
OOS,SMALL,TREND,GROSS,EWall,MA-RS,0.06877622083293855,0.022462933214281833,0.015157560672143577,0.9319109875290916,0.36533740346643473,0.734070796460183,0.03623401970218654,VISIBLE,0.7499999999999984,1.1102230246251565e-16,0.6052175445334647,0.5364413237005261,0.09209171267288108,0.06962877945859924,-0.3482077200329995,-0.36336528070514307,,,
OOS,SMALL,TREND,VOL,EWall,MA-RS,0.06930563700350922,0.01084531690403212,0.05805539617711497,0.9316491312207426,0.3663982314077089,0.6826998897507837,0.03623401970218654,VISIBLE,0.14515437730700145,8.318549223340632e-07,0.6057480195046759,0.5364423825011667,0.0804233348316179,0.06957801792758578,-0.3050548276400187,-0.36311022381713365,,,
OOS,SMALL,TREND,BETA,EWall,MA-RS,0.0693731630785368,0.00929316997930485,0.0637384258852094,0.9316116021215554,0.3662937554516409,0.67558830413586,0.03623401970218654,VISIBLE,0.6249446623660175,1.0822187515135973e-05,0.6058165196025446,0.5364433565240078,0.07882447373507184,0.069531303755767,-0.29913707057983807,-0.36287549646504746,,,
OOS,SMALL,TREND,CONST,MA-RS,EWall@g(MA-RS),-0.06877622083293866,-0.02246293321428139,-0.015157560672143577,0.9319109875290917,0.36533740346643523,0.7340707964601836,0.03623401970218654,VISIBLE,0.7499999999999998,2.220446049250313e-16,0.536441323700526,0.6052175445334647,0.06962877945859969,0.09209171267288108,-0.3633652807051436,-0.34820772003300005,EWall,0.0,0.0
OOS,SMALL,VOLCAP,RAW,EWall,VOLCAP-DG,0.23459139125354495,0.05678295834629865,-0.13518061736884035,0.8834766405307142,0.07348958965411916,0.3703621908127229,0.031189359136416517,VISIBLE,,0.0,0.6052175445334647,0.3706261532799197,0.09209171267288108,0.035308754326582426,-0.3482077200329995,-0.21302710266415914,,,
OOS,SMALL,VOLCAP,GROSS,EWall,VOLCAP-DG,0.23531244831961323,0.040610149973629994,-0.07534989328463837,0.8834283787264126,0.11805808657909776,0.29887842924913577,0.031189359136416517,VISIBLE,0.6034064889674261,2.6645352591003757e-15,0.6059386015995329,0.3706261532799197,0.07591890430021242,0.035308754326582426,-0.2883769959487975,-0.21302710266415914,,,
OOS,SMALL,VOLCAP,VOL,EWall,VOLCAP-DG,0.23583768491920543,0.02713478756527965,-0.025477686217309392,0.8833321873385375,0.1528922456735399,0.24207856191178614,0.031189359136416517,VISIBLE,0.10974732527211917,7.55836577465141e-07,0.6064682536989215,0.3706305687797161,0.062387398649352166,0.035252611084072516,-0.23811895907256786,-0.21264127285525847,,,
OOS,SMALL,VOLCAP,BETA,EWall,VOLCAP-DG,0.23607858802543424,0.020332988507659522,-0.0002885922174248323,0.8832669073790883,0.16965313953455055,0.21413937377151043,0.031189359136416517,VISIBLE,0.4257728640760329,1.4203509584753693e-05,0.6067141708104207,0.37063558278498643,0.05552171760555735,0.03518872909789783,-0.21249112555633487,-0.21220253333891004,,,
OOS,SMALL,VOLCAP,CONST,VOLCAP-DG,EWall@g(VOLCAP-DG),-0.23531244831961323,-0.040610149973629994,0.07534989328463837,0.8834283787264126,0.11805808657909776,0.29887842924913577,0.031189359136416517,VISIBLE,0.6034064889674261,2.6645352591003757e-15,0.3706261532799197,0.6059386015995329,0.035308754326582426,0.07591890430021242,-0.21302710266415914,-0.2883769959487975,EWall,0.0,0.0
OOS,SMALL,WIDEN,RAW,TOP20,EWall,-0.20039595262485038,-0.05097874529928581,0.04008118651557324,0.7682317646366698,0.7245447041733613,0.727375565610859,0.08606399550897981,VISIBLE,,0.0,0.4048215919086143,0.6052175445334647,0.041112967373595266,0.09209171267288108,-0.30812653351742625,-0.3482077200329995,,,
OOS,SMALL,WIDEN,GROSS,TOP20,EWall,-0.20039595262485044,-0.05097874529928559,0.04008118651557446,0.768231764636669,0.7245447041733606,0.7273755656108579,0.08606399550897981,VISIBLE,0.7499999999999984,4.440892098500626e-16,0.4048215919086142,0.6052175445334647,0.04111296737359549,0.09209171267288108,-0.308126533517425,-0.3482077200329995,,,
OOS,SMALL,WIDEN,VOL,TOP20,EWall,-0.2015074865081507,-0.02468315029137025,-0.05707597412967591,0.767378774337408,0.6145214015442676,0.6164664478335753,0.08606399550897981,VISIBLE,0.11616241916671206,1.1110717637874412e-06,0.4048353783233059,0.6063428648314566,0.04105433634280575,0.065737486634176,-0.3076652535788593,-0.2505892794491834,,,
OOS,SMALL,WIDEN,BETA,TOP20,EWall,-0.20194266969331248,-0.012098631369861668,-0.10367851489787716,0.7669642188195397,0.5642108985083133,0.5657563345150963,0.08606399550897981,VISIBLE,0.40563218625241826,1.700308390373273e-05,0.4048560371158782,0.6067987068091907,0.04096639287478965,0.053065024244651315,-0.30697358848235845,-0.2032950735844813,,,
OOS,SMALL,WIDEN,CONST,TOP20,EWall@g(TOP20),-0.20039595262485016,-0.05097874529928581,0.04008118651557413,0.7682317646366696,0.7245447041733624,0.727375565610859,0.08606399550897981,VISIBLE,0.7499999999999999,2.220446049250313e-16,0.4048215919086143,0.6052175445334644,0.041112967373595266,0.09209171267288108,-0.30812653351742625,-0.3482077200330004,EWall,0.0,0.0
OOS,SMALL,CONC,RAW,TOP20,TOP10,-0.2278766731098189,-0.027181584639237588,0.02686656399744758,0.8921444225581734,0.37499999999999994,0.3749999999999999,0.1265614910088717,VISIBLE,,0.0,0.4048215919086143,0.6326982650184332,0.041112967373595266,0.06829455201283285,-0.30812653351742625,-0.3349930975148738,,,
OOS,SMALL,CONC,GROSS,TOP20,TOP10,-0.22787667310981902,-0.02718158463923781,0.02686656399744769,0.8921444225581737,0.3749999999999999,0.3749999999999999,0.1265614910088717,VISIBLE,0.7499999999999999,0.0,0.4048215919086143,0.6326982650184333,0.041112967373595266,0.06829455201283308,-0.30812653351742625,-0.33499309751487394,,,
OOS,SMALL,CONC,VOL,TOP20,TOP10,-0.22777616558824598,-0.027606831725269787,0.030224360797482586,0.8921408186185172,0.3749738183599835,0.3749738183599835,0.1265614910088717,VISIBLE,0.11488990391666015,3.7407071995509966e-08,0.40492238222521626,0.6326985478134622,0.04068330361505179,0.06829013534032158,-0.3047489741426126,-0.3349733349400952,,,
OOS,SMALL,CONC,BETA,TOP20,TOP10,-0.22638860747688783,-0.03374009448424098,0.078151054564505,0.892083275154723,0.3743224171823472,0.3743224171823473,0.1265614910088717,VISIBLE,0.330054469777617,4.278510159827498e-06,0.4063169770814675,0.6327055845583553,0.03444013655772382,0.0681802310419648,-0.2563304359142149,-0.3344814904787199,,,
OOS,SMALL,CONC,CONST,TOP20,EWall@g(TOP20),-0.20039595262485016,-0.05097874529928581,0.04008118651557413,0.7682317646366696,0.7245447041733624,0.727375565610859,0.08606399550897981,VISIBLE,0.7499999999999999,2.220446049250313e-16,0.4048215919086143,0.6052175445334644,0.041112967373595266,0.09209171267288108,-0.30812653351742625,-0.3482077200330004,TOP10,0.027480720484968746,0.7386877828054287
OOS,SMALL,GROSS,RAW,EW-100,EW-0375,-0.0030774150378013454,0.06844810998928041,-0.25437996936085705,0.9994982634715527,0.3124999999999999,0.3125000000000052,0.02119662504658859,INVISIBLE,,0.0,0.6038624146054703,0.6069398296432716,0.11729147533579165,0.048843365346511236,-0.4418372181752246,-0.18745724881436754,,,
OOS,SMALL,GROSS,GROSS,EW-100,EW-0375,2.220446049250313e-16,0.0,4.440892098500626e-16,1.0,2.2333912718643637e-16,2.512096433648914e-16,0.02119662504658859,MECH_DEGEN,0.3749999999999992,2.220446049250313e-16,0.6069398296432719,0.6069398296432716,0.048843365346511236,0.048843365346511236,-0.1874572488143671,-0.18745724881436754,,,
OOS,SMALL,GROSS,VOL,EW-100,EW-0375,-1.5053115420826657e-08,4.598308454006883e-07,-1.7278758536187766e-06,0.9999999999999838,1.864222737195182e-06,1.8642227372351987e-06,0.02119662504658859,INVISIBLE,0.08404954261090285,8.414713092430581e-07,0.6069472101583012,0.6069472252114166,0.048618133100841954,0.04861767326999655,-0.18661097623326484,-0.18660924835741122,,,
OOS,SMALL,GROSS,BETA,EW-100,EW-0375,-5.3848887571206205e-08,1.6469758095105647e-06,-6.189431185799066e-06,0.9999999999997986,6.6743330893819854e-06,6.674333089416154e-06,0.02119662504658859,INVISIBLE,0.3682749284531487,1.3275728915573826e-05,0.6069523623907958,0.6069524162396833,0.04846065365575902,0.04845900667994951,-0.18601919293730518,-0.18601300350611938,,,
OOS,SMALL,GROSS,CONST,EW-100,EWall@g(EW-100),1.1102230246251565e-16,-2.220446049250313e-16,4.440892098500626e-16,0.9999999999999998,5.65661208919663e-16,6.388119200284592e-16,0.015211139971457621,MECH_DEGEN,0.9999999999999991,1.1102230246251565e-15,0.6038624146054703,0.6038624146054702,0.11729147533579165,0.11729147533579187,-0.4418372181752246,-0.44183721817522503,EW-0375,0.0,0.0
OOS,SMALL,DEFEND,RAW,TOP20,LOWVOL20,-0.19914343347853009,-0.004509541830147068,-0.07294584297610329,0.72178758306256,0.5045874384236452,0.7125000000000004,0.0924902860996305,VISIBLE,,0.0,0.4048215919086143,0.6039650253871444,0.041112967373595266,0.045622509203742334,-0.30812653351742625,-0.23518069054132296,,,
OOS,SMALL,DEFEND,GROSS,TOP20,LOWVOL20,-0.19914343347853009,-0.004509541830147068,-0.07294584297610329,0.72178758306256,0.5045874384236452,0.7125000000000004,0.0924902860996305,VISIBLE,0.7499999999999999,0.0,0.4048215919086143,0.6039650253871444,0.041112967373595266,0.045622509203742334,-0.30812653351742625,-0.23518069054132296,,,
OOS,SMALL,DEFEND,VOL,TOP20,LOWVOL20,-0.19663121960942614,-0.016105403474346858,0.016524052000427503,0.722000537311604,0.462399720518767,0.6036474176309526,0.0924902860996305,VISIBLE,0.07891828386506342,4.539634292227701e-07,0.4073499903350654,0.6039812099444916,0.029444528026355776,0.045549931500702634,-0.21829433982145918,-0.23481839182188669,,,
OOS,SMALL,DEFEND,BETA,TOP20,LOWVOL20,-0.19564705127918436,-0.021208730959625832,0.05518458180973196,0.7220714991687073,0.4444082220360327,0.5583217528936174,0.0924902860996305,VISIBLE,0.2222562290360339,8.407633927787206e-06,0.4083584132594533,0.6040054645386377,0.024232381250298918,0.04544111220992475,-0.17909053674543074,-0.2342751185551627,,,
OOS,SMALL,DEFEND,CONST,TOP20,EWall@g(TOP20),-0.20039595262485016,-0.05097874529928581,0.04008118651557413,0.7682317646366696,0.7245447041733624,0.727375565610859,0.08606399550897981,VISIBLE,0.7499999999999999,2.220446049250313e-16,0.4048215919086143,0.6052175445334644,0.041112967373595266,0.09209171267288108,-0.30812653351742625,-0.3482077200330004,LOWVOL20,-0.0012525191463200747,0.727375565610859
OOS,SMALL,BAND,RAW,MA-RS,BAND-RS,-0.06354572250820545,-0.010025708129747901,-0.01011693751175291,0.9975504070632978,0.05322751124361765,0.2699999999999999,0.05257034927556148,VISIBLE,,0.0,0.536441323700526,0.5999870462087314,0.06962877945859969,0.07965448758834759,-0.3633652807051436,-0.3532483431933907,,,
OOS,SMALL,BAND,GROSS,MA-RS,BAND-RS,-0.06354572250820545,-0.010025708129747901,-0.01011693751175291,0.9975504070632976,0.05322751124361764,0.2699999999999999,0.05257034927556148,VISIBLE,0.7499999999999997,1.1102230246251565e-16,0.536441323700526,0.5999870462087314,0.06962877945859969,0.07965448758834759,-0.3633652807051436,-0.3532483431933907,,,
OOS,SMALL,BAND,VOL,MA-RS,BAND-RS,-0.0635461637165815,-0.009924541917720076,-0.010539673666545069,0.9975502806066103,0.05319478164674851,0.2694682355147366,0.05257034927556148,VISIBLE,0.14527476527529554,9.153254293403634e-09,0.5364413353396433,0.5999874990562248,0.06962822152902204,0.07955276344674211,-0.36336247736928207,-0.352822803702737,,,
OOS,SMALL,BAND,BETA,MA-RS,BAND-RS,-0.06354601927902015,-0.00995679767831592,-0.01040468379048387,0.9975503214875711,0.05320502191148551,0.2696369311612259,0.05257034927556148,VISIBLE,0.6259472699324631,6.8630679361803e-08,0.5364413365699134,0.5999873558489336,0.06962816255502569,0.0795849602333416,-0.3633621810524026,-0.3529574972619187,,,
OOS,SMALL,BAND,CONST,MA-RS,EWall@g(MA-RS),-0.06877622083293866,-0.02246293321428139,-0.015157560672143577,0.9319109875290917,0.36533740346643523,0.7340707964601836,0.03623401970218654,VISIBLE,0.7499999999999998,2.220446049250313e-16,0.536441323700526,0.6052175445334647,0.06962877945859969,0.09209171267288108,-0.3633652807051436,-0.34820772003300005,BAND-RS,-0.005230498324733102,0.7314159292035444
OOS,SMALL,SPREAD,RAW,MA-DG,MA-RS,-0.0022028009582570895,-0.03420938212610669,0.22910410374452073,0.8754858153256352,0.18266870173321792,0.3670353982300886,0.062290145767358585,INVISIBLE,,0.0,0.5342385227422689,0.536441323700526,0.035419397332493,0.06962877945859969,-0.1342611769606229,-0.3633652807051436,,,
OOS,SMALL,SPREAD,GROSS,MA-DG,MA-RS,-0.0027843834734769812,-0.0024269585286007533,0.06718013737345607,0.8770382259287056,0.05417859271750851,0.1845058229379427,0.062290145767358585,INVISIBLE,0.3849408494157083,2.220446049250313e-16,0.5342385227422689,0.5370229062157459,0.035419397332493,0.03784635586109375,-0.1342611769606229,-0.20144131433407897,,,
OOS,SMALL,SPREAD,VOL,MA-DG,MA-RS,-0.0028184338655896646,-0.00019554483388040111,0.05544543655927214,0.8771334504205187,0.055782029888715653,0.17197708039717144,0.062290145767358585,INVISIBLE,0.06947383139551976,1.2421481188074068e-07,0.5342414170007936,0.5370598508663833,0.035310805563497416,0.03550635039737782,-0.13384837495350255,-0.1892938115127747,,,
OOS,SMALL,SPREAD,BETA,MA-DG,MA-RS,-0.002948502089991867,0.008526502959623539,0.009678089446904847,0.8774757048931674,0.07388645781046596,0.20177747809705532,0.062290145767358585,INVISIBLE,0.22124378096064867,2.7727373371200237e-06,0.5342442995262207,0.5371928016162125,0.03520241159219051,0.02667590863256697,-0.1334363433918515,-0.14311443283875636,,,
OOS,SMALL,SPREAD,CONST,MA-DG,EWall@g(MA-DG),-0.07266095294135633,-0.01464728515024194,0.05779014335556876,0.7842813003409218,0.18737192744386033,0.19225929162292155,0.062290145767358585,VISIBLE,0.3849408494157083,1.1657341758564144e-15,0.5342385227422689,0.6068994756836252,0.035419397332493,0.05006668248273494,-0.1342611769606229,-0.19205132031619165,MA-RS,-0.06877622083293866,0.7340707964601836
