panel,ladder,pred_class,kind,rung_a,rung_b,lam,CAGR,Sharpe,MaxDD,H1,H2,turnover_yr,cost_bp_yr,dCAGR_pp,dSharpe,dSharpe_se,dSharpe_t,dMaxDD_pp,oCAGR,oSharpe,oMaxDD,odSharpe,odSharpe_t,odCAGR_pp,keep4a,keep4b,keep4a_OOS,keep4b_OOS,leg_H1,leg_H2,leg_DD,leg_CAGR,legO_H1,legO_H2,legO_DD,legO_CAGR,is_Sharpe,is_CAGR,name,ov_hold,ov_cap,flat_one,jaccard,D_sharpe,D_cagr,turn_naive_yr,D_sharpe_IS,D_sharpe_OOS,is_anchor
U56,L_N,COMPOSITION,BLEND,15,20,0.5,0.1648397388693601,1.169961938082977,-0.19624749644071215,1.2369278474269048,1.1282456502394353,2.966380268728326,29.66380268728326,0.6811976126109398,0.01629911983758703,0.027845141195731796,0.5853487947148717,-0.4971874809850396,0.18181947037166957,1.1989527640797124,-0.1962474964407126,0.013275059878016915,0.3606256284526499,0.8585818005254708,False,True,False,True,True,True,True,True,True,True,True,True,1.138122386977237,0.14451670507626724,L_N blend 15|20 @0.50,0.7060208892683336,0.7058121297192367,0.0,0.6767648410334741,0.007045904115299484,0.00011686973242397425,2.9611067005556673,0.005976079952572766,0.007548396658836998,False
U56,L_N,COMPOSITION,BLEND,15,20,0.75,0.16816075526975793,1.172690957563009,-0.19884719901040804,1.2467647576881011,1.1268677078130276,3.007922756827752,30.079227568277517,1.0132992526507234,0.01902813931761882,0.04120647086507311,0.4617755153049809,-0.7571577379546279,0.1860043550937922,1.1997158885066281,-0.19884719901040815,0.014038184304932644,0.2591671705945421,1.2770702727377348,False,True,False,True,True,True,True,True,True,True,True,True,1.144800030718863,0.1468200206200696,L_N blend 15|20 @0.75,0.7060208892683336,0.7058121297192367,0.0,0.6767648410334741,0.005148315734187392,9.03329359790983e-05,3.006024875127095,0.004462153140214031,0.005448189476162879,False
U56,L_N,COMPOSITION,RUNG,30,,,0.14602425437903932,1.1495638309906695,-0.22073926210413497,1.221604469127952,1.1071693172579031,2.6135683229083164,26.135683229083163,-1.200350836421138,-0.004098987254720576,0.05287118612211594,-0.07752780967034094,-2.946364047327321,0.1610594306032247,1.1749082469835364,-0.22073926210413541,-0.01076945721815914,-0.13952690159542605,-1.2174221763190163,False,False,False,False,True,True,False,True,True,True,False,True,1.1236232645464241,0.12799998272303625,L_N=30,,,,,,,,,,False
U56,L_N,COMPOSITION,BLEND,20,30,0.25,0.1491394840590765,1.1567410718948847,-0.21233519805986012,1.2229936018265182,1.1170584301450246,2.6612730568281293,26.612730568281293,-0.8888278684174189,0.0030782536494946555,0.03905777772717695,0.07881282112353165,-2.105957642899836,0.16425404230166873,1.184538134345937,-0.21233519805986,-0.001139569855758582,-0.019815350267963928,-0.8979610064746124,False,False,False,False,True,True,False,True,True,True,False,True,1.1264590150924734,0.1310207125570071,L_N blend 20|30 @0.25,0.6308937504726805,0.6307059451660475,0.0,0.6060084521511829,0.006152494090535088,0.00011435258898434553,2.6779938300344406,0.004800775203481544,0.006937523057860773,False
U56,L_N,COMPOSITION,BLEND,20,30,0.5,0.15216793640632975,1.1594658993951674,-0.20391321814966634,1.2205855436358133,1.1222336661420553,2.7295995532856154,27.295995532856153,-0.5859826336920948,0.005803081149777345,0.025550174008475743,0.22712491695173162,-1.2637596518804584,0.16733180925030777,1.1891984925226493,-0.20391321814966656,0.003520788320953816,0.09286511466227707,-0.5901843116107086,False,False,False,False,True,True,False,True,True,True,False,True,1.1257562011982611,0.13399021192554827,L_N blend 20|30 @0.50,0.6308937504726805,0.6307059451660475,0.0,0.6060084521511829,0.007852574777137633,0.00014192784518474166,2.7424193371605647,0.006062985966701628,0.008905516930033386,False
U56,L_N,COMPOSITION,BLEND,20,30,0.75,0.15513441255056115,1.1583119261092885,-0.19671638892005094,1.2149914086485036,1.1232307635934025,2.796574133405249,27.965741334052492,-0.2893350192689548,0.004649107863898383,0.012486527090177092,0.37232993852676183,-0.5440767289189186,0.17032938901060768,1.1894637224242965,-0.19671638892005083,0.003786018222601051,0.2029332783149226,-0.29042633558071795,False,True,False,True,True,True,True,True,True,True,True,True,1.1220554676253556,0.13691926569235613,L_N blend 20|30 @0.75,0.6308937504726805,0.6307059451660475,0.0,0.6060084521511829,0.005673854677578527,0.0001075268983632971,2.806844844286689,0.004327277051228373,0.006478382527140836,False
U56,L_N,COMPOSITION,RUNG,40,,,0.13444871282219473,1.134903947941403,-0.22455514379479802,1.2602885906677082,1.047847649175466,2.3450156990849846,23.450156990849848,-2.3579049921055972,-0.018758870303987152,0.07029615081158333,-0.26685487167379984,-3.327952216393626,0.14166114183036194,1.1215637981921378,-0.22455514379479768,-0.06411390600955769,-0.6132349925162719,-3.1572510536052922,False,False,False,False,True,True,False,True,True,True,False,True,1.162287973118854,0.1257380266917496,L_N=40,,,,,,,,,,False
U56,L_N,COMPOSITION,BLEND,30,40,0.25,0.13742087569899541,1.141716098301044,-0.22357528965971107,1.2532111689427337,1.06637485553756,2.372748300258507,23.72748300258507,-2.0606887044255284,-0.011946719944346151,0.0647904074607838,-0.18439025794948485,-3.2299668028849315,0.14658436735317015,1.1387624221302466,-0.22357528965971163,-0.046915282071448905,-0.48547133976230766,-2.6649285013244706,False,False,False,False,True,True,False,True,True,True,False,True,1.1549251891361476,0.12637448631131099,L_N blend 30|40 @0.25,0.7259551493833156,0.7258030235803546,0.0,0.6976780433476615,0.0031471795973243566,7.827748758953978e-05,2.4121538550408173,0.0023033931604010682,0.003862511740259089,False
U56,L_N,COMPOSITION,BLEND,30,40,0.5,0.14032970919918997,1.1462343812421287,-0.22261572639543092,1.2441917125676691,1.0822574380424832,2.4368065508823338,24.36806550882334,-1.7698053544060732,-0.007428437003261346,0.05995160503674339,-0.12390722481422431,-3.1340104764569165,0.15144658837797365,1.153186286983041,-0.2226157263954308,-0.03249141721865456,-0.36374351900683577,-2.1787063988441213,False,False,False,False,True,True,False,True,True,True,False,True,1.145837165823118,0.1269534339827063,L_N blend 30|40 @0.50,0.7259551493833156,0.7258030235803546,0.0,0.6976780433476615,0.0040004917760925185,9.322559857294355e-05,2.4792920109966508,0.0028815469904788227,0.004950264395203741,False
U56,L_N,COMPOSITION,BLEND,30,40,0.75,0.14320405930825286,1.1488387300142355,-0.2216684998578432,1.2336371795989947,1.0958509512876098,2.511453668401785,25.11453668401785,-1.4823703434997837,-0.004824088231154544,0.05593490147196334,-0.0862446898842319,-3.0392878226981446,0.15627885828521682,1.1652213027799503,-0.2216684998578431,-0.020456401421745207,-0.2471110188729012,-1.6954794081198044,False,False,False,False,True,True,False,True,True,True,False,True,1.1353944201672648,0.12750101963190508,L_N blend 30|40 @0.75,0.7259551493833156,0.7258030235803546,0.0,0.6976780433476615,0.002939869785882676,7.369031842469065e-05,2.546430166952484,0.002104978477733166,0.0036491679942636246,False
U56,L_H,COMPOSITION,RUNG,21,,,0.14187160852844594,1.1089014795993268,-0.20192299610461584,1.182496033885243,1.0604375567301836,6.076624886819649,60.766248868196485,-1.6156154214804763,-0.04476133864606324,0.08161873120631435,-0.5484199274418557,-1.0647374473754079,0.15173965389666932,1.1087992020587645,-0.20192299610461606,-0.07687850214293102,-0.6798212105368926,-2.1493998469745534,False,True,False,True,True,True,True,True,True,True,True,True,1.1178198367070593,0.12998354584144378,L_H=21,,,,,,,,,,False
U56,L_H,COMPOSITION,RUNG,63,,,0.15263486758082334,1.1207007422137005,-0.2553328703003628,1.2083978061983736,1.0685019993411324,3.851971409565403,38.51971409565403,-0.5392895162427358,-0.03296207603168955,0.06838520658687361,-0.4820059436365956,-6.405724866950102,0.16744411241127466,1.1311747227315756,-0.25533287030036256,-0.05450298147011989,-0.5591051048831015,-0.5789539955140199,False,False,False,False,True,True,False,True,True,True,False,True,1.119043394406428,0.13487617768427818,L_H=63,,,,,,,,,,False
U56,L_H,COMPOSITION,BLEND,21,63,0.25,0.15017139120200906,1.1253279670365433,-0.24119195656732484,1.210613425494988,1.0733678950245733,4.314370949686038,43.143709496860374,-0.7856371541241636,-0.028334851208846823,0.06611787079052471,-0.42855056991501705,-4.991633493646308,0.16376276708834392,1.1329698721725037,-0.2411919565673245,-0.052707832029191826,-0.5684851969987486,-0.947088527807094,False,False,False,False,True,True,False,True,True,True,False,True,1.1268314848907794,0.13385472215940597,L_H blend 21|63 @0.25,0.7985046403646957,0.7984848367146399,0.0,0.6832179227240432,0.007577040476436148,0.00022733838428007358,4.408134778878964,0.008093979909193694,0.007389029609130793,False
U56,L_H,COMPOSITION,BLEND,21,63,0.5,0.14750452500427436,1.1248585557739865,-0.22688683172254986,1.2068923331942638,1.0736194893510838,4.883700423190006,48.83700423190006,-1.0523237738976343,-0.028804262471403552,0.06753502204067877,-0.4265085225566923,-3.5611210091688106,0.15985802385745784,1.1298098810194699,-0.22688683172254964,-0.05586782318222561,-0.5979863869047667,-1.3375628508957016,False,False,False,False,True,True,False,True,True,True,False,True,1.1291173501396834,0.1326568605301739,L_H blend 21|63 @0.50,0.7985046403646957,0.7984848367146399,0.0,0.6832179227240432,0.010057444867472842,0.00025128694963971743,4.964298148192526,0.010685734582939865,0.009822918624299737,False
U56,L_H,COMPOSITION,BLEND,21,63,0.75,0.14474851104587017,1.1195656216651786,-0.21241194174792288,1.1975968992537898,1.069548017925765,5.461619614237322,54.61619614237322,-1.3279251697380534,-0.034097196580211486,0.0728651857241404,-0.46794907940397945,-2.1136320117061125,0.15586469552503157,1.121978020679878,-0.21241194174792266,-0.06369968352181754,-0.6345445726448157,-1.7368956841383287,False,False,False,False,True,True,False,True,True,True,False,True,1.126216509284959,0.13137251061694322,L_H blend 21|63 @0.75,0.7985046403646957,0.7984848367146399,0.0,0.6832179227240432,0.007714326412258332,0.00018608775432987779,5.520461517506088,0.008090783153057446,0.00758493845291075,False
U56,L_H,COMPOSITION,RUNG,126,,,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,2.8712703514128126,28.712703514128126,0.0,0.0,0.0,,0.0,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.0,,0.0,False,True,False,True,True,True,True,True,True,True,True,True,1.1157631659166949,0.1397990664530524,L_H=126,,,,,,,,,,True
U56,L_H,COMPOSITION,BLEND,63,126,0.25,0.15685739218963923,1.1532112383991322,-0.20449653702117554,1.2135945157617358,1.1156095301592714,3.0789916329267046,30.789916329267047,-0.11703705536114661,-0.00045157984625787684,0.017296315291683486,-0.02610844209546805,-1.322091539031378,0.17201184145335446,1.1807160258350782,-0.20449653702117554,-0.004961678366617317,-0.19490973705994447,-0.12218109130603949,False,False,False,False,True,True,False,True,True,True,False,True,1.1224693657548885,0.138689742867951,L_H blend 63|126 @0.25,0.7711525979711938,0.77113929800402,0.0,0.6398692510867047,0.007788939161664565,0.00017785323699537336,3.1164456159509606,0.0058861427157603785,0.0086640670009126,False
U56,L_H,COMPOSITION,BLEND,63,126,0.5,0.15555430681572013,1.1474515105254515,-0.2217221435715544,1.2162527218852426,1.1051281843337515,3.3237821395405733,33.23782139540573,-0.24734559275305656,-0.006211307719938608,0.034634583426297966,-0.17933831175293927,-3.044652194069264,0.17062871055326267,1.1697141658178263,-0.22172214357155384,-0.015963538383869214,-0.31637555766679176,-0.2604941813152184,False,False,False,False,True,True,False,True,True,True,False,True,1.1253024094039215,0.13748154188397144,L_H blend 63|126 @0.50,0.7711525979711938,0.77113929800402,0.0,0.6398692510867047,0.010269730295906054,0.00022299165368311336,3.361620880489108,0.007899129242360026,0.011287952351190844,False
U56,L_H,COMPOSITION,BLEND,63,126,0.75,0.15414793132178928,1.1365564769850078,-0.23866240057602883,1.214587349829068,1.0892781539447296,3.5803394337986925,35.80339433798692,-0.38798314214614216,-0.01710634126038224,0.05174321595874139,-0.33060065833601,-4.738677894516707,0.16910601722229646,1.1530380408879326,-0.23866240057602917,-0.03263966331376289,-0.437688070852258,-0.4127635144118402,False,False,False,False,True,True,False,True,True,True,False,True,1.1242405987621182,0.13621295578973158,L_H blend 63|126 @0.75,0.7711525979711938,0.77113929800402,0.0,0.6398692510867047,0.007615215763384864,0.00016483995035909693,3.6067961450272557,0.006017261478123537,0.008237572788827086,False
U56,L_H,COMPOSITION,RUNG,252,,,0.15977121810503636,1.168140895419808,-0.2184352649190796,1.2205104717069306,1.1363326876994775,2.082497375720957,20.82497375720957,0.17434553617856619,0.014478077174417958,0.05987136184551539,0.241819740325523,-2.715964328821785,0.17475929075045693,1.198789457600154,-0.21843526491907883,0.013111753398458603,0.1399455770500167,0.15256383840420717,False,False,False,False,True,True,False,True,True,True,False,True,1.1321554953034867,0.14179956124280535,L_H=252,,,,,,,,,,False
U56,L_H,COMPOSITION,BLEND,126,252,0.25,0.1594828589752939,1.1727251909279928,-0.21163904600443417,1.226598120070385,1.1397334407744768,2.2787013701637915,22.787013701637914,0.1455096232043207,0.01906237268260269,0.04513764221954792,0.42231653549567283,-2.0363424373572414,0.17455139362972072,1.203643287272682,-0.21163904600443384,0.017965583070986613,0.25414944086356545,0.13177412633058605,False,False,False,False,True,True,False,True,True,True,False,True,1.1364595878253412,0.1414161574499726,L_H blend 126|252 @0.25,0.6983197230551532,0.6983174377878383,0.0,0.5569823666994402,0.008203814801789111,0.00014750471070396065,2.2796906196439215,0.008402174868552326,0.00813176802214266,False
U56,L_H,COMPOSITION,BLEND,126,252,0.5,0.15908326073696877,1.1717402927122356,-0.20480900790020928,1.2262299102973233,1.138088418990052,2.486609962791154,24.866099627911538,0.10554979937180686,0.01807747446684549,0.03016588369948728,0.599268851094614,-1.3533386269347525,0.17421161579223465,1.2029608877068334,-0.2048090079002095,0.01728318350513791,0.3655637598790646,0.09779634258197945,False,False,False,False,True,True,False,True,True,True,False,True,1.1350837828275029,0.14094594877063127,L_H blend 126|252 @0.50,0.6983197230551532,0.6983174377878383,0.0,0.5569823666994402,0.01083843587963651,0.0001837703128252377,2.476883863566885,0.011124452217412095,0.01072730680590861,False
U56,L_H,COMPOSITION,BLEND,126,252,0.75,0.1586037955450359,1.1653576785289592,-0.19794402216099483,1.2195362206759788,1.1316103386437655,2.6793041790866066,26.793041790866067,0.05760328017851979,0.011694860283569142,0.015072136785453404,0.7759258325505791,-0.6668400530133067,0.1737785848779807,1.1969483125614448,-0.1979440221609956,0.011270608359749357,0.47676872796113706,0.05449325115658432,False,True,False,True,True,True,True,True,True,True,True,True,1.128149474659534,0.14041171832805777,L_H blend 126|252 @0.75,0.6983197230551532,0.6983174377878383,0.0,0.5569823666994402,0.008075340989964763,0.00014016896133878243,2.674077107489849,0.00828822639614124,0.007992670010134706,False
U56,L_C,COMPOSITION,RUNG,W,,,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,2.8712703514128126,28.712703514128126,0.0,0.0,0.0,,0.0,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.0,,0.0,False,True,False,True,True,True,True,True,True,True,True,True,1.1157631659166949,0.1397990664530524,L_C=W,,,,,,,,,,True
U56,L_C,COMPOSITION,RUNG,2W,,,0.15494152101315306,1.1238087050479075,-0.24523519260819593,1.2533788186019617,1.0384784355443804,2.5726830577035527,25.72683057703553,-0.30862417300976386,-0.029854113197482546,0.05222707369007197,-0.5716214041522609,-5.395957097733417,0.16749871628588564,1.1212665919398945,-0.24523519260819615,-0.06441111226180096,-0.9223940463776304,-0.5734936080529218,False,False,False,False,True,True,False,True,True,True,False,True,1.1410230718275634,0.13985080424495,L_C=2W,,,,,,,,,,False
U56,L_C,COMPOSITION,BLEND,W,2W,0.25,0.15583430985135083,1.1359858515344092,-0.23158528050456506,1.2466854433940349,1.062869763302926,2.616421731650829,26.164217316508292,-0.2193452891899872,-0.017676966710980846,0.0394640599498691,-0.4479257008385798,-4.03096588737033,0.16907146177119725,1.141667614321315,-0.23158528050456484,-0.044010089880380576,-0.8308234946426465,-0.41621905952176075,False,False,False,False,True,True,False,True,True,True,False,True,1.1393955220587446,0.1399365513746733,L_C blend W|2W @0.25,0.818756726574588,0.8178221445834283,0.0,0.7099504027115069,0.004713618187131008,0.00012122840567335702,2.6473298811308674,0.0046874267088983235,0.004298244315970257,False
U56,L_C,COMPOSITION,BLEND,W,2W,0.5,0.1566451780911493,1.1450941302067494,-0.21777596816114364,1.23656404148362,1.0848170142813887,2.681724915966592,26.81724915966592,-0.1382584652101393,-0.008568688038640637,0.02642868133046417,-0.3242192802394407,-2.650034653028188,0.17054769717672502,1.1593610994640777,-0.21777596816114342,-0.026316604737617766,-0.7388472955393205,-0.2685955189689837,False,False,False,False,True,True,False,True,True,True,False,True,1.1345594274038453,0.13995868231839315,L_C blend W|2W @0.50,0.818756726574588,0.8178221445834283,0.0,0.7099504027115069,0.006358368560100525,0.00016053621294742637,2.721976704558183,0.006166308531716291,0.005888951393282715,False
U56,L_C,COMPOSITION,BLEND,W,2W,0.75,0.15739051763219836,1.1510992371346283,-0.20378752464906968,1.2232485935907653,1.1041465472434104,2.7544144156576436,27.544144156576436,-0.06372451110523425,-0.0025635811107618256,0.013235282314505376,-0.19369296776935663,-1.2511903018207926,0.171948962383061,1.1741909486908557,-0.2037875246490698,-0.011486755510839775,-0.6413108409515309,-0.12846899833538483,False,False,False,False,True,True,False,True,True,True,False,True,1.126717276006122,0.13992743143740194,L_C blend W|2W @0.75,0.818756726574588,0.8178221445834283,0.0,0.7099504027115069,0.004899947188608866,0.00013431532147206715,2.796623527985498,0.004639133611709978,0.004616022554610355,False
U56,L_C,COMPOSITION,RUNG,M,,,0.144450307494292,1.06936320481582,-0.2307736367235821,1.2139573710934657,0.9754885865719745,2.1605430046376943,21.605430046376945,-1.3577455248958703,-0.08429961342957015,0.06462906573961483,-1.3043607000170223,-3.949801509272033,0.15548936800106672,1.0589908081192672,-0.23077363672358198,-0.12668689608242834,-1.497464065891724,-1.774428436534814,False,False,False,False,True,True,False,True,True,True,False,True,1.0996854189235588,0.1311661643732116,L_C=M,,,,,,,,,,False
