panel,arm,n,freq,gross,bps,CAGR,Sharpe,MaxDD,Vol,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turn_yr,v4a,fail4b,v4b
U56,EWall,,M,0.75,1,0.12210873682097434,1.1749242260715802,-0.16950969903576307,0.10256570248017768,1.1715341633793437,1.1817522498670794,0.13483526361379394,1.2566089772232412,-0.16950969903576318,3.643388654995578,False,-,True
U56,EWall,,M,0.75,2,0.12170044482484021,1.1714003941773001,-0.16957793534961418,0.10256321437119706,1.168181691808826,1.1780627320681416,0.13439922686177352,1.2529981888050064,-0.16957793534961407,3.643388654995578,False,-,True
U56,EWall,,M,0.75,5,0.12047633938047886,1.160816324405304,-0.16978264429116707,0.10255677030300428,1.1581135101340259,1.166980089018326,0.13309198750470985,1.2421510650978738,-0.16978264429116652,3.643388654995578,False,-,True
U56,EWall,,M,0.75,10,0.11843873003545102,1.1431353342602222,-0.17012382586042107,0.10254943164221102,1.1412982396782192,1.148463196152947,0.13091615574016702,1.2240244323860883,-0.17012382586042163,3.643388654995578,False,-,True
U56,EWall,,M,0.75,25,0.11234511006834635,1.089805953068765,-0.17114737056818563,0.10255293203465303,1.0906080035950243,1.0925910595903023,0.12441036634058666,1.1693052263415067,-0.1711473705681854,3.643388654995578,False,-,True
U56,FWD,5.0,M,0.75,0,0.1990671078357622,1.0594014647366023,-0.27176386832415855,0.18813787455764489,1.284598754057735,0.8850678620233174,0.1731629772169907,0.891989434986476,-0.2717638683241589,7.827423613671088,False,DD,False
U56,FWD,5.0,M,0.75,1,0.19813089428013786,1.0552752508205279,-0.27182986797497444,0.18813176691395506,1.2801810101622906,0.881140789779987,0.17220297366726767,0.8879603190214312,-0.27182986797497455,7.827423613671088,False,DD,False
U56,FWD,5.0,M,0.75,2,0.1971953379474165,1.0511470060579644,-0.27189586762579065,0.18812597478412194,1.2757606223014053,0.8772120857431155,0.1712436765042853,0.8839294844344059,-0.27189586762579077,7.827423613671088,False,DD,False
U56,FWD,5.0,M,0.75,5,0.19439260817565107,1.0387502910786066,-0.27209386657823853,0.18811049176127528,1.2624838397505358,0.8654163621210139,0.16837001870223411,0.8718268587778674,-0.27209386657823864,7.827423613671088,False,"OOS,DD",False
U56,FWD,5.0,M,0.75,10,0.1897344980118878,1.0180503951128388,-0.2724238648323185,0.18809099940863444,1.24030528158585,0.8457258636769693,0.16359467356073254,0.8516232195516629,-0.2724238648323185,7.827423613671088,False,"OOS,DD",False
U56,FWD,5.0,M,0.75,25,0.17585799288374404,0.955684236225767,-0.27341385959455855,0.18807988458037106,1.1734187922008532,0.7864430223428138,0.14937374185906993,0.790789915587089,-0.27341385959455855,7.827423613671088,False,"H2,OOS,DD",False
U56,FWDVS,5.0,M,0.75,0,0.11454316745662929,1.0658471097541435,-0.15270179769931758,0.10716071345796645,1.1869912349807048,0.9766296153903009,0.11884232035375897,1.0376245899385577,-0.1527017976993178,10.546105382014822,False,-,True
U56,FWDVS,5.0,M,0.75,1,0.11337006302981445,1.0561058418438316,-0.1528277160750552,0.10715055413631311,1.1767061432922625,0.9672602330019238,0.11760222717663393,1.0280191517967134,-0.15282771607505485,10.546105382014822,False,-,True
U56,FWDVS,5.0,M,0.75,2,0.11219807459116837,1.046353377470397,-0.1529536344507928,0.10714135210514406,1.1664059212073012,0.9578820915380488,0.11636338150421888,1.0184036301645742,-0.15295363445079246,10.546105382014822,False,-,True
U56,FWDVS,5.0,M,0.75,5,0.10868879569778223,1.0170313721473638,-0.15333138957800507,0.1071194920932808,1.1354175818758243,0.9296973297239126,0.1126543182257862,0.9894989233297693,-0.15333138957800485,10.546105382014822,False,-,True
U56,FWDVS,5.0,M,0.75,10,0.10286222868614692,0.9679615313784407,-0.1539609814566928,0.10710222253224938,1.0834969951732296,0.8825683326052199,0.10649739095754107,0.9411448782828418,-0.15396098145669235,10.546105382014822,False,CAGR,False
U56,FWDVS,5.0,M,0.75,25,0.08554817498425615,0.8195565237456877,-0.15584975709275495,0.10719416015604706,0.9260561683031541,0.7402836192734283,0.08821165620549176,0.7950142425622035,-0.15584975709275461,10.546105382014822,True,"H1,H2,OOS,CAGR",False
U56,FWD,10.0,M,0.75,0,0.1794764553438264,1.1845416451500579,-0.23168037805315034,0.14875427839329547,1.2534993688712317,1.1362913890418982,0.18875364248116733,1.1721609162721647,-0.23168037805315067,6.329504544721247,False,DD,False
U56,FWD,10.0,M,0.75,1,0.17873135562669762,1.1803210952537815,-0.23172744685322189,0.14874993584595878,1.249050294448946,1.1322258056022414,0.18796960157470477,1.1680278303934202,-0.23172744685322166,6.329504544721247,False,DD,False
U56,FWD,10.0,M,0.75,2,0.17798668099806791,1.1760983227282422,-0.231774515653293,0.14874584323557657,1.244598732343592,1.1281581751368877,0.1871860285612541,1.1638925807992457,-0.23177451565329332,6.329504544721247,False,DD,False
U56,FWD,10.0,M,0.75,5,0.17575520547058598,1.1634168789693717,-0.23191572205350808,0.14873506522617572,1.2312293664584015,1.1159431874454742,0.18483811437221687,1.151474042664676,-0.23191572205350786,6.329504544721247,False,DD,False
U56,FWD,10.0,M,0.75,10,0.1720445610987451,1.1422386483632558,-0.2321510660538657,0.1487221022942996,1.2088996436516695,1.0955456735146591,0.18093425853888823,1.1307350106885083,-0.2321510660538656,6.329504544721247,False,DD,False
U56,FWD,10.0,M,0.75,25,0.16097599040225785,1.0784097091662292,-0.23285709805493882,0.1487207273136476,1.1415833711441308,1.034080789890453,0.16929241254020289,1.0682294071714684,-0.23285709805493904,6.329504544721247,False,DD,False
U56,FWDVS,10.0,M,0.75,0,0.12008489931595623,1.1341488940478588,-0.1333489132288268,0.10486676021518529,1.1794450689319467,1.0993154172754414,0.12652197962530276,1.146453906130123,-0.13334891322882703,7.849087475703151,True,-,True
U56,FWDVS,10.0,M,0.75,1,0.11920738828690514,1.1267499611747327,-0.13345155064851777,0.10485876675751828,1.171633531211336,1.0922470081127575,0.1256074411107564,1.1391021436808637,-0.13345155064851788,7.849087475703151,True,-,True
U56,FWDVS,10.0,M,0.75,2,0.11833050091713737,1.1193443280347575,-0.1335541880682085,0.104851295250097,1.1638143542690749,1.0851725823411569,0.12469357621302368,1.131743476994291,-0.13355418806820873,7.849087475703151,True,-,True
U56,FWDVS,10.0,M,0.75,5,0.11570357677752607,1.0970883085789538,-0.13386210032728096,0.10483201350632745,1.140312238346086,1.0639141637836782,0.12195601875809281,1.1096271097584083,-0.13386210032728119,7.849087475703151,True,-,True
U56,FWDVS,10.0,M,0.75,10,0.11133780589511111,1.0598710811986733,-0.13437528742573523,0.10481032515680863,1.1010009908827267,1.0283721200672318,0.11740685372451609,1.0726383412433624,-0.13437528742573512,7.849087475703151,True,-,True
U56,FWDVS,10.0,M,0.75,25,0.09833330719667277,0.9474177382971373,-0.13591484872109816,0.10482366691769655,0.9821567614163721,0.9210235460769473,0.1038595784255314,0.9608356358800045,-0.13591484872109805,7.849087475703151,True,CAGR,False
U56,FWD,20.0,M,0.75,0,0.15856713327761374,1.2516498075162354,-0.1944713056113222,0.12375696211452197,1.2408021350924694,1.2685715123529901,0.18141486640554927,1.3439334741403164,-0.1944713056113222,4.816013584145754,False,-,True
U56,FWD,20.0,M,0.75,1,0.15801013792286955,1.2477956852522611,-0.19453101651986404,0.12375325405921943,1.2367183730317028,1.2648867375063282,0.1808436785184,1.3402701893684674,-0.19453101651986404,4.816013584145754,False,-,True
U56,FWD,20.0,M,0.75,2,0.15745338408138299,1.2439395598078284,-0.19459072742840566,0.12374972230675539,1.2326325138580447,1.261200021828817,0.18027273922327836,1.3366048554274927,-0.19459072742840555,4.816013584145754,False,-,True
U56,FWD,20.0,M,0.75,5,0.1557845706987202,1.2323593261204513,-0.19476986015403008,0.12374018501358582,1.2203625416548998,1.2501283736665927,0.1785614119224015,1.3255966998047997,-0.19476986015403042,4.816013584145754,False,-,True
U56,FWD,20.0,M,0.75,10,0.15300803657862327,1.213020386645567,-0.1950684146967384,0.12372781684265538,1.1998724049396627,1.2316381565932149,0.17571416256818795,1.3072101124225666,-0.1950684146967384,4.816013584145754,False,-,True
U56,FWD,20.0,M,0.75,25,0.14471448807516207,1.1547333003536802,-0.19596407832486218,0.1237171767760701,1.1381225255991423,1.1759032625167272,0.16720952465336936,1.2517693831349568,-0.19596407832486196,4.816013584145754,False,-,True
U56,FWDVS,20.0,M,0.75,0,0.12363617028895302,1.130070498907913,-0.18134290957567878,0.10838423715001348,1.2230339960531666,1.057374813720799,0.12883753312959012,1.126072478032584,-0.1813429095756789,5.274836162341815,False,-,True
U56,FWDVS,20.0,M,0.75,1,0.12304435825370463,1.1252441014118946,-0.1814034854834764,0.10838034625608209,1.2180955075999746,1.0526155746763382,0.12821896117753595,1.121278419912779,-0.1814034854834765,5.274836162341815,False,-,True
U56,FWDVS,20.0,M,0.75,2,0.1224528281407935,1.120414927870103,-0.1814640613912738,0.1083766903643743,1.2131539496046038,1.0478537735877589,0.12760069599986612,1.1164815704176965,-0.1814640613912737,5.274836162341815,False,-,True
U56,FWDVS,20.0,M,0.75,5,0.12067992813075157,1.1059110601645785,-0.18164578911466644,0.10836713293279071,1.1983111881265407,1.0335532935849001,0.12574773974638087,1.1020745745936753,-0.18164578911466656,5.274836162341815,False,-,True
U56,FWDVS,20.0,M,0.75,10,0.11773072198448675,1.0816853209292818,-0.1819486686536539,0.10835590584407145,1.1735149491413113,1.009670685509771,0.12266560206313204,1.0780099046986693,-0.18194866865365433,5.274836162341815,False,-,True
U56,FWDVS,20.0,M,0.75,25,0.10892516940759855,1.0086494954311704,-0.182857307270617,0.10835750083560414,1.0987274863897591,0.9376937683846267,0.11346495290751335,1.005453463815323,-0.1828573072706169,5.274836162341815,False,-,True
U56,FWD,40.0,M,0.75,0,0.12664799612101563,1.1785149683581773,-0.17774131721675424,0.10598372639462272,1.1566287164517575,1.2023687201171893,0.14310754431676576,1.2776784439543025,-0.177741317216754,3.7178242445720486,False,-,True
U56,FWD,40.0,M,0.75,1,0.1262297539390913,1.1750406768640538,-0.17781270474222077,0.10598069325253749,1.153269993582266,1.1987776141158153,0.14265957390900108,1.2741441552824064,-0.177812704742221,3.7178242445720486,False,-,True
U56,FWD,40.0,M,0.75,2,0.12581164679750456,1.1715643667510438,-0.17788409226768753,0.10597782472152459,1.1499095041603302,1.1951842784060904,0.14221175661968655,1.2706075356831545,-0.1778840922676873,3.7178242445720486,False,-,True
U56,FWD,40.0,M,0.75,5,0.12455813523702042,1.1611234837308209,-0.17809825484408792,0.10597020692476104,1.1398175836287228,1.1843910626147578,0.14086922300771287,1.2599838553120302,-0.17809825484408803,3.7178242445720486,False,-,True
U56,FWD,40.0,M,0.75,10,0.12247164658534482,1.1436831284412794,-0.17845519247142194,0.10596080391518214,1.1229637610031646,1.166359363612698,0.13863472511435226,1.242232638887039,-0.17845519247142183,3.7178242445720486,False,-,True
U56,FWD,40.0,M,0.75,25,0.1162323668966263,1.0910890041301138,-0.1795260053534239,0.10595730220852255,1.072164758836464,1.1119615574021011,0.1319541152034207,1.1886600746773013,-0.17952600535342356,3.7178242445720486,False,-,True
U56,FWDVS,40.0,M,0.75,0,0.12453421761249084,1.1750134761795021,-0.17926042389851748,0.1045740446089117,1.1755785797641818,1.1788206252224585,0.13798403782246815,1.2544111967399318,-0.17926042389851748,3.6697378138340238,False,-,True
U56,FWDVS,40.0,M,0.75,1,0.12412213163712171,1.1715359932292222,-0.17933483628304547,0.1045712112992795,1.1722478232818356,1.1751985002693097,0.13754174771052807,1.2508521318849024,-0.1793348362830457,3.6697378138340238,False,-,True
U56,FWDVS,40.0,M,0.75,2,0.1237101767098141,1.1680564780096532,-0.17940924866757357,0.10456854305489452,1.1689153184635805,1.1715741085582583,0.1370996072420485,1.2472906972581412,-0.1794092486675738,3.6697378138340238,False,-,True
U56,FWDVS,40.0,M,0.75,5,0.12247509785595434,1.1576059007072104,-0.17963248582115776,0.10456152883568032,1.158907460241126,1.160687508709054,0.1357740832583103,1.2365923444399072,-0.17963248582115798,3.6697378138340238,False,-,True
U56,FWDVS,40.0,M,0.75,10,0.12041925069915016,1.1401491427891655,-0.18000454774379804,0.1045531408010514,1.142194098191574,1.1424994871666279,0.1335678653917105,1.218715950542587,-0.18000454774379848,3.6697378138340238,False,-,True
U56,FWDVS,40.0,M,0.75,25,0.11427129987353002,1.0875043120931156,-0.18112073351171898,0.104552750619114,1.091819052882928,1.0876283300133347,0.12697157720536234,1.164763101432519,-0.1811207335117191,3.6697378138340238,False,-,True
U56,EWall,,Q,0.75,0,0.11826086105380496,1.097083091858524,-0.222059756306364,0.1071547753541672,1.2389130449080565,0.9831992593428015,0.11855996354275367,1.0585253314279064,-0.2220597563063641,1.9127605843392057,False,DD,False
U56,EWall,,Q,0.75,1,0.11804732406828444,1.0953191591179992,-0.2220597563063641,0.10715270998183778,1.2371739930888044,0.9813982372627927,0.11832991037195839,1.0567129287414292,-0.2220597563063642,1.9127605843392057,False,DD,False
U56,EWall,,Q,0.75,2,0.11783381252321679,1.093553861371752,-0.222059756306364,0.10715077169505231,1.2354335362292743,0.9795959016611424,0.1180998871938359,1.0548991178662885,-0.2220597563063642,1.9127605843392057,False,DD,False
U56,EWall,,Q,0.75,5,0.11719343051271558,1.0882498395434967,-0.2220597563063641,0.1071457194146687,1.2302037942484938,0.9741810778968841,0.11740999759200288,1.0494493009175259,-0.22205975630636388,1.9127605843392057,False,DD,False
U56,EWall,,Q,0.75,10,0.11612663580284588,1.0793830787805052,-0.2220597563063641,0.10713984121306828,1.2214600080918974,0.9651307024215282,0.11626078122308026,1.0403387162446722,-0.22205975630636388,1.9127605843392057,False,DD,False
U56,EWall,,Q,0.75,25,0.11293006440981168,1.052589572435862,-0.22205975630636388,0.10714127685221692,1.195028929085653,0.9377945828701062,0.11281762667049611,1.012807898772571,-0.2220597563063641,1.9127605843392057,False,DD,False
U56,FWD,5.0,Q,0.75,0,0.1637104950728654,0.8836716878792028,-0.2894049523294262,0.19263373842045864,1.3072788064964547,0.5431812428525251,0.10453661180399854,0.5849967004294022,-0.2894049523294281,3.993841258433227,False,"H2,OOS,DD",False
U56,FWD,5.0,Q,0.75,1,0.16324659834224153,0.8816089633332962,-0.28984664014171246,0.19263143151873882,1.3052489752510996,0.5410697049805131,0.10403887963336556,0.5828166971028546,-0.28984664014171246,3.993841258433227,False,"H2,OOS,DD",False
U56,FWD,5.0,Q,0.75,2,0.16278283535009286,0.8795451580411525,-0.290288109838044,0.1926293504908064,1.303217649001926,0.5389574498100788,0.10354131219403673,0.5806359232780174,-0.29028810983804587,3.993841258433227,False,"H2,OOS,DD",False
U56,FWD,5.0,Q,0.75,5,0.16139234855812457,0.8733473296624327,-0.29161121103303145,0.1926244627189673,1.2971147685615427,0.5326164561804262,0.10204959790835777,0.5740890602796563,-0.2916112110330318,3.993841258433227,False,"H2,OOS,DD",False
U56,FWD,5.0,Q,0.75,10,0.15907754304190425,0.8629966742765153,-0.29381202485195623,0.19262083443532677,1.2869140410975737,0.5220344949886281,0.09956669874067337,0.5631629736429091,-0.29381202485195657,3.993841258433227,False,"H2,OOS,DD",False
U56,FWD,5.0,Q,0.75,25,0.15215314171004768,0.831796033304211,-0.30038189701917584,0.1926438347991016,1.256100409811176,0.49019509986885335,0.092142645202683,0.5302843001750737,-0.3003818970191767,3.993841258433227,False,"H2,OOS,DD",False
U56,FWDVS,5.0,Q,0.75,0,0.08632836118254295,0.7204492320777832,-0.2283167962263991,0.1260016726131702,0.7719932677230693,0.6849151100739538,0.09581967971010563,0.749077933364737,-0.22831679622639922,4.754392578195989,False,"H1,H2,OOS,DD,CAGR",False
U56,FWDVS,5.0,Q,0.75,1,0.08581307534095073,0.7167139698199511,-0.22831679622639955,0.1259949893812456,0.7680045093110274,0.6813619415655251,0.09526325239836386,0.7453086903462783,-0.22831679622639955,4.754392578195989,False,"H1,H2,OOS,DD,CAGR",False
U56,FWDVS,5.0,Q,0.75,2,0.08529796766393716,0.7129755996296537,-0.22831679622639922,0.12598878531845267,0.7640114527949531,0.6778063941228867,0.0947070342660774,0.741536533667435,-0.22831679622639944,4.754392578195989,False,"H1,H2,OOS,DD,CAGR",False
U56,FWDVS,5.0,Q,0.75,5,0.08375371322642589,0.7017422600292993,-0.22831679622639978,0.12597304882548443,0.7520070139522573,0.6671258307960254,0.09303963442869789,0.7302029939653293,-0.22831679622639944,4.754392578195989,False,"H1,H2,OOS,DD,CAGR",False
U56,FWDVS,5.0,Q,0.75,10,0.0811835154459255,0.6829617922869976,-0.22831679622639967,0.1259564102530783,0.7319185306285809,0.6492806147258544,0.09026481346213022,0.7112593504548431,-0.22831679622639944,4.754392578195989,False,"H1,H2,OOS,DD,CAGR",False
U56,FWDVS,5.0,Q,0.75,25,0.07349957395495732,0.6262327839681258,-0.2283167962263991,0.12597843621230825,0.6711064834088828,0.5954540602685728,0.08197163185901535,0.6540686152336704,-0.22831679622639955,4.754392578195989,False,"H1,H2,OOS,DD,CAGR",False
U56,FWD,10.0,Q,0.75,0,0.16062315093953972,1.0177882366168722,-0.24461360726436265,0.15881645540439648,1.2593075966970504,0.8393987387556631,0.1532838907944587,0.9142622269028944,-0.24461360726436288,3.393788884227617,False,DD,False
U56,FWD,10.0,Q,0.75,1,0.16023016411050883,1.0156726823703845,-0.24461360726436254,0.15881311371583995,1.2569648417069905,0.8374369931924227,0.15287722670402992,0.9122279197218901,-0.244613607264363,3.393788884227617,False,DD,False
U56,FWD,10.0,Q,0.75,2,0.15983727335847298,1.0135557706649772,-0.24461360726436276,0.1588099707718425,1.2546200724338732,0.835474262866173,0.15247066694871547,0.9101925101827492,-0.244613607264363,3.393788884227617,False,DD,False
U56,FWD,10.0,Q,0.75,5,0.15865917741426405,1.0071969687965632,-0.24461360726436276,0.15880173452147783,1.2475737841854193,0.8295802257979001,0.15125161351985938,0.9040797353466969,-0.24461360726436276,3.393788884227617,False,"H2,DD",False
U56,FWD,10.0,Q,0.75,10,0.15669760431329038,0.9965725468968475,-0.2446136072643632,0.1587919832834157,1.2357906715411238,0.8197377201621148,0.14922194288738866,0.8938703658836388,-0.24461360726436288,3.393788884227617,False,"H2,DD",False
U56,FWD,10.0,Q,0.75,25,0.15082726880774122,0.9645102605359378,-0.2446136072643631,0.15879255426076117,1.2001589665584185,0.7900741555705113,0.14314854915783326,0.8630895936719316,-0.24461360726436265,3.393788884227617,False,"H2,OOS,DD",False
